token	normalised
lumine	lumine
sicut	sicut
uestim̃tum	uestimentum
Extendens	Extendens
cęlum	cęlum
sicut	sicut
pellem	pellem
qui	qui
tegis	tegis
aquis	aquis
suꝑiora	superiora

eius	eius
Qui	Qui
ponis	ponis
nubẽ	nubem
ascensũ	ascensum
tuum	tuum
qui	qui
ambulas	ambulas
suꝑ	super
pennas	pennas
uen torum	uen torum
Qui	Qui
facis	facis
angl̃os	angelos
tuos	tuos
sp̃s	spiritus
et	et
ministros	ministros
tuos	tuos
ignem	ignem
urentem	urentem
Qui	Qui
fundasti	fundasti
t̃ram	terram
suꝑ	super

stabilitatẽ	stabilitatem
suam	suam
ñ	non
inclinabitur	inclinabitur
in	in
scl̃m	seculum
scl̃i	seculi
Abyssus	Abyssus
sicut	sicut
uestim̃tũ	uestimentum
amictus	amictus
eius	eius
suꝑ	super
mon tes	mon tes
stabunt	stabunt
aquę	aquę
Ab	Ab
increpatione	increpatione
tua	tua
fugient	fugient
a	a
uoce	uoce
tonitrui	tonitrui
tui	tui
for midabunt	for midabunt

Ascendunt	Ascendunt
montes	montes
et	et
des cendunt	des cendunt
campi	campi
in	in
loco	loco
quẽ	quem
fundasti	fundasti
ei	ei
Terminũ	Terminum
posuisti	posuisti
quẽ	quem
ñ	non
transgredi entur	transgredi entur
neq	neque
conuertentur	conuertentur
oꝑire	operire
t̃ram	terram
Qui	Qui
emittis	emittis
montes	montes
in	in
conuallibus	conuallibus
inter	inter

medium	medium
montiũ	montium
ꝑtransibunt	pertransibunt
aquę	aquę
Potabunt	Potabunt
om̃s	omnes
bestie	bestie
agri	agri
ex pectabunt	ex pectabunt
onagri	onagri
in	in
siti	siti
sua	sua
Suꝑ	Super
ea	ea
uolucres	uolucres
cęli	cęli
habitabunt	habitabunt
de	de
medio	medio
petrarum	petrarum
dabunt	dabunt
uoces	uoces
Rigans	Rigans
mon tes	mon tes

de	de
suꝑiorib	superioribus
suis	suis
de	de
fructu	fructu
oꝑum	operum
tuorũ	tuorum
satiabit᷑	satiabitur
t̃ra	terra
Ꝓducens	producens
fenum	fenum
ium̃tis	iumentis
et	et
herbã	herbam
seruituti	seruituti
hominũ	hominum
Ut	Ut
educas	educas
panem	panem
de	de
t̃ra	terra
et	et
uinum	uinum
letificet	letificet
cor	cor

hominis	hominis
Ut	Ut
exhilaret	exhilaret
faciem	faciem
in	in
oleo	oleo
et	et
panis	panis
cor	cor
hominis	hominis
confirmet	confirmet
Saturabunt᷑	Saturabuntur
ligna	ligna
cam pi	cam pi
et	et
cedri	cedri
libani	libani
quas	quas
plantauit	plantauit
illic	illic
passeres	passeres
nidificabunt	nidificabunt
Herodii	Herodii
dom᷒	domus
Erit	Erit

aut̃	autem
dñs	dominus
michi	michi
in	in
refugiũ	refugium
&	et
d̃s	deus
m̃s	meus
quasi	quasi
petra	petra
spei	spei
mei	mei
Et	Et
restitueᷤ	restitues
suꝑ	super
eos	eos
iniquitatẽ	iniquitatem
suã	suam
&	et
in	in
malicia	malicia
suã	suam
ꝑdet	perdet
eos	eos
dñs	dominus

d̃s	deus
nr̃	noster
Lauᷤ	Laus
cant̃	cantici
d̃d	dauid
vox	vox
xp̃i	Christi
ad	ad
apl̃os	apostolos
Venite	Venite
laudemus	laudemus
dñm	dominum
iubilemus	iubilemus
petre	petre
ih̃u	iesu
nr̃o	nostro
Preoc cupemus	Preoc cupemus
uultũ	uultum
eius	eius
in	in
actione	actione
gr̃a rũ	gratia rum
in	in
canticis	canticis
iubilem᷒	iubilemus

ei	ei
Qm̃	Quoniam
fortiᷤ	fortis
&	et
magnus	magnus
dñs	dominus
&	et
rex	rex
magn᷒	magnus
suꝑ	super
om̃s	omnes
deos	deos
In	In
cui᷒	cuius
manu	manu
fundam̃ta	fundamenta
t̃ræ	terræ
&	et
excelsa	excelsa
montiũ	montium
ipsius	ipsius
sunt	sunt
Cui᷒	Cuius
est	est
mare	mare

ipse	ipse
enĩ	enim
fecit	fecit
illud	illud
&	et
sic ca	sic ca
manus	manus
eius	eius
plasmauer̃	plasmauerunt
Veni te	Veni te
adorem᷒	adoremus
&	et
&	et
curuem᷑	curuemur
flectam᷒	flectamus
genua	genua
ante	ante
faciem	faciem
dñi	domini
factoris	factoris
nr̃i	nostri
quia	quia
ipse	ipse
ẽ	est
d̃s	deus

nr̃	noster
&	et
nos	nos
po pl̃s	po pulus
pascuę	pascuę
eius	eius
&	et
grex	grex
manus	manus
ei᷒	eius
Hodie	Hodie
si	si
uocem	uocem
ei᷒	eius
audieritis	audieritis
nolite	nolite
obdurare	obdurare
corda	corda
ur̃a	uestra
sic̃	sicut
in	in
contradic tionẽ	contradic tionem
sic̃	sicut
in	in
die	die

temptationis	temptationis
in	in
de serto	de serto
Vbi	Vbi
temptauer̃	temptauerunt
me	me
patreᷤ	patres
ur̃i	uestri
ꝓbauerunt	probauerunt
me	me
&	et
uiderunt	uiderunt
opus	opus
meũ	meum
Quadraginta	Quadraginta
annis	annis
displicuit	displicuit
michi	michi
generatio	generatio
illa	illa
et	et
dixi	dixi
popl̃s	populus
errans	errans
corde	corde

ẽ	est
&	et
ñ	non
cognoscens	cognoscens
uias	uias
meas	meas
Et	Et
iuraui	iuraui
in	in
furore	furore
meo	meo
ut	ut
ñ	non
introirent	introirent
in	in
requiem	requiem
meã	meam
Quando	Quando
dom᷒	domus
edificaba tur	edificaba tur
post	post
captiuitatẽ	captiuitatem
cant̃	canticum
huic	huic
d̃d	dauid

uox	uox
ęccl̃ę	ęcclesię
uocantiᷤ	uocantis
Cantate	Cantate
dño	domino
canticũ	canticum
nouũ	nouum
cantate	cantate
dño	domino
om̃is	omnis
t̃ra	terra
Cantate	Cantate
dño	domino
benedicite	benedicite
nominis	nominis
eius	eius
annunciate	annunciate
de	de
die	die
in	in
diẽ	diem
sa lutare	sa lutare
eius	eius
Narrate	Narrate
in	in

aut̃	autem
cęlos	cęlos
fecit	fecit
Gl̃a	Gloria
&	et
decor	decor
ante	ante
uultũ	uultum
eius	eius
fortitu do	fortitu do
&	et
exultatio	exultatio
in	in
sc̃uario	sanctuario
eius	eius
Af ferte	Af ferte
dño	domino
familiæ	familiæ
popl̃oꝝ	populorum
afferte	afferte
dño	domino
gl̃am	gloriam
&	et
fortitudinẽ	fortitudinem
afferte	afferte

dño	domino
gl̃am	gloriam
nomini	nomini
eius	eius
Leuate	Leuate
munera	munera
&	et
introite	introite
in	in
atria	atria
eius	eius
adorate	adorate
do minũ	do minum
in	in
decore	decore
sc̃uarii	sanctuarii
paueat	paueat
a	a
fa cie	fa cie
eius	eius
om̃is	omnis
t̃ra	terra
Dicite	Dicite
in	in
gentib	gentibus

dñs	dominus
regnauit	regnauit
siquidem	siquidem
appendit	appendit
orbem	orbem
immobilẽ	immobilem
iudicabit	iudicabit
popl̃os	populos
in	in
ęquitate	ęquitate
Lętamini	Lętamini
cęli	cęli
&	et
exultet	exultet
t̃ra	terra
tonet	tonet
mare	mare
&	et
plenitudo	plenitudo
eius	eius
Gaudeat	Gaudeat
ager	ager
&	et
om̃a	omnia
quæ	quæ

in	in
eo	eo
sunt	sunt
tunc	tunc
laudabunt	laudabunt
uniũsa	uniuersa
ligna	ligna
salt᷒	saltus
a	a
facie	facie
dñi	domini
quia	quia
uenit	uenit
qm̃	quoniam
uenit	uenit
iu dicare	iu dicare
t̃ram	terram
Iudicabit	Iudicabit
orbem	orbem
t̃ræ	terræ
in	in
iusto	iusto
&	et
popl̃os	populos
in	in

fide	fide
sua	sua
huic	huic
d̃d	dauid
quando	quando
t̃ra	terra
ei᷒	eius
restituta	restituta
ẽ	est
ad	ad
c̃fessionẽ	confessionem
prophetie	prophetie
uox	uox
ęccl̃ę	ęcclesię
in	in
aduentu	aduentu
xp̃i	Christi
DÑS	omiNuS
regnabit	regnabit
exultabit	exultabit
t̃ra	terra
leta buntur	leta buntur
insule	insule
multę	multę
Nubes	Nubes

&	et
caligo	caligo
in	in
circuitu	circuitu
eius	eius
iusticia	iusticia
&	et
iu diciũ	iu dicium
firmamentũ	firmamentum
solii	solii
eius	eius
Ignis	Ignis
ante	ante
faciem	faciem
eius	eius
ibit	ibit
&	et
exuret	exuret
ꝑ	per
cir cuitũ	cir cuitum
hostes	hostes
ei᷒	eius
Apparuer̃	Apparuerunt
fulgura	fulgura
eius	eius

orbi	orbi
uidit	uidit
&	et
contremuit	contremuit
t̃ra	terra
Montes	Montes
sicut	sicut
cera	cera
tabefacti	tabefacti
sunt	sunt
a	a
facie	facie
dñi	domini
a	a
facie	facie
dominatoris	dominatoris
om̃is	omnis
t̃ræ	terræ
Annunciauer̃	Annunciauerunt
cęli	cęli
iusticiã	iusticiam
eius	eius
&	et
uider̃	uiderunt
om̃s	omnes

popl̃i	populi
gl̃am	gloriam
eius	eius
Con fundantur	Con fundantur
uniũsi	uniuersi
qui	qui
adorant	adorant
scul ptilia	scul ptilia
qui	qui
gl̃antur	gloriantur
in	in
idolis	idolis
Adora te	Adora te
eũ	eum
om̃s	omnes
angl̃i	angeli
eius	eius
audiuit	audiuit
&	et
le tata	le tata
ẽ	est
syon	syon
&	et
exultauer̃	exultauerunt
filię	filię

sc̃oꝝ	sanctorum
suoꝝ	suorum
de	de
manu	manu
impioꝝ	impiorum
eru&	eruet
eos	eos
Lux	Lux
orta	orta
ẽ	est
iusto	iusto
&	et
rectis	rectis
corde	corde
lęticia	lęticia
Lętamini	Lętamini
iusti	iusti
in	in
dño	domino
&	et
con fitemini	con fitemini
memorię	memorię
sc̃æ	sanctæ
eius	eius
ps̃	psalmus

d̃d	dauid
uox	uox
ęccl̃ę	ęcclesię
ad	ad
dñm	dominum
&	et
ad	ad
apl̃os	apostolos
Cantate	Cantate
dño	domino
canticũ	canticum
nouum	nouum
quia	quia
mirabilia	mirabilia
fecit	fecit
Salua uit	Salua uit
sibi	sibi
dextera	dextera
eius	eius
&	et
bra chiũ	bra chium
sc̃m	sanctum
eius	eius
Notũ	Notum
fecit	fecit

dñ ᷤ	dominu s
salutare	salutare
suũ	suum
in	in
conspectu	conspectu
gentiũ	gentium
reuelauit	reuelauit
iusticiã	iusticiam
suã	suam
Recordatus	Recordatus
ẽ	est
miscdĩæ	misericordiæ
suæ	suæ
&	et
ueritatis	ueritatis
suæ	suæ
domui	domui
isr̃l	israhel
Vider̃	Viderunt
om̃	omne
fines	fines
t̃ræ	terræ
salutare	salutare
d̃i	dei
nr̃i	nostri

Iubilate	Iubilate
d̃o	deo
om̃is	omnis
t̃ra	terra
uociferami ni	uociferami ni
&	et
laudate	laudate
&	et
canite	canite
Cantate	Cantate
dño	domino
in	in
cythara	cythara
in	in
cythara	cythara
&	et
uoce	uoce
carmi nis	carmi nis
in	in
tubis	tubis
&	et
clangore	clangore
bucine	bucine
iu bilate	iu bilate
corã	coram

rege	rege
dño	domino
Tonet	Tonet
mare	mare
&	et
plenitudo	plenitudo
eius	eius
orbis	orbis
&	et
habitato res	habitato res
eius	eius
Flumina	Flumina
plaudent	plaudent
manuᷤ	manus
simul	simul
montes	montes
laudab̃t	laudabunt
ante	ante
dñm	dominum
quia	quia
uenit	uenit
iudicare	iudicare
t̃ræ̃	terræm
Iudicabit	Iudicabit
orbem	orbem

excelsus	excelsus
suꝑ	super
om̃s	omnes
popl̃os	populos
Confiteantur	Confiteantur
nomini	nomini
tuo	tuo
magno	magno
&	et
t̃ribili	terribili
sc̃oq	sanctoque
imꝑium	imperium
regis	regis
iudi ciũ	iudi cium
dilig̃	diligit
Tu	Tu
fundasti	fundasti
eqͥtates	equitates
iudiciũ	iudicium
&	et
iusticiã	iusticiam
in	in
iacob	iacob
tu	tu
fecisti	fecisti

Exaltate	Exaltate
dñm	dominum
nr̃m	nostrum
&	et
adora te	adora te
scabellũ	scabellum
sc̃m	sanctum
pedũ	pedum
eius	eius
quia	quia
sc̃m	sanctum
est	est
Moyses	Moyses
&	et
aaron	aaron
in	in
sacerdotibus	sacerdotibus
eius	eius
&	et
samuel	samuel
in	in
his	his
qui	qui
inuocant	inuocant
nom̃	nomen

eius	eius
Inuocabant	Inuocabant
dñm	dominum
&	et
ipse	ipse
exaudiebat	exaudiebat
eos	eos
in	in
columna	columna
nubis	nubis
lo quebatur	lo quebatur
ad	ad
eos	eos
Custodiebant	Custodiebant
testi monia	testi monia
eius	eius
&	et
pceptũ	pceptum
sic	sic
q̃d	quod
dedit	dedit
eis	eis
D̃s	Deus
tu	tu
ꝓpicius	propicius

fuisti	fuisti
eis	eis
&	et
ulciscens	ulciscens
in	in
om̃s	omnes
adinuentiones	adinuentiones
eoꝝ	eorum
Exaltate	Exaltate
dñm	dominum
d̃m	deum
nr̃m	nostrum
&	et
adorate	adorate
in	in
monte	monte
sc̃o	sancto
eius	eius
qm̃	quoniam
sc̃s	sanctus
dñs	dominus
d̃s	deus
nr̃	noster
ps̃	psalmus
in	in

exomologesi	exomologesi
uox	uox
apl̃oꝝ	apostolorum
ad	ad
popl̃m	populum
Dñe	Domine
d̃s	deus
nost̃	noster
tu	tu
exaudiebas	exaudiebas
eos	eos
Iubilate	Iubilate
d̃o	deo
om̃is	omnis
t̃ra	terra
seruite	seruite
dño	domino
in	in
lęticia	lęticia
Ingrediemini	Ingrediemini
corã	coram
eo	eo
in	in
laude	laude
scitote	scitote

qm̃	quoniam
dñs	dominus
ipse	ipse
ẽ	est
d̃s	deus
Ipse	Ipse
fecit	fecit
nos	nos
&	et
ipsius	ipsius
sumus	sumus
popl̃s	populus
eius	eius
&	et
grex	grex
pascue	pascue
eius	eius
Ingrediemini	Ingrediemini
por tas	por tas
eius	eius
in	in
gr̃arũ	gratiarum
actione	actione
atria	atria
eius	eius

in	in
laude	laude
Confitemini	Confitemini
benedicite	benedicite
no mini	no mini
eius	eius
quia	quia
bonus	bonus
dñs	dominus
in	in
sempi ternũ	sempi ternum
miscdĩa	misericordia
eius	eius
&	et
usq	usque
aͩ	ad
genera tionẽ	genera tionem
fides	fides
eius	eius
ps̃	psalmus
d̃d	dauid
uox	uox
xp̃i	Christi
ad	ad
pa trẽ	pa trem

ꝓ	pro
reqͥe	requie
sc̃oꝝ	sanctorum
Miscdĩam	Misericordiam
&	et
iudiciũ	iudicium
cantabo	cantabo
tibi	tibi
dñe	domine
Psallã	Psallam
erudiar	erudiar
in	in
uia	uia
ꝑfecta	perfecta
quando	quando
uenies	uenies
ad	ad
me	me
Ambulabo	Ambulabo
in	in
simplicitate	simplicitate
cordis	cordis
mei	mei
in	in
medio	medio

cordis	cordis
mei	mei
in	in
medio	medio
domus	domus
meę	meę
Non	Non
ꝓponebã	proponebam
coram	coram
oculis	oculis
meiᷤ	meis
uerba	uerba
belial	belial
facientẽ	facientem
declinationẽ	declinationem
odiui	odiui
nec	nec
adhesit	adhesit
mͥ	michi
Cor	Cor
prauũ	prauum
re cedet	re cedet
a	a
me	me
maũ	maum

nesciã	nesciam
Loquentẽ	Loquentem
in	in
abscondito	abscondito
contra	contra
ꝓximũ	proximum
suũ	suum
h̃c	hunc
int̃ficiã	interficiam
Suꝑbum	Superbum
oculis	oculis
&	et
altũ	altum
cor de	cor de
cũ	cum
hoc	hoc
esse	esse
ñ	non
potero	potero
Oculi	Oculi
mei	mei
ad	ad
fideles	fideles
t̃ræ	terræ
ut	ut

habitent	habitent
mecum	mecum
ambulans	ambulans
in	in
uia	uia
simplicit̃	simpliciter
hic	hic
mi nistrabat	mi nistrabat
mͥ	michi
Non	Non
habitabit	habitabit
in	in
me dio	me dio
domus	domus
meę	meę
faciens	faciens
dolũ	dolum
qui	qui
loqͤns	loquens
mendaciũ	mendacium
ñ	non
placebit	placebit
in	in
conspectu	conspectu
oculoꝝ	oculorum

meoꝝ	meorum
Mane	Mane
ꝑdã	perdam
om̃s	omnes
impi os	impi os
t̃ræ	terræ
ut	ut
int̃ficiã	interficiam
in	in
ciuitate	ciuitate
dñi	domini
uniũsos	uniuersos
qui	qui
oꝑantur	operantur
iniqͥtatem	iniquitatem
Oratio	Oratio
pauꝑis	pauperis
cũ	cum
anxiatus	anxiatus
fuerit	fuerit
et	et
corã	coram
dño	domino
effuderit	effuderit
precẽ	precem

suã	suam
c̃stant̃	constanter
uox	uox
xp̃i	Christi
&	et
ęccl̃ę	ęcclesię
cũ	cum
ascendisset	ascendisset
xp̃s	Christus
ad	ad
patrem	patrem
DÑE	DomiNE
exaudi	exaudi
orationẽ	orationem
meã	meam
&	et
clamor	clamor
m̃s	meus
ad	ad
te	te
ueniat	ueniat
ne	ne
abscondas	abscondas
faciẽ	faciem
tuã	tuam

a	a
me	me
In	In
die	die
tribulationis	tribulationis
meę	meę
in clina	in clina
ad	ad
me	me
aurẽ	aurem
tuã	tuam
in	in
quacũ q	quacum que
die	die
inuocauero	inuocauero
te	te
uelocit̃	uelociter
exaudi	exaudi
me	me
Qm̃	Quoniam
consũpti	consumpti
sunt	sunt
fum᷒	fumus
dies	dies
mei	mei

&	et
ossa	ossa
mea	mea
quasi	quasi
frixa	frixa
conta buerunt	conta buerunt
Percussũ	Percussum
est	est
quasi	quasi
fenũ	fenum
&	et
arefac tum	arefac tum
ẽ	est
cor	cor
meũ	meum
quia	quia
oblitus	oblitus
sũ	sum
co medere	co medere
panẽ	panem
meũ	meum
A	A
uoce	uoce
gemit᷒	gemitus
mei	mei

adhesit	adhesit
os	os
meũ	meum
carni	carni
meę	meę
Assimilatus	Assimilatus
sum	sum
pelicano	pelicano
deserti	deserti
factus	factus
sum	sum
quasi	quasi
bubo	bubo
solitudinũ	solitudinum
uigilaui	uigilaui
&	et
fui	fui
sic̃	sicut
auis	auis
solitaria	solitaria
suꝑ	super
tectum	tectum
Tota	Tota
die	die
exꝓbrabant	exprobrabant

me	me
ini mici	ini mici
mei	mei
exultatntes	exultatntes
ꝑ	per
me	me
iurabant	iurabant
Quia	Quia
cinerẽ	cinerem
sic̃	sicut
panẽ	panem
comedi	comedi
&	et
po tũ	po tum
meũ	meum
cũ	cum
fletu	fletu
miscui	miscui
A	A
facie	facie
indignationis	indignationis
&	et
ire	ire
tuæ	tuæ
quia	quia

eleua sti	eleua sti
me	me
&	et
allisisti	allisisti
me	me
Dies	Dies
mei	mei
qͣsi	quasi
umbra	umbra
inclinati	inclinati
sunt	sunt
&	et
ego	ego
quasi	quasi
fęnũ	fęnum
arui	arui
Tu	Tu
aut̃	autem
dñe	domine
in	in
ęt̃nũ	ęternum
ꝑma nes	perma nes
memoriale	memoriale
tuũ	tuum
in	in

generatio ne	generatio ne
&	et
generationẽ	generationem
Tu	Tu
suscitans	suscitans
mi sereberis	mi sereberis
syon	syon
quia	quia
tempus	tempus
est	est
ut	ut
miserearis	miserearis
eius	eius
qm̃	quoniam
uenit	uenit
tem pus	tem pus
qm̃	quoniam
uenit	uenit
pactum	pactum
Qm̃	Quoniam
pla citos	pla citos
fecerunt	fecerunt
serui	serui
tui	tui
lapides	lapides

adorationẽ	adorationem
ua cui	ua cui
&	et
ñ	non
despexit	despexit
orationẽ	orationem
eoꝝ	eorum
Scri batur	Scri batur
hoc	hoc
in	in
generationẽ	generationem
nouissi mã	nouissi mam
&	et
popl̃s	populus
qui	qui
creabitur	creabitur
lauda bit	lauda bit
dñm	dominum
Qm̃	Quoniam
ꝓspexit	prospexit
de	de
excelso	excelso
sc̃uario	sanctuario
suo	suo
dñs	dominus

de	de
cęlo	cęlo
t̃ram	terram
con templatus	con templatus
ẽ	est
Ut	Ut
audir&	audiret
gemitũ	gemituin
uincti	uincti
ut	ut
soluer&	solueret
filios	filios
mortis	mortis
Vt	Vt
narretur	narretur
in	in
syon	syon
nom̃	nomen
dñi	domini
&	et
laudatio	laudatio
eius	eius
in	in
ierl̃m	ierusalem
Cũ	Cum

dierũ	dierum
meoꝝ	meorum
in	in
genera tione	genera tione
generationũ	generationum
anni	anni
tui	tui
Apͥn cipio	Aprin cipio
t̃ram	terram
fundasti	fundasti
&	et
opus	opus
ma nuũ	ma nuum
tuarũ	tuarum
sunt	sunt
cęli	cęli
Ipsi	Ipsi
ꝑibunt	peribunt
tu	tu
aut̃	autem
stabis	stabis
&	et
om̃s	omnes
quasi	quasi
uestim̃ tũ	uestimen tum

atterentur	atterentur
&	et
quasi	quasi
palliũ	pallium
mu tabis	mu tabis
eos	eos
&	et
mutabuntur	mutabuntur
Tu	Tu
aut̃	autem
idẽ	idem
ipse	ipse
es	es
&	et
anni	anni
tui	tui
ñ	non
deficient	deficient
Filii	Filii
seruoꝝ	seruorum
tuoꝝ	tuorum
inhabitabunt	inhabitabunt
&	et
sem̃	semen
eoꝝ	eorum

&	et
noli	noli
obli uisci	obli uisci
om̃iũ	omnium
retributionũ	retributionum
eius	eius
Qui	Qui
ꝓpiciatur	propiciatur
cunctis	cunctis
iniquitatib	iniquitatibus
tuis	tuis
qui	qui
&	et
sanat	sanat
om̃s	omnes
infirmitates	infirmitates
tuaᷤ	tuas
Qui	Qui
redimit	redimit
de	de
corruptione	corruptione
uitam	uitam
tuã	tuam
&	et
coronat	coronat

te	te
miscdĩa	misericordia
&	et
mise rationib	mise rationibus
Qui	Qui
replet	replet
bonis	bonis
ornam̃ tum	ornamen tum
tuũ	tuum
innouabitur	innouabitur
sic̃	sicut
aquilę	aquilę
iuuentus	iuuentus
tua	tua
Faciens	Faciens
iusticias	iusticias
dñs	dominus
&	et
iudicia	iudicia
cunctis	cunctis
qui	qui
calũnias	calunnias
su stinent	su stinent
Notas	Notas
feciͭ	fecit

uias	uias
moysi	moysi
filiiᷤ	filiis
isr̃l	israhel
cogitationeᷤ	cogitationes
suas	suas
Misericors	Misericors
&	et
clemens	clemens
dñs	dominus
patiens	patiens
&	et
multę	multę
mi serationis	mi serationis
Non	Non
in	in
sempit̃nũ	sempiternum
iudica bit	iudica bit
neq	neque
in	in
ęt̃nũ	ęternum
irascetur	irascetur
Non	Non
scd̃m	secundum
peccata	peccata

est	est
oriens	oriens
ab	ab
occidente	occidente
tantũ	tantum
longe	longe
fecit	fecit
a	a
no bis	no bis
scelera	scelera
nr̃a	nostra
Sic̃	Sicut
miseretur	miseretur
pat̃	pater
filioꝝ	filiorum
misertus	misertus
ẽ	est
dñs	dominus
tim̃tib	timentibus
se	se
Ip se	Ip se
enĩ	enim
nouit	nouit
plasmationẽ	plasmationem
nr̃am	nostram

recordatus	recordatus
ẽ	est
quia	quia
puluis	puluis
sumus	sumus
Ho mo	Ho mo
quasi	quasi
herba	herba
dies	dies
eius	eius
sic᷒	sicus
flos	flos
a gri	a gri
sic	sic
florebit	florebit
Quia	Quia
sp̃s	spiritus
ꝑtransi uit	pertransi uit
eũ	eum
&	et
ñ	non
subsist&	subsistet
&	et
ñ	non
cognosc&	cognoscet

eũ	eum
ultͣ	ultra
locus	locus
eius	eius
Miscdĩa	Misericordia
aut̃	autem
dñi	domini
ab	ab
ęt̃no	ęterno
&	et
usq	usque
in	in
ęt̃nũ	ęternum
suꝑ	super
tim̃tes	timentes
eũ	eum
Et	Et
iusticia	iusticia
ei᷒	eius
in	in
filios	filios
filioꝝ	filiorum
his	his
qui	qui
custodiunt	custodiunt

pactum	pactum
eius	eius
Et	Et
recordantur	recordantur
pre ceptoꝝ	pre ceptorum
eius	eius
ad	ad
facienda	facienda
ea	ea
Dñs	Dominus
in	in
cęlo	cęlo
stabiliuit	stabiliuit
thronũ	thronum
suũ	suum
&	et
reg nũ	reg num
illius	illius
om̃iũ	omnium
dominabit᷑	dominabitur
Bene dicite	Bene dicite
dño	domino
angl̃i	angeli
eius	eius
fortes	fortes

robore	robore
facientes	facientes
uerbũ	uerbum
ei᷒	eius
obedientes	obedientes
uoci	uoci
sermonũ	sermonum
eius	eius
Benedicite	Benedicite
dño	domino
om̃is	omnis
exercitus	exercitus
ei᷒	eius
ministri	ministri
eius	eius
qͥ	qui
facitiᷤ	facitis
placitũ	placitum
eius	eius
illius	illius
Benedicite	Benedicite
dño	domino
uniũsa	uniuersa
oꝑa	opera
eius	eius

in	in
om̃ib	omnibus
locis	locis
po testatis	po testatis
eius	eius
benedic	benedic
anima	anima
mea	mea
dño	domino
Ipsi	Ipsi
d̃d	dauid
uox	uox
ęccl̃ę	ęcclesię
ad	ad
popl̃m	populum
suum	suum
Benedic	Benedic
anima	anima
mea	mea
dño	domino
dñe	domine
d̃s	deus
m̃s	meus
magnificatus	magnificatus
es	es

ni mis	ni mis
Gl̃a	Gloria
&	et
decore	decore
indutus	indutus
es	es
a mictus	a mictus
luce	luce
quasi	quasi
uestim̃to	uestimento
Extendens	Extendens
cęlos	cęlos
ut	ut
pellem	pellem
qui	qui
tegis	tegis
aquis	aquis
ce nacula	ce nacula
eius	eius
Qui	Qui
ponis	ponis
nubes	nubes
cur rũ	cur rum
tuũ	tuum
qui	qui

ambulas	ambulas
suꝑ	super
pennas	pennas
uenti	uenti
Qui	Qui
facis	facis
angl̃os	angelos
tuos	tuos
sp̃s	spiritus
&	et
ministros	ministros
tuos	tuos
ignẽ	ignem
urentem	urentem
Qui	Qui
fundasti	fundasti
t̃rã	terram
suꝑ	super
basĩ	basim
suã	suam
non	non
cõmouebitur	commouebitur
in	in
scl̃m	seculum
Abisso	Abisso

quasi	quasi
uestim̃to	uestimento
oꝑuisti	operuisti
eã	eam
montes	montes
sta bunt	sta bunt
aquę	aquę
Ab	Ab
increpatione	increpatione
tua	tua
fugient	fugient
a	a
uoce	uoce
tonitrui	tonitrui
tui	tui
formi dabunt	formi dabunt
Ascendunt	Ascendunt
montes	montes
&	et
des cendunt	des cendunt
campi	campi
ad	ad
locũ	locum
quẽ	quem
funda sti	funda sti

eis	eis
Terminũ	Terminum
posuisti	posuisti
quẽ	quem
non	non
ꝑtransibunt	pertransibunt
nec	nec
revertant᷑	revertantur
ut	ut
ope riant	ope riant
t̃ram	terram
Qui	Qui
inmittis	inmittis
fonteᷤ	fontes
in	in
conuallib	conuallibus
ut	ut
int̃	inter
medios	medios
montes	montes
flu ant	flu ant
Vt	Vt
bibant	bibant
om̃ia	omnia
animalia	animalia

re gionũ	re gionum
ut	ut
reficiat	reficiat
onager	onager
sitĩ	sitim
suam	suam
Suꝑ	Super
ea	ea
uolucres	uolucres
cęli	cęli
morabuntur	morabuntur
de	de
medio	medio
nemorũ	nemorum
dabunt	dabunt
uocẽ	uocem
Qui	Qui
irrigas	irrigas
montes	montes
de	de
cenaculis	cenaculis
tuis	tuis
de	de
fructu	fructu
oꝑum	operum

tuoꝝ	tuorum
implebit᷑	implebitur
terra	terra
Germinans	Germinans
herbã	herbam
ium̃tis	iumentis
&	et
fęnũ	fęnum
seruituti	seruituti
hominũ	hominum
Ut	Ut
edu cat	edu cat
panẽ	panem
de	de
t̃ra	terra
&	et
uinũ	uinum
lętificet	lętificet
cor	cor
hominis	hominis
Ad	Ad
exhilarandã	exhilarandam
faciem	faciem
oleo	oleo
panis	panis

aut̃	autem
cor	cor
hominis	hominis
roborat	roborat
Saturabunt᷑	Saturabuntur
ligna	ligna
dñi	domini
cedri	cedri
libani	libani
quas	quas
plantasti	plantasti
Ibi	Ibi
aues	aues
nidificab̃t	nidificabunt
miluo	miluo
abies	abies
domus	domus
eius	eius
Monteᷤ	Montes
ex celsi	ex celsi
ceruis	ceruis
petra	petra
refugiũ	refugium
erinaciiᷤ	erinaciis
Fecit	Fecit

lunã	lunam
in	in
tempore	tempore
sol	sol
cognouit	cognouit
occubitũ	occubitum
suũ	suum
Posuisti	Posuisti
tenebras	tenebras
&	et
facta	facta
ẽ	est
nox	nox
in	in
ipsa	ipsa
mouebunt᷑	mouebuntur
om̃s	omnes
bestiæ	bestiæ
silue	silue
Leones	Leones
rugientes	rugientes
ad	ad
 dani	pre dani
&	et
quęrentes	quęrentes

a	a
