token	normalised
oculorum	oculoꝝ
meorum	meoꝝ
omnes	õs
peccatores	pcc̃ores
terre	t͛re
ut	ũ
disperderem	disꝑderẽ
domini	dñi
omnes	õs
operantes	oꝑantes
iniquitatem	ĩiquitatẽ
Antiphona	Ã
deo	d̃o
omnis	õ
tera	t͛a

plaudent	plaudẽt
conspectu	conspc̃u
domini	dñi
quia	
quoniam	qm̃
uenit	uẽit
terram	t͛ram
Iudicabit	Iudicabͭ
terrarum	t͛rarum
et	
populos	ppl̃os
psalmus	ps̃
Dominus	Domin᷒
super	suꝑ
terra	t͛ra
Dominus	Dñs
magnus	magn᷒
super	suꝑ
omnes	õs
populos	ppl̃os
nomini	nõi
quoniam	qm̃
terribile	t͛ribl̃e
et	
sanctum	sc̃m

omnes	om̃s
populi	ppl̃i
gloriam	gl̃iam
omnes	õs
omnes	om̃s
propter	p̃p
domine	dñe
Quoniam	Q̃m
super	sr̃
terram	t̃ram
exaltatus	exaltat᷒
super	sr̃
omnes	om̃s
malum	malũ
dominus	dñs
animas	aĩas
sanctorum	sc̃orum
suorum	suoꝝ
peccatoris	pcc̃oris
domino	dño
memorie	mẽorie
sanctificacionis	sc̃ificacõis
iio	iiͦ
nocturno	nͦ
domino	dño

