token	normalised
de	de
ciuitate	ciuitate
dñi	domini
om̃s	omnes
operan tes	operan tes
iniquitatem	iniquitatem
Dñe	Domine
exaudi	exaudi
or̃onem	orationem
meã	meam
et	et
clamor	clamor
meus	meus
ad	ad

d̃m	deum
nr̃m	nostrum
uẽite	uenite
adore m᷒	adore mus
DOmine	DOmine
exaudi	exaudi
or̃one	orationem
meã	meam
	et
cla mor	cla mor
m̃s	meus
ad	ad
te	te
ue niat	ue niat
Non	Non
au͛tas	auertas
faciẽ	faciem
tuã	tuam
a	a
me	me
ĩ	in
quacũ q	quacun que
die	die
tribulor	tribulor
inclina	inclina

lapides	lapides
eius	eius
	et
t͛re	terre
eius	eius
miserebuntur	miserebuntur
Et	Et
ti mebũt	ti mebunt
gentes	gentes
nomẽ	nomen
tuũ	tuum
dñe	domine
	et
ões	omnes
reges	reges
t͛re	terre
gl̃iam	gloriam
tuã	tuam
Qͥa	Quia
edificabit	edificabit
dñs	dominus
syon	syon
	et
uidebit᷑	uidebitur
in	in

nomen	nomen
domini	domini
⁊	et
laudem	laudem
eius	eius
in	in
ihrl̃m	ierusalem
In	In
conueniendo	conueniendo
populos	populos
in	in
vnum	vnum
⁊	et
reges	reges
ut	ut
seruiant	seruiant
domino	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
sue	sue
paucitatem	paucitatem
dierũ	dierum

