token	normalised
ali	ali
et	et
devise	devise
cõm̃t	comment
le	le
vainqui	vainqui
toutes	toutes
voies	voies
tãt	tant
en	en
vo᷒	vous
di	di
q̃	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
es	es
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
i	i
trossel	trossel
de	de
les	les
portoit	portoit
et	et
avoit	avoit
rois	rois
voulãs	voulans
tendues	tendues
sus	sus
la	la
mer	mer
au	au
dessoubs	dessoubs
des	des
nues	nues
quãt	quant
me	me
vit	vit
venir	venir
acorner	acorner
cõmẽça	commença
tãtost	tantost
et	et
iuper	iuper
et	et
tẽdre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
q̃	que
neschapasse	neschapasse
pas	pas
quãt	quant
ie	ie
vi	vi
tel	tel
aprestem̃t	aprestement
esbahi	esbahi
fu	fu
ml̃t	moult
grãdament	grandament
car	car
je	je
vi	vi
bien	bien
q̃	que
si	si
passoie	passoie
ꝑ	par
li	li
q̃	que
tantost	tantost
pͥs	pris
ie	ie
seroie	seroie
doulz	doulz
dieu	dieu
dis	dis
ie	ie
q̃	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
ie	ie
ja	ja
mes	mes
nistrai	nistrai
de	de
ceste	ceste
place	place
se	se
nai	nai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussy	aussy
tost	tost
cõe	come
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vis	vis
dont	dont
pas	pas
nen	nen
ris	ris
mon	mon
cuer	cuer
qui	qui
dolant	dolant
en	en
estoit	estoit
mais	mais
il	il
plus	plus
faire	faire
nen	nen
poioit	poioit
outevoie	outevoie
a	a
aller	aller
ma	ma
voie	voie
si	si
cõme	comme
pourposey	pourposey
lavoie	lavoie
je	je
ne	ne
vos	vos
pas	pas
entrelaissier	entrelaissier
ains	ains
my	my
volz	volz
dez	dez
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
qui	qui
venist	venist
aprez	aprez
moy	moy
⁊	et
qui	qui
me	me
suist	suist
et	et
q̃	que
mez	mez
armez	armez
mapourtaist	mapourtaist
et	et
q̃	que
nullez	nullez
riens	riens
nen	nen
obliaist	obliaist
et	et
elle	elle
voir	voir
le	le
fist	fist
ensi	ensi
tout	tout
apo᷑rtait	apourrtait
riens	riens
ny	ny
ꝑdit	perdit
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mestier	mestier
car	car
puis	puis
trovay	trovay
tãt	tant
dencombrier	dencombrier
q̃	que
se	se
aulcune	aulcune
fois	fois
neusse	neusse
estey	estey
darmez	darmez
garnis	garnis
mort	mort
heusse	heusse
estey	estey
non	non
pas	pas
q̃	que
to᷒jo᷑s	tousjours
lez	lez
vestissez	vestissez
a	a
mez	mez
besoing	besoing
⁊	et
lez	lez
prenissez	prenissez
car	car
maĩteffois	mainteffois
ꝑ	par
ma	ma
peresse	peresse
cop	cop
de	de
dars	dars
⁊	et
de	de
saiettez	saiettez
souffris	souffris
q̃	que
souffer	souffer
pas	pas
neusse	neusse
se	se
bñ	bien
armey	armey
estei	estei
heusse	heusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sãs	sans
mẽsonge	mensonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
compteray	compteray
cy	cy
ap͛s	apres
qͣnt	quant
temps	temps
en	en
auray	auray
et	et
vous	vous
plus	plus
volent͛	volentiers
lorez	lorez
qͣnt	quant
ung	ung
poc	poc
resposey	resposey
serez	serez
sans	sans
ent͛val	entreval
t͛stout	trestout
anuye	anuye
et	et
le	le
bel	bel
tẽps	temps
⁊	et
cilz	cilz
de	de
pluie	pluie
une	une
ault͛	aultre
fois	fois
vous	vous
revanréz	revanréz
si	si
vous	vous
plus	plus
oyr	oyr
en	en
voulez	voulez
et	et
cy	cy
aprés	aprés
maviseray	maviseray
de	de
bñ	bien
compt͛	compter
si	si
cõme	comme
je	je
songay	songay
au	au
chemin	chemin
me	me
mis	mis
sãs	sans
targier	targier
et	et
comensay	comensay
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivaige	rivaige
mais	mais
pas	pas
ne	ne
fis	fis
trop	trop
gͣnt	grant
voiaige	voiaige
que	que
vis	vis
doulcez	doulcez
gẽs	gens
signiez	signiez
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
que	que
bien	bien
resgardee	resgardee
lauroient	lauroient
jamais	jamais
asseur	asseur
ne	ne
seroient	seroient
po᷑	pour
moy	moy
le	le
dis	dis
car	car
je	je
le	le
crien	crien
toutez	toutez
lez	lez
fois	fois
quil	quil
men	men
souvient	souvient
celle	celle
estoit	estoit
desguisee	desguisee
sy	sy
laidement	laidement
et	et
figuree	figuree
que	que
nez	nez
du	du
ꝑler	parler
gͣnt	grant
hide	hide
auroie	auroie
se	se
longement	longement
vous	vous
en	en
parloie	parloie
ordõney	ordonney
ay	ay
que	que
pointuree	pointuree
elle	elle
soit	soit
cy	cy
et	et
figuree	figuree
affin	affin
que	que
qui	qui
volrait	volrait
la	la
voie	voie
ault͛ment	aultrement
chevir	chevir
nen	nen
sauroie	sauroie
toutevoie	toutevoie
tant	tant
vous	vous
en	en
dis	dis
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vis	vis
dedans	dedans
avoit	avoit
gettez	gettez
sez	sez
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
maĩs	mains
ung	ung
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
ung	ung
troussel	troussel
de	de
las	las
po᷑toit	pourtoit
et	et
rois	rois
volant	volant
avoit	avoit
tendue	tendue
sur	sur
la	la
mer	mer
aus	aus
dessur	dessur
dez	dez
nueez	nueez
quãt	quant
me	me
vit	vit
venir	venir
au	au
corner	corner
comẽsait	comensait
tantost	tantost
⁊	et
iuper	iuper
a	a
tandre	tandre
en	en
ma	ma
voie	voie
sez	sez
lais	lais
affin	affin
q̃	que
neschappasse	neschappasse
pas	pas
qͣnt	quant
ie	ie
vi	vi
tel	tel
apprestement	apprestement
esbahis	esbahis
fus	fus
moult	moult
grandem̃t	grandement
car	car
ml̃t	moult
bñ	bien
vis	vis
q̃	que
se	se
passoie	passoie
ꝑ	par
ly	ly
q̃	que
retenus	retenus
seroie	seroie
doulz	doulz
dieu	dieu
dy	dy
ie	ie
que	que
feray	feray
ie	ie
jamais	jamais
nisseray	nisseray
de	de
ceste	ceste
plaice	plaice
se	se
na	na
secour	secour
de	de
vostre	vostre
grace	grace
aussi	aussi
tost	tost
com	com
elle	elle
eust	eust
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vy	vy
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
/	/
qui	qui
dollent	dollent
en	en
estoit	estoit
mais	mais
bñ	baire
plus	plus
il	il
ne	ne
pouoit	pouoit
touteffoys	touteffoys
aller	aller
ma	ma
voye	voye
si	si
cõme	comme
proposé	proposé
lavoye	lavoye
je	je
ne	ne
voulz	voulz
entrelaisser	entrelaisser
et	et
je	je
me	me
voulz	voulz
des	des
lors	lors
avoyer	avoyer
a	a
memoyre	memoyre
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
et	et
me	me
suyvist	suyvist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
nen	nen
obliast	obliast
et	et
elle	elle
tout	tout
le	le
fist	fist
ainssi	ainssi
tout	tout
aporta	aporta
rien	rien
ne	ne
perdy	perdy
et	et
il	il
en	en
estoit	estoit
grant	grant
mestier	mestier
car	car
puys	puys
trouvé	trouvé
tãt	tant
dencombrier	dencombrier
que	que
saucune	saucune
foys	foys
neusse	neusse
esté	esté
darme	darme
garny	garny
mort	mort
eusse	eusse
esté	esté
nõ	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mes	mes
besoingz	besoingz
ne	ne
les	les
preisse	preisse
car	car
mainteffoys	mainteffoys
par	par
ma	ma
paresse	paresse
coup	coup
de	de
dard	dard
et	et
de	de
sajecte	sajecte
souffry	souffry
que	que
pas	pas
souffert	souffert
neusse	neusse
et	et
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sans	sans
mẽssonge	menssonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
compteré	compteré
cy	cy
aprés	aprés
quant	quant
temps	temps
en	en
aré	aré
et	et
vous	vous
plus	plus
voluntiers	voluntiers
lorrez	lorrez
quant	quant
ung	ung
peu	peu
reposé	reposé
serez	serez
sans	sans
int͛val	intreval
trestout	trestout
ennuye	ennuye
soyet	soyet
le	le
beau	beau
temps	temps
ou	ou
la	la
pluye	pluye
une	une
ault͛	aultre
foys	foys
si	si
revenez	revenez
se	se
plus	plus
ouyr	ouyr
vous	vous
en	en
volez	volez
et	et
tandis	tandis
je	je
maviseré	maviseré
da	da
point	point
compter	compter
ce	ce
que	que
songé	songé
a	a
chemin	chemin
me	me
mys	mys
sans	sans
targer	targer
et	et
commençay	commençay
a	a
coustouyer	coustouyer
la	la
mer	mer
/	/
tout	tout
celon	celon
le	le
rivaige	rivaige
mais	mais
pas	pas
ne	ne
fis	fis
moult	moult
grant	grant
voyaige	voyaige
que	que
vy	vy
doulce	doulce
gens	gens
seignés	seignés
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
qui	qui
bien	bien
regardee	regardee
lauroient	lauroient
jamais	jamais
asseur	asseur
ilz	ilz
ne	ne
seroyent	seroyent
pour	pour
moy	moy
le	le
dy	dy
mame	mame
la	la
craintz	craintz
toutes	toutes
les	les
fois	fois
quil	quil
len	len
souvient	souvient
ceste	ceste
beste	beste
estoit	estoit
deguisee	deguisee
si	si
laidement	laidement
et	et
figuree	figuree
que	que
du	du
parler	parler
grant	grant
hyde	hyde
auroye	auroye
se	se
longuement	longuement
vous	vous
en	en
parloye	parloye
ordonné	ordonné
ay	ay
que	que
paincturee	paincturee
elle	elle
soit	soit
cy	cy
et	et
figuree	figuree
affin	affin
que	que
qui	qui
vouldra	vouldra
la	la
voye	voye
aultrement	aultrement
chevir	chevir
nen	nen
sauroye	sauroye
touteffois	touteffois
tant	tant
vous	vous
en	en
diz	diz
que	que
en	en
la	la
mer	mer
pescher	pescher
le	le
vy	vy
dedens	dedens
avoit	avoit
gecté	gecté
ses	ses
ains	ains
de	de
la	la
ligne	ligne
tenoit	tenoit
aulx	aulx
mains	mains
ung	ung
cor	cor
au	au
coul	coul
pendu	pendu
avoit	avoit
et	et
ung	ung
troussel	troussel
de	de
las	las
portoit	portoit
et	et
rais	rais
vollans	vollans
avoit	avoit
tandues	tandues
sur	sur
la	la
mer	mer
audessoubz	audessoubz
des	des
nues	nues
quant	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
commança	commança
tantost	tantost
et	et
piper	piper
a	a
tendre	tendre
en	en
ma	ma
voye	voye
ses	ses
las	las
affin	affin
que	que
neschapasse	neschapasse
pas	pas
quant	quant
ie	ie
vy	vy
tel	tel
aprestement	aprestement
esbaïz	esbaïz
fu	fu
moult	moult
grandement	grandement
car	car
je	je
vy	vy
bien	bien
que	que
se	se
passoye	passoye
par	par
la	la
tantost	tantost
pris	pris
ie	ie
seroye	seroye
doulx	doulx
dieu	dieu
dis	dis
ie	ie
que	que
feray	feray
ie	ie
mal	mal
chemin	chemin
tenis	tenis
ou	ou
yraiz	yraiz
ie	ie
jamais	jamais
nystray	nystray
de	de
ceste	ceste
place	place
se	se
nay	nay
secours	secours
de	de
vr̃e	vostre
grace	grace
ausi	ausi
tost	tost
ꝯme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dõt	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolẽt	dolent
en	en
estoit	estoit
mes	mes
faire	faire
plus	plus
ne	ne
poroit	poroit
toutesvoies	toutesvoies
aler	aler
ma	ma
voie	voie
si	si
ꝯme	comme
proposé	proposé
lavoie	lavoie
je	je
ne	ne
voul	voul
pas	pas
entrelaissier	entrelaissier
ains	ains
my	my
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dist	dist
que	que
venist	venist
aprés	aprés
moy	moy
⁊	et
que	que
me	me
suist	suist
que	que
mes	mes
armures	armures
aportast	aportast
et	et
quen	quen
nulles	nulles
nen	nen
obliast	obliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
perdi	perdi
et	et
il	il
en	en
estoit	estoit
grant	grant
mestiers	mestiers
quar	quar
puis	puis
trouvay	trouvay
tãt	tant
dẽcombriez	dencombriez
que	que
saucune	saucune
fois	fois
neusse	neusse
esté	esté
darmes	darmes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
tous	tous
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
preisse	preisse
quar	quar
mainte	mainte
fois	fois
par	par
ma	ma
parece	parece
cops	cops
de	de
dars	dars
⁊	et
de	de
saete	saete
souffri	souffri
que	que
souffert	souffert
pas	pas
neusse	neusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ai	ai
dit	dit
tout	tout
sãs	sans
mẽçonge	mençonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remanant	remanant
vo᷒	vous
conterai	conterai
ci	ci
ap͛s	apres
quãt	quant
temps	temps
en	en
aray	aray
et	et
vous	vous
plus	plus
volentiers	volentiers
lorrés	lorrés
quãt	quant
un	un
po	po
reposés	reposés
serés	serés
sans	sans
entreval	entreval
trestout	trestout
ennuie	ennuie
et	et
le	le
beau	beau
temps	temps
⁊	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouuir	ouuir
vo᷒	vous
en	en
voulés	voulés
et	et
a	a
tandis	tandis
je	je
maviserai	maviserai
da	da
point	point
conter	conter
si	si
ꝯme	comme
songei	songei
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targier	targier
et	et
commençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mes	mes
pas	pas
ne	ne
fis	fis
mout	mout
grãt	grant
voiage	voiage
que	que
vi	vi
/	/
douce	douce
gent	gent
seigniés	seigniés
vo᷒	vous
une	une
laide	laide
beste	beste
que	que
tous	tous
qui	qui
bien	bien
regardee	regardee
laroient	laroient
jamais	jamais
a	a
seur	seur
ne	ne
seroient	seroient
pour	pour
moy	moy
le	le
di	di
mame	mame
le	le
crient	crient
toute	toute
s	s
les	les
fois	fois
qui	qui
len	len
souvient	souvient
celle	celle
beste	beste
estoit	estoit
deguisee	deguisee
si	si
laidemẽt	laidement
est	est
figuree	figuree
que	que
du	du
parler	parler
grã	gran
hyd᷑	hydur
aroie	aroie
se	se
longuemẽt	longuement
vo᷒	vous
en	en
parloie	parloie
ordené	ordené
ai	ai
que	que
painturee	painturee
elle	elle
soit	soit
ci	ci
⁊	et
figuree	figuree
afin	afin
que	que
qui	qui
vouldra	vouldra
la	la
voie	voie
autrement	autrement
chevir	chevir
nen	nen
saroie	saroie
toutevoies	toutevoies
tãt	tant
vous	vous
en	en
di	di
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
mains	mains
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
un	un
troussel	troussel
de	de
las	las
portoit	portoit
et	et
rois	rois
volans	volans
avoit	avoit
tendues	tendues
sus	sus
la	la
mer	mer
au	au
dessous	dessous
des	des
nues	nues
quãt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
commença	commença
tantost	tantost
et	et
piper	piper
a	a
tendre	tendre
a	a
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
que	que
je	je
neschapasse	neschapasse
pas	pas
quant	quant
je	je
vi	vi
tel	tel
ap͛stemẽt	aprestement
esbahi	esbahi
fu	fu
mout	mout
grandemẽt	grandement
quar	quar
je	je
vi	vi
bien	bien
se	se
je	je
passoie	passoie
par	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
dous	dous
diex	diex
dis	dis
je	je
que	que
ferai	ferai
je	je
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
je	je
jamais	jamais
nistrai	nistrai
de	de
ceste	ceste
place	place
se	se
nai	nai
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
comme	comme
elle	elle
ot	ot
ce	ce
dit	dit
point	point
ne	ne
la	la
vis	vis
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
nen	nen
pouoit	pouoit
toutesvoies	toutesvoies
aler	aler
ma	ma
voie	voie
si	si
comme	comme
proposé	proposé
lavoie	lavoie
je	je
ne	ne
vueil	vueil
pas	pas
entrelaissier	entrelaissier
ains	ains
my	my
voulz	voulz
deslors	deslors
avoyer	avoyer
a	a
memoire	memoire
dis	dis
quil	quil
venist	venist
aprés	aprés
moi	moi
et	et
que	que
me	me
suist	suist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulles	nulles
nen	nen
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
perdi	perdi
et	et
il	il
en	en
estoit	estoit
grant	grant
mestiers	mestiers
quar	quar
puis	puis
trouvai	trouvai
grans	grans
encõbriers	encombriers
que	que
saulcune	saulcune
fois	fois
neusse	neusse
esté	esté
darmes	darmes
garny	garny
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
ne	ne
preisse	preisse
quar	quar
mainteffois	mainteffois
par	par
ma	ma
paresse	paresse
coup	coup
de	de
dart	dart
et	et
de	de
saete	saete
souffris	souffris
que	que
point	point
souffert	souffert
neusse	neusse
se	se
de	de
mes	mes
armes	armes
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ai	ai
dit	dit
tout	tout
sans	sans
mansonge	mansonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conterai	conterai
cy	cy
aprés	aprés
quant	quant
temps	temps
en	en
avrai	avrai
et	et
vous	vous
plus	plus
volentiers	volentiers
lorrés	lorrés
quant	quant
ung	ung
pou	pou
reposé	reposé
serés	serés
sans	sans
entreval	entreval
trestout	trestout
ennuye	ennuye
et	et
le	le
beau	beau
temps	temps
et	et
cil	cil
de	de
pluie	pluie
une	une
aultre	aultre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouyr	ouyr
vous	vous
en	en
voulez	voulez
et	et
temps	temps
dis	dis
je	je
madviserai	madviserai
da	da
point	point
conter	conter
si	si
com	com
songeai	songeai
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targer	targer
et	et
commençai	commençai
a	a
coustoier	coustoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivaige	rivaige
mais	mais
pas	pas
ne	ne
fis	fis
moult	moult
grant	grant
voiaige	voiaige
que	que
vi	vi
doulces	doulces
gens	gens
seignez	seignez
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
ceulz	ceulz
qui	qui
bien	bien
regardee	regardee
laroient	laroient
jamais	jamais
asseur	asseur
ne	ne
seroient	seroient
pour	pour
moi	moi
le	le
dis	dis
mame	mame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
qui	qui
men	men
souvient	souvient
celle	celle
beste	beste
estoit	estoit
deguisee	deguisee
si	si
laidement	laidement
et	et
figuree	figuree
que	que
du	du
parler	parler
grant	grant
hideur	hideur
aroie	aroie
se	se
longuement	longuement
vous	vous
en	en
parloie	parloie
ordonné	ordonné
ai	ai
que	que
painturee	painturee
cõmentelle	commentelle
soit	soit
cy	cy
et	et
figuree	figuree
lacteurafin	lacteurafin
qui	qui
vouldra	vouldra
la	la
voie	voie
vit	vit
sur	sur
leaultrement	leaultrement
cheviroi	cheviroi
nen	nen
saroie	saroie
riuaigede	riuaigede
la	la
mer	mer
vne	vne
si	si
cruelle	cruelle
beste	beste
qui	qui
auoit	auoit
tẽduz	tenduz
ses	ses
filez	filez
sus	sus
la	la
mer	mer
et	et
vne	vne
ligne	ligne
a	a
pescher	pescher
tenoit	tenoit
vng	vng
cornee	cornee
au	au
col	col
auoit	auoit
et	et
vng	vng
trousseau	trousseau
de	de
las	las
portoit	portoit
sachã	sachan
testoittoutevoies	testoittoutevoies
tant	tant
vous	vous
en	en
dy	dy
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedans	dedans
avoit	avoit
gecté	gecté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aux	aux
mains	mains
ung	ung
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
ung	ung
troussel	troussel
de	de
las	las
portoit	portoit
et	et
avoit	avoit
retz	retz
volans	volans
tenduez	tenduez
sur	sur
la	la
mer	mer
au	au
dessoubz	dessoubz
des	des
nuez	nuez
quant	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
commença	commença
tantost	tantost
et	et
viper	viper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
af	af
fin	fin
que	que
neschapasse	neschapasse
pas	pas
quant	quant
ie	ie
vi	vi
tel	tel
apprestement	apprestement
esbahy	esbahy
fu	fu
moult	moult
grandement	grandement
quar	quar
je	je
vi	vi
bien	bien
que	que
se	se
passoie	passoie
par	par
lui	lui
tantost	tantost
pris	pris
seroie	seroie
doulz	doulz
dieu	dieu
dis	dis
ie	ie
que	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
yrai	yrai
ie	ie
jamais	jamais
nistrai	nistrai
de	de
ceste	ceste
place	place
se	se
nai	nai
secours	secours
de	de
vostre	vostre
grace	grace
ussi	ussi
tost	tost
cõ	com
ellot	ellot
ce	ce
dit	dit
peregrin	peregrin
pl᷒	plus
ne	ne
la	la
vi	vi
dõ	don
pas	pas
ne	ne
rist	rist
parle	parle
mon	mon
cuer	cuer
qͥ	qui
dolẽt	dolent
en	en
estoit	estoit
mes	mes
faire	faire
pl᷒	plus
il	il
nẽ	nen
pouoit	pouoit
toute	toute
vois	vois
en	en
alant	alant
ma	ma
voie	voie
si	si
com	com
ꝓposé	proposé
lavoie	lavoie
ge	ge
ne	ne
vox	vox
pas	pas
entrelessier	entrelessier
ains	ains
mi	mi
vox	vox
des	des
lors	lors
avoier	avoier
memoire	memoire
dis	dis
que	que
venist	venist
ap͛s	apres
moy	moy
	et
me	me
suivist	suivist
q̃	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulles	nulles
nẽ	nen
obliast	obliast
et	et
elle	elle
voir	voir
le	le
fist	fist
ensist	ensist
tout	tout
apporta	apporta
riẽ	rien
nẽ	nen
perdit	perdit
et	et
il	il
en	en
estoit	estoit
bñ	bien
mestiers	mestiers
qͣr	quar
puis	puis
trovai	trovai
maĩs	mains
ẽcombͥers	encombriers
q̃	que
saucũe	saucune
foiz	foiz
neusse	neusse
esté	esté
darmes	darmes
garni	garni
mort	mort
eusse	eusse
esté	esté
nõ	non
pas	pas
q̃	que
touz	touz
jo᷑s	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
p͛nisse	prenisse
qͣr	quar
maĩte	mainte
foiz	foiz
ꝑ	par
ma	ma
paresce	paresce
maint	maint
coup	coup
de	de
dart	dart
	et
de	de
siete	siete
souffri	souffri
q̃	que
maĩtenu	maintenu
pas	pas
neusse	neusse
se	se
bñ	bien
armé	armé
esté	esté
ge	ge
eusse	eusse
or	or
vous	vous
ai	ai
dit	dit
tout	tout
sãs	sans
m̃çõge	mençonge
une	une
ꝑtie	partie
de	de
mon	mon
songe	songe
lauto᷑	lautour
le	le
remaignãt	remaignant
vo᷒	vous
cõterai	conterai
ci	ci
ap͛s	apres
qͣnt	quant
temps	temps
en	en
arai	arai
et	et
vo᷒	vous
plus	plus
volẽtiers	volentiers
lorrez	lorrez
qͣnt	quant
un	un
poi	poi
repousez	repousez
serez	serez
sous	sous
entravail	entravail
sovẽt	sovent
ẽnuie	ennuie
si	si
fait	fait
le	le
beau	beau
tẽps	temps
	et
la	la
pluie	pluie
une	une
autre	autre
foiz	foiz
vo᷒	vous
revendrés	revendrés
si	si
plus	plus
oïr	oïr
vo᷒	vous
en	en
voulez	voulez
et	et
tant	tant
dis	dis
ge	ge
maviserai	maviserai
ci	ci
a	a
de	de
mielx	mielx
cont͛	conter
si	si
cõ	com
sonjay	sonjay
chieve	chieve
a	a
chemĩ	chemin
me	me
mis	mis
sãs	sans
tarder	tarder
et	et
ꝯmençai	commençai
a	a
coustoier	coustoier
la	la
mer	mer
en	en
alant	alant
le	le
rivage	rivage
mes	mes
pas	pas
ne	ne
fis	fis
ml̃t	moult
g͛	grant
voiage	voiage
q̃	que
vi	vi
bõe	bone
gẽs	gens
saignez	saignez
vous	vous
vne	vne
laide	laide
beste	beste
q̃	que
touz	touz
qͥ	qui
bñ	bien
regardee	regardee
lavroient	lavroient
jamés	jamés
asseur	asseur
ne	ne
seroiẽt	seroient
po᷑	pour
moi	moi
le	le
di	di
mame	mame
la	la
craient	craient
toutes	toutes
les	les
foiz	foiz
qͥl	quil
mẽ	men
sovient	sovient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
et	et
si	si
laidem̃t	laidement
figuree	figuree
q̃	que
du	du
parler	parler
gͣnt	grant
paour	paour
aroie	aroie
si	si
longuem̃t	longuement
vo᷒	vous
en	en
parloie	parloie
ordrené	ordrené
ai	ai
q̃	que
painturee	painturee
elle	elle
soit	soit
ci	ci
et	et
figuree	figuree
affin	affin
q̃	que
qui	qui
voudra	voudra
la	la
voie	voie
autrem̃t	autrement
chevir	chevir
nẽ	nen
saroie	saroie
toutevoies	toutevoies
tãt	tant
vo᷒	vous
en	en
di	di
q̃n	quen
la	la
m͛	mer
pescher	pescher
la	la
vi	vi
dedãs	dedans
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aux	aux
maĩ	main
s	s
un	un
cor	cor
au	au
coul	coul
pẽdu	pendu
avoit	avoit
et	et
i	i
troussel	troussel
de	de
laz	laz
portoit	portoit
et	et
raiz	raiz
volãs	volans
avoit	avoit
tendues	tendues
sur	sur
la	la
m͛	mer
audessus	audessus
des	des
nues	nues
qͣnt	quant
me	me
vit	vit
venir	venir
a	a
corner	corner
comença	comença
tantost	tantost
	et
iuper	iuper
et	et
tend͛	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
affin	affin
q̃	que
neschapasse	neschapasse
pas	pas
qͣnt	quant
ge	ge
vi	vi
tel	tel
aprestem̃t	aprestement
esbahi	esbahi
fu	fu
moult	moult
gͣndem̃t	grandement
et	et
ge	ge
vi	vi
bñ	bien
q̃	que
si	si
passoie	passoie
par	par
li	li
tantost	tantost
pris	pris
ge	ge
seroie	seroie
doulx	doulx
dieu	dieu
dis	dis
ge	ge
q̃	que
ferai	ferai
ge	ge
mal	mal
chemĩ	chemin
truis	truis
