token	normalised
dont	dont
li	li
doi	doi
estoient	estoient
chevalier	chevalier
	et
si	si
avoit	avoit
ii	ii
moult	moult
belles	belles
filles	filles
	et
moult	moult
gentes	gentes
	et
estoient	estoient
encore	encore
puchielles	puchielles
mes	mes
il	il
n	n
estoient	estoient
mie	mie
net	net
dou	dou
pa	pa
ys	ys
anchois	anchois
y	y
estoient	estoient
tenut	tenut
en	en
prison	prison
et	et
y	y
avoient	avoient
longuement	longuement
estet	estet
et	et
estoient	estoient
net	net
dou	dou
roy	roy
aume	aume
de	de
logres	logres
qͣnt	quant
li	li
vavasseres	vavasseres
ot	ot
amené	amené
lanc̃	lancelot
dedens	dedens
la	la
court	court
et	et
la	la
dame	dame
qui	qui
moult	moult
fu	fu
bielle	bielle
	et
afaitié	afaitié
li	li
couru	couru
al	al
encontre	encontre
	et
li	li
fil	fil
	et
les	les
filles	filles
qui	qui
moult	moult
se	se
travellierent	travellierent
de	de
lui	lui
siervir	siervir
	et
le	le
saluent	saluent
	et
li	li
portent	portent
si	si
grant	grant
hounour	hounour
cõme	comme
il	il
plus	plus
pueent	pueent
et	et
quant	quant
il	il
fu	fu
descendus	descendus
	et
il	il
l	l
orent	orent
desarmet	desarmet
si	si
li	li
aporterent	aporterent
i	i
mantiel	mantiel
d	d
escarlate	escarlate
vermeil	vermeil
et	et
si	si
fu	fu
y	y
chelle	chelle
nuit	nuit
lanc̃	lancelot
tres	tres
bien	bien
siervi	siervi
au	au
souper	souper
de	de
chou	chou
ne	ne
convient	convient
il	il
ja	ja
tenir	tenir
conte	conte
et	et
quant	quant
il	il
orent	orent
beü	beü
	et
mangiet	mangiet
tout	tout
par	par
loisir	loisir
si	si
cõmenchierent	commenchierent
a	a
par	par
ler	ler
de	de
pluseurs	pluseurs
choses	choses
et	et
tout	tout
premierement	premierement
cõ	com
mencha	mencha
li	li
hostes	hostes
a	a
demander	demander
a	a
lanc̃	lancelot
dont	dont
il	il
estoit	estoit
et	et
pourquoy	pourquoy
il	il
estoit	estoit
venus	venus
en	en
chel	chel
pays	pays
mes	mes
son	son
non	non
ne	ne
li	li
enquist	enquist
il	il
mie	mie
et	et
lanc̃	lancelot
li	li
respon	respon
castié	castié
li	li
ou	ou
i	i
trouveroie	trouveroie
monseigneur	monseigneur
vuif	vuif
u	u
mort	mort
	et
pour	pour
chovige	chovige
si	si
voi	voi
bien	bien
qu	qu
il	il
me	me
dist	dist
voir	voir
	et
qu	qu
il	il
m	m
est	est
ensi	ensi
avenut	avenut
comme	comme
il	il
me	me
dist	dist
mais	mais
pour	pour
dieu	dieu
se	se
vous	vous
savés	savés
vil	vil
aco	aco
set	set
puis	puis
que	que
je	je
ne	ne
le	le
vic	vic
mais	mais
si	si
le	le
me	me
dites	dites
car	car
moult	moult
le	le
desire	desire
a	a
savoir	savoir
et	et
quant	quant
li	li
archeveskes	archeveskes
l	l
entent	entent
si	si
li	li
conte	conte
erraunement	erraunement
la	la
vie	vie
de	de
lanselot	lanselot
et	et
la	la
fin	fin
de	de
lui	lui
si	si
comme	comme
il	il
meesmes	meesmes
l	l
a	a
voit	voit
veue	veue
et	et
quant	quant
li	li
rois	rois
boors	boors
l	l
ot	ot
bien	bien
escoutet	escoutet
si	si
li	li
respondi	respondi
"sire	"sire
puis	puis
que	que
ensi	ensi
est	est
qu	qu
il	il
a	a
estet	estet
avuoecq̃s	avuoecques
vous	vous
duskes	duskes
en	en
la	la
fin	fin
ou	ou
sierviche	sierviche
de	de
ih̃cris	ihesucris
je	je
sui	sui
chius	chius
qui	qui
ou	ou
lui	lui
de	de
lui	lui
vous	vous
ferai	ferai
compaignie	compaignie
tãt	tant
tant	tant
comme	comme
jou	jou
vivrai	vivrai
car	car
j	j
aime	aime
moult	moult
le	le
lui	lui
pour	pour
l	l
amour	amour
de	de
lui	lui
si	si
m	m
en	en
irai	irai
avouecq̃s	avouecques
vous	vous
s	s
il	il
vous	vous
plaist	plaist
	et
userai	userai
le	le
remanant	remanant
de	de
ma	ma
vie	vie
ou	ou
sierviche	sierviche
nr̃e	nostre
signeur"	signeur"
et	et
quant	quant
li	li
archeveskes	archeveskes
l	l
entent	entent
si	si
com	com
mence	mence
a	a
plourer	plourer
de	de
joie	joie
si	si
eurent	eurent
graches	graches
a	a
nostre	nostre
signeur	signeur
ihesucris	ihesucris
a	a
l	l
endemain	endemain
se	se
parti	parti
li	li
roi	roi
bohors	bohors
de	de
la	la
joieu	joieu
ce	ce
garde	garde
et	et
renvoia	renvoia
son	son
chevalier	chevalier
et	et
son	son
esquijer	esquijer
et	et
mã	man
da	da
a	a
ses	ses
houmes	houmes
qu	qu
il	il
fesissent	fesissent
tel	tel
roi	roi
comme	comme
il	il
vau	vau
roient	roient
et	et
comme	comme
il	il
cuideroient	cuideroient
que	que
boin	boin
fust	fust
car	car
il	il
ne	ne
le	le
verroient	verroient
jamais	jamais
ensi	ensi
s	s
en	en
ala	ala
li	li
rois	rois
boors	boors
avuoecques	avuoecques
l	l
arche	arche
veske	veske
	et
avuoecques	avuoecques
bleoblelieris	bleoblelieris
et	et
usa	usa
a	a
vuoecques	vuoecques
aus	aus
le	le
remanant	remanant
de	de
sa	sa
vie	vie
pour	pour
l	l
a	a
mour	mour
de	de
nr̃e	nostre
seigneur	seigneur
si	si
ce	ce
taist	taist
ore	ore
atant	atant
maistre	maistre
gautiers	gautiers
map	map
de	de
l	l
estoire	estoire
lanselot	lanselot
car	car
bien	bien
a	a
tout	tout
menet	menet
a	a
fin	fin
selonc	selonc
les	les
coses	coses
qui	qui
en	en
avinrent	avinrent
et	et
define	define
chi	chi
son	son
livre	livre
si	si
outreement	outreement
que	que
aprés	aprés
lui	lui
n	n
en	en
porroit	porroit
nus	nus
riens	riens
conter	conter
qui	qui
n	n
en	en
mentist	mentist
explicit	explicit
dou	dou
romant	romant
lanselot	lanselot
et	et
dou	dou
saint	saint
greal	greal
et	et
dou	dou
romant	romant
de	de
la	la
mort	mort
au	au
roi	roi
artus	artus
qui	qui
chi	chi
dedens	dedens
chest	chest
livre	livre
sont	sont
definet	definet
et	et
acomplit	acomplit
outre	outre
ement	ement
et	et
contient	contient
lxviii	lxviii
cajers	cajers
et	et
fut	fut
definies	definies
le	le
lundi	lundi
prochain	prochain
devant	devant
le	le
jour	jour
de	de
paskes	paskes
flories	flories
en	en
març	març
l	l
an	an
mille	mille
cccxliiii	cccxliiii
tous.x.enbienajacques	tous.x.enbienajacques
au	au
matin	matin
kaunt	kaunt
le	le
jour	jour
parut	parut
se	se
leva	leva
bohort	bohort
e	e
oi	oi
messe	messe
a	a
une	une
chapele	chapele
de	de
leienz	leienz
e	e
meintenaunt	meintenaunt
de	de
maunda	maunda
ses	ses
armes	armes
eles	eles
li	li
furent	furent
aportees	aportees
saunz	saunz
demoraunce	demoraunce
tout	tout
en	en
pre	pre
sent	sent
si	si
s	s
aparilla	aparilla
si	si
com	com
il	il
sout	sout
e	e
si	si
com	com
il	il
pout	pout
e	e
en	en
ceo	ceo
k	k
il	il
lacert	lacert
son	son
he	he
aume	aume
si	si
vient	vient
a	a
lui	lui
l	l
einznee	einznee
suer	suer
e	e
li	li
dist	dist
sire	sire
deu	deu
vos	vos
doint	doint
hui	hui
bon	bon
jor	jor
si	si
com	com
il	il
puet	puet
fere	fere
e	e
il	il
li	li
rent	rent
son	son
salu	salu
e	e
dist	dist
taunstost	taunstost
ke	ke
deu	deu
la	la
beneie	beneie
a	a
sire	sire
fet	fet
ele	ele
por	por
quei	quei
vos	vos
fetes	fetes
vos	vos
armer	armer
a	a
teu	teu
besoign	besoign
por	por
ceo	ceo
fet	fet
il	il
ke	ke
jeo	jeo
vo	vo
dreie	dreie
ja	ja
estre	estre
en	en
l	l
angarde	angarde
de	de
cest	cest
chastel	chastel
veire	veire
fet	fet
ele	ele
en	en
avez	avez
vos	vos
de	de
ceo	ceo
si	si
grant	grant
talent	talent
ceo	ceo
verrez	verrez
vos	vos
fet	fet
il	il
par	par
tens	tens
e	e
lors	lors
comaunde	comaunde
a	a
son	son
esquier	esquier
k	k
il	il
li	li
a	a
meine	meine
saunz	saunz
delai	delai
son	son
cheval	cheval
aparillé	aparillé
au	au
mieuz	mieuz
k	k
il	il
porra	porra
e	e
cil	cil
si	si
fet	fet
e	e
il	il
monte	monte
sus	sus
si	si
s	s
en	en
vout	vout
ataunt	ataunt
partir	partir
de	de
leienz	leienz
(nb	(nb
signe	signe
interpuntion)	interpuntion)
kaunt	kaunt
la	la
damaisele	damaisele
l	l
en	en
rapele	rapele
sire	sire
fet	fet
ele	ele
souffrez	souffrez
un	un
pou	pou
taunt	taunt
ke	ke
jeo	jeo
reviegne	reviegne
de	de
lasus	lasus
allez	allez
donc	donc
damai	damai
sele	sele
fet	fet
il	il
mes	mes
revenez	revenez
tost	tost
e	e
ele	ele
si	si
fet	fet
e	e
kaunt	kaunt
ele	ele
revirit	revirit
si	si
aporte	aporte
un	un
gleive	gleive
dont	dont
la	la
haunte	haunte
ert	ert
courte	courte
e	e
grosse	grosse
e	e
li	li
fers	fers
aguz	aguz
e	e
trenchaunz	trenchaunz
si	si
i	i
pendert	pendert
ele	ele
mout	mout
riche	riche
enseigne	enseigne
de	de
saint	saint
blaunc	blaunc
ki	ki
estert	estert
ataché	ataché
a	a
cinc	cinc
clous	clous
cele	cele
dist	dist
a	a
bohort	bohort
sire	sire
tenez	tenez
ceste	ceste
enseigne	enseigne
si	si
la	la
portez	portez
de	de
par	par
mei	mei
ke	ke
deu	deu
vos	vos
doint	doint
honour	honour
e	e
joie	joie
e	e
bien	bien
sachez	sachez
ke	ke
si	si
vos	vos
estiez	estiez
ausi	ausi
proudome	proudome
com	com
cil	cil
por	por
ki	ki
ele	ele
fu	fu
fete	fete
vos	vos
n	n
auriez	auriez
garde	garde
de	de
dis	dis
les	les
meillours	meillours
che	che
valiers	valiers
de	de
tout	tout
l	l
ost	ost
por	por
ki	ki
fet	fet
il	il
fu	fu
ele	ele
donc	donc
fete	fete
certes	certes
fet	fet
ele	ele
por	por
launcelot	launcelot
du	du
lac	lac
mes	mes
il	il
ne	ne
la	la
deigna	deigna
onkes	onkes
prendre	prendre
e	e
il	il
dit	dit
ke	ke
por	por
l	l
amour	amour
launcelot	launcelot
la	la
portera	portera
il	il
e	e
bien	bien
sachez	sachez
damaisele	damaisele
ke	ke
jeo	jeo
vos	vos
en	en
sai	sai
meillour	meillour
gré	gré
ke	ke
si	si
vos	vos
m	m
eussez	eussez
doné	doné
un	un
plus	plus
riche	riche
don	don
d	d
assez	assez
ataunt	ataunt
s	s
en	en
part	part
de	de
leienz	leienz
e	e
s	s
en	en
ist	ist
par	par
la	la
fause	fause
posterne	posterne
si	si
est	est
mout	mout
liez	liez
de	de
l	l
enseigne	enseigne
k	k
il	il
porte	porte
por	por
ceo	ceo
kele	kele
fu	fu
fete	fete
por	por
son	son
seignour	seignour
e	e
chevauche	chevauche
taunt	taunt
k	k
il	il
vint	vint
amont	amont
eu	eu
tertre	tertre
si	si
troeve	troeve
desoz	desoz
le	le
pin	pin
vint	vint
gleives	gleives
apuiez	apuiez
les	les
fers	fers
con	con
tre	tre
mont	mont
e	e
il	il
en	en
est	est
mout	mout
liez	liez
car	car
ore	ore
li	li
est	est
avis	avis
k	k
il	il
a	a
assez	assez
dont	dont
il	il
porra	porra
jou	jou
ster	ster
e	e
kaunt	kaunt
cil	cil
de	de
l	l
ost	ost
le	le
veient	veient
(interpunction)	(interpunction)
si	si
le	le
vont	vont
dire	dire
a	a
galides	galides
sire	sire
en	en
l	l
angarde	angarde
a	a
un	un
chevalier	chevalier
venu	venu
le	le
quel	quel
de	de
nos	nos
i	i
vodriez	vodriez
vos	vos
enveier	enveier
e	e
il	il
esgarde	esgarde
de	de
vaunt	vaunt
lui	lui
un	un
suen	suen
neveu	neveu
mout	mout
bon	bon
chevalier	chevalier
si	si
li	li
comaunde	comaunde
a	a
prendre	prendre
ses	ses
armes	armes
e	e
il	il
si	si
fet	fet
e	e
kaunt	kaunt
il	il
est	est
tot	tot
apparillez	apparillez
(interpunction)	(interpunction)
galides	galides
li	li
dist	dist
beau	beau
ne	ne
veuz	veuz
fet	fet
il	il
a	a
ceu	ceu
chevalier	chevalier
ki	ki
est	est
en	en
ceu	ceu
tertre	tertre
vos	vos
covient	covient
jouster	jouster
mes	mes
jeo	jeo
voil	voil
ke	ke
vos	vos
n	n
el	el
osciez	osciez
mie	mie
mes	mes
kaunt	kaunt
vos	vos
l	l
aurez	aurez
conquis	conquis
(intrepunction)	(intrepunction)
si	si
le	le
m	m
a	a
menez	menez
touz	touz
vif	vif
e	e
par	par
mon	mon
chief	chief
jeo	jeo
enfrai	enfrai
cele	cele
meisme	meisme
justise	justise
ke	ke
l	l
en	en
fist	fist
de	de
mon	mon
seneschal	seneschal
e	e
il	il
dist	dist
ke	ke
volen	volen
tiers	tiers
si	si
s	s
en	en
part	part
ataunt	ataunt
de	de
l	l
ost	ost
e	e
vint	vint
amont	amont
eu	eu
tertre	tertre
si	si
dist	dist
a	a
bohort	bohort
k	k
il	il
se	se
rende	rende
ou	ou
il	il
l	l
ocirra	ocirra
en	en
non	non
deu	deu
fet	fet
bohort	bohort
ne	ne
a	a
rendre	rendre
ne	ne
a	a
oscire	oscire
ne	ne
sui	sui
jeo	jeo
pas	pas
oncore	oncore
venuz	venuz
trop	trop
vos	vos
hastez	hastez
d	d
un	un
poi	poi
jeske	jeske
la	la
fet	fet
cil	cil
n	n
a	a
geres	geres
ore	ore
vos	vos
gardez	gardez
de	de
mei	mei
car	car
jeo	jeo
vos	vos
defi	defi
jeo	jeo
m	m
en	en
garderai	garderai
fet	fet
bohort	bohort
a	a
mon	mon
poeir	poeir
lors	lors
lessent	lessent
les	les
chevaus	chevaus
courre	courre
ki	ki
fort	fort
sont	sont
e	e
isnel	isnel
si	si
s	s
entredonent	entredonent
graunz	graunz
cous	cous
sus	sus
les	les
escuz	escuz
si	si
en	en
font	font
les	les
es	es
fendre	fendre
e	e
percer	percer
le	le
chevalier	chevalier
del	del
ost	ost
fiert	fiert
bohort	bohort
si	si
ke	ke
li	li
escuz	escuz
li	li
depiece	depiece
mes	mes
li	li
hauberc	hauberc
est	est
si	si
fort	fort
ke	ke
maille	maille
ne	ne
desment	desment
e	e
au	au
plier	plier
brise	brise
li	li
gleives	gleives
e	e
bohort	bohort
ki	ki
tout	tout
i	i
met	met
e	e
cuer	cuer
e	e
force	force
le	le
fiert	fiert
si	si
ke	ke
l	l
escu	escu
ne	ne
le	le
hauberc	hauberc
ni	ni
a	a
mestier	mestier
ke	ke
par	par
mi	mi
le	le
cors	cors
ne	ne
li	li
mette	mette
le	le
gleive	gleive
e	e
cil	cil
se	se
pasme	pasme
car	car
l	l
anguois	anguois
se	se
e	e
la	la
destresce	destresce
de	de
la	la
mort	mort
l	l
argue	argue
e	e
kaunt	kaunt
bohort	bohort
a	a
fet	fet
son	son
tour	tour
e	e
il	il
veit	veit
s	s
enseigne	enseigne
roge	roge
ki	ki
devaunt	devaunt
esteit	esteit
blan	blan
che	che
si	si
en	en
est	est
mout	mout
liez	liez
si	si
vient	vient
desus	desus
le	le
chevalier	chevalier
tout	tout
a	a
cheval	cheval
si	si
descent	descent
si	si
atache	atache
son	son
cheval	cheval
a	a
une	une
des	des
braun	braun
ches	ches
du	du
pin	pin
e	e
dresce	dresce
l	l
enseigne	enseigne
a	a
l	l
ar	ar
bre	bre
puis	puis
tret	tret
l	l
espee	espee
e	e
court	court
sus	sus
au	au
chevalier	chevalier
e	e
kaunt	kaunt
il	il
veit	veit
k	k
il	il
ne	ne
se	se
relieve	relieve
pas	pas
si	si
li	li
arache	arache
le	le
heaume	heaume
de	de
la	la
teste	teste
e	e
dist	dist
ke	ke
mort	mort
est	est
s	s
il	il
ne	ne
se	se
rent	rent
e	e
cil	cil
ki	ki
a	a
graunt	graunt
peine	peine
puet	puet
par	par
ler	ler
li	li
dit	dit
a	a
quei	quei
fere	fere
me	me
rendreie	rendreie
jeo	jeo
por	por
ceo	ceo
fet	fet
bohort	bohort
ke	ke
jeo	jeo
t	t
ocirrai	ocirrai
si	si
tu	tu
n	n
el	el
veus	veus
fere	fere
oscirre	oscirre
fet	fet
il	il
ne	ne
me	me
poez	poez
vos	vos
james	james
car	car
jeo	jeo
le	le
sui	sui
ja	ja
ma	ma
mort	mort
et	et
poursuite	poursuite
je	je
prie	prie
humble	humble
ment	ment
celuy	celuy
enuers	envers
qui	qui
est	est
tou	tou
te	te
puissance	puissance
qu	qu
il	il
me	me
vueille	vueille
estre	estre
fauorable	favorable
et	et
que	que
il	il
garde	garde
et	et
deffende	deffende
ce	ce
que	que
il	il
me	me
ottroie	ottroie
ra	ra
escrire	escrire
a	a
la	la
gloire	gloire
de	de
son	son
nom	nom
cy	cy
aprés	aprés
ensuyuent	ensuyvent
les	les
tables	tables
des	des
rubriches	rubriches
de	de
chascun	chascun
liure	livre
distĩ	distin
ctement	ctement
composees	composees
par	par
chapitres	chapitres
et	et
premierement	premierement
du	du
premier	premier
li	li
ure	vre
lequel	lequel
contient	contient
en	en
soy	soy
xix	xix
chapitres	chapitres
le	le
premier	premier
chapitre	chapitre
con	con
tient	tient
le	le
cas	cas
de	de
adam	adam
et	et
eue	eve
et	et
commen	commen
ce	ce
ou	ou
latin	latin
malorum	malorum
nr̃orum	nostrorum
⁊c̃	etcetera
le	le
second	second
chapitre	chapitre
parle	parle
contre	contre
liii	liii
obedience	obedience
de	de
nos	nos
pre	pre
miers	miers
parens	parens
et	et
de	de
tout	tout
hu	hu
main	main
lignage	lignage
et	et
commen	commen
ce	ce
ou	ou
latin	latin
si	si
cetera	cetera
de	de
sint	sint
⁊c̃	etcetera
le	le
iiie	iiie
chapitre	chapitre
contient	contient
le	le
cas	cas
de	de
nembroth	nembroth
premier	premier
fõ	fon
deur	deur
de	de
babilonie	babilonie
commen	commen
çant	çant
ou	ou
latin	latin
eripuit	eripuit
vnda	unda
⁊c̃	etcetera
le	le
iiije	iiije
chapitre	chapitre
parle	parle
contre	contre
les	les
orgueilleux	orgueilleux
et	et
com	com
mence	mence
ou	ou
latin	latin
ite	ite
nunc	nunc
insolentes	insolentes
⁊c̃	etcetera
le	le
v	v
chapitre	chapitre
parle	parle
de	de
sa	sa
turne	turne
en	en
exposant	exposant
quelle	quelle
cho	cho
se	se
est	est
entendue	entendue
par	par
ce	ce
mot	mot
sa	sa
turne	turne
et	et
aprés	aprés
racompte	racompte
brief	brief
ment	ment
le	le
cas	cas
de	de
plusieurs	plusieurs
nobleᷤ	nobles
hommes	hommes
et	et
femmes	femmes
et	et
com	com
mence	mence
ou	ou
latin	latin
non	non
incon	incon
grue	grue
saturnum	saturnum
le	le
vje	vje
chapitre	chapitre
parle	parle
du	du
cas	cas
de	de
cadimis	cadimis
roy	roy
et	et
fondeur	fondeur
de	de
thebes	thebes
et	et
commence	commence
ou	ou
la	la
tin	tin
satis	satis
vulgatum	vulgatum
apud	apud
veteres	veteres
et	et
c̃	cetera
le	le
vij	vij
chapitre	chapitre
briefmẽt	briefment
compte	compte
le	le
cas	cas
de	de
plusieurs	plusieurs
nobles	nobles
hommes	hommes
et	et
femmes	femmes
et	et
commence	commence
ou	ou
latin	latin
vt	ut
iam	iam
per	per
varias	varias
successionis	successionis
le	le
viije	viije
chapitre	chapitre
contiẽt	contient
le	le
cas	cas
de	de
jocasta	jocasta
royne	royne
de	de
thebes	thebes
et	et
de	de
edipus	edipus
son	son
filz	filz
et	et
mary	mary
et	et
commence	commence
ou	ou
latin	latin
erat	erat
equidem	equidem
satis	satis
et	et
c̃	cetera
le	le
ix	ix
chapitre	chapitre
qui	qui
en	en
maniere	maniere
d	d
ung	ung
debat	debat
contiẽt	contient
les	les
cas	cas
de	de
thiestes	thiestes
et	et
de	de
atthe	attheus
freres	freres
roys	roys
de	de
mycenes	mycenes
et	et
cõ	com
mence	mence
ou	ou
latin	latin
sumpserã	sumpseram
calamumet	calamumet
c̃	cetera
le	le
x	x
chapitre	chapitre
contient	contient
le	le
cas	cas
de	de
theseus	theseus
roy	roy
d	d
athenes	athenes
et	et
commence	commence
ou	ou
latin	latin
athe	athe
ne	ne
ciuitas	civitas
et	et
c̃	cetera
le	le
xi	xi
chapitre	chapitre
reprent	reprent
et	et
blasme	blasme
les	les
princes	princes
et	et
tous	tous
autres	autres
qui	qui
croient	croient
trop	trop
tost	tost
a	a
ce	ce
que	que
on	on
leur	leur
raporte	raporte
et	et
commence	commence
ou	ou
latin	latin
et	et
si	si
minime	minime
le	le
xij	xij
chapitre	chapitre
contiẽt	contient
en	en
brief	brief
les	les
cas	cas
d	d
une	une
grant	grant
compaigne	compaigne
de	de
douleureux	douleureux
nobles	nobles
hommes	hommes
et	et
femmes	femmes
et	et
commence	commence
ou	ou
latin	latin
in	in
precipitem	precipitem
crudelitatẽc̃	crudelitatemcetera
le	le
xiij	xiij
chapitre	chapitre
contiẽt	contient
le	le
cas	cas
de	de
priam	priam
roy	roy
de	de
troye⁊	troyeet
de	de
hecuba	hecuba
sa	sa
femme	femme
et	et
de	de
plusieurs	plusieurs
aultres	aultres
nobles	nobles
hõ	hom
happees	happees
de	de
mort	mort
quele	quele
fin	fin
le	le
ciel	ciel
estouye	estouye
aux	aux
choses	choses
de	de
ce	ce
monde	monde
et	et
oultre	oultre
je	je
vous	vous
recorde	recorde
que	que
a	a
nous	nous
pas	pas
moins	moins
ne	ne
loist	loist
al	al
ler	ler
honnestement	honnestement
demourer	demourer
aux	aux
villages	villages
ne	ne
que	que
il	il
loist	loist
a	a
la	la
plus	plus
grant	grant
partie	partie
des	des
autres	autres
femmes	femmes
demourer	demourer
deshonne	deshonne
stement	stement
en	en
ceste	ceste
cité	cité
le	le
conseil	conseil
et	et
deliberacion	deliberacion
qui	qui
fut	fut
entre	entre
les	les
sept	sept
dames	dames
aprez	aprez
que	que
les	les
autres	autres
fẽ	fem
mes	mes
oulrent	oulrent
oy	oy
parler	parler
pampinee	pampinee
elles	elles
ne	ne
loerent	loerent
pas	pas
seulement	seulement
son	son
conseil	conseil
ains	ains
le	le
desiroient	desiroient
ensuivre	ensuivre
pour	pour
ce	ce
q̃	que
ja	ja
entre	entre
elles	elles
avoient	avoient
plus	plus
par	par
ticulierement	ticulierement
commencé	commencé
a	a
trai	trai
cter	cter
de	de
la	la
maniere	maniere
convenable	convenable
pour	pour
aller	aller
aux	aux
vilages	vilages
ainsi	ainsi
comme	comme
se	se
tantost	tantost
se	se
deussent	deussent
acheminer	acheminer
elles	elles
se	se
leverẽt	leverent
sur	sur
piez	piez
mais	mais
dame	dame
philomene	philomene
comme	comme
tres	tres
discrete	discrete
dist	dist
a	a
ses	ses
six	six
compaignes	compaignes
mes	mes
dames	dames
combien	combien
que	que
la	la
chose	chose
dont	dont
pã	pam
pinee	pinee
parle	parle
soit	soit
tres	tres
bien	bien
dicte	dicte
neantmoins	neantmoins
il	il
ne	ne
convient	convient
pas	pas
si	si
tost	tost
courir	courir
a	a
celle	celle
chose	chose
cõme	comme
il	il
semble	semble
que	que
faire	faire
la	la
vueilliez	vueilliez
car	car
je	je
vous	vous
recorde	recorde
que	que
nous	nous
sommes	sommes
toutes	toutes
femmes	femmes
et	et
ẽ	en
tre	tre
nous	nous
n	n
est	est
aucune	aucune
si	si
jeune	jeune
qui	qui
bien	bien
savoir	savoir
ne	ne
puisse	puisse
cõme	comme
femmes	femmes
estans	estans
ensemble	ensemble
soiẽt	soient
raisonnables	raisonnables
et	et
comme	comme
elles	elles
se	se
sçaivent	sçaivent
arroyer	arroyer
sans	sans
prudẽ	pruden
ce	ce
d	d
aucun	aucun
homme	homme
car	car
nous	nous
femmes	femmes
sommes	sommes
mouvables	mouvables
tenceresses	tenceresses
souspeçonneuses	souspeçonneuses
pusilanimes	pusilanimes
et	et
paoureuses	paoureuses
pour	pour
ces	ces
choses	choses
que	que
je	je
sçay	sçay
est͛	estre
en	en
nous	nous
je	je
doubte	doubte
monlt	monlt
se	se
nous	nous
ne	ne
prenons	prenons
aucun	aucun
aut͛	autre
conduiseur	conduiseur
que	que
nr̃e	nostre
cõpagnie	compagnie
ne	ne
se	se
desjoigne	desjoigne
monlt	monlt
plus	plus
tost	tost
et	et
a	a
mendre	mendre
honneur	honneur
que	que
be	be
soing	soing
ne	ne
nous	nous
seroit	seroit
si	si
est	est
bõ	bon
de	de
pourveoir	pourveoir
a	a
ceste	ceste
chose	chose
ains	ains
que	que
cõmençons	commençons
nr̃e	nostre
chemin	chemin
es	es
villages	villages
adonc	adonc
dist	dist
dame	dame
elisse	elisse
les	les
hommes	hommes
sont	sont
chiefz	chiefz
et	et
conduiseurs	conduiseurs
des	des
femmes	femmes
et	et
sans	sans
l	l
ordonnance	ordonnance
des	des
hões	hommes
pou	pou
souvent	souvent
aucũes	aucunes
de	de
noz	noz
be	be
songnes	songnes
peult	peult
venir	venir
a	a
bõe	bonne
fin	fin
mais	mais
je	je
ne	ne
sçay	sçay
comme	comme
nous	nous
povons	povons
avoir	avoir
avec	avec
nous	nous
au	au
cuns	cuns
hommes	hommes
car	car
ch̃une	chascune
de	de
nous	nous
sçait	sçait
que	que
leurs	leurs
parens	parens
et	et
cousins	cousins
pour	pour
la	la
plus	plus
grant	grant
partie	partie
ou	ou
tous	tous
sont	sont
mors	mors
et	et
les	les
survivans	survivans
d	d
iceulx	iceulx
aucũs	aucuns
ça	ça
les	les
autres	autres
la	la
sont	sont
fuiz	fuiz
en	en
diverses	diverses
contrees	contrees
et	et
lesquelz	lesquelz
ne	ne
savons	savons
ou	ou
ilz	ilz
vont	vont
fors	fors
que	que
ilz	ilz
fuient	fuient
celle	celle
epidimie	epidimie
que	que
nous	nous
querons	querons
eschapper	eschapper
et	et
vray	vray
est	est
que	que
chose	chose
desadvenãt	desadvenant
seroit	seroit
prendre	prendre
avec	avec
nous	nous
hõ	hom
mes	mes
estranges	estranges
pour	pour
tant	tant
se	se
no᷒	nous
voulons	voulons
poursuivre	poursuivre
nr̃e	nostre
sauve	sauve
cté	cté
il	il
nous	nous
convient	convient
trouver	trouver
maniere	maniere
et	et
tellem̃t	tellement
nous	nous
ordõ	ordon
ner	ner
et	et
noz	noz
choses	choses
aussi	aussi
que	que
tandiz	tandiz
que	que
nous	nous
allons	allons
aux	aux
villages	villages
pour	pour
avoir	avoir
aucun	aucun
soulaz	soulaz
⁊	et
repoz	repoz
que	que
aucũ	aucun
hõteux	honteux
esclandre	esclandre
ne	ne
nous	nous
adviẽgne	adviengne
pour	pour
ce	ce
cõe	comme
trois	trois
jouvẽceaulx	jouvenceaulx
survindrẽt	survindrent
tandiz	tandiz
q̃	que
les	les
sept	sept
dames	dames
parlemẽtoient	parlementoient
en	en
une	une
eglise	eglise
tandiz	tandiz
que	que
entre	entre
ces	ces
fem	fem
mes	mes
estoient	estoient
telles	telles
pa	pa
roles	roles
trois	trois
jeunes	jeunes
hommes	hommes
entrerent	entrerent
en	en
l	l
eglise	eglise
de	de
nr̃e	nostre
dame	dame
la	la
neufve	neufve
ch̃un	chascun
de	de
ces	ces
trois	trois
hommes	hommes
au	au
moins	moins
avoit	avoit
xxv	xxv
ans	ans
d	d
aage	aage
en	en
ces	ces
trois	trois
hommes	hommes
ne	ne
avoient	avoient
peu	peu
estaĩ	estain
dre	dre
ne	ne
reffroider	reffroider
l	l
amour	amour
ad	ad
versité	versité
de	de
temps	temps
perte	perte
d	d
amis	amis
de	de
parens	parens
ne	ne
paour	paour
de	de
mort	mort
l	l
un	un
de	de
ces	ces
trois	trois
hommes	hommes
est̃	estoit
nommé	nommé
pamphile	pamphile
le	le
second	second
philostrate	philostrate
et	et
le	le
tiers	tiers
dionee	dionee
pel	pel
et	et
briefm̃t	briefment
ceste	ceste
fable	fable
