token	normalised
ẽ	en
soıt	soit
dolant	dolant
.	.
Devant	devant
.kl̃.	Karle
fu	fu
ate	ate
en	en
estant	estant
:	:
.kl̃.	Karles
,	,
dıt	dit
ıl	il
,	,
.J.	.i.
haub͛rt	haubert
te	te
demant	demant
,	,
scu	escu
	et
hıaume	hiaume
	et
.ı.	.i.
espıé	espié
trechant	trechant
,	,
Car	Car
ı́	j́
aı́	aí
destͥé	destrié
	et
bon	bon
	et
remuant	remuant
:	:
Jl	il
n	n
a	a
meıllor	meillor
de	de
cı́	cí
en	en
oorı̈ant	oorïant
;	;
	et
de	de
m	m
espee	espee
taılle	taille
bñ	bien
le	le
tranchant	tranchant
.	.
Se	se
suı	sui
montez	montez
sus	sus
mon	mon
destrı́er	destríer
courant	courant
,	,
Je	je
te	te
creant	creant
sus	sus
mõ	mon
dı́ev	díeu
t͛uagant	tervagant
,	,
Λı́nz	aínz
qu	qu
ıl	il
soıt	soit
vespre	vespre
ne	ne
le	le
soleıl	soleil
couchant	couchant
,	,
v⁹	vos
ocı́raı́	ocíraí
vrẽ	vostre
neveu	neveu
.Roll̃.	Rollant
De	de
courouçousse	courouçousse
,	,
m	m
espee	espee
la	la
tranchant	tranchant
.	.
	et
dıt	dit
lı́	lí
Roı́s	roís
:	:
ıh̃u	jhesu
te	te
soıt	soit
nuısant	nuisant
,	,
Car	Car
ml̃t	mout
me	me
fez	fez
couroucé	couroucé
	et
dolant	dolant
!	!
Garde	garde
sus	sus
destre	destre
,	,
s	s
a	a
veü	veü
belısant	belisant
Quı́	quí
de	de
sa	sa
chanbre	chanbre
ıssoıt	issoit
au	au
pauemant	pavemant
:	:
ﬀıle	file
,	,
dıt	dit
ıl	il
,	,
ce	ce
.pa.	paien
te	te
conmant	conmant
.	.
Donez	donez
lı	li
armes	armes
trestout	trestout
a	a
son	son
talant	talant
,	,
Gardez	gardez
ꝑ	par
ermes	ermes
n	n
ı́	í
aı́t	aít
enꝯbremant	encombremant
.	.
Sı́re	síre
,	,
dıt	dit
elle	elle
,	,
ıel	jel
feraı́	feraí
bonemant	bonemant
.	.
Bıen	bien
ert	ert
ermez	ermez
trestout	trestout
a	a
son	son
talant	talant
Sı	si
que	que
ꝑ	par
ermes	ermes
n	n
ı́	í
ꝑdera	perdera
.J.	.i.
gant	gant
.	.
Celle	Celle
en	en
apelle	apelle
flandrı́ne	flandríne
de	de
monbel	monbel
	et
ouec	ovec
lı́	lí
rosete	rosete
de	de
ruı́ssel	ruíssel
.	.
Ces	Ces
.ı́ı́ı́.	.ííí.
puceles	puceles
armerent	armerent
otı́nel	otínel
n	en
vne	une
cro	cro
troute	troute
qͥ	qui
fu	fu
fete	fete
a	a
qͣrel	quarel
.	.
Ou	Ou
dos	dos
lı	li
vestent	vestent
.J.	.i.
haub͛rt	hauberrt
samüel	samüel
:	:
n	en
la	la
ventaılle	ventaille
ot	ot
.J.	.i.
rıche	riche
fressel	fressel
ﬀet	fet
fu	fu
de	de
soı́e	soíe
,	,
d	d
or	or
furent	furent
lı́	lí
noıel	noiel
,	,
	et
l	l
oure	ovre
en	en
vaut	vaut
trestout	trestout
l	l
or	or
d	d
un	un
chatel	chatel
;	;
Celuı́	Celuí
lı	li
f͛me	ferme
ferme	ferme
flandrı́ne	flandríne
d	d
de	de
monbel	monbel
.	.
Ou	Ou
chıef	chief
lı	li
lacent	lacent
l	l
elme	elme
galatı́nel	galatínel
:	:
.J.	.i.
cercle	cercle
ı́	í
ot	ot
mı́nus	mínus
hõe	home
ne	ne
vıt	vit
sı	si
bel	bel
.	.
La	la
fıle	file
.kl̃.	Karle
qͥ	qui
ot	ot
le	le
cuer	cuer
dansel	dansel
lı	li
çaı́nt	çaínt
l	l
espee	espee
au	au
Roı́	roí
zacarı́̈el	zacarí̈el
:	:
C	C
est	est
courouçousse	courouçousse
dõt	dont
taılle	taille
le	le
coutel	coutel
Dont	dont
moura	movra
a	a
.Roll̃.	Rollant
tel	tel
chenbel	chenbel
S	s
ıl	il
onc	onc
puet	puet
,	,
qͥ	qui
ne	ne
lı	li
ert	ert
ıa	ja
bel	bel
.	.
Λu	au
col	col
lı	li
pendent	pendent
.J.	.i.
fort	fort
escu	escu
nouel	novel
Blant	blant
ꝯme	comme
noı́f	noíf
,	,
a	a
uert	vert
lı̈oncel	lïoncel
;	;
ntre	entre
ses	ses
pıez	piez
portoıt	portoit
.J.	.i.
dragonnel	dragonnel
.	.
vns	uns
esꝑons	esperons
lı	li
a	a
chaucé	chaucé
ılnel	ilnel
La	la
damoısele	damoisele
rossete	rossete
de	de
ruı́ssel	ruíssel
.	.
La	la
sel	sel
est	est
mı́se	míse
s⁹	sus
mı́grados	mígrados
l	l
ı́nel	ínel
Quı́	quí
pl⁹	plus
tost	tost
court	court
que	que
ne	ne
vole	vole
arondel	arondel
.	.
Le	le
destͥer	destrier
voıt	voit
venı́r	venír
le	le
damoısel	damoisel
,	,
Bıen	bien
reconoı́st	reconoíst
son	son
seıgnour	seignour
otı́nel	otínel
:	:
henı́st	heníst
	et
grate	grate
ꝯme	comme
porcel	porcel
	et
cıl	cil
monte	monte
qͥ	qui
pl⁹	plus
set	set
de	de
cembel	cembel
	et
de	de
batales	batales
que	que
feures	fevres
de	de
martel	martel
.	.
Lı́	lí
sarrası́n	sarrasín
est	est
ov	ou
destͥer	destrier
montez	montez
,	,
vn	un
eslaı́s	eslaís
fet	fet
,	,
p⁹	puis
s	s
en	en
est	est
retornez	retornez
;	;
Λ	a
bellısant	bellisant
s	s
en	en
est	est
tout	tout
droı́t	droít
alez	alez
:	:
Belle	belle
,	,
dı́t	dít
ıl	il
,	,
le	le
ꝯgıés	congiés
me	me
donez	donez
.	.
vrẽ	vostre
mercı́	mercí
mout	mout
suı́	suí
bñ	bien
adoubez	adoubez
;	;
Se	se
truı́s	truís
.Roll̃.	Rollant
,	,
mort	mort
est	est
	et
afolez	afolez
.	.
Sere	sere
,	,
dıt	dit
ıl	il
elle	elle
,	,
a	a
la	la
batale	batale
ı́rez	írez
Mes	mes
de	de
s	s
espee	espee
durandal	durandal
v⁹	vos
gardez	gardez
.	.
Se	se
de	de
la	la
vrẽ	vostre
bñ	bien
ne	ne
v⁹	vos
deffendez	deffendez
,	,
Jamés	jamés
n	n
ert	ert
ꝑ	par
vos	vos
tenue	tenue
cıtez	citez
.	.
Λ	a
ces	ces
ꝑoles	paroles
l	l
en	en
a	a
og͛	ogier
menez	menez
,	,
Lı	li
bons	bons
danoı́s	danoís
quı	qui
tant	tant
est	est
alossez	alossez
,	,
	et
lı	li
dus	dus
naı́mes	naímes
est	est
avec	avec
luı́	luí
alez	alez
;	;
ntre	entre
.ı́ı́.	.íí.
eues	eves
l	l
ont	ont
mené	mené
en	en
vns	uns
prez	prez
.	.
Ou	Ou
gͣnt	grant
palés	palés
s	s
en	en
est	est
.kl̃.	Karle
montez	montez
,	,
Λs	as
gͣns	grans
fenestres	fenestres
s	s
est	est
lı	li
roıs	rois
acoutez	acoutez
.	.
Les	les
.xı́ı́.	.xíí.
pers	pers
a	a
o	o
soı́	soí
apelez	apelez
:	:
Seıgnours	seignours
,	,
dıt	dit
ıl	il
,	,
a	a
moı́	moí
en	en
entendez	entendez
.	.
ﬀaıtes	faites
fraçoıs	fraçois
ısı́r	isír
hors	hors
de	de
ces	ces
prez	prez
.	.
	et
ıl	il
sı	si
fırent	firent
p⁹	puis
q̃	que
ıl	il
l	l
ot	ot
ꝯmandez	commandez
Λ	a
dous	dous
se	se
cͥee	criee
.kl̃.	Karle
lı	li
coronez	coronez
:	:
Seıgnours	seignours
,	,
dıt	dit
ıl	il
,	,
des	des
or	or
v⁹	vos
ꝯbatez	combatez
!	!
Dıt	dit
.O.	Otinel
:	:
ı	j
en	en
suȷ́	suí
tous	tous
aprestez	aprestez
.	.
por	por
autre	autre
chose	chose
ıe	je
ne	ne
me	me
suı́	suí
ermez	ermez
.	.
Or	Or
sont	sont
ansemble	ansemble
lı	li
ch̃r	chevalier
vaıllant	vaillant
,	,
de	de
la	la
bataılle	bataille
est	est
checuns	checuns
desırant	desirant
.	.
Lı	li
q̃ns	quens
.roll̃.	Rollant
s	s
en	en
vaı́t	vaít
asseürant	asseürant
,	,
Dıev	dieu
	et
sa	sa
mere	mere
va	va
formant	formant
reclamant	reclamant
	et
de	de
bon	bon
cuer	cuer
docement	docement
depͥ̈ant	deprïant
Qu	qu
ıl	il
aıt	ait
vıctoı́re	victoíre
cõtre	contre
le	le
mescreant	mescreant
.	.
Mes	mes
aı́nz	aínz
q̃	que
ıl	il
soı́t	soít
vancu	vancu
ne	ne
recreant	recreant
,	,
Lı	li
f͛a	fera
ıl	il
anuȷ́	anuí
fort	fort
	et
pessant	pessant
.	.
Tant	Tant
a	a
en	en
luı́	luí
valor	valor
	et
hardemant	hardemant
qQ̃	que
ıl	il
ne	ne
doute	doute
ne	ne
ıa	ia
roı́	roí
ne	ne
amı́rant	amírant
.	.
vant͛	vanter
s	s
en	en
puet	puet
le	le
preu	preu
ꝯte	conte
.roll̃.	Rollant
Qͤ	que
ı́ns	íns
sa	sa
vı́e	víe
ne	ne
troua	trova
sı	si
poıssant	poissant
.	.
Λtant	atant
ez	ez
v⁹	vos
.Roll̃.	Rollant
esꝑonant	esperonant
,	,
vers	vers
le	le
.pa.	paien
s	s
en	en
va	va
ısnelement	isnelement
,	,
Sı́	sí
lı	li
a	a
dı́t	dít
hautemant	hautemant
en	en
oı́ant	oíant
:	:
Je	je
te	te
defı	defi
de	de
cı́	cí
en	en
avant	avant
!	!
Dıt	dit
.O.	Otinel
:	:
	et
ı́e	j́e
toı́	toí
ensement	ensement
!	!
De	de
moı́	moí
te	te
garde	garde
q̃	que
ıe	je
ne	ne
t	t
aı́nz	aínz
noı́ant	noíant
.	.
La	la
mort	mort
mon	mon
oncle	oncle
fernagu	fernagu
te	te
demant	demant
.	.
	et
dıt	dit
.Roll̃.	Rollant
:	:
ı́	j́
oı́	oí
bñ	bien
ton	ton
couenant	covenant
.	.
Jl	il
lesse	lesse
corre	corre
le	le
bon	bon
destͥer	destrier
corrant	corrant
	et
.O.	Otinel
,	,
mı́grados	mígrados
le	le
bruı́ant	bruíant
.	.
Les	les
cheuaus	chevaus
brochent	brochent
tant	tant
aı́̈reement	aí̈reement
De	de
lor	lor
radour	radour
ua	va
la	la
t͛re	terre
trenblent	trenblent
;	;
Tel	Tel
noısse	noisse
maı́nant	maínant
lı	li
destͥer	destrier
auf͛rant	auferrant
Ce	Ce
sɑ̃ble	samble
foudre	foudre
qͥ	qui
du	du
cıel	ciel
voıst	voist
cheant	cheant
.	.
Les	les
lances	lances
tı́ndrent	tíndrent
lı́	lí
ch̃r	chevalier
vaıllant	vaillant
,	,
Lı́	lí
ꝯfanon	confanon
vont	vont
au	au
vent	vent
ventelant	ventelant
.	.
Gͣns	grans
cous	cous
se	se
donent	donent
ꝑ	par
devant	devant
,	,
Rompent	rompent
les	les
guı́ges	guíges
de	de
paıle	paile
de	de
orı̈ant	orïant
;	;
ﬀlours	flours
ne	ne
paı́nt᷑e	paínture
n	n
ı́	í
pot	pot
avoı́r	avoír
garant	garant
.	.
Mes	mes
lı	li
haub͛r	hauberr
ne	ne
vont	vont
mı́e	míe
faussant	faussant
;	;
Tant	Tant
fırent	firent
fort	fort
nẽ	nen
ı	i
va	va
nul	nul
ronpant	ronpant
.	.
Sus	sus
les	les
petͥnes	petrines
ploıent	ploient
lı	li
f͛	fer
tranchant	tranchant
;	;
Outre	Outre
s	s
en	en
passent	passent
anduı́	anduí
sı	si
qͥtemant	quitemant
Que	que
l	l
un	un
ne	ne
l	l
autre	autre
n	n
ı́	í
a	a
ꝑdu	perdu
nı́̈ant	ní̈ant
.	.
Dıex	diex
,	,
dıt	dit
lı́	lí
roıs	rois
,	,
or	or
voı́	voí
m͛uoılle	mervoille
gͣnt	grant
Que	que
cıl	cil
pa.	paien
s	s
est	est
tenus	tenus
v͛s	vers
.roll̃.	Rollant
.	.
Dı́t	dít
belıssant	belissant
:	:
bõ	bon
sõt	sont
mı́	mí
garnemant	garnemant
.	.
Cıl	Cil
qͥ	qui
les	les
porte	porte
ne	ne
va	va
pas	pas
couardant	couardant
.	.
	et
.Roll̃.	Rollant
tı́nt	tínt
durondal	durondal
la	la
trechant	trechant
,	,
ﬀı́ert	fíert
.O.	Otinel
sus	sus
son	son
hıaume	hiaume
lussant	lussant
qQ̃	que
le	le
nasal	nasal
lı́	lí
a	a
trenché	trenché
deuant	devant
;	;
Λ	a
l	l
autre	autre
cop	cop
a	a
feru	feru
l	l
auf͛rant	auferrant
:	:
Le	le
chıé	chié
du	du
bu	bu
lı́	lí
ala	ala
desseurant	dessevrant
.	.
Le	le
.pa.	paien
chıet	chiet
qͣnt	quant
son	son
cheual	cheval
lı	li
ment	ment
,	,
Mes	mes
vıtement	vitement
est	est
sauluz	sauluz
en	en
estant	estant
	et
dı́t	dít
.ı́ı́.	.íí.
mos	mos
ꝯl	coml
ch̃r	chevalier
vallant	vallant
:	:
Dan	dan
ch̃r	chevalier
,	,
v⁹	vos
n	n
estes	estes
pas	pas
sachant	sachant
Qͣnt	quant
beste	beste
mue	mue
tuez	tuez
sı	si
fetement	fetement
	et
le	le
seıgnour	seignour
lessıés	lessiés
sus	sus
en	en
efıstant	efistant
.	.
C	C
est	est
a	a
ꝓdome	prodome
ml̃t	mout
gͣnt	grant
avıllement	avillement
;	;
Mes	mes
mahomet	mahomet
me	me
ꝯfonde	confonde
	et
crauant	cravant
Sı	si
ı́e	j́e
n	n
ẽ	en
pren	pren
ml̃t	mout
crueıl	crueil
vengement	vengement
.	.
Ja	ja
ton	ton
cheual	cheval
nẽ	nen
s	s
en	en
ı́ra	íra
gabant	gabant
Que	que
ne	ne
lı	li
rende	rende
la	la
bonté	bonté
maıtenant	maitenant
,	,
Se	se
ı́e	j́e
l	l
ataı́ng	ataíng
de	de
m	m
espee	espee
trenchant	trenchant
,	,
	et
toı́	toí
meı́̈sme	meí̈sme
meteraı	meterai
ge	ge
a	a
torment	torment
.	.
Du	du
fuerre	fuerre
sache	sache
courouçouse	courouçouse
la	la
gͣnt	grant
	et
fıert	fiert
.Roll̃.	Rollant
sus	sus
son	son
escu	escu
devant	devant
Que	que
flors	flors
	et
pıers	piers
en	en
va	va
ı́us	j́us
abatant	abatant
.	.
Le	le
cop	cop
descent	descent
sus	sus
l	l
escu	escu
ꝑ	par
devant	devant
Jusque	jusque
a	a
la	la
t͛re	terre
a	a
tout	tout
treché	treché
le	le
bruı́ant	bruíant
bBñ	bien
.ı́ı́ı́ı́.	.íííí.
pıés	piés
en	en
t͛re	terre
antra	antra
le	le
brant	brant
.	.
n	en
haut	haut
s	s
escͥe	escrie
le	le
cuuert	cuvert
mesc͛ant	mescreant
:	:
.rRoll̃. .	rRollant
.	.
,	,
dıt	dit
ıl	il
,	,
tenu	tenu
t	t
aı́	aí
cõuenant	convenant
!	!
Dı́ex	díex
,	,
dıt	dit
lı́	lí
Roı́s	roís
,	,
ꝯ	com
cıst	cist
cop	cop
est	est
pesant	pesant
!	!
.sS̃.	sainte
marıe	marie
garıssés	garissés
moı	moi
.roll̃.	Rollant
!	!
Se	se
.roll̃.	Rollant
chıet	chiet
,	,
n	n
ẽ	en
soıez	soiez
m͛ueıllant	merveillant
Qͣnt	quant
son	son
cheual	cheval
est	est
desous	desous
luı́	luí
morant	morant
.	.
.rRoll̃. .	rRollant
.	.
saut	saut
sus	sus
,	,
n	n
ı́	í
va	va
pas	pas
sorı́ornant	sorj́ornant
,	,
Tı́nt	Tínt
durandal	durandal
a	a
.ı́ȷ́.	.íí.
poı́ns	poíns
ml̃t	mout
formant	formant
.	.
L	l
escu	escu
anbrace	anbrace
,	,
alé	alé
est	est
en	en
avant	avant
,	,
ﬀıert	fiert
le	le
pa.	paien
ꝑ	par
gͣnt	grant
aı́̈rement	aí̈rement
Desus	desus
le	le
hıaume	hiaume
burnı́	burní
	et
flanboıant	flanboiant
Que	que
.ȷ.	.i.
qͣrtı́er	quartíer
ꝯtreual	contreval
en	en
descent	descent
;	;
Trenche	Trenche
les	les
maılles	mailles
du	du
haub͛r	hauberr
ıasarãt	jasarant
,	,
De	de
l	l
ourleüre	ourleüre
vne	une
mı́tı́é	mítíé
en	en
prent	prent
;	;
Son	son
fort	fort
escu	escu
ı́us	j́us
qu	qu
ẽ	en
la	la
bocle	bocle
fent	fent
.	.
Ja	ja
l	l
eüst	eüst
mort	mort
trestot	trestot
outrement	outrement
Mes	mes
.O.	Otinel
reprent	reprent
son	son
hardement	hardement
,	,
De	de
couroçousse	couroçousse
ꝯme	comme
vaıllant	vaillant
	et
.Roll̃.	Rollant
luı́	luí
,	,
nel	nel
va	va
pas	pas
esꝑnant	esparnant
.	.
Gͣns	grans
cos	cos
se	se
donent	donent
,	,
ml̃t	mout
se	se
vont	vont
tͣuaıllant	travaillant
,	,
v͛s	vers
lor	lor
espees	espees
ne	ne
vaut	vaut
arme	arme
noı́̈ant	noí̈ant
Que	que
tot	tot
ne	ne
trachent	trachent
qͣnq̃	quanque
vont	vont
ataı́gnant	ataígnant
.	.
Lı́	lí
haub͛rt	hauberrt
vont	vont
durement	durement
desronpant	desronpant
,	,
Les	les
maılles	mailles
cheent	cheent
sus	sus
l	l
erbe	erbe
v͛doı́ant	verdoíant
.	.
Dıt	dit
belıssant	belissant
:	:
or	or
fıerent	fierent
lentemant	lentemant
mMl̃t	mout
sont	sont
anduı́	anduí
plaı̃	plain
de	de
gͣnt	grant
hardemant	hardemant
	et
duronda	duronda
ne	ne
va	va
pas	pas
reboısant	reboisant
Ne	ne
couroçouse	couroçouse
ne	ne
va	va
afebloıant	afebloiant
.	.
Dıex	diex
,	,
dıt	dit
lı́	lí
Roı́s	roís
,	,
tretot	tretot
le	le
cuer	cuer
me	me
m̃t	mant
.	.
n	en
croı́ez	croíez
se	se
ı́ete	j́ete
.kl̃.	Karle
ꝯtre	contre
orı́̈ant	orí̈ant
vne	une
praı́̈re	praí̈re
a	a
fet	fet
escordremant	escordremant
:	:
Dıex	diex
,	,
qͥ	qui
es	es
roı́s	roís
ꝑ	par
desus	desus
tote	tote
gıant	giant
	et
hõe	home
	et
fame	fame
faıs	fais
a	a
ton	ton
talant	talant
	et
de	de
la	la
vͥge	virge
nasqͥ	nasqui
an	an
belı̈ant	belïant
,	,
he	he
vras	vras
Roı́s	roís
sıre	sire
,	,
ꝯ	com
ıel	jel
croı	croi
f͛mem̃t	fermemant
Que	que
ce	ce
est	est
voı́r	voír
q̃	que
ı́e	j́e
voıs	vois
cı	ci
dısant	disant
,	,
Gardez	gardez
.roll̃.	Rollant
q̃	que
ıl	il
n	n
ı́	í
soı́t	soít
morant	morant
	et
ꝯu͛tı́s	convertís
.O.	Otinel
le	le
tırant	tirant
!	!
La	la
t͛re	terre
baıse	baise
,	,
sı	si
s	s
est	est
leué	levé
en	en
tant	tant
,	,
Λ	a
la	la
fenestre	fenestre
a	a
mı́s	mís
son	son
chıef	chief
au	au
vent	vent
:	:
voıt	voit
les	les
barons	barons
ꝯbautre	combautre
flierement	flierement
De	de
lor	lor
escu	escu
n	n
avoı́ent	avoíent
pas	pas
tant	tant
Dont	dont
ıl	il
poı̈sset	poïsset
couurı́r	couvrír
lor	lor
pıs	pis
devant	devant
.	.
mMl̃t	mout
fu	fu
l	l
estour	estour
orgeıllous	orgeillous
	et
felon	felon
bBñ	bien
se	se
reqͥerent	requierent
lı	li
nobıle	nobile
baron	baron
Lı	li
qͣns	quans
.Roll̃.	Rollant
s	s
escͥa	escria
a	a
haut	haut
ton	ton
:	:
le	le
Otı́nel	Otínel
frere	frere
,	,
qͣr	quar
relenqͥs	relenquis
mahom	mahom
Sı	si
croı́	croí
en	en
dı́ev	díeu
qͥ	qui
sofrı́	sofrí
pası́̈on	pasí̈on
.	.
Ber	ber
,	,
car	car
le	le
faı́	faí
,	,
sı	si
en	en
reçoıf	reçoif
gͣnt	grant
don	don
:	:
C	C
est	est
belsısant	belsisant
,	,
la	la
fıle	file
a	a
roı	roi
.kl̃.	Karlon
;	;
Ma	ma
cousı́ne	cousíne
est	est
g͛maı́ne	germaíne
,	,
ce	ce
dıt	dit
on	on
.	.
Ja	ja
la	la
te	te
dons	dons
sens	sens
nule	nule
traı̈son	traïson
,	,
	et
moı	moi
	et
toı́	toí
soromes	soromes
ꝯpaıgnon	compaignon
,	,
Sı	si
ꝯq̃rons	conquerons
	et
chautıax	chautiax
	et
dongon	dongon
.	.
Ja	ja
pl⁹	plus
de	de
toı́	toí
ne	ne
qͥer	quier
.J.	.i.
esꝑon	esperon
.	.
Dıt	dit
.O.	Otinel
or	or
oı́	oí
plé	plé
de	de
brıcon	bricon
.	.
Male	male
honte	honte
aıt	ait
qͥ	qui
de	de
v⁹	vos
fıst	fist
clerçon	clerçon
!	!
ﬀaıllé	faillé
avez	avez
a	a
ce	ce
pͥmı́er	primíer
sermon	sermon
:	:
Ne	ne
savez	savez
pas	pas
bñ	bien
lıre	lire
la	la
leçon	leçon
.	.
Mes	mes
ıe	je
suı́	suí
metre	metre
,	,
sı	si
le	le
v⁹	vos
apẽron	apenron
.	.
S	s
or	or
te	te
puı́s	puís
enꝯtrer	encontrer
a	a
bandon	bandon
,	,
Gel	gel
te	te
donraı́	donraí
sus	sus
ce	ce
hıaume	hiaume
reon	reon
ne	ne
poras	poras
dı́reversodutroudansleparchemin	díreversodutroudansleparchemin
ne	ne
ov	ou
ne	ne
non	non
vı́en	víen
çaversodutroudansleparchemin	çaversodutroudansleparchemin
car	car
ıe	je
t	t
apel	apel
felon	felon
.	.
.rRoll̃. .	rRollant
.	.
l	l
ẽversodutroudansleparchemintant	enversodutroudansleparchemintant
,	,
sı	si
taı́nt	taínt
ꝯme	comme
charbon	charbon
.	.
n	en
.Roll̃.	Rollant
n	n
ot	ot
,	,
sachı́ez	sachíez
,	,
q̃	que
couroc͛	courocier
formant	formant
lı	li
poıse	poise
qͥ	qu
l	il
s	s
o	o
cõtralı̈er	contralïer
.	.
Tı́nt	Tínt
durondal	durondal
dont	dont
le	le
pung	pung
fu	fu
d	d
or	or
mer	mer
,	,
fıert	fiert
sus	sus
son	son
hıaume	hiaume
v͛g͛	vergier
qQ̃	que
flors	flors
	et
pıeres	pieres
en	en
fet	fet
ı́us	j́us
trebuchı́er	trebuchíer
:	:
Le	le
cop	cop
fu	fu
gͣnt	grant
le	le
.pa.	paien
fıst	fist
ploı́er	ploíer
.	.
Dıent	dient
fraçoı́s	fraçoís
q̃l	quel
cop	cop
de	de
ch̃r	chevalier
!	!
Lı	li
plusors	plusors
dıent	dient
du	du
cortoıs	cortois
messag͛	messagier
qQ̃	que
veıncuz	veincuz
est	est
ne	ne
se	se
put	put
mes	mes
aıd͛	aidier
.	.
Mes	mes
poı́	poí
ꝯnoısset	connoisset
.O.	Otinel
le	le
guerreer	guerreer
:	:
Jl	il
faıt	fait
vn	un
saut	saut
,	,
sı	si
va	va
ce	ce
cop	cop
veng͛	vengier
;	;
Les	les
ıex	iex
roı̈lle	roïlle
ausı	ausi
ꝯ	com
lı̈emıer	lïemier
.	.
S	s
or	or
ne	ne
se	se
set	set
.Roll̃.	Rollant
de	de
luı́	luí
gaı́t͛	gaítier
,	,
Jamés	jamés
nul	nul
ı́or	j́or
ne	ne
porra	porra
cheuachı́er	chevachíer
.	.
mMl̃t	mout
ꝑ	par
fu	fu
gͣnt	grant
	et
ruıste	ruiste
la	la
mellee	mellee
.	.
lı́	lí
sarr̃.	sarrasin
a	a
la	la
color	color
muee	muee
,	,
Tı́nt	Tínt
couroçouse	couroçouse
dont	dont
la	la
lemele	lemele
ẽ	est
lee	lee
;	;
Λu	au
neuev	neveu
.kl̃.	Karle
la	la
f͛a	fera
ıa	ja
pͥuee	privee
Desus	desus
son	son
hıaume	hiaume
le	le
fıert	fiert
a	a
ẽtesee	entesee
:	:
Ja	ja
fust	fust
la	la
teste	teste
du	du
bu	bu
.Roll̃.	Rollant
seuree	sevree
Qͣnt	quant
courouçouse	courouçouse
lı	li
ẽ	est
es	es
poı́ns	poíns
tornee	tornee
.	.
a	a
l	l
autre	autre
cop	cop
l	l
en	en
donne	donne
vne	une
colee	colee
:	:
ntre	entre
le	le
col	col
	et
l	l
escu	escu
mı́st	míst
l	l
espee	espee
,	,
Desus	desus
ses	ses
armes	armes
a	a
la	la
targe	targe
copee	copee
qQ̃	que
a	a
ses	ses
pıez	piez
lı	li
cheı̈	cheï
en	en
a	a
la	la
pree	pree
.	.
Du	du
bon	bon
haub͛r	hauberr
ꝯsuıt	consuit
la	la
gıronnee	gironnee
,	,
Toute	Toute
lı	li
a	a
rompue	rompue
	et
depanee	depanee
;	;
.	.
Jusqu	jusqu
ẽ	en
la	la
t͛re	terre
a	a
fet	fet
couler	couler
l	l
espee	espee
.	.
Λu	au
resachı́er	resachíer
a	a
sa	sa
voı́ez	voíez
escͥee	escriee
:	:
ꝑ	par
mahomet	mahomet
,	,
bñ	bien
est	est
trenchant	trenchant
m	m
espee	espee
;	;
Bıen	bien
trenche	trenche
fer	fer
,	,
ıe	je
l	l
aı́	aí
bñ	bien
esꝓvee	esprovee
;	;
Sıre	sire
.Roll̃.	Rollant
cı́	cí
a	a
pıesme	piesme
ı́ornee	j́ornee
:	:
Λnqͥ	anqui
en	en
est	est
ert	ert
vrẽ	vostre
teste	teste
coupee	coupee
.	.
mMl̃t	mout
fu	fu
l	l
estur	estur
orgeıllous	orgeillous
	et
pessant	pessant
.	.
lı	li
vns	uns
va	va
l	l
autre	autre
durement	durement
domagant	domagant
Lı	li
ch̃r	chevalier
les	les
vont	vont
ml̃t	mout
ergaregardant	ergaregardant
Durement	durement
doutent	doutent
les	les
cops	cops
qͥ	qui
sont	sont
pessant	pessant
;	;
De	de
lor	lor
espees	espees
taıllent	taillent
bñ	bien
le	le
trenchant	trenchant
.	.
ﬀrançoı́s	françoís
se	se
ı́etent	j́etent
en	en
croı́ez	croíez
contre	contre
orı̈ant	orïant
Gͣnt	grant
por	por
ont	ont
de	de
lor	lor
seıgnor	seignor
.Roll̃.	Rollant
Durement	durement
pͥent	prient
le	le
pere	pere
tot	tot
poıssant	poissant
Qͥ	qu
l	il
le	le
garısse	garisse
ꝯtre	contre
le	le
mescreant	mescreant
	et
qͥ	qu
l	il
n	n
ı́	í
soı́t	soít
vaıncu	vaincu
ne	ne
recreant	recreant
.	.
Λ	a
ces	ces
paroles	paroles
vı́nt	vínt
.J.	.i.
colon	colon
blant	blant
:	:
.kl̃.	Karles
le	le
vı́t	vít
	et
tote	tote
l	l
autre	autre
gent	gent
.	.
sS̃. .	saint
.	.
espı́rı́t	espírít
sus	sus
.O.	Otinel
descent	descent
,	,
Le	le
cuer	cuer
lı́	lí
mue	mue
ꝑ	par
le	le
ıh̃u	jhesu
ꝯmant	commant
.	.
puı́s	puís
dıt	dit
.ı́ı́.	.íí.
mos	mos
qͥ	qui
sont	sont
bñ	bien
auanant	avanant
:	:
.rRoll̃. .	rRollant
.	.
,	,
dıt	dit
ıl	il
,	,
tré	tré
toı́	toí
la	la
maıntenant	maintenant
.	.
ne	ne
soı́	soí
q̃l	quel
chose	chose
me	me
va	va
cı́	cí
ꝯseıllant	conseillant
Qͥ	qui
m	m
a	a
mué	mué
mon	mon
cuer	cuer
	et
mon	mon
talant	talant
Je	je
relıqͥls	reliquils
mahom	mahom
	et
t͛uagant	tervagant
	et
apolı́n	apolín
	et
ı́upıt͛	j́upiter
le	le
gͣnt	grant
	et
tot	tot
les	les
dıex	diex
ov	ou
ı	j
aı	ai
esté	esté
creant	creant
:	:
Ne	ne
vallent	vallent
pas	pas
la	la
co	co
couture	couture
du	du
gant	gant
.	.
Sı	si
croı́	croí
en	en
dıeu	dieu
