token	normalised
creatur	creatur
Ja	ja
uos	vos
turnerũt	turnerunt
a	a
mal	mal
tut	tut
li	li
plusur	plusur
Dit	dit
l	l
empereir	empereir
il	il
ment	ment
li	li
lecheür	lecheür
Di	di
tun	tun
seignur	seignur
sanz	sanz
nul	nul
cõtreditur	contreditur
Que	que
ainz	ainz
quatre	quatre
meis	meis
n	n
i	i
aurat	avrat
il	il
d	d
icest	icest
iur	jur
en	en
asp̃munt	aspremunt
porterai	porterai
ma	ma
orreflur	orreflur
tant	tant
cũme	cumme
deu	deu
saue	save
le	le
min	min
cors	cors
n	n
averai	averai
io	jo
ia	ja
terrïen	terrïen
seignur	seignur
Balam	balam
out	out
ire	ire
del	del
rei	rei
qͥ	qu
l	il
ot	ot
enpẽse	enpense
Que	que
le	le
ferist	ferist
se	se
il	il
ne	ne
fust	fust
oste	oste
Des	des
ore	ore
parole	parole
cũ	cum
cheualier	chevalier
menbre	menbre
De	de
sun	sun
message	message
quan	quanque
il	il
ot	ot
cele	cele
Rei	rei
.k.	Karles
entent	entent
q̃	que
aGulant	agulant
te	te
a	a
mande	mande
Par	par
mei	mei
l	l
orras	orras
ki	ki
il	il
fu	fu
cumande	cumande
Pur	pur
sun	sun
trev̈	treü
q̃	que
ne	ne
li	li
as	as
porte	porte
Va	va
tost	tost
a	a
lui	lui
q̃	que
il	il
ne	ne
seit	seit
trestrũne	trestrunne
Fai	fai
lui	lui
humaGe	humage
ueant	veant
tut	tut
sun	sun
barne	barne
si	si
nel	nel
faiz	faiz
a	a
malur	malur
fus	fus
ne	ne
ne	ne
te	te
lerra	lerra
ne	ne
chastel	chastel
ne	ne
cite	cite
ne	ne
bois	bois
ne	ne
tur	tur
ne	ne
plein	plein
ne	ne
fermete	fermete
korune	korune
al	al
chif	chif
ne	ne
avtre	autre
dignete	dignete
n	n
i	i
auerat	averat
hũme	humme
de	de
tun	tun
linaGe	linage
ne	ne
Que	que
il	il
puisse	puisse
ateindre	ateindre
en	en
la	la
cristïente	cristïente
Que	que
d	d
un	un
des	des
mẽbre	membre
ne	ne
seit	seit
deshonore	deshonore
v	u
puig	puig
cope	cope
v	u
al	al
mex	mex
ert	ert
as	as
furches	furches
encroe	encroe
puis	puis
te	te
si	si
cũ	cum
at	at
en	en
pense	pense
ta	ta
prime	prime
barbe	barbe
que	que
as	as
en	en
tel	tel
chierte	chierte
a	a
la	la
manire	manire
de	de
runcin	runcin
escurtie	escurtie
te	te
ert	ert
recope	recope
e	e
le	le
peil	peil
trenchie	trenchie
tͧnsune	trunsune
Ne	ne
auras	avras
pel	pel
que	que
ne	ne
te	te
seit	seit
pele	pele
e	e
puis	puis
seras	seras
a	a
runcin	runcin
traïne	traïne
tant	tant
cũ	cum
ore	ore
dure	dure
tute	tute
ta	ta
pöeste	pöeste
vnques	unques
puis	puis
le	le
ore	ore
q̃	que
adam	adam
fu	fu
furme	furme
e	e
tut	tut
li	li
munt	munt
li	li
fu	fu
abandune	abandune
ne	ne
fu	fu
hũme	humme
si	si
uilement	vilement
demene	demene
Jtel	itel
est	est
l	l
ire	ire
de	de
aGulant	agulant
le	le
sene	sene
nel	nel
corocier	corocier
ne	ne
saes	saes
si	si
ose	ose
num	num
f͛ras	ferras
tu	tu
n	n
es	es
pas	pas
a	a
co	co
mudle	mudle
Jombles	jombles
hom	hom
es	es
si	si
as	as
poi	poi
endure	endure
n	n
as	as
nul	nul
mestir	mestir
fors	fors
d	d
estre	estre
encurtine	encurtine
en	en
tes	tes
chambres	chambres
seignie	seignie
e	e
uentuse	ventuse
Souent	sovent
baingnie	baingnie
e	e
chuchie	chuchie
e	e
leue	leve
Ço	ço
afier	afier
a	a
hume	hume
ki	ki
est	est
de	de
iombe	jombe
ee	ee
Deheit	deheit
reis	reis
en	en
sun	sun
paleis	paleis
mate	mate
ki	ki
de	de
tant	tant
regnes	regnes
est	est
sires	sires
clame	clame
puise	puise
estre	estre
de	de
sun	sun
ostel	ostel
iute	jute
Recreant	recreant
es	es
iol	jol
sai	sai
de	de
uerite	verite
par	par
tei	tei
sarazins	sarazins
en	en
uilte	vilte
charun	charun
n	n
auerunt	averunt
vers	vers
qui	qui
mustrer	mustrer
lur	lur
frete	frete
Mut	mut
est	est
grant	grant
hunte	hunte
hũme	humme
de	de
tun	tun
ee	ee
Que	que
siscle	siscle
est	est
de	de
te	te
encumbre	encumbre
Mais	mais
par	par
icel	icel
deu	deu
qui	qui
tant	tant
ad	ad
humilite	humilite
Que	que
aGl̃	agulant
me	me
teneit	teneit
en	en
tel	tel
chirter	chirter
Que	que
sun	sun
message	message
t	t
at	at
par	par
ma	ma
buche	buche
mande	mande
Suz	suz
cil	cil
n	n
at	at
hũme	humme
tant	tant
hũme	humme
cũ	cum
li	li
munde	munde
ẽ	est
lee	lee
fors	fors
sul	sul
mun	mun
cors	cors
e	e
mun	mun
brant	brant
acere	acere
Si	si
en	en
ert	ert
par	par
mei	mei
le	le
pais	pais
aquite	aquite
par	par
l	l
entrecop	entrecop
od	od
le	le
bon	bon
brant	brant
acere	acere
Que	que
li	li
pendi	pendi
al	al
senestre	senestre
coste	coste
Par	par
ire	ire
l	l
at	at
tant	tant
de	de
feorre	feorre
iete	jete
D	d
un	un
demi	demi
pelee	pelee
li	li
pace	pace
le	le
brandire	brandire
Le	le
que	que
q̃	que
fust	fust
sens	sens
v	u
folie	folie
Ja	ja
en	en
fust	fust
.k.	Karle
par	par
mi	mi
le	le
chif	chif
elme	elme
Quant	quant
.N.	Naimes
od	od
ses	ses
braz	braz
acolee	acolee
Par	par
fol	fol
ne	ne
tint	tint
e	e
pur	pur
demusure	demusure
E	e
tels	tels
.lx.	.lx.
en	en
sunt	sunt
o	o
lui	lui
iure	jure
Que	que
ja	ja
usent	usent
le	le
sicle	sicle
deliure	delivre
Que	que
message	message
die	die
tut	tut
sun	sun
pense	pense
Meis	meis
de	de
plus	plus
faire	faire
ne	ne
lui	lui
laissez	laissez
sun	sun
gre	gre
kar	kar
sunrquidance	sunrquidance
l	l
aurat	avrat
tot	tot
afole	afole
Quant	quant
hoger	hoger
l	l
ot	ot
pur	pur
poi	poi
n	n
est	est
forsene	forsene
Colur	colur
lui	lui
mue	mue
li	li
sanc	sanc
li	li
ẽ	est
trouble	trouble
Grens	grens
e	e
plen	plen
d	d
ire	ire
s	s
est	est
u͛s	vers
lei	lei
rei	rei
turne	turne
En	en
itel	itel
guise	guise
l	l
at	at
aresune	aresune
Oger	oger
parole	parole
ki	ki
gref	gref
ire	ire
susprent	susprent
Dreiz	dreiz
enperirer	enperirer
fait	fait
il	il
a	a
me	me
entent	entent
par	par
icel	icel
deu	deu
a	a
qui	qui
li	li
munt	munt
apent	apent
ki	ki
en	en
la	la
uirgine	virgine
uint	vint
par	par
anũcement	anuncement
Se	se
a	a
ceste	ceste
fie	fie
passez	passez
mun	mun
talent	talent
De	de
cest	cest
glutun	glutun
ki	ki
ci	ci
uei	vei
en	en
p̃sent	present
ke	ke
ore	ore
endreit	endreit
ne	ne
prenge	prenge
vengement	vengement
