token	normalised
marcheāz	marcheanz
a	a
seint	seint
ieroime	jeroime
si	etsi
distrent	distrent
nos	nos
ne	ne
mengerons	mengerons
ceenz	ceenz
ne	ne
ne	ne
prenderons	prenderons
nules	nules
de	de
totes	totes
nos	nos
choses	choses
tresq	tresq
atant	atant
qe	qe
uos	vos
auroiz	auroiz
ꝯmande	conmandé
a	a
fere	fere
ce	ce
qe	qe
nos	nos
uos	vos
proierons	proierons
ce	ce
est	est
que	que
uos	vos
preigniez	preigniez
la	la
moitie	moitié
de	de
l	l
uile	uile
qe	qe
nos	nos
chameus	chameus
ont	ont
aportee	aportee
et	et
apres	aprés
uos	vos
auons	avons
nos	nos
en	en
couenant	covenant
otroions	etotroions
qe	qe
nos	nos
nostre	etnostre
oir	oir
donrons	donrons
a	a
uos	vos
a	eta
ceus	ceus
qi	qi
apres	aprés
uos	vos
uendront	vendront
a	a
oes	oés
l	l
eglisse	eglisse
de	de
ceste	ceste
meson	meson
chascun	chascun
an	an
une	une
mesure	mesure
d	d
uile	uile
lors	lors
fist	fist
seinz	seinz
ieroimes	jeroimes
ausīt	ausint
ꝯme	conme
a	a
force	force
recoiure	reçoivre
l	l
uile	uile
qe	qe
li	li
marcheans	marcheans
li	li
donerent	donerent
et	et
puis	puis
si	si
mengierent	mengierent
li	li
marcheanz	marcheanz
reciurent	etreciurent
la	la
beneicon	beneïçon
seint	seint
ierosme	jerosme
puis	puis
pristrent	pristrent
lor	lor
choses	choses
lor	etlor
chameus	chameus
si	si
s	s
en	en
repeirierent	repeirierent
en	en
lor	lor
contrees	contrees
ceste	ceste
chose	chose
auint	avint
en	en
la	la
cite	cité
de	de
beth	beth
leem	leem
si	si
com	com
cil	cil
de	de
la	la
uile	vile
le	le
racontent	racontent
bethleem	bethleem
fu	fu
la	la
cite	cité
en	en
qoi	qoi
nostre	nostre
sires	sires
li	li
sauueres	sauveres
de	de
tot	tot
le	le
monde	monde
fu	fu
nez	nez
de	de
la	la
uirge	virge
si	si
com	com
li	li
prophete	prophete
l	l
auoient	avoient
deuant	devant
prononcie	prononcié
la	etla
fu	fu
mis	mis
en	en
la	la
creche	creche
et	et
adont	adont
estoit	estoit
la	la
creche	creche
aornee	aornee
d	etd
or	or
d	etd
argent	argent
si	si
com	com
seinz	seinz
antoines	antoines
le	le
raconte	raconte
et	et
la	la
seruoit	servoit
seinz	seinz
ieroimes	jeroimes
si	etsi
frere	frere
par	par
grant	grant
deuotion	devotion
nuit	nuit
ior	etjor
et	et
ades	adés
i	i
auoit	avoit
luminaire	luminaire
la	la
creche	creche
estoit	estoit
en	en
une	une
fosse	fosse
a	a
l	l
entree	entree
estroite	estroite
a	eta
cele	cele
entree	entree
fist	fist
messires	messires
seinz	seinz
ieroimes	jeroimes
fere	fere
a	a
son	son
oes	oés
une	une
sepouture	sepouture
en	en
qoi	qoi
il	il
fu	fu
mis	mis
enseueliz	etenseveliz
qant	qant
il	il
parti	parti
de	de
cest	cest
siecle	siecle
ce	ce
fu	fu
as	as
secondes	secondes
kalendes	kalendes
d	d
octembre	octembre
et	et
adonc	adonc
auoit	avoit
il	il
aempli	aempli
nonante	nonante
anz	anz
de	de
son	son
aage	aage
honoires	honoires
estoit	estoit
empereres	empereres
a	a
rome	rome
qui	qui
xii	xii
anz	anz
auoit	avoit
tenu	tenu
le	le
reigne	reigne
par	par
le	le
coumandement	coumandement
de	de
celui	celui
qui	qui
uit	vit
reigne	etreigne
parmenablement	parmenablement
