token	normalised
les	les
prestres	prestres
contre	etcontre
les	les
clers	clers
ꝑ	par
desputisons	desputisons
ꝑ	etpar
ueraies	veraies
paroles	paroles
tant	tant
q	q
a	a
la	la
parfin	parfin
le	le
laidengierent	laidengierent
batirent	etbatirent
de	de
uerges	verges
le	etle
chacierent	chacierent
fors	fors
de	de
la	la
cite	cité
donc	donc
s	s
en	en
repaira	repaira
il	il
en	en
lombardie	lombardie
la	etla
oi	oï
il	il
noueles	noveles
de	de
seint	seint
ẏlaire	ylaire
q	q
il	il
auoit	avoit
este	esté
mout	mout
troblez	troblez
par	par
les	les
herites	herites
qi	qi
la	la
maluese	malvese
loẏ	loy
ensiuoient	ensivoient
seinz	seinz
martins	martins
s	s
en	en
reuint	revint
adonc	adonc
en	en
france	france
pres	etpres
de	de
la	la
cite	cité
de	de
poitiers	poitiers
fist	fist
il	il
une	une
ceaille	ceaille
pour	pour
arrester	arrester
por	etpor
mener	mener
seinte	seinte
uie	vie
et	et
la	la
uīt	vint
uns	uns
hom	hom
ensamble	ensamble
o	o
lui	lui
qi	qi
presigniez	presigniez
estoit	estoit
ne	ne
n	n
auoit	avoit
encore	encore
receu	receü
baptesme	baptesme
si	si
demora	demora
entor	entor
lui	lui
por	por
ce	ce
q	q
il	il
uoloit	voloit
estre	estre
ensigniez	ensigniez
apris	etapris
de	de
sa	sa
seinte	seinte
doctrine	doctrine
mes	mes
il	il
n	n
i	i
ot	ot
mie	mie
este	esté
lonc	lonc
tens	tens
qant	qant
une	une
languer	languer
le	le
prist	prist
fieures	etfievres
qi	qi
molt	molt
le	le
traveillierent	traveillierent
et	et
adonc	adonc
s	s
estoit	estoit
de	de
la	la
seinz	seinz
martins	martins
departiz	departiz
ert	etert
alez	alez
annoncier	annoncier
preechier	etpreechier
la	la
loẏ	loy
nostre	nostre
signor	signor
as	as
genz	genz
qi	qi
n	n
estoient	estoient
mie	mie
fermement	fermement
creanz	creanz
et	et
qant	qant
uint	vint
au	au
tierz	tierz
ior	jor
il	etil
fu	fu
repairiez	repairiez
il	il
troua	trova
le	le
cors	cors
de	de
celui	celui
morz	morz
si	si
ert	ert
soudainement	soudainement
morz	morz
q	q
il	il
n	n
auoit	avoit
mie	mie
receu	receü
baptesme	baptesme
li	li
cors	cors
estoit	estoit
mis	mis
enmi	enmi
la	la
cheaille	cheaille
li	etli
frere	frere
estoient	estoient
enuiron	environ
qi	qi
le	le
service	service
fesoient	fesoient
tot	tot
em	em
plorant	plorant
car	car
bien	bien
sachiez	sachiez
q	q
il	il
i	i
auoit	avoit
seinz	seinz
homes	homes
prodomes	etprodomes
assemblez	assemblez
qi	qi
tenoient	tenoient
riule	riule
de	de
religion	religion
por	por
l	l
amor	amor
nostre	nostre
signor	signor
pour	etpour
ensiure	ensivre
les	les
oeures	oevres
seint	seint
martin	martin
lor	lor
seint	seint
pastor	pastor
lor	etlor
bon	bon
pere	pere
qant	qant
li	li
seinz	seinz
hom	hom
uit	vit
celui	celui
qi	qi
morz	morz
estoit	estoit
en	en
tele	tele
maniere	maniere
il	il
fu	fu
mout	mout
dolenz	dolenz
si	si
ꝯmenca	conmença
a	a
plo	plo
rer	rer
por	por
ce	ce
qe	qe
cil	cil
n	n
auoit	avoit
receu	receü
baptesme	baptesme
donc	donc
ꝯmanda	conmanda
qe	qe
tuit	tuit
cil	cil
qi	qi
la	la
dedenz	dedenz
estoient	estoient
issisent	issisent
fors	fors
de	de
la	la
ceaille	ceaille
qant	qant
il	il
en	en
furent	furent
tuit	tuit
issu	issu
il	il
frema	frema
les	les
huis	huis
si	si
se	se
coucha	coucha
en	en
croiz	croiz
en	en
orissons	orissons
sor	sor
le	le
cors	cors
de	de
son	son
frere	frere
qui	qui
morz	morz
estoit	estoit
a	a
paines	paines
i	i
ot	ot
il	il
este	esté
l	l
espace	espace
de	de
ii	ii
heures	heures
qant	qant
il	il
senti	senti
qe	qe
tuit	tuit
li	li
membre	membre
se	se
mouoient	movoient
si	etsi
uit	vit
q	q
il	il
ouroit	ovroit
les	les
iols	iols
lors	lors
ꝯmenca	conmença
li	li
seinz	seinz
hom	hom
graces	graces
a	a
rendre	rendre
a	a
nostre	nostre
signor	signor
a	a
mout	mout
haute	haute
uoiz	voiz
a	eta
granz	granz
loenges	loenges
qant	qant
ce	ce
oirent	oïrent
li	li
frere	frere
qi	qi
defors	defors
estoient	estoient
il	il
entrerent	entrerent
molt	molt
tost	tost
dedenz	dedenz
la	la
ceaille	ceaille
si	si
esgarderent	esgarderent
a	a
grant	grant
merueille	merveille
celui	celui
qe	qe
il	il
ueoient	veoient
uiure	vivre
cui	cui
il	il
auoient	avoient
lessie	lessié
n	n
auoit	avoit
se	se
pou	pou
non	non
deuant	devant
sans	sans
uie	vie
ainsi	ainsi
rot	rot
cil	cil
uie	vie
par	par
la	la
proiere	proiere
de	de
seint	seint
martin	martin
fu	etfu
resuscitez	resuscitez
apres	etaprés
fu	fu
baptizies	baptiziés
en	en
meismes	meïsmes
l	l
eure	eure
	et
uesqui	vesqui
grant	grant
tenz	tenz
mena	etmena
seinte	seinte
uie	vie
et	et
ce	ce
fu	fu
de	de
seint	seint
martin	martin
li	li
premerains	premerains
miracles	miracles
apres	aprés
ce	ce
n	n
ot	ot
mie	mie
lonc	lonc
tens	tens
si	si
cō	com
li	li
seinz	seinz
hom	hom
trespassoit	trespassoit
un	un
iour	jour
par	par
deuant	devant
la	la
meson	meson
d	d
un	un
riche	riche
home	home
preudome	etpreudome
solonc	solonc
le	le
siecle	siecle
qi	qi
lupecines	lupecines
estoit	estoit
apelez	apelez
par	par
non	non
il	il
oi	oï
grant	grant
noise	noise
de	de
plor	plor
de	etde
cri	cri
de	etde
pleinte	pleinte
qe	qe
gent	gent
i	i
demenoient	demenoient
il	il
i	i
torna	torna
si	si
demanda	demanda
qe	qe
ce	ce
pooit	pooit
estre	estre
l	etl
en	en
li	li
dist	dist
conta	etconta
qe	qe
uns	uns
serianz	serjanz
si	si
estoit	estoit
estranglez	estranglez
a	a
un	un
laz	laz
d	d
une	une
corde	corde
tolue	ettolue
la	la
uie	vie
qant	qant
ce	ce
oi	oï
li	li
seīz	seinz
hom	hom
il	il
ala	ala
en	en
la	la
meson	meson
ou	ou
li	li
cors	cors
gisoit	gisoit
morz	morz
lors	lors
fist	fist
issir	issir
toz	toz
cels	cels
qi	qi
en	en
l	l
ostel	ostel
estoient	estoient
hors	hors
si	si
se	se
coucha	coucha
en	en
orissons	orissons
fist	etfist
ses	ses
proieres	proieres
a	a
nostre	nostre
signor	signor
tout	tout
em	em
plorant	plorant
tantost	tantost
se	se
leua	leva
cil	cil
qi	qi
morz	morz
auoit	avoit
este	esté
si	si
prist	prist
la	la
mein	mein
dou	dou
seint	seint
home	home
si	si
uint	vint
toz	toz
droiz	droiz
sus	sus
ses	ses
piez	piez
en	en
estant	estant
si	etsi
ala	ala
tresq	tresq
au	au
porche	porche
de	de
la	la
meson	meson
ensamble	ensamble
o	o
le	le
seint	seint
home	home
tuit	ettuit
cil	cil
qi	qi
la	la
estoient	estoient
ausint	ausint
adonc	adonc
en	eten
cel	cel
tens	tens
le	le
uoloient	voloient
cil	cil
de	de
tours	tours
auoir	avoir
a	a
euesqe	evesqe
mes	mes
nus	nus
ne	ne
le	le
pooit	pooit
gieter	gieter
de	de
son	son
leu	leu
ne	ne
de	de
son	son
mostier	mostier
la	la
ou	ou
si	si
frere	frere
estoiēt	estoient
por	por
auoir	avoir
en	en
autre	autre
leu	leu
demorance	demorance
tant	tant
q'	que
uns	uns
boriois	borjois
de	de
la	la
cite	cité
qi	qi
molt	molt
estoit	estoit
prodom	prodom
sages	etsages
rurtius	rurtius
auoit	avoit
non	non
uint	vint
a	a
lui	lui
si	etsi
s	s
aienoilla	ajenoilla
en	en
sa	sa
presence	presence
si	si
li	li
proia	proia
molt	molt
doucement	doucement
q	q
il	il
a	a
la	la
cite	cité
uenist	venist
pour	pour
une	une
grant	grant
enfermete	enfermeté
qi	qi
a	a
sa	sa
feme	feme
iert	iert
pͥse	prise
li	li
seinz	seinz
hom	hom
li	li
otroia	otroia
tant	tant
q	q
il	il
se	se
mist	mist
a	a
la	la
uoie	voie
por	por
uenir	venir
a	a
la	la
cite	cité
de	de
tours	tours
et	et
li	li
citoien	citoien
de	de
la	la
uile	vile
estoient	estoient
contre	contre
lui	lui
issu	issu
non	etnon
mie	mie
de	de
tors	tors
tant	tant
seulement	seulement
mes	mes
des	des
proceines	proceines
citez	citez
des	etdes
chasteaus	chasteaus
qi	qi
en	en
la	la
contree	contree
estoient	estoient
et	et
a	a
trestoz	trestoz
estoit	estoit
une	une
uolentez	volentez
une	etune
sentence	sentence
de	de
ce	ce
que	que
seinz	seinz
martins	martins
fust	fust
dignes	dignes
de	de
l	l
eueschie	eveschié
qe	etqe
l	l
eglisse	eglisse
seroit	seroit
molt	molt
beneuree	beneüree
dont	dont
il	il
seroit	seroit
pastor	pastor
gouerneres	etgoverneres
li	li
pluisor	pluisor
de	de
l	l
eueschie	eveschié
qui	qui
estoient	estoient
apele	apelé
a	a
l	l
eslection	eslection
li	etli
euesqe	evesqe
	et
pͬesqe	presqe
trestuit	trestuit
disoient	disoient
q	q
il	il
n	n
estoit	estoit
mie	mie
dignes	dignes
de	de
l	l
eueschie	eveschié
tenir	tenir
ne	ne
auoir	avoir
car	car
il	il
estoit	estoit
trop	trop
laidement	laidement
uestuz	vestuz
de	etde
poure	povre
uesteure	vesteüre
uileinement	etvileinement
atornes	atornés
de	etde
poure	povre
persone	persone
mes	mes
li	li
pueples	pueples
qi	qi
ce	ce
ooit	ooit
entendoit	etentendoit
les	les
blasmoit	blasmoit
por	por
ce	ce
qu	qu
il	il
despisoient	despisoient
le	le
seint	seint
home	home
por	por
cui	cui
amor	amor
nostre	nostre
sires	sires
auoit	avoit
ia	ja
fait	fait
meint	meint
miracle	miracle
ne	ne
ne	ne
lut	lut
as	as
euesqes	evesqes
autre	autre
chose	chose
faire	faire
qe	qe
ce	ce
qe	qe
li	li
pueples	pueples
uout	vout
donc	donc
fu	fu
ordenez	ordenez
a	a
euesqe	evesqe
en	en
la	la
cite	cité
de	de
tors	tors
li	li
seinz	seinz
hom	hom
ne	ne
onqes	onqes
por	por
la	la
seignorie	seignorie
qi	qi
li	li
estoit	estoit
creue	creüe
ne	ne
s	s
en	en
orguelli	orguelli
en	en
nule	nule
chose	chose
ains	ains
auoit	avoit
cele	cele
meismes	meïsmes
humilite	humilité
qe	qe
il	il
deuant	devant
auoit	avoit
eue	eüe
en	en
son	son
cuer	cuer
ne	ne
ne	ne
chania	chanja
sa	sa
uesteure	vesteüre
en	eten
abit	abit
de	de
moigne	moigne
meintenoit	meintenoit
il	il
l	l
eueschie	eveschié
et	et
por	por
la	la
grant	grant
presse	presse
por	etpor
les	les
granz	granz
torbes	torbes
des	des
genz	genz
qi	qi
a	a
lui	lui
uenoient	venoient
fist	fist
il	il
un	un
mostier	mostier
un	etun
habitacle	habitacle
a	a
son	son
oes	oés
por	por
demorer	demorer
ensus	ensus
de	de
la	la
cite	cité
pres	pres
a	a
deus	deus
luies	luies
et	et
cil	cil
lius	lius
estoit	estoit
si	si
secrez	secrez
si	etsi
ensus	ensus
de	de
gent	gent
qe	qe
ce	ce
sembloit	sembloit
uns	uns
ermitages	ermitages
ne	ne
li	li
seinz	seinz
hom	hom
ne	ne
uousist	vousist
autre	autre
chose	chose
ne	ne
autre	autre
leu	leu
auoir	avoir
por	por
mener	mener
uie	vie
solitaire	solitaire
car	car
d	d
une	une
part	part
estoient	estoient
les	les
hautes	hautes
montaignes	montaignes
de	de
la	la
roche	roche
naiue	naïve
de	etde
l	l
autre	autre
part	part
deuers	devers
la	la
plaigne	plaigne
estoit	estoit
la	la
riuiere	riviere
de	de
loire	loire
qui	qui
le	le
leu	leu
auoit	avoit
enclos	enclos
d	d
une	une
part	part
d	etd
autre	autre
tresq	tresq
a	a
la	la
montaigne	montaigne
ne	ne
n	n
i	i
pooit	pooit
l	l
en	en
aler	aler
ne	ne
aprochier	aprochier
fors	fors
qe	qe
d	d
une	une
ꝑt	part
d	d
une	une
uoie	voie
cele	etcele
uoie	voie
meismes	meïsmes
estoit	estoit
mlt̉	mout
estoite	estroite
la	la
auoit	avoit
fet	fet
seinz	seinz
martins	martins
li	li
seīz	seinz
hom	hom
une	une
mesoncele	mesoncele
de	de
bois	bois
et	et
nient	nient
d	d
autre	autre
chose	chose
li	li
pluiseur	pluiseur
de	de
ses	ses
freres	freres
qi	qi
deciple	deciple
estoient	estoient
a	a
lui	lui
qi	etqi
l	l
amoient	amoient
sa	etsa
doctrine	doctrine
auoient	avoient
fetes	fetes
lor	lor
maisonceles	maisonceles
lor	etlor
habitations	habitations
enuiron	environ
le	le
seint	seint
home	home
sor	sor
la	la
montaigne	montaigne
qi	qi
cheve	cheve
estoit	estoit
li	li
seinz	seinz
hom	hom
auoit	avoit
iiii	iiii
freres	freres
qi	qi
estoient	estoient
enseignie	enseignié
doctrine	etdoctriné
de	de
par	par
son	son
example	example
ne	ne
nus	nus
n	n
i	i
auoit	avoit
proprietet	proprietet
einz	einz
estoient	estoient
en	en
communite	communité
mises	mises
totes	totes
lor	lor
choses	choses
ne	ne
il	il
ne	ne
uendoient	vendoient
ne	ne
n	n
achatoient	achatoient
si	si
com	com
il	il
font	font
ore	ore
pluisor	pluisor
moine	moine
ne	ne
ne	ne
se	se
traueilloient	traveilloient
en	en
nule	nule
maniere	maniere
fors	fors
seulement	seulement
d	d
escritures	escritures
a	eta
cele	cele
oeure	oevre
s	s
estoient	estoient
mis	mis
li	li
iouencel	jovencel
	et
li	li
ancien	ancien
erent	erent
en	en
abstinence	abstinence
par	par
le	le
ꝯmant	conmant
de	de
lor	lor
seint	seint
pere	pere
si	etsi
erent	erent
ades	adés
en	en
orissons	orissons
enuers	envers
nostre	nostre
signor	signor
en	eten
proieres	proieres
et	et
petit	petit
issoit	issoit
onqes	onqes
nus	nus
de	de
sa	sa
ceaille	ceaille
s	s
il	il
ne	ne
s	s
assembloient	assembloient
au	au
mostier	mostier
por	por
feire	feire
lor	lor
orissons	orissons
ensamble	ensamble
tuit	tuit
manoient	manoient
ensamble	ensamble
qant	qant
l	l
eure	eure
estoit	estoit
uenue	venue
apres	aprés
ce	ce
qu	qu
il	il
auoient	avoient
geune	geuné
n	n
i	i
auoit	avoit
celui	celui
qi	qi
de	de
uin	vin
i	i
gostast	gostast
onqes	onqes
s	s
enfermetez	enfermetez
ne	ne
le	le
destreignoit	destreignoit
ou	ou
trop	trop
granz	granz
maladie	maladie
tuit	tuit
estoient	estoient
uestuz	vestuz
de	de
uesteures	vesteüres
faites	faites
de	de
poil	poil
de	de
chamel	chamel
qi	qi
mout	mout
estoient	estoient
aspres	aspres
dures	etdures
et	et
com	com
plus	plus
estoient	estoient
soeues	soeves
moles	etmoles
tant	tant
erent	erent
eles	eles
entr	entr
eus	eus
plus	plus
uiꝰ	vius
tenues	tenues
si	si
auoit	avoit
ensamble	ensamble
o	o
eus	eus
mout	mout
de	de
hauz	hauz
homes	homes
qi	qi
molt	molt
eussent	eüssent
bien	bien
al	al
siecle	siecle
lor	lor
uolentez	volentez
lor	etlor
deliz	deliz
d	d
endroit	endroit
lor	lor
cors	cors
qi	qi
estoient	estoient
a	a
cele	cele
humilite	humilité
a	eta
cele	cele
pacience	pacience
uenu	venu
por	por
l	l
amor	amor
nostre	nostre
signor	signor
conqerre	conqerre
et	et
apres	aprés
ce	ce
furent	furent
li	li
pluiseur	pluiseur
des	des
euesqes	evesqes
par	par
pluiseurs	pluiseurs
leus	leus
seins	etseins
homes	homes
et	et
qele	qele
citez	citez
fust	fust
ce	ce
qi	qi
ne	ne
couoitast	covoitast
a	a
auoir	avoir
euesqe	evesqe
des	des
clers	clers
mon	mon
signeur	signeur
s'	seint
martin	martin
qi	qi
en	en
son	son
mostier	mostier
estoient	estoient
mon	mon
essient	essient
qe	qe
ce	ce
ne	ne
fust	fust
ne	ne
citez	citez
ne	ne
eglisse	eglisse
ou	ou
l	l
en	en
eust	eüst
talent	talent
de	de
bien	bien
fere	fere
tel	tel
uie	vie
com	com
il	il
menoient	menoient
cil	cil
qi	qi
ensamble	ensamble
mon	mon
signeur	signeur
seint	seint
martin	martin
estoient	estoient
en	en
compaignie	compaignie
com	com
ie	je
voz	voz
ai	ai
dite	dite
tout	ettout
ꝑ	par
l	l
example	example
de	de
lor	lor
bon	bon
pere	pere
car	car
qi	qi
son	son
signeur	signeur
uoit	voit
bien	bien
faire	faire
legierement	legierement
i	i
puet	puet
example	example
prend'	prendre
et	et
qant	qant
li	li
sires	sires
qi	qi
les	les
autres	autres
doit	doit
gouerner	governer
n	n
entent	entent
s	s
a	a
mal	mal
non	non
fere	fere
li	li
autre	autre
s	s
auoient	avoient
par	par
autel	autel
maniere	maniere
a	a
tele	tele
oeure	oevre
a	eta
tel	tel
costume	costume
ce	ce
puet	puet
l	l
en	en
ueoir	veoir
souent	sovent
en	en
cel	cel
tens	tens
d	d
ore	ore
plus	plus
qe	qe
l	l
en	en
ne	ne
feist	feïst
adonqes	adonqes
car	car
par	par
les	les
seignors	seignors
qi	qi
poeste	poesté
ont	ont
signorie	etsignorie
empire	empire
li	li
siecles	siecles
ua	etva
a	a
honte	honte
carchascunsueuttrestotauoiretchascunstientagrantsauoirquelaoudoitdonersouuentdoinstachascunpouounoient.mesieuousdiquemalesploitequitoutaretenircouuoitecarmorircouuientenlafin.quisouuendroitdeseintmartinetquisesuoiesensiuroitiacertesauersneserroitnenauroitenluifelonienemauuestieneuilonie.siendeuroitbiensoueniratousceusquicuidentmorirmesautresneledïentmieqilamorttienentafolienequinecuidentiafinirnedecestsiecledepartir.	carchascunsveuttrestotavoiretchascunstientagrantsavoirquelaoudoitdonersouventdoinstachascunpouounoient.mesjevousdiquemalesploitequitoutaretenircouvoitecarmorircouvientenlafin.quisouvendroitdeseintmartinetquisesvoiesensivroitjacertesaversneserroitnenauroitenluifelonienemauvestiénevilonie.siendevroitbiensoveniratousceusquicuidentmorirmesautresneledïentmieqilamorttienentafolienequinecuidentjafinirnedecestsiecledepartir.
car	car
chascuns	chascuns
ueut	veut
trestot	trestot
auoir	avoir
et	et
chascuns	chascuns
tient	tient
a	a
grant	grant
sauoir	savoir
que	que
la	la
ou	ou
doit	doit
doner	doner
souuent	souvent
doinst	doinst
a	a
chascun	chascun
pou	pou
ou	ou
noient	noient
mes	mes
ie	je
uous	vous
di	di
que	que
mal	mal
esploite	esploite
qui	qui
tout	tout
a	a
retenir	retenir
couuoite	couvoite
car	car
morir	morir
couuient	couvient
en	en
la	la
fin	fin
qui	qui
souuendroit	souvendroit
de	de
seint	seint
martin	martin
et	et
qui	qui
ses	ses
uoies	voies
ensiuroit	ensivroit
ia	ja
certes	certes
auers	avers
ne	ne
serroit	serroit
ne	ne
n	n
auroit	auroit
en	en
lui	lui
felonie	felonie
ne	ne
mauuestie	mauvestié
ne	ne
uilonie	vilonie
si	si
en	en
deuroit	devroit
bien	bien
souenir	sovenir
a	a
tous	tous
ceus	ceus
qui	qui
cuident	cuident
morir	morir
mes	mes
autres	autres
ne	ne
le	le
dïent	dïent
mie	mie
qi	qi
la	la
mort	mort
tienent	tienent
a	a
folie	folie
ne	ne
qui	qui
ne	ne
cuident	cuident
ia	ja
finir	finir
ne	ne
de	de
cest	cest
siecle	siecle
departir	departir
a	a
ce	ce
ne	ne
pēsoient	pensoient
mie	mie
li	li
deciple	deciple
seint	seint
martin	martin
ainz	ainz
cremoient	cremoient
la	la
mort	mort
doutoient	etdoutoient
et	et
por	por
ce	ce
sosfroient	sosfroient
il	il
en	en
cest	cest
siecle	siecle
le	le
trauail	travail
les	etles
griez	griez
peines	peines
q	q
il	il
peussent	peüssent
auoir	avoir
empries	empriés
ceste	ceste
seculer	seculer
uie	vie
la	la
glorieuse	glorieuse
uie	vie
qi	qi
toz	toz
tens	tens
duerra	duerra
ne	ne
ia	ja
ne	ne
prendra	prendra
fin	fin
et	et
ce	ce
estoit	estoit
ꝑ	par
l	l
exemple	exemple
de	de
seint	seint
martin	martin
lor	lor
bon	bon
pere	pere
lor	etlor
bon	bon
pasteur	pasteur
por	por
ce	ce
qe	qe
ie	je
uos	vos
uoel	voel
raconter	raconter
dire	etdire
les	les
hauz	hauz
miracles	miracles
qe	qe
seinz	seinz
martins	martins
fist	fist
en	en
l	l
eueschie	eveschié
de	de
tors	tors
ne	ne
uos	vos
uoel	voel
ie	je
mie	mie
trespasser	trespasser
qe	qe
ie	je
ne	ne
uos	vos
die	die
ꝯment	conment
il	il
destruist	destruist
le	le
mostier	mostier
ou	ou
meintes	meintes
foles	foles
genz	genz
feisoient	feisoient
lor	lor
orissons	orissons
auoient	etavoient
lor	lor
creance	creance
miracles	miracles
de	de
seint	seint
martin	martin
miracles	miracles
de	de
s'	seint
pres	pres
de	de
la	la
cite	cité
de	de
tors	tors
auoit	avoit
unmͣtī	unmartin
leu	leu
que	que
l	l
en	en
apeloit	apeloit
calitone	calitone
la	la
auoient	avoient
fait	fait
un	un
mostier	mostier
cil	cil
de	de
la	la
contree	contree
si	etsi
i	i
uenoient	venoient
orer	orer
fere	etfere
lor	lor
offrandes	offrandes
molt	molt
uolentiers	volentiers
por	por
ce	ce
q	q
il	il
i	i
auoit	avoit
une	une
tombe	tombe
d	d
un	un
home	home
qi	qi
iluec	iluec
estoit	estoit
enfouiz	enfouiz
si	si
i	i
auoiēt	avoient
veu	veü
meintes	meintes
foiz	foiz
clarte	etclarté
lumiere	etlumiere
et	et
por	por
ce	ce
i	i
auoient	avoient
il	il
fait	fait
une	une
eglẏse	eglyse
molt	molt
bele	bele
mout	etmout
bien	bien
atornee	atornee
q	q
il	il
cuidoient	cuidoient
q	q
il	il
fust	fust
martẏrs	martyrs
q	etq
il	il
en	en
i	i
eust	eüst
pluiseurs	pluiseurs
autres	autres
et	et
li	li
euesqe	evesqe
qi	qi
deuant	devant
seint	seint
martin	martin
auoient	avoient
este	esté
en	en
la	la
cite	cité
i	i
auoient	avoient
fet	fet
fere	fere
un	un
autel	autel
mes	mes
seinz	seinz
martins	martins
qi	qi
uoloit	voloit
sauoir	savoir
certeīnement	certeinnement
la	la
chose	chose
sanz	etsanz
doutance	doutance
manda	manda
les	les
anciens	anciens
prestres	prestres
de	de
la	la
contree	contree
les	etles
clers	clers
si	si
lor	lor
demanda	demanda
coment	coment
cil	cil
martẏrs	martyrs
qi	qi
la	la
estoit	estoit
aorez	aorez
auoit	avoit
a	a
non	non
en	eten
quel	quel
tens	tens
i	i
auoit	avoit
receu	receü
passion	passion
martẏre	etmartyre
ce	ce
enquist	enquist
il	il
et	et
demāda	demanda
a	a
toz	toz
ceus	ceus
del	del
pais	païs
par	par
grant	grant
amor	amor
par	etpar
grant	grant
diligense	diligense
mes	mes
onques	onques
n	n
en	en
pot	pot
createͬ	creature
reson	reson
sauoir	savoir
por	por
chose	chose
q	q
il	il
seust	seüst
fere	fere
einz	einz
disoient	disoient
tuit	tuit
cil	cil
qi	qi
ancien	ancien
estoient	estoient
qe	qe
del	del
non	non
de	de
lui	lui
ne	ne
de	de
son	son
martẏre	martyre
ne	ne
sauoient	savoient
il	il
nule	nule
chose	chose
quant	quant
ce	ce
entendi	entendi
seinz	seinz
martins	martins
il	il
se	se
retrest	retrest
arriere	arriere
ne	ne
ne	ne
blasma	blasma
mie	mie
la	la
religion	religion
del	del
leu	leu
por	por
ce	ce
q	q
il	il
n	n
ert	ert
encore	encore
mie	mie
bien	bien
certeins	certeins
ne	ne
n	n
i	i
mist	mist
mie	mie
grant	grant
auctorite	auctorité
iusc	jusc
a	a
tant	tant
qe	qe
ce	ce
uint	vint
a	a
un	un
ior	jor
q	q
il	il
reuint	revint
priueement	priveement
o	o
lui	lui
ne	ne
sai	sai
qanz	qanz
de	de
ses	ses
freres	freres
a	a
cel	cel
leu	leu
meismes	meïsmes
qnͣt	qant
il	il
i	i
fu	fu
uenuz	venuz
il	il
se	se
coucha	coucha
seur	seur
la	la
sepouture	sepouture
ou	ou
l	l
en	en
auoit	avoit
meinte	meinte
chaudele	chaudele
alumee	alumee
en	en
l	l
oneur	oneur
de	de
celui	celui
qi	qi
la	la
estoit	estoit
enfoiz	enfoïz
si	si
coumenca	coumença
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
a	a
feire	feire
a	eta
dire	dire
q	q
il	il
li	li
ensegnast	ensegnast
demostrast	etdemostrast
par	par
sa	sa
docor	doçor
ꝑ	etpar
sa	sa
misericorde	misericorde
qi	qi
cil	cil
estoit	estoit
qi	qi
ilec	ilec
gisoit	gisoit
de	etde
qele	qele
merite	merite
adonc	adonc
se	se
regarda	regarda
li	li
seinz	seinz
hom	hom
par	par
deuers	devers
senestre	senestre
si	si
uit	vit
l	l
ombre	ombre
d	d
un	un
home	home
iouste	jouste
lui	lui
ester	ester
lez	lez
hisdeus	ethisdeus
cruel	etcruel
qant	qant
seinz	seinz
martins	martins
le	le
uit	vit
il	il
li	li
ꝯmanda	conmanda
de	de
ꝑ	par
nostre	nostre
signor	signor
qe	qe
il	il
li	li
deist	deïst
son	son
non	non
de	etde
quel	quel
merite	merite
il	il
estoit	estoit
cil	cil
parla	parla
si	etsi
li	li
dist	dist
ꝯment	conment
il	il
ert	ert
apelez	apelez
si	etsi
li	li
dist	dist
q	q
il	il
auoit	avoit
este	esté
lerres	lerres
ensamble	etensamble
o	o
les	les
martẏrs	martyrs
n	n
auoit	avoit
il	il
nule	nule
comunite	comunité
en	en
parmenable	parmenable
gloire	gloire
encore	encore
fust	fust
il	il
morz	morz
ꝑ	par
dolereuse	dolereuse
peine	peine
cil	cil
qi	qi
enuiron	environ
seint	seint
martin	martin
estoient	estoient
ooient	ooient
celui	celui
parler	parler
mes	mes
il	il
ne	ne
le	le
ueoiēt	veoient
mie	mie
donc	donc
se	se
deꝑti	departi
cil	cil
de	de
deuant	devant
seint	seint
martin	martin
si	si
s	s
esuanui	esvanui
et	et
li	li
seinz	seinz
hom	hom
conta	conta
a	a
ses	ses
freres	freres
a	eta
ses	ses
genz	genz
qi	qi
ensamble	ensamble
o	o
lui	lui
estoient	estoient
ce	ce
q	q
il	il
auoit	avoit
ueu	veü
lors	etlors
fist	fist
l	l
autel	autel
despechier	despechier
desfere	etdesfere
einsi	einsi
osta	osta
il	il
les	les
genz	genz
de	de
la	la
terre	terre
de	de
cele	cele
fole	fole
erreur	erreur
de	etde
cele	cele
maluese	malvese
creance	creance
si	si
com	com
seinz	seinz
martins	martins
resuscita	resuscita
un	un
mort	mort
si	si
com	com
seinz	seinz
martins	martins
resuscita	resuscita
un	un
mortapres	mortaprés
ce	ce
mout	mout
poi	poi
de	de
tens	tens
auint	avint
si	si
com	com
il	il
aloit	aloit
toute	toute
une	une
uoie	voie
q	q
il	il
encontra	encontra
le	le
cors	cors
d	d
un	un
paien	paien
qe	qe
l	l
en	en
portoit	portoit
enfoir	enfoïr
cil	etcil
qi	qi
ensamble	ensamble
estoient	estoient
demenoient	demenoient
grant	grant
doel	doel
grant	etgrant
criee	criee
et	et
qant	qant
il	il
uit	vit
la	la
torbe	torbe
de	de
loīg	loing
qi	qi
uenoit	venoit
il	il
s	s
arresta	arresta
s	ets
estut	estut
coiz	coiz
por	por
ce	ce
q	q
il	il
ne	ne
sauoit	savoit
qe	qe
ce	ce
pooit	pooit
estre	estre
et	et
qant	qant
il	il
se	se
fu	fu
arrestez	arrestez
tant	tant
qe	qe
l	l
en	en
peust	peüst
auoir	avoir
ale	alé
grant	grant
piece	piece
q	q
il	il
ne	ne
pooit	pooit
conoistre	conoistre
qe	qe
ce	ce
estoit	estoit
q	q
il	il
ueoit	veoit
li	li
uenz	venz
sosleua	sosleva
les	les
