token	normalised
troua	trova
le	le
cors	cors
de	de
celui	celui
morzsi	morzsi
ert	ert
soudainement	soudainement
morzqil	morzqil
nauoit	navoit
miereceu	miereceü
baptesme	baptesme
li	li
cors	cors
estoit	estoit
misenmi	misenmi
la	la
cheaille	cheaille
li	etli
frere	frere
estoient	estoient
enuiron	environ
qi	qi
leservice	leservice
fesoient	fesoient
tot	tot
emplorantcar	emplorantcar
bien	bien
sachiez	sachiez
qil	qil
iauoit	iavoit
seinz	seinz
homes	homes
prodomes	etprodomes
assemblez	assemblez
qitenoient	qitenoient
riule	riule
de	de
religion	religion
porlamor	porlamor
nostre	nostre
signor	signor
pour	etpour
ensiure	ensivre
les	les
oeures	oevres
seint	seint
martinlor	martinlor
seint	seint
pastor	pastor
lor	etlor
bon	bon
pere	pere
qant	qant
liseinz	liseinz
hom	hom
uit	vit
celui	celui
qimorz	qimorz
estoit	estoit
entele	entele
maniereil	maniereil
fu	fu
mout	mout
dolenzsi	dolenzsi
ꝯmenca	conmença
aplo	aplo
rer	rer
por	por
ce	ce
qe	qe
cil	cil
nauoit	navoit
receu	receü
baptesmedonc	baptesmedonc
ꝯmanda	conmanda
qe	qe
tuit	tuit
cil	cil
qi	qi
ladedenz	ladedenz
estoient	estoient
issisent	issisent
fors	fors
de	de
la	la
ceailleqant	ceailleqant
il	il
enfurent	enfurent
tuit	tuit
issuil	issuil
frema	frema
les	les
huis	huis
sise	sise
coucha	coucha
en	en
croiz	croiz
enorissons	enorissons
sor	sor
le	le
cors	cors
de	de
son	son
frere	frere
qui	qui
morz	morz
estoit	estoit
a	a
paines	paines
iot	iot
il	il
este	esté
lespace	lespace
de	de
ii	ii
heuresqant	heuresqant
il	il
senti	senti
qetuit	qetuit
limembre	limembre
se	se
mouoient	movoient
si	etsi
uit	vit
qil	qil
ouroit	ovroit
les	les
iolslors	iolslors
ꝯmenca	conmença
li	li
seinz	seinz
hom	hom
graces	graces
arendre	arendre
anostre	anostre
signor	signor
amout	amout
haute	haute
uoiz	voiz
agranz	etagranz
loenges	loenges
qant	qant
ce	ce
oirent	oïrent
lifrereqidefors	lifrereqidefors
estoientil	estoientil
entrerent	entrerent
molt	molt
tost	tost
dedenzla	dedenzla
ceaillesi	ceaillesi
esgarderent	esgarderent
agrant	agrant
merueille	merveille
celui	celui
qe	qe
il	il
ueoient	veoient
uiure	vivre
cui	cui
il	il
auoient	avoient
lessie	lessié
nauoit	navoit
se	se
pou	pou
non	non
deuant	devant
sans	sans
uie	vie
ainsi	ainsi
rot	rot
cil	cil
uie	vie
par	par
la	la
proiere	proiere
de	de
seint	seint
martin	martin
fu	etfu
resuscitez	resuscitez
	et
apres	aprés
fu	fu
baptizies	baptiziés
en	en
meismes	meïsmes
leure	leure
	et
uesqui	vesqui
grant	grant
tenz	tenz
mena	etmena
seinte	seinte
uie	vie
et	et
ce	ce
fu	fu
de	de
seint	seint
martin	martin
lipremerains	lipremerains
miraclesapres	miraclesaprés
ce	ce
not	not
mie	mie
lonc	lonc
tenssi	tenssi
cō	com
li	li
seinz	seinz
hom	hom
trespassoit	trespassoit
un	un
iour	jour
par	par
deuant	devant
la	la
meson	meson
dun	dun
riche	riche
home	home
preudome	etpreudome
solonc	solonc
le	le
siecle	siecle
qi	qi
lupecines	lupecines
estoit	estoit
apelez	apelez
par	par
non	non
il	il
oi	oï
grant	grant
noise	noise
de	de
plor	plor
decri	etdecri
depleinte	etdepleinte
qe	qe
gent	gent
idemenoientil	idemenoientil
itorna	itorna
si	si
demanda	demanda
qe	qe
ce	ce
pooit	pooit
estre	estre
len	etlen
li	li
dist	dist
conta	etconta
qe	qe
uns	uns
serianz	serjanz
si	si
estoit	estoit
estranglez	estranglez
aun	aun
laz	laz
dune	dune
corde	corde
toluela	ettoluela
uie	vie
qantce	qantce
oi	oï
li	li
seīz	seinz
homilala	homilala
enla	enla
meson	meson
ou	ou
licors	licors
gisoit	gisoit
morz	morz
lors	lors
fist	fist
issir	issir
toz	toz
cels	cels
qi	qi
en	en
lostel	lostel
estoient	estoient
hors	hors
sise	sise
coucha	coucha
enorissons	enorissons
fist	etfist
ses	ses
proieres	proieres
a	a
nostre	nostre
signor	signor
tout	tout
emplorant	emplorant
tantost	tantost
se	se
leua	leva
cil	cil
qimorz	qimorz
auoit	avoit
este	esté
si	si
prist	prist
lamein	lamein
dou	dou
seint	seint
home	home
si	si
uint	vint
toz	toz
droiz	droiz
sus	sus
ses	ses
piez	piez
en	en
estant	estant
si	etsi
ala	ala
tresqau	tresqau
porche	porche
dela	dela
meson	meson
ensamble	ensamble
ole	ole
seint	seint
home	home
tuit	ettuit
cil	cil
qi	qi
la	la
estoientausint	estoientausint
adonc	adonc
encel	etencel
tens	tens
le	le
uoloient	voloient
cil	cil
de	de
tours	tours
auoir	avoir
aeuesqe	aevesqe
mes	mes
nus	nus
nele	nele
pooit	pooit
gieter	gieter
de	de
son	son
leune	leune
de	de
son	son
mostier	mostier
laou	laou
si	si
frere	frere
estoiēt	estoient
por	por
auoiren	avoiren
autre	autre
leu	leu
demorance	demorance
tant	tant
q	que
uns	uns
boriois	borjois
delacite	delacité
qi	qi
molt	molt
estoit	estoit
prodom	prodom
sagesrurtius	etsagesrurtius
auoit	avoit
non	non
uint	vint
alui	alui
	et
si	si
saienoilla	sajenoilla
ensa	ensa
presencesi	presencesi
li	li
proia	proia
molt	molt
doucement	doucement
qilala	qilala
cite	cité
uenist	venist
pour	pour
une	une
grant	grant
enfermete	enfermeté
qi	qi
asa	asa
feme	feme
iert	iert
pͥ	pri
se	se
liseinz	liseinz
hom	hom
li	li
otroia	otroia
tant	tant
qil	qil
se	se
mist	mist
ala	ala
uoie	voie
por	por
uenir	venir
ala	ala
cite	cité
de	de
tours	tours
et	et
li	li
citoien	citoien
dela	dela
uile	vile
estoient	estoient
contre	contre
lui	lui
issu	issu
non	etnon
mie	mie
de	de
tors	tors
tant	tant
seulementmes	seulementmes
desproceines	desproceines
citez	citez
des	etdes
chasteaus	chasteaus
qi	qi
en	en
lacontree	lacontree
estoient	estoient
et	et
atrestoz	atrestoz
estoit	estoit
une	une
uolentez	volentez
une	etune
sentence	sentence
de	de
ce	ce
que	que
seinz	seinz
martins	martins
fust	fust
dignes	dignes
deleueschie	deleveschié
qe	etqe
leglisse	leglisse
seroit	seroit
molt	molt
beneuree	beneüree
dont	dont
il	il
seroit	seroit
pastor	pastor
gouerneres	etgoverneres
li	li
pluisor	pluisor
de	de
leueschie	leveschié
qui	qui
estoient	estoient
apele	apelé
aleslection	aleslection
li	etli
euesqe	evesqe
	et
pͬesqetrestuit	presqetrestuit
disoient	disoient
qil	qil
nestoit	nestoit
mie	mie
dignes	dignes
de	de
leueschie	leveschié
tenir	tenir
ne	ne
auoircaril	avoircaril
estoit	estoit
trop	trop
laidement	laidement
uestuz	vestuz
depoure	etdepovre
uesteure	vesteüre
	et
uileinement	vileinement
atornes	atornés
de	etde
poure	povre
persone	persone
mes	mes
li	li
pueples	pueples
qi	qi
ce	ce
ooit	ooit
entendoit	etentendoit
les	les
blasmoit	blasmoit
por	por
ce	ce
quil	quil
despisoient	despisoient
le	le
seint	seint
home	home
por	por
cui	cui
amor	amor
nostre	nostre
sires	sires
auoit	avoit
ia	ja
faitmeint	faitmeint
miracle	miracle
nene	nene
lut	lut
aseuesqes	asevesqes
autre	autre
chose	chose
faire	faire
qece	qece
qe	qe
li	li
pueples	pueples
uout	vout
donc	donc
fuordenez	fuordenez
aeuesqe	aevesqe
enla	enla
cite	cité
de	de
tors	tors
li	li
seinz	seinz
hom	hom
ne	ne
onqes	onqes
por	por
la	la
seignorie	seignorie
qili	qili
estoit	estoit
creue	creüe
ne	ne
sen	sen
orguelli	orguelli
ennule	ennule
choseains	choseains
auoit	avoit
cele	cele
meismes	meïsmes
humilite	humilité
qeil	qeil
deuant	devant
auoit	avoit
eue	eüe
en	en
son	son
cuer	cuer
nene	nene
chania	chanja
sa	sa
uesteure	vesteüre
enabit	etenabit
demoigne	demoigne
meintenoit	meintenoit
il	il
leueschie	leveschié
et	et
por	por
lagrant	lagrant
presse	presse
por	etpor
les	les
granz	granz
torbes	torbes
des	des
genz	genz
qi	qi
alui	alui
uenoient	venoient
fist	fist
il	il
un	un
mostier	mostier
un	etun
habitacle	habitacle
ason	ason
oes	oés
por	por
demorer	demorer
ensus	ensus
delacite	delacité
pres	pres
adeus	adeus
luies	luies
et	et
cillius	cillius
estoit	estoit
si	si
secrez	secrez
si	etsi
ensus	ensus
de	de
gent	gent
qe	qe
ce	ce
sembloit	sembloit
uns	uns
ermitagesneli	ermitagesneli
seinz	seinz
hom	hom
ne	ne
uousist	vousist
autre	autre
chose	chose
neautre	neautre
leu	leu
auoir	avoir
por	por
mener	mener
uie	vie
solitairecar	solitairecar
dune	dune
part	part
estoient	estoient
leshautes	leshautes
montaignesde	montaignesde
la	la
roche	roche
nai	naï
ue	ve
de	etde
lautre	lautre
part	part
deuers	devers
la	la
plaigne	plaigne
estoit	estoit
la	la
riuiere	riviere
de	de
loire	loire
qui	qui
le	le
leu	leu
auoit	avoit
enclos	enclos
dune	dune
part	part
dautre	etdautre
tresqa	tresqa
la	la
montaigne	montaigne
neni	neni
pooit	pooit
len	len
aler	aler
ne	ne
aprochier	aprochier
fors	fors
qedune	qedune
ꝑt	part
dune	dune
uoie	voie
cele	etcele
uoie	voie
meismes	meïsmes
estoit	estoit
mlt̉	mout
estoite	estroite
la	la
auoitfet	avoitfet
seinz	seinz
martinsliseīz	martinsliseinz
hom	hom
une	une
mesoncele	mesoncele
de	de
bois	bois
et	et
nient	nient
d	d
autre	autre
choselipluiseur	choselipluiseur
deses	deses
freres	freres
qi	qi
deciple	deciple
estoient	estoient
alui	alui
qilamoient	etqilamoient
sadoctrine	etsadoctrine
auoient	avoient
fetes	fetes
lor	lor
maisonceles	maisonceles
lor	etlor
habitationsenuiron	habitationsenviron
le	le
seint	seint
home	home
sor	sor
la	la
montaigne	montaigne
qi	qi
cheve	cheve
estoitli	estoitli
seinz	seinz
hom	hom
auoit	avoit
iiii	iiii
freres	freres
qi	qi
estoient	estoient
enseignie	enseignié
doctrine	etdoctriné
depar	depar
son	son
example	example
ne	ne
nus	nus
ni	ni
auoit	avoit
proprietet	proprietet
einzestoient	einzestoient
en	en
communite	communité
mises	mises
totes	totes
lor	lor
choses	choses
neil	neil
ne	ne
uendoient	vendoient
nenachatoient	nenachatoient
si	si
com	com
il	il
font	font
ore	ore
pluisor	pluisor
moine	moine
nene	nene
se	se
traueilloient	traveilloient
en	en
nule	nule
maniere	maniere
fors	fors
seulement	seulement
descritures	descritures
a	eta
cele	cele
oeure	oevre
sestoient	sestoient
mis	mis
li	li
iouencel	jovencel
	et
liancien	liancien
erent	erent
en	en
abstinence	abstinence
par	par
le	le
ꝯmant	conmant
de	de
lor	lor
seint	seint
pere	pere
si	etsi
erent	erent
ades	adés
en	en
orissons	orissons
enuers	envers
nostre	nostre
signor	signor
en	eten
proieres	proieres
et	et
petit	petit
issoit	issoit
onqes	onqes
nus	nus
de	de
sa	sa
ceaille	ceaille
sil	sil
ne	ne
sassembloient	sassembloient
aumostier	aumostier
por	por
feire	feire
lor	lor
orissons	orissons
ensambletuit	ensambletuit
manoient	manoient
ensamble	ensamble
qant	qant
leure	leure
estoit	estoit
uenue	venue
apres	aprés
ce	ce
quil	quil
auoient	avoient
geune	geuné
ni	ni
auoit	avoit
celui	celui
qi	qi
de	de
uin	vin
igostast	igostast
onqessenfermetez	onqessenfermetez
ne	ne
le	le
destreignoit	destreignoit
ou	ou
trop	trop
granz	granz
maladie	maladie
tuit	tuit
estoient	estoient
uestuz	vestuz
de	de
uesteures	vesteüres
faites	faites
depoil	depoil
dechamel	dechamel
qi	qi
mout	mout
estoient	estoient
aspres	aspres
dures	etdures
et	et
com	com
plus	plus
estoient	estoient
soeues	soeves
moles	etmoles
tant	tant
erent	erent
eles	eles
entreus	entreus
plus	plus
uiꝰ	vius
tenues	tenues
si	si
auoit	avoit
ensamble	ensamble
o	o
eus	eus
mout	mout
de	de
hauz	hauz
homes	homes
qi	qi
molt	molt
eussent	eüssent
bien	bien
al	al
siecle	siecle
lor	lor
uolentez	volentez
lor	etlor
deliz	deliz
dendroit	dendroit
lor	lor
cors	cors
qi	qi
estoient	estoient
a	a
cele	cele
humilite	humilité
acele	etacele
pacience	pacience
uenu	venu
por	por
lamor	lamor
nostre	nostre
signor	signor
conqerre	conqerre
etapresce	etaprésce
furent	furent
lipluiseur	lipluiseur
des	des
euesqes	evesqes
parpluiseurs	parpluiseurs
leus	leus
seins	etseins
homeset	homeset
qele	qele
citez	citez
fust	fust
ce	ce
qi	qi
ne	ne
couoitast	covoitast
aauoir	aavoir
euesqe	evesqe
des	des
clersmonsigneur	clersmonsigneur
s	seint
martinqi	martinqi
en	en
son	son
mostier	mostier
estoientmon	estoientmon
essient	essient
qe	qe
ce	ce
ne	ne
fust	fust
ne	ne
citez	citez
ne	ne
eglisse	eglisse
ou	ou
len	len
eust	eüst
talent	talent
debien	debien
fere	fere
tel	tel
uie	vie
com	com
ilmenoient	ilmenoient
cil	cil
qi	qi
ensamblemonsigneur	ensamblemonsigneur
seint	seint
martin	martin
estoient	estoient
en	en
compaignie	compaignie
com	com
ie	je
voz	voz
aidite	aidite
tout	ettout
ꝑ	par
lexample	lexample
de	de
lor	lor
bon	bon
pere	pere
carqison	carqison
signeur	signeur
uoit	voit
bien	bien
faire	faire
legierement	legierement
ipuet	ipuet
example	example
prend	prendre
et	et
qant	qant
li	li
sires	sires
qiles	qiles
autres	autres
doit	doit
gouerner	governer
n	n
ententsamal	ententsamal
non	non
fere	fere
liautre	liautre
sauoient	savoient
par	par
autel	autel
maniere	maniere
atele	atele
oeure	oevre
atel	etatel
costume	costume
ce	ce
puet	puet
len	len
ueoir	veoir
souent	sovent
en	en
cel	cel
tens	tens
dore	dore
plus	plus
qe	qe
len	len
ne	ne
feist	feïst
adonqes	adonqes
car	car
par	par
les	les
seignors	seignors
qi	qi
poeste	poesté
ont	ont
signorie	etsignorie
empire	empire
li	li
siecles	siecles
	et
ua	va
ahonte	ahonte
car	car
chascuns	chascuns
ueut	veut
trestot	trestot
auoir	avoir
et	et
chascuns	chascuns
tient	tient
agrant	agrant
sauoir	savoir
que	que
la	la
oudoit	oudoit
doner	doner
souuent	souvent
doinst	doinst
achascun	achascun
pou	pou
ou	ou
noient	noient
mes	mes
ie	je
uous	vous
di	di
que	que
mal	mal
esploite	esploite
qui	qui
tout	tout
aretenir	aretenir
couuoite	couvoite
car	car
morir	morir
couuient	couvient
enla	enla
fin	fin
qui	qui
souuendroit	souvendroit
deseint	deseint
martin	martin
et	et
qui	qui
ses	ses
uoies	voies
ensiuroit	ensivroit
ia	ja
certes	certes
auers	avers
ne	ne
serroit	serroit
nenauroit	nenauroit
en	en
lui	lui
felonie	felonie
nemauuestie	nemauvestié
ne	ne
uilonie	vilonie
siendeuroit	siendevroit
bien	bien
souenir	sovenir
atous	atous
ceus	ceus
qui	qui
cuident	cuident
morir	morir
mes	mes
autres	autres
nele	nele
dïent	dïent
mie	mie
qi	qi
lamort	lamort
tienent	tienent
afolie	afolie
nequi	nequi
ne	ne
cuident	cuident
ia	ja
finir	finir
nede	nede
cest	cest
siecle	siecle
departir	departir
carchascunsueuttrestotauoir.etchascunstientagrantsauoir.quelaoudoitdonersouuent.doinstachascunpouounoient.mesieuousdiquemalesploite.quitoutaretenircouuoitecarmorircouuientenlafin.quisouuendroitdeseintmartin.etquisesuoiesensiuroit.iacertesauersneserroit.nenauroitenluifelonie.nemauuestieneuilonie.siendeuroitbiensouenir:atousceusquicuidentmorir.mesautresneledïentmie.qilamorttienentafolie.nequinecuidentiafinir.nedecestsiecledepartir.	carchascunsveuttrestotavoir.etchascunstientagrantsavoir.quelaoudoitdonersouvent.doinstachascunpouounoient.mesjevousdiquemalesploite.quitoutaretenircouvoitecarmorircouvientenlafin.quisouvendroitdeseintmartin.etquisesvoiesensivroit.jacertesaversneserroit.nenauroitenluifelonie.nemauvestiénevilonie.siendevroitbiensovenir:atousceusquicuidentmorir.mesautresneledïentmie.qilamorttienentafolie.nequinecuidentjafinir.nedecestsiecledepartir.
ace	ace
ne	ne
pēsoient	pensoient
mie	mie
lideciple	lideciple
seint	seint
martin	martin
ainz	ainz
cremoient	cremoient
la	la
mort	mort
doutoient	etdoutoient
et	et
por	por
ce	ce
sosfroient	sosfroient
il	il
en	en
cest	cest
siecle	siecle
le	le
trauail	travail
les	etles
griez	griez
peines	peines
qil	qil
peussent	peüssent
auoir	avoir
empries	empriés
ceste	ceste
seculer	seculer
uiela	viela
glorieuse	glorieuse
uie	vie
qi	qi
toz	toz
tens	tens
duerra	duerra
ne	ne
ia	ja
neprendra	neprendra
fin	fin
et	et
ce	ce
estoit	estoit
ꝑ	par
lexemple	lexemple
deseint	deseint
martin	martin
lor	lor
bon	bon
pere	pere
lorbon	etlorbon
pasteur	pasteur
por	por
ce	ce
qe	qe
ie	je
uos	vos
uoel	voel
raconter	raconter
	et
dire	dire
les	les
hauz	hauz
miracles	miracles
qe	qe
seinz	seinz
martins	martins
fist	fist
en	en
leueschie	leveschié
de	de
tors	tors
ne	ne
uos	vos
uoel	voel
ie	je
mie	mie
trespasser	trespasser
qe	qe
ie	je
ne	ne
uos	vos
die	die
ꝯment	conment
il	il
destruist	destruist
le	le
mostier	mostier
ou	ou
meintes	meintes
foles	foles
genz	genz
feisoient	feisoient
lor	lor
orissons	orissons
auoient	etavoient
lor	lor
creance	creance
miracles	miracles
de	de
s	seint
pres	pres
dela	dela
cite	cité
de	de
tors	tors
auoit	avoit
unmͣtī	unmartin
leu	leu
que	que
len	len
apeloit	apeloit
calitone	calitone
la	la
a	a
uoient	voient
fait	fait
un	un
mostier	mostier
cil	cil
dela	dela
contree	contree
si	etsi
i	i
uenoient	venoient
orer	orer
fere	etfere
lor	lor
offrandes	offrandes
molt	molt
uolentiersporce	volentiersporce
qil	qil
i	i
auoit	avoit
une	une
tombe	tombe
dun	dun
home	home
qiiluec	qiiluec
estoit	estoit
enfouiz	enfouiz
siiauoiēt	siiavoient
veu	veü
meintes	meintes
foiz	foiz
clarte	etclarté
lumiere	etlumiere
et	et
por	por
ce	ce
iauoient	iavoient
ilfait	ilfait
une	une
eglẏse	eglyse
molt	molt
bele	bele
	et
mout	mout
bien	bien
atorneeqil	atorneeqil
cuidoient	cuidoient
qil	qil
fust	fust
martẏrs	martyrs
qil	etqil
enieust	enieüst
pluiseurs	pluiseurs
autres	autres
et	et
li	li
euesqe	evesqe
qideuant	qidevant
seint	seint
martin	martin
auoient	avoient
este	esté
en	en
la	la
cite	cité
iauoient	iavoient
fet	fet
fere	fere
un	un
autel	autel
mes	mes
seinz	seinz
martins	martins
qi	qi
uoloit	voloit
sauoir	savoir
certeī	certein
nementla	nementla
chose	chose
sanz	etsanz
doutance	doutance
manda	manda
les	les
anciens	anciens
prestres	prestres
dela	dela
contree	contree
les	etles
clers	clers
si	si
lordemanda	lordemanda
coment	coment
cil	cil
martẏrs	martyrs
qilaestoit	qilaestoit
aorez	aorez
auoit	avoit
anon	anon
enquel	etenquel
tens	tens
iauoit	iavoit
receu	receü
passion	passion
martẏre	etmartyre
ce	ce
enquist	enquist
il	il
etdemā	etdeman
da	da
atoz	atoz
ceus	ceus
del	del
pais	païs
par	par
grant	grant
amor	amor
par	etpar
grant	grant
diligense	diligense
mes	mes
onques	onques
nen	nen
pot	pot
createͬ	creature
reson	reson
sauoir	savoir
por	por
chose	chose
qil	qil
seust	seüst
fere	fere
einz	einz
disoient	disoient
tuit	tuit
cil	cil
qi	qi
ancien	ancien
estoient	estoient
qe	qe
del	del
non	non
delui	delui
nedeson	nedeson
martẏre	martyre
ne	ne
sauoientil	savoientil
nule	nule
chose	chose
quant	quant
ce	ce
entendi	entendi
seinz	seinz
martins	martins
il	il
se	se
retrest	retrest
arriere	arriere
ne	ne
ne	ne
blasma	blasma
mie	mie
lareligion	lareligion
del	del
leupor	leupor
ce	ce
qil	qil
nert	nert
encore	encore
mie	mie
bien	bien
certeins	certeins
nenimist	nenimist
mie	mie
grant	grant
auctorite	auctorité
iusca	jusca
tant	tant
qece	qece
uint	vint
aun	aun
ior	jor
qil	qil
reuint	revint
priueement	priveement
olui	olui
ne	ne
sai	sai
qanz	qanz
deses	deses
freres	freres
acel	acel
leu	leu
meismes	meïsmes
qnͣt	qant
il	il
ifu	ifu
uenuz	venuz
il	il
se	se
coucha	coucha
seur	seur
la	la
sepouture	sepouture
oulen	oulen
auoit	avoit
meinte	meinte
chaudele	chaudele
alumee	alumee
enloneur	enloneur
de	de
celui	celui
qila	qila
estoit	estoit
enfoizsi	enfoïzsi
coumenca	coumença
sorisson	sorisson
anostre	anostre
signor	signor
afeire	afeire
a	eta
dire	dire
qilli	qilli
ensegnast	ensegnast
demostrast	etdemostrast
par	par
sa	sa
docor	doçor
	et
ꝑ	par
samisericorde	samisericorde
qicil	qicil
estoit	estoit
qiilec	qiilec
gisoit	gisoit
deqelemerite	etdeqelemerite
adonc	adonc
seregarda	seregarda
li	li
seinz	seinz
hompar	hompar
deuers	devers
senestresi	senestresi
uit	vit
lombre	lombre
dun	dun
home	home
ioustelui	joustelui
ester	ester
lez	lez
hisdeus	ethisdeus
cruelqant	etcruelqant
seinz	seinz
martins	martins
le	le
uit	vit
illi	illi
ꝯmanda	conmanda
de	de
ꝑ	par
nostre	nostre
signor	signor
qe	qe
illi	illi
deist	deïst
son	son
non	non
dequel	etdequel
merite	merite
ilestoit	ilestoit
cil	cil
parla	parla
silidist	etsilidist
ꝯment	conment
il	il
ert	ert
apelez	apelez
sili	etsili
dist	dist
qil	qil
auoit	avoit
este	esté
lerres	lerres
ensamble	etensamble
oles	oles
martẏrs	martyrs
nauoit	navoit
il	il
nule	nule
comunite	comunité
enparmenable	enparmenable
gloireencore	gloireencore
fust	fust
il	il
morz	morz
ꝑ	par
dolereuse	dolereuse
peine	peine
cil	cil
qi	qi
enuiron	environ
seint	seint
martin	martin
estoient	estoient
ooient	ooient
celui	celui
parlermes	parlermes
il	il
nele	nele
ueoiēt	veoient
mie	mie
donc	donc
se	se
deꝑti	departi
cil	cil
dedeuant	dedevant
seint	seint
martin	martin
si	si
sesuanui	sesvanui
et	et
li	li
seinz	seinz
hom	hom
conta	conta
ases	ases
freres	freres
ases	etases
genz	genz
qi	qi
ensamble	ensamble
olui	olui
estoient	estoient
ce	ce
qil	qil
auoit	avoit
ueu	veü
lors	etlors
fistlautel	fistlautel
despechier	despechier
desfere	etdesfere
einsi	einsi
osta	osta
il	il
lesgenzdela	lesgenzdela
terre	terre
de	de
cele	cele
fole	fole
erreur	erreur
decele	etdecele
maluesecreance	malvesecreance
si	si
com	com
seinz	seinz
martins	martins
resuscita	resuscita
un	un
mortapres	mortaprés
ce	ce
mout	mout
poi	poi
de	de
tens	tens
auint	avint
si	si
com	com
il	il
aloit	aloit
toute	toute
une	une
uoie	voie
qil	qil
encontra	encontra
lecors	lecors
dun	dun
paien	paien
qe	qe
len	len
portoit	portoit
enfoir	enfoïr
cil	etcil
qi	qi
ensamble	ensamble
estoient	estoient
demenoient	demenoient
grant	grant
doel	doel
grant	etgrant
criee	criee
et	et
qant	qant
il	il
uit	vit
latorbe	latorbe
de	de
loīg	loing
qi	qi
uenoitilsarresta	venoitilsarresta
sestut	etsestut
coiz	coiz
por	por
ce	ce
qil	qil
ne	ne
sauoit	savoit
qe	qe
ce	ce
pooit	pooit
estre	estre
et	et
qant	qant
il	il
se	se
fu	fu
arrestez	arrestez
tant	tant
qe	qe
len	len
peust	peüst
auoir	avoir
ale	alé
grant	grant
pieceqil	pieceqil
ne	ne
pooit	pooit
conoistre	conoistre
qe	qe
ce	ce
estoit	estoit
qil	qil
ueoitli	veoitli
uenz	venz
sosleua	sosleva
les	les
dras	dras
qisor	qisor
lecors	lecors
estoient	estoient
mis	mis
si	si
uit	vit
aꝑ	etaper
cut	çut
lamein	lamein
decelui	decelui
qila	qila
gisoit	gisoit
en	en
labiere	labiere
adonc	adonc
cuida	cuida
il	il
qe	qe
ce	ce
fust	fust
autre	autre
chosecar	chosecar
il	il
cuida	cuida
qe	qe
ce	ce
fussent	fussent
lipaien	lipaien
qi	qi
feissent	feïssent
lor	lor
costume	costume
tele	tele
com	com
il	il
soloient	soloient
ferecar	ferecar
adonc	adonc
estoit	estoit
costume	costume
en	en
france	france
qe	qe
li	li
uilein	vilein
delacontree	delacontree
prenoient	prenoient
les	les
ẏmages	ymages
delor	delor
deables	deables
qilaoroientsiles	qilaoroientsiles
couroient	covroient
de	de
blans	blans
drassiles	drassiles
comportoientenuiron	comportoientenviron
les	les
chans	chans
enuiron	etenviron
lorblés	lorblés
porcesiia	porcesiia
uoient	voient
grant	grant
fianceet	fianceet
ce	ce
cuidoit	cuidoit
seinz	seinz
martins	martins
qe	qe
ce	ce
feissent	feïssent
cil	cil
qil	qil
auoit	avoit
encontrez	encontrez
adonc	adonc
lor	lor
fist	fist
alencontre	alencontre
lesigne	lesigne
de	de
lacroizsi	lacroizsi
ꝯmanda	conmanda
atrestoz	atrestoz
qil	qil
ne	ne
se	se
meussent	meüssent
qil	etqil
meissent	meïssent
aterre	aterre
ce	ce
quil	quil
portoient	portoient
lors	lors
sarresterent	sarresterent
trestuit	trestuit
aussi	aussi
coiz	coiz
com	com
sece	sece
fussent	fussent
pierres	pierres
nene	nene
seporrent	seporrent
remouoir	removoir
por	por
chose	chose
qil	qil
peussent	peüssent
fere	fere
tant	tant
qil	qil
mistrent	mistrent
lecors	lecors
aterreaussint	aterreaussint
com	com
tuit	tuit
esbahi	esbahi
et	et
don	don
ꝯmenca	conmença
li	li
uns	uns
lautre	lautre
a	a
esgardersise	esgardersise
porpensoientqe	porpensoientqe
lor	lor
estoit	estoit
auenu	avenu
esmeruelloient	etesmervelloient
mes	mes
qant	qant
li	li
seinz	seinz
hom	hom
sot	sot
qe	qe
ce	ce
estoit	estoit
uns	uns
cors	cors
qe	etqe
ce	ce
nestoient	nestoient
mie	mie
lordeuqil	lordeuqil
comportoientil	comportoientil
leua	leva
sameinsilor	sameinsilor
dona	dona
poeste	poesté
doster	doster
lecors	lecors
daler	etdaler
lor	lor
uoie	voie
ensementlesfistil	ensementlesfistil
arresterqant	arresterqant
il	il
uout	vout
ꝑ	par
la	la
uertu	vertu
de	de
nostre	nostre
signor	signor
et	et
qant	qant
illi	illi
plotilles	plotilles
en	en
lessa	lessa
aler	aler
tot	tot
asa	asa
deuise	devise
un	un
autre	autre
miracle	miracle
apres	aprés
ce	ce
auint	avint
un	un
ior	jor
qeli	qeli
hom	hom
fist	fist
depechier	depechier
•i•	un
ancien	ancien
temple	temple
laou	laou
li	li
paien	paien
aoroient	aoroient
faisoient	etfaisoient
alor	alor
dex	dex
sacreficeᷤ	sacrefices
car	car
encoreadonqes	encoreadonqes
encel	encel
tensestoient	tensestoient
molt	molt
demescreanz	demescreanz
degent	etdegent
sarrazineqant	sarrazineqant
ilot	ilot
letemple	letemple
despecie	despecié
ou	ou
ilauoient	ilavoient
aore	aoré
il	il
comenca	comença
un	un
molt	molt
beau	beau
pin	pin
haut	haut
droit	etdroit
lonc	etlonc
atrenchier	atrenchier
qideuant	qidevant
le	le
temple	temple
estoit	estoit
dont	dont
uindrent	vindrent
liprestre	liprestre
delaloẏ	delaloy
paiene	paiene
les	etles
torbesdesgenz	torbesdesgenz
qilaestoientsili	qilaestoientsili
ꝯmencierent	conmencierent
larbre	larbre
adesfendre	adesfendre
qil	qil
nel	nel
trenchast	trenchast
ne	ne
abatist	abatist
encore	etencore
li	li
eussent	eüssent
il	il
par	par
la	la
uolente	volenté
de	de
deu	deu
letemple	letemple
