token	normalised
fere	fere
Chetis	Chetis
por	por
qoi	qoi
n	n
as	as
tu	tu
retenues	retenues
les	les
paroles	paroles
nostre	nostre
signor	Signor
qe	qe
oz	oz
	et
entenz	entenz
chascun	chascun
ior	jor
Et	et
qi	qi
dist	dist
ne	Ne
iuches	juches
mie	mie
le	le
iuste	juste
	et
celi	celi
qi	qi
mal	mal
n	n
a	a
fet	fet
a	a
estre	estre
dampne	dampné
Li	Li
conseles	conseles
respondi	respondi
au	au
seint	seint
home	home
	et
si	si
li	li
dist	dist
Serz	Serz
deu	Deu
por	por
qoi	qoi
m	m
aparoles	aparoles
tu	tu
en	en
tel	tel
maniere	maniere
por	Etpor
qoi	qoi
t	t
aires	aïres
tu	tu
en	en
tel	tel
maniere	maniere
a	a
moi	moi
	et
corroces	corroces
sanz	sanz
ce	ce
qe	qe
ie	je
l	l
aie	aie
deserui	deservi
Saches	Saches
bien	bien
que	que
eudoxius	Eudoxius
	et
sẏmonides	Symonides
li	li
dui	dui
plus	plus
haut	haut
home	home
de	de
ceste	ceste
cite	cité
font	font
plus	plus
a	a
reprendre	reprendre
qe	qe
ie	je
de	de
ceste	ceste
chose	chose
car	car
il	il
estoient	estoient
plus	plus
engrandes	engrandes
qe	qe
ie	je
de	de
ceus	ceus
faire	faire
ocirre	ocirre
Li	Li
seinz	seinz
euesqes	evesqes
respondi	respondi
encontre	encontre
au	au
consele	consele
	et
si	si
dist	dist
Sẏmonides	Symonides
ne	ne
eudoxius	Eudoxius
ne	ne
te	te
menerent	menerent
mie	mie
a	a
ce	ce
qe	qe
tu	tu
sosfrisces	sosfrisces
si	si
grant	grant
felonie	felonie
mes	mes
la	la
grant	grant
couoitisse	covoitisse
de	de
l	l
or	or
	et
de	de
l	l
argent	argent
qi	qi
dedenz	dedenz
ton	ton
cuer	cuer
est	est
mise	mise
si	Etsi
me	me
croi	croi
bien	bien
de	de
ce	ce
qe	qe
ie	je
te	te
dirai	dirai
qe	qe
li	li
tens	tens
uendra	vendra
qe	qe
l	l
empereur	empereur
saura	saura
coment	coment
tu	tu
gouernes	governes
ceste	ceste
contree	contree
ne	ne
mie	mie
gouernes	governes
mes	mes
destruiz	destruiz
	et
si	si
te	te
rendra	rendra
solonc	solonc
ton	ton
fet	fet
la	la
deserte	deserte
De	De
tieus	tieus
paroles	paroles
	et
d	d
autres	autres
laidenia	laidenja
li	li
seinz	seinz
hom	hom
le	le
conseile	conseile
Tant	tant
qe	qe
li	li
troi	troi
haut	haut
baron	baron
qi	qi
ensemble	ensemble
o	o
lui	lui
estoient	estoient
uenuz	venuz
li	li
proierent	proierent
q	q
il	il
lessast	lessast
atant	atant
ester	ester
	et
si	si
li	li
pardonast	pardonast
cest	cest
meffet	meffet
por	por
l	l
amor	amor
d	d
eus	eus
Li	Li
seinz	seinz
hom	hom
lor	lor
otroia	otroia
mout	mout
doucement	doucement
	et
si	si
recomenca	recomença
a	a
adoucier	adoucier
le	le
conseile	conseile
par	par
debonaires	debonaires
paroles	paroles
deuant	devant
toz	toz
ceus	ceus
qui	qui
la	la
estoient	estoient
Et	Et
li	li
seinz	seinz
euesqes	evesqes
enmena	enmena
les	les
iii	iii
hauz	hauz
princes	princes
ensamble	ensamble
o	o
lui	lui
mengier	mengier
si	si
com	com
ceus	ceus
qui	qui
il	il
uoloit	voloit
grant	grant
honeur	honeur
faire	faire
Et	Et
apres	aprés
mengier	mengier
qant	qant
il	il
orent	orent
sa	sa
beneicon	beneïçon
receue	receüe
il	il
se	se
partirēt	partirent
de	de
lui	lui
par	par
grant	grant
amor	amor
	et
reuindrent	revindrent
a	a
lor	lor
nes	nes
si	si
entrerent	entrerent
dedenz	dedenz
a	a
grant	grant
ioie	joie
Qant	Qant
il	il
orent	orent
lor	lor
choses	choses
atornees	atornees
il	il
se	se
partirent	partirent
del	del
riuage	rivage
	et
alerent	alerent
tant	tant
q	q
il	il
uindrent	vindrent
en	en
la	la
terre	terre
ou	ou
il	il
deuoient	devoient
aler	aler
	et
firent	firent
tant	tant
qe	qe
ceus	ceus
qi	qi
contre	contre
l	l
ēpereor	empereor
estoient	estoient
atornerent	atornerent
il	il
si	si
par	par
lor	lor
forces	forces
q	q
il	il
les	les
menerent	menerent
a	a
la	la
uolente	volenté
l	l
empereor	empereor
	et
les	les
sosmistrent	sosmistrent
a	a
son	son
seruice	service
Qnͣt	Qant
il	il
orent	orent
tot	tot
ce	ce
fet	fet
il	il
repairierent	repairierent
tant	tant
q	q
il	il
reuindrent	revindrent
arriere	arriere
a	a
la	la
cite	cité
de	de
costentinoble	Costentinoble
Tantost	Tantost
com	com
il	il
furent	furent
arriuez	arrivez
uindrent	vindrent
toz	toz
ceus	ceus
de	de
la	la
cite	cité
encontre	encontre
els	els
cheualier	chevalier
seriant	serjant
dames	dames
	et
boiois	bojois
	et
damoiseles	damoiseles
Meismes	Meïsmes
li	li
empereres	empereres
cui	cui
besoigne	besoigne
il	il
auoient	avoient
bien	bien
faite	faite
les	les
honora	honora
seur	seur
toz	toz
les	les
autres	autres
	et
les	les
rechut	rechut
en	en
son	son
pales	palés
Mes	mes
li	li
deables	deables
qi	qi
enuieus	envieus
est	est
seur	seur
tote	tote
humeine	humeine
lignie	lignie
fu	fu
dolenz	dolenz
de	de
l	l
oneur	oneur
	et
de	de
la	la
ioie	joie
qe	qe
li	li
empereres	empereres
fesoit	fesoit
as	as
preudomes	preudomes
qui	qui
mout	mout
estoient	estoient
hauz	hauz
barons	barons
Ne	Ne
demora	demora
mie	mie
mout	mout
einz	einz
porchaca	porchaça
tant	tant
	et
quist	quist
q	q
il	il
ot	ot
troue	trové
malues	malvés
homes	homes
	et
enuieus	envieus
qi	qi
des	des
iii	iii
princes	princes
orent	orent
enuie	envie
	et
q	q
il	il
se	se
porpenserent	porpenserent
q	q
il	il
porchaceroient	porchaceroient
ou	ou
lor	lor
mort	mort
ou	ou
lor	lor
honte	honte
Qe	Qe
uos	vos
diroie	diroie
ie	je
plus	plus
il	Il
trestrent	trestrent
au	au
preuost	prevost
qi	qi
auoit	avoit
non	non
albanies	Albanies
	et
regarz	regarz
estoit	estoit
de	de
la	la
cite	cité
apres	aprés
l	l
empereor	empereor
si	si
li	li
distrent	distrent
qe	qe
cil	cil
troi	troi
prince	prince
auoient	avoient
iuree	juree
la	la
mort	mort
a	a
l	l
empereor	empereor
si	si
qe	qe
bien	bien
le	le
sauoient	savoient
	et
qe	qe
ia	ja
tantost	tantost
li	li
tens	tens
ne	ne
uendroit	vendroit
q	q
il	il
le	le
peussent	peüssent
fere	fere
q	q
il	il
lor	lor
desirier	desirier
en	en
aempliroient	aempliroient
Or	Or
poez	poez
oir	oïr
grant	grant
traison	traïson
	et
mortel	mortel
enuie	envie
porparlee	porparlee
Li	Li
preuoz	prevoz
ne	ne
les	les
en	en
creoit	creoit
mie	mie
bien	bien
	et
cil	cil
l	l
en	en
donerent	donerent
tant	tant
or	or
	et
argent	argent
q	q
il	il
l	l
orent	orent
atorne	atorné
a	a
lor	lor
uoloir	voloir
	et
a	a
lor	lor
ensiuance	ensivance
Quel	Quel
chose	chose
est	est
ce	ce
qe	qe
l	l
en	en
ne	ne
puisse	puisse
constreindre	constreindre
par	par
l	l
escommeniee	escommeniee
famine	famine
d	d
or	or
	et
d	d
argent	argent
Li	Li
preuoz	prevoz
en	en
fu	fu
deceuz	deceüz
par	par
les	les
granz	granz
dons	dons
qe	qe
cil	cil
l	l
en	en
firent	firent
si	si
trest	trest
a	a
l	l
emꝑeor	empereor
	et
si	si
li	li
dist	dist
	et
conta	conta
en	en
ceste	ceste
maniere	maniere
Tres	Tres
hauz	hauz
sires	sires
par	par
cui	cui
Gouernement	governement
toz	toz
li	li
mondes	mondes
se	se
repose	repose
em	em
pes	pes
li	li
enuie	envie
del	del
deable	deable
qi	qi
est	est
semence	semence
de	de
tote	tote
felonie	felonie
a	a
enuerz	enverz
uos	vos
esmeuz	esmeüz
enemis	enemis
de	de
cuer	cuer
si	si
qe	qe
ie	je
le	le
sai	sai
bien	bien
certeinement	certeinement
	et
sanz	sanz
doutance	doutance
Et	Et
por	por
uoir	voir
le	le
saciez	saciez
qe	qe
li	li
troi	troi
prince	prince
qi	qi
uos	vos
enuoiastes	envoiastes
uos	vos
enemis	enemis
destruire	destruire
sont	sont
encontre	encontre
uos	vos
	et
si	si
uos	vos
guaitent	guaitent
	et
qierent	qierent
compaignons	compaignons
	et
amis	amis
cui	cui
il	il
promettent	promettent
a	a
essaucier	essaucier
de	de
granz	granz
richeces	richeces
por	Etpor
ce	ce
qe	qe
ie	je
le	le
sai	sai
certeinement	certeinement
si	si
le	le
uos	vos
sui	sui
ie	je
uenuz	venuz
dire	dire
por	por
ce	ce
qe	qe
dex	Dex
	et
uous	vous
ne	ne
m	m
en	en
seussiez	seüssiez
mal	mal
gre	gré
ne	ne
qe	qe
ie	je
n	n
en	en
fusse	fusse
encheus	encheüs
en	en
uostre	vostre
ire	ire
car	car
cil	cil
qi	qi
font	font
le	le
mal	mal
n	n
en	en
sont	sont
mie	mie
tant	tant
seulement	seulement
coupables	coupables
mes	mes
cil	cil
aussi	aussi
qi	qi
le	le
consentent	consentent
Et	Et
ceste	ceste
chose	chose
ai	ai
ie	je
seue	seüe
	et
entendue	entendue
par	par
lor	lor
compaignōs	compaignons
qi	qi
tote	tote
l	l
oeure	oevre
m	m
ont	ont
contee	contee
	et
dite	dite
Qant	Qant
li	li
empereres	empereres
oi	oï
	et
entendi	entendi
cest	cest
afaire	afaire
il	il
fu	fu
corrociez	corrociez
outre	outre
mesure	mesure
si	si
comanda	comanda
a	a
prendre	prendre
les	les
iii	iii
princes	princes
	et
a	a
metre	metre
em	em
prison	prison
en	en
sa	sa
chartre	chartre
tresq	tresq
a	a
lendemein	lendemein
q	q
il	il
les	les
feroit	feroit
ocirre	ocirre
Qant	Qant
uint	vint
a	a
lendemein	lendemein
li	li
empereres	empereres
fu	fu
ensigniez	ensigniez
de	de
pluisors	pluisors
afaires	afaires
si	si
com	com
ie	je
cuit	cuit
ꝑ	par
la	la
uolente	volenté
de	de
nostre	nostre
signor	Signor
la	La
chose	chose
demora	demora
ne	ne
sai	sai
qanz	qanz
iorz	jorz
q	q
il	il
auoit	avoit
deuisee	devisee
Et	Et
li	li
traiteur	traïteur
qi	qi
ceste	ceste
chose	chose
auoient	avoient
porparlee	porparlee
reuindrent	revindrent
au	au
preuost	prevost
	et
si	si
li	li
raporterent	raporterent
molt	molt
granz	granz
dons	dons
	et
distrent	distrent
coument	Coument
est	est
ce	ce
qe	qe
uoz	voz
nos	nos
enemis	enemis
auez	avez
tant	tant
lessiez	lessiez
en	en
uie	vie
Cuidiez	Cuidiez
uos	vos
qe	qe
uos	vos
ne	ne
puissiez	puissiez
fin	fin
metre	metre
a	a
rapaier	rapaier
l	l
empereor	empereor
se	se
uoz	voz
les	les
auiez	aviez
en	en
la	la
chartre	chartre
fez	fez
ocirre	ocirre
Sachiez	Sachiez
qu	qu
il	il
ont	ont
lor	lor
compaignons	compaignons
mandes	mandés
	et
semons	semons
	et
si	si
cuident	cuident
de	de
ceenz	ceenz
issir	issir
	et
aemplir	aemplir
la	la
felonie	felonie
q	q
il	il
ont	ont
porpensee	porpensee
por	Etpor
ce	ce
te	te
couient	covient
esforcier	esforcier
	et
si	si
t	t
en	en
est	est
bien	bien
besoinz	besoinz
	et
mestiers	mestiers
q	q
il	il
ne	ne
puissent	puissent
parfaire	parfaire
l	l
oeure	oevre
qe	qe
nos	nos
ne	ne
uoudrions	voudrions
meesme	meesme
mie	mie
Il	Il
nos	nos
pesera	pesera
qe	qe
nos	nos
auons	avons
ueillie	veillié
por	por
ta	ta
pes	pes
	et
si	si
en	en
periras	periras
aussi	aussi
sanz	sanz
atariance	atarjance
Qant	Qant
ce	ce
oi	oï
li	li
preuoz	prevoz
il	il
fu	fu
constrainz	constrainz
plus	plus
por	por
le	le
desloial	desloial
don	don
qe	qe
cil	cil
li	li
auoient	avoient
fait	fait
qe	qe
por	por
autre	autre
chose	chose
Lors	Lors
trest	trest
a	a
l	l
empereor	empereor
	et
si	si
li	li
dist	dist
Beaus	Beaus
sire	sire
cez	cez
mauuez	mauvez
homes	homes
qe	qe
uostre	vostre
pitie	pitié
lait	lait
tant	tant
uiure	vivre
ne	ne
finent	finent
de	de
tenir	tenir
mauuez	mauvez
conseuz	conseuz
A	a
lor	lor
compaignons	compaignons
Et	et
porpenser	porpenser
coment	coment
il	il
uos	vos
puissent	puissent
mal	mal
fere	fere
bien	Etbien
sachiez	sachiez
certeinement	certeinement
q	q
il	il
ont	ont
tieus	tieus
compagnons	compagnons
qi	qi
bien	bien
lor	lor
cuident	cuident
aidier	aidier
qe	qe
se	se
il	il
estoient	estoient
fors	fors
q	q
il	il
uos	vos
ociroient	ociroient
qi	qi
estes	estes
mes	mes
sires	sires
Qant	Qant
li	li
empereres	empereres
oi	oï
ce	ce
qe	qe
l	l
en	en
li	li
amenteuoit	amentevoit
sa	sa
mort	mort
en	en
tel	tel
maniere	maniere
il	il
fu	fu
pleinz	pleinz
de	de
si	si
grant	grant
deruerie	derverie
qe	qe
sanz	sanz
demande	demande
	et
sanz	sanz
iuchement	juchement
comanda	comanda
les	les
iii	iii
hauz	hauz
princes	princes
a	a
ocirre	ocirre
Qant	Qant
li	li
mauuez	mauvez
preuoz	prevoz
qi	qi
pleīs	pleins
estoit	estoit
d	d
auarice	avarice
qe	qe
dex	Dex
het	het
plus	plus
qe	qe
nul	nul
pechie	pechié
qi	qi
soit	soit
el	el
monde	monde
oi	oï
cest	cest
comandem̅t	comandement
il	il
fu	fu
mout	mout
liez	liez
si	si
enuoia	envoia
a	a
celui	celui
qi	qi
gardoit	gardoit
la	la
chartre	chartre
	et
si	si
li	li
manda	manda
q	q
il	il
gardast	gardast
ces	ces
iii	iii
princes	princes
mout	mout
bien	bien
	et
si	si
les	les
desseurast	dessevrast
des	des
autres	autres
prisons	prisons
qi	qi
laienz	laienz
estoient	estoient
car	car
tantost	tantost
ꝯme	conme
la	la
nuit	nuit
seroit	seroit
uenue	venue
il	il
les	les
feroit	feroit
ocirre	ocirre
coiement	coiement
Cil	Cil
qi	qi
gardoit	gardoit
la	la
chartre	chartre
estoit	estoit
mout	mout
bons	bons
hom	hom
	et
pleins	pleins
de	de
grant	grant
misericorde	misericorde
ẏlariens	Ylariens
auoit	avoit
non	non
Qant	Qant
il	il
oi	oï
le	le
mandement	mandement
au	au
preuost	prevost
il	il
ala	ala
a	a
la	la
chartre	chartre
	et
si	si
parla	parla
de	de
mout	mout
dolent	dolent
cuer	cuer
as	as
iii	iii
princes	princes
	et
si	si
lor	lor
dist	dist
Beaus	Beaus
signors	signors
ie	je
uoudroie	voudroie
qe	qe
ie	je
ne	ne
uos	vos
eusse	eüsse
onqes	onqes
ueus	veüs
ne	ne
coneuz	coneüz
Lors	Lors
comenca	comença
mout	mout
durement	durement
a	a
plorer	plorer
	et
si	si
dist	dist
parlerai	Parlerai
ie	je
ou	ou
ie	je
me	me
tairai	tairai
parler	Parler
m	m
estuet	estuet
a	a
uos	vos
ia	ja
soit	soit
ce	ce
qe	qe
ie	je
ne	ne
le	le
face	face
mie	mie
uolentiers	volentiers
car	car
nus	nus
ne	ne
doit	doit
uolentiers	volentiers
tel	tel
parole	parole
dire	dire
Saciez	Saciez
qe	qe
la	la
sentence	sentence
est	est
uenue	venue
de	de
l	l
empereor	empereor
qe	qe
uos	vos
soiez	soiez
ocis	ocis
anuit	anuit
en	en
ceste	ceste
nuit	nuit
sanz	sanz
plus	plus
atendre	atendre
por	Etpor
ce	ce
pensez	pensez
d	d
ordener	ordener
uostre	vostre
chose	chose
qe	qe
uos	vos
ne	ne
les	les
deguerpissiez	deguerpissiez
mie	mie
sanz	sanz
deuisance	devisance
faire	faire
Qant	Qant
li	li
troi	troi
haut	haut
home	home
oirent	oïrent
ceste	ceste
parole	parole
il	il
furent	furent
mout	mout
espoentez	espoentez
	et
comencierent	comencierent
a	a
gemir	gemir
	et
a	a
plorer	plorer
	et
lor	lor
cheueus	cheveus
a	a
detraire	detraire
	et
a	a
descirer	descirer
lor	lor
uesteures	vesteüres
	et
si	si
crioient	crioient
a	a
hautes	hautes
uoiz	voiz
	et
disoient	disoient
He	Hé
dont	Dont
uient	vient
ceste	ceste
cruautez	cruautez
	et
ceste	ceste
forsenerie	forsenerie
qe	qe
nos	nos
muirons	muirons
einsi	einsi
sanz	sanz
iuchement	juchement
	et
sanz	sanz
reson	reson
	et
sanz	sanz
droiture	droiture
ceste	Ceste
cruiautez	cruiautez
est	est
mout	mout
grant	grant
	et
ne	ne
onqes	onqes
mes	mes
ne	ne
fu	fu
oie	oïe
si	si
grant	grant
Qant	Qant
il	il
orent	orent
mout	mout
longuement	longuement
gemi	gemi
	et
plore	ploré
nepotiens	Nepotiens
li	li
i	uns
des	des
trois	trois
recorda	recorda
dedenz	dedenz
son	son
cuer	cuer
coment	coment
seinz	seinz
nicholas	Nicholas
auoit	avoit
deliurez	delivrez
les	les
iii	iii
jouenceaus	jovenceaus
de	de
la	la
mort	mort
qi	qi
assez	assez
leur	leur
Auoit	avoit
este	esté
procheine	procheine
Lors	Lors
comenca	comença
a	a
sospirer	sospirer
	et
puis	puis
si	si
dist	dist
Beaus	Beaus
sires	Sires
dex	Dex
hautismes	hautismes
rois	rois
secor	secor
a	a
ces	ces
chetis	chetis
qi	qi
doiuent	doivent
perir	perir
	et
rechoif	rechoif
me	me
humle	humle
proiere	proiere
non	non
mie	mie
por	por
nos	nos
merites	merites
mes	mes
por	por
les	les
merites	merites
seint	seint
nicholas	Nicholas
ton	ton
serf	serf
si	si
qe	qe
nos	nos
soions	soions
secorus	secorus
	et
deliurez	delivrez
par	par
s	s
aide	aïde
de	de
la	la
cruele	cruele
sentence	sentence
ou	ou
nos	nos
somes	somes
aussint	aussint
com	com
nos	nos
ueimes	veïmes
les	les
iii	iii
iouenceaꝰ	jovenceaus
deliurer	delivrer
de	de
la	la
mort	mort
par	par
s	s
aide	aïde
	et
s	s
il	il
n	n
i	i
puet	puet
estre	estre
corporelment	corporelment
nos	nos
creons	creons
bien	bien
qu	qu
il	il
puet	puet
aidier	aidier
spirituelment	spirituelment
ceus	ceus
qui	qui
en	en
lor	lor
besoing	besoing
le	le
reclaiment	reclaiment
Beaus	Beaus
sire	Sire
qui	qui
fes	fes
la	la
uolente	volenté
de	de
ceus	ceus
qi	qi
te	te
criement	criement
deliure	delivre
nos	nos
par	par
ses	ses
seintismes	seintismes
proieres	proieres
Einsi	Einsi
disoit	disoit
nepotiens	Nepotiens
	et
si	si
compaignon	compaignon
aussint	aussint
	et
si	si
crioient	crioient
a	a
une	une
uoiz	voiz
tuit	tuit
ensamble	ensamble
seīz	Seinz
nicholas	Nicholas
aide	aïde
nos	nos
ia	Ja
soit	soit
ce	ce
qe	qe
tu	tu
ne	ne
soiez	soiez
en	en
nostre	nostre
presence	presence
proie	proie
por	por
nos	nos
si	si
qe	qe
nos	nos
puissons	puissons
encore	encore
ueoir	veoir
ta	ta
face	face
	et
besier	besier
tes	tes
piez	piez
seintismes	seintismes
Or	Or
poez	poez
oir	oïr
la	la
grant	grant
pitie	pitié
	et
la	la
grant	grant
docor	doçor
de	de
nostre	nostre
signor	Signor
qi	qi
ceus	ceus
secort	secort
	et
aide	aïde
qi	qi
par	par
bon	bon
cuer	cuer
le	le
reclaiment	reclaiment
Et	Et
qi	qi
fu	fu
ce	ce
onqes	onqes
qi	qi
par	par
bon	bon
corage	corage
li	li
reqist	reqist
aide	aïde
	et
ne	ne
li	li
troua	trova
qi	Etqi
li	li
requist	requist
misericorde	misericorde
	et
ne	ne
li	li
recoura	recovra
mie	mie
Ce	Ce
ne	ne
fu	fu
onqes	onqes
nus	nus
qui	qui
en	en
lui	lui
eust	eüst
fiance	fiance
Ce	Ce
esprouerent	esproverent
bien	bien
cil	cil
troi	troi
haut	haut
home	home
qi	qi
a	a
lor	lor
grant	grant
besoing	besoing
li	li
reqistrent	reqistrent
aide	aïde
Encore	Encore
adonc	adonc
estoit	estoit
seinz	seinz
nicholas	Nicholas
en	en
uie	vie
	et
nostre	nostre
sires	Sires
oi	oï
aussi	aussi
bien	bien
les	les
proieres	proieres
de	de
ceus	ceus
qi	qi
le	le
reclamoient	reclamoient
com	com
s	s
il	il
fussent	fussent
ensamble	ensamble
o	o
lui	lui
en	en
parmenable	parmenable
regne	regne
La	La
nuit	nuit
c	c
on	on
deuoit	devoit
ocirre	ocirre
les	les
iii	iii
pͥnces	princes
se	se
coucha	coucha
li	li
empereres	empereres
en	en
son	son
lit	lit
	et
li	li
preuoz	prevoz
el	el
suen	suen
lit	lit
a	a
son	son
ostel	ostel
Qant	Qant
li	li
emꝑeres	empereres
fu	fu
endormiz	endormiz
la	la
semblance	semblance
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
s	s
aparut	aparut
deuant	devant
lui	lui
en	en
auision	avision
	et
si	si
li	li
dist	dist
Costentin	Costentin
por	por
qoi	qoi
as	as
tu	tu
a	a
tort	tort
fet	fet
prendre	prendre
les	les
iii	iii
princes	princes
qe	qe
tu	tu
tienz	tienz
en	en
ta	ta
prisson	prisson
	et
por	por
qoi	qoi
les	les
comandas	comandas
tu	tu
a	a
ocirre	ocirre
sanz	sanz
ce	ce
q	q
il	il
l	l
aient	aient
deserui	deservi
en	en
nule	nule
maniere	maniere
Lieue	Lieve
sus	sus
isnielement	isnielement
	et
si	si
ꝯmande	conmande
tost	tost
q	q
il	il
soient	soient
deliure	delivré
	et
se	se
tu	tu
ce	ce
ne	ne
uieus	vieus
fere	fere
ie	je
proi	proi
le	le
celestiel	celestiel
roi	Roi
q	q
il	il
de	de
toi	toi
me	me
uenge	venge
	et
q	q
il	il
lest	lest
tele	tele
bataille	bataille
uenir	venir
seur	seur
toi	toi
qe	qe
tu	tu
soiez	soiez
ocis	ocis
	et
qe	qe
ta	ta
char	char
soit	soit
uiande	viande
as	as
oiseaus	oiseaus
	et
as	as
bestes	bestes
sauuages	sauvages
Quant	Quant
ce	ce
oi	oï
li	li
empereres	empereres
il	il
dist	dist
Qui	Qui
es	es
tu	tu
	et
de	de
quele	quele
auctorite	auctorité
qi	qi
a	a
ceste	ceste
heure	heure
ies	ies
entrez	entrez
en	en
mon	mon
pales	palés
	et
tieus	tieus
choses	choses
m	m
oses	oses
dire	dire
Il	Il
respondi	respondi
ie	Je
sui	sui
nicholas	Nicholas
pechierres	pechierres
euesqes	evesqes
de	de
la	la
cite	cité
de	de
mẏerre	Myerre
Qant	Qant
il	il
ot	ot
ce	ce
dit	dit
si	si
s	s
en	en
﻿ꝑti	﻿parti
	et
ala	ala
au	au
preuost	prevost
si	si
li	li
dist	dist
en	en
ceste	ceste
maniere	maniere
Albanies	Albanies
deruez	dervez
de	de
pensee	pensee
	et
perduz	perduz
de	de
sens	sens
Quiels	Quiels
besoinz	besoinz
estoit	estoit
il	il
a	a
toi	toi
qe	qe
tu	tu
porchacasses	porchaçasses
par	par
couoitisse	covoitisse
qe	qe
li	li
troi	troi
prince	prince
fussēt	fussent
destruit	destruit
qi	qi
ne	ne
l	l
auoient	avoient
mie	mie
forfait	forfait
Va	Va
isnelement	isnelement
si	si
les	les
deliure	delivre
de	de
la	la
chartre	chartre
	et
se	se
tu	tu
ce	ce
ne	ne
ueus	veus
faire	faire
ie	je
deproi	deproi
la	la
maieste	majesté
del	del
parmenable	parmenable
empereor	Empereor
	et
si	si
le	le
m	m
a	a
ia	ja
otroie	otroié
qe	qe
ton	ton
cors	cors
porrisse	porrisse
tout	tout
	et
soit	soit
mengiez	mengiez
de	de
uers	vers
	et
ta	ta
mesnie	mesnie
soit	soit
tote	tote
destruite	destruite
Qant	Qant
ce	ce
oi	oï
li	li
preuoz	prevoz
il	il
dist	dist
qi	Qi
ies	ies
tu	tu
qi	qi
si	si
durem̅t	durement
me	me
manaces	manaces
Il	Il
respondi	respondi
Saces	Saces
qe	qe
ie	je
sui	sui
Nicholas	Nicholas
euesqes	evesqes
de	de
la	la
cite	cité
de	de
mẏerre	Myerre
qnͣt	Etqant
il	il
ot	ot
ce	ce
dit	dit
il	il
s	s
esuanui	esvanui
de	de
deuant	devant
lui	lui
Adōt	Adont
s	s
esueillierent	esveillierent
li	li
empereres	empereres
	et
li	li
preuoz	prevoz
de	de
l	l
auision	avision
dont	dont
il	il
erent	erent
espoentez	espoentez
	et
manda	manda
li	li
uns	uns
a	a
l	l
autre	autre
isnelement	isnelement
ce	ce
q	q
il	il
auoient	avoient
ueu	veü
Tantost	Tantost
com	com
il	il
fu	fu
aiorne	ajorné
manda	manda
li	li
emꝑeres	empereres
le	le
preuost	prevost
	et
ses	ses
hauz	hauz
barons	barons
	et
si	si
fist	fist
uenir	venir
deuant	devant
lui	lui
les	les
iii	iii
princes	princes
qi	qi
en	en
prison	prison
estoient	estoient
Et	Et
qant	qant
il	il
les	les
uit	vit
il	il
lor	lor
fist	fist
molt	molt
cruel	cruel
semblant	semblant
	et
si	si
lor	lor
dist	dist
Ques	Ques
ars	ars
enchanteresses	enchanteresses
sauez	savez
uos	vos
qi	qi
si	si
nous	nous
auez	avez
anuit	anuit
enfantosmez	enfantosmez
	et
par	par
fantosme	fantosme
degabes	degabés
Cil	Cil
furent	furent
esbahiz	esbahiz
	et
espoentez	espoentez
de	de
tel	tel
demande	demande
si	si
ne	ne
respondirent	respondirent
noient	noient
Et	Et
li	li
emꝑeres	empereres
lor	lor
redist	redist
dites	Dites
nos	nos
quel	quel
sont	sont
uostre	vostre
enchantement	enchantement
Nepotiens	Nepotiens
dist	dist
	et
respondi	respondi
por	por
ses	ses
compaignons	compaignons
mout	mout
poorosement	poorosement
	et
si	si
dist	dist
Tres	Tres
hauz	hauz
empereres	empereres
a	a
cui	cui
dex	Dex
a	a
otroie	otroié
le	le
regne	regne
a	a
gouerner	governer
ia	ja
ne	ne
puist	puist
il	il
auenir	avenir
qe	qe
nos	nos
soions	soions
estruit	estruit
ne	ne
doctrinez	doctrinez
de	de
l	l
escomenie	escomenié
art	art
d	d
enchanterie	enchanterie
ne	ne
onqes	onqes
biaus	biaus
sire	sire
ne	ne
nos	nos
mellames	mellames
de	de
tel	tel
maiestire	maiestire
retenir	retenir
ne	ne
aprendre	aprendre
	et
bien	bien
disomes	disomes
qe	qe
nos	nos
ne	ne
somes	somes
mie	mie
fourfait	fourfait
de	de
nule	nule
creature	creature
par	par
coi	coi
nos	nos
doiomes	doiomes
mort	mort
recoiure	reçoivre
Dont	Dont
parla	parla
li	li
em﻿ꝑeres	em﻿pereres
	et
si	si
dist	dist
Conoissiez	Conoissiez
uos	vos
nul	nul
home	home
qi	qi
nicholas	Nicholas
ait	ait
non	non
Qant	Qant
cil	cil
oirent	oïrent
nomer	nomer
seint	seint
nicholas	Nicholas
si	si
tendirent	tendirent
lor	lor
meins	meins
uers	vers
le	le
ciel	ciel
Et	et
si	si
crierent	crierent
a	a
hautes	hautes
uoiz	voiz
Et	et
si	si
distrent	distrent
Beaus	Beaus
sire	Sire
dex	Dex
qui	qui
seinz	seinz
nicholas	Nicholas
aeure	aeure
tu	tu
ies	ies
beneiz	beneïz
car	car
tu	tu
ne	ne
deguerpiz	deguerpiz
mie	mie
ceus	ceus
qi	qi
en	en
toi	toi
ont	ont
fiance	fiance
Beaus	Beaus
sire	Sire
deliure	delivre
nos	nos
de	de
ceste	ceste
fause	fause
traisson	traïsson
qe	qe
l	l
en	en
nos	nos
a	a
sus	sus
mise	mise
par	par
les	les
merites	merites
seint	seint
nicholas	Nicholas
si	si
com	com
li	li
iii	iii
iouenceaus	jovenceaus
en	en
furent	furent
deliurez	delivrez
qe	qe
nos	nos
ueimes	veïmes
Qant	Qant
