token	normalised
mie	mie
il	il
nos	nos
pesera	pesera
qe	qe
nos	nos
auons	avons
ueillie	veillié
por	por
ta	ta
pes	pes
si	etsi
en	en
periras	periras
aussi	aussi
sanz	sanz
atariance	atarjance
qant	qant
ce	ce
oi	oï
li	li
preuoz	prevoz
il	il
fu	fu
constrainz	constrainz
plus	plus
por	por
le	le
desloial	desloial
don	don
qe	qe
cil	cil
li	li
auoient	avoient
fait	fait
qe	qe
por	por
autre	autre
chose	chose
lors	lors
trest	trest
a	a
l	l
empereor	empereor
si	etsi
li	li
dist	dist
beaus	beaus
sire	sire
cez	cez
mauuez	mauvez
homes	homes
qe	qe
uostre	vostre
pitie	pitié
lait	lait
tant	tant
uiure	vivre
ne	ne
finent	finent
de	de
tenir	tenir
mauuez	mauvez
conseuz	conseuz
a	a
lor	lor
compaignons	compaignons
et	et
porpenser	porpenser
coment	coment
il	il
uos	vos
puissent	puissent
mal	mal
fere	fere
bien	etbien
sachiez	sachiez
certeinement	certeinement
q	q
il	il
ont	ont
tieus	tieus
compagnons	compagnons
qi	qi
bien	bien
lor	lor
cuident	cuident
aidier	aidier
qe	qe
se	se
il	il
estoient	estoient
fors	fors
q	q
il	il
uos	vos
ociroient	ociroient
qi	qi
estes	estes
mes	mes
sires	sires
qant	qant
li	li
empereres	empereres
oi	oï
ce	ce
qe	qe
l	l
en	en
li	li
amenteuoit	amentevoit
sa	sa
mort	mort
en	en
tel	tel
maniere	maniere
il	il
fu	fu
pleinz	pleinz
de	de
si	si
grant	grant
deruerie	derverie
qe	qe
sanz	sanz
demande	demande
sanz	etsanz
iuchement	juchement
comanda	comanda
les	les
iii	iii
hauz	hauz
princes	princes
a	a
ocirre	ocirre
qant	qant
li	li
mauuez	mauvez
preuoz	prevoz
qi	qi
pleīs	pleins
estoit	estoit
d	d
auarice	avarice
qe	qe
dex	dex
het	het
plus	plus
qe	qe
nul	nul
pechie	pechié
qi	qi
soit	soit
el	el
monde	monde
oi	oï
cest	cest
comandem̅t	comandement
il	il
fu	fu
mout	mout
liez	liez
si	si
enuoia	envoia
a	a
celui	celui
qi	qi
gardoit	gardoit
la	la
chartre	chartre
si	etsi
li	li
manda	manda
q	q
il	il
gardast	gardast
ces	ces
iii	iii
princes	princes
mout	mout
bien	bien
si	etsi
les	les
desseurast	dessevrast
des	des
autres	autres
prisons	prisons
qi	qi
laienz	laienz
estoient	estoient
car	car
tantost	tantost
ꝯme	conme
la	la
nuit	nuit
seroit	seroit
uenue	venue
il	il
les	les
feroit	feroit
ocirre	ocirre
coiement	coiement
cil	cil
qi	qi
gardoit	gardoit
la	la
chartre	chartre
estoit	estoit
mout	mout
bons	bons
hom	hom
pleins	etpleins
de	de
grant	grant
misericorde	misericorde
ẏlariens	ylariens
auoit	avoit
non	non
qant	qant
il	il
oi	oï
le	le
mandement	mandement
au	au
preuost	prevost
il	il
ala	ala
a	a
la	la
chartre	chartre
si	etsi
parla	parla
de	de
mout	mout
dolent	dolent
cuer	cuer
as	as
iii	iii
princes	princes
si	etsi
lor	lor
dist	dist
beaus	beaus
signors	signors
ie	je
uoudroie	voudroie
qe	qe
ie	je
ne	ne
uos	vos
eusse	eüsse
onqes	onqes
ueus	veüs
ne	ne
coneuz	coneüz
lors	lors
comenca	comença
mout	mout
durement	durement
a	a
plorer	plorer
si	etsi
dist	dist
parlerai	parlerai
ie	je
ou	ou
ie	je
me	me
tairai	tairai
parler	parler
m	m
estuet	estuet
a	a
uos	vos
ia	ja
soit	soit
ce	ce
qe	qe
ie	je
ne	ne
le	le
face	face
mie	mie
uolentiers	volentiers
car	car
nus	nus
ne	ne
doit	doit
uolentiers	volentiers
tel	tel
parole	parole
dire	dire
saciez	saciez
qe	qe
la	la
sentence	sentence
est	est
uenue	venue
de	de
l	l
empereor	empereor
qe	qe
uos	vos
soiez	soiez
ocis	ocis
anuit	anuit
en	en
ceste	ceste
nuit	nuit
sanz	sanz
plus	plus
atendre	atendre
por	etpor
ce	ce
pensez	pensez
d	d
ordener	ordener
uostre	vostre
chose	chose
qe	qe
uos	vos
ne	ne
les	les
deguerpissiez	deguerpissiez
mie	mie
sanz	sanz
deuisance	devisance
faire	faire
qant	qant
li	li
troi	troi
haut	haut
home	home
oirent	oïrent
ceste	ceste
parole	parole
il	il
furent	furent
mout	mout
espoentez	espoentez
comencierent	etcomencierent
a	a
gemir	gemir
a	eta
plorer	plorer
lor	etlor
cheueus	cheveus
a	a
detraire	detraire
a	eta
descirer	descirer
lor	lor
uesteures	vesteüres
si	etsi
crioient	crioient
a	a
hautes	hautes
uoiz	voiz
disoient	etdisoient
he	hé
dont	dont
uient	vient
ceste	ceste
cruautez	cruautez
ceste	etceste
forsenerie	forsenerie
qe	qe
nos	nos
muirons	muirons
einsi	einsi
sanz	sanz
iuchement	juchement
sanz	etsanz
reson	reson
sanz	etsanz
droiture	droiture
ceste	ceste
cruiautez	cruiautez
est	est
mout	mout
grant	grant
ne	etne
onqes	onqes
mes	mes
ne	ne
fu	fu
oie	oïe
si	si
grant	grant
qant	qant
il	il
orent	orent
mout	mout
longuement	longuement
gemi	gemi
plore	etploré
nepotiens	nepotiens
li	li
i	uns
des	des
trois	trois
recorda	recorda
dedenz	dedenz
son	son
cuer	cuer
coment	coment
seinz	seinz
nicholas	nicholas
auoit	avoit
deliurez	delivrez
les	les
iii	iii
jouenceaus	jovenceaus
de	de
la	la
mort	mort
qi	qi
assez	assez
leur	leur
auoit	avoit
este	esté
procheine	procheine
lors	lors
comenca	comença
a	a
sospirer	sospirer
puis	etpuis
si	si
dist	dist
beaus	beaus
sires	sires
dex	dex
hautismes	hautismes
rois	rois
secor	secor
a	a
ces	ces
chetis	chetis
qi	qi
doiuent	doivent
perir	perir
rechoif	etrechoif
me	me
humle	humle
proiere	proiere
non	non
mie	mie
por	por
nos	nos
merites	merites
mes	mes
por	por
les	les
merites	merites
seint	seint
nicholas	nicholas
ton	ton
serf	serf
si	si
qe	qe
nos	nos
soions	soions
secorus	secorus
deliurez	etdelivrez
par	par
s	s
aide	aïde
de	de
la	la
cruele	cruele
sentence	sentence
ou	ou
nos	nos
somes	somes
aussint	aussint
com	com
nos	nos
ueimes	veïmes
les	les
iii	iii
iouenceaꝰ	jovenceaus
deliurer	delivrer
de	de
la	la
mort	mort
par	par
s	s
aide	aïde
s	ets
il	il
n	n
i	i
puet	puet
estre	estre
corporelment	corporelment
nos	nos
creons	creons
bien	bien
qu	qu
il	il
puet	puet
aidier	aidier
spirituelment	spirituelment
ceus	ceus
qui	qui
en	en
lor	lor
besoing	besoing
le	le
reclaiment	reclaiment
beaus	beaus
sire	sire
qui	qui
fes	fes
la	la
uolente	volenté
de	de
ceus	ceus
qi	qi
te	te
criement	criement
deliure	delivre
nos	nos
par	par
ses	ses
seintismes	seintismes
proieres	proieres
einsi	einsi
disoit	disoit
nepotiens	nepotiens
si	etsi
compaignon	compaignon
aussint	aussint
si	etsi
crioient	crioient
a	a
une	une
uoiz	voiz
tuit	tuit
ensamble	ensamble
seīz	seinz
nicholas	nicholas
aide	aïde
nos	nos
ia	ja
soit	soit
ce	ce
qe	qe
tu	tu
ne	ne
soiez	soiez
en	en
nostre	nostre
presence	presence
proie	proie
por	por
nos	nos
si	si
qe	qe
nos	nos
puissons	puissons
encore	encore
ueoir	veoir
ta	ta
face	face
besier	etbesier
tes	tes
piez	piez
seintismes	seintismes
or	or
poez	poez
oir	oïr
la	la
grant	grant
pitie	pitié
la	etla
grant	grant
docor	doçor
de	de
nostre	nostre
signor	signor
qi	qi
ceus	ceus
secort	secort
aide	etaïde
qi	qi
par	par
bon	bon
cuer	cuer
le	le
reclaiment	reclaiment
et	et
qi	qi
fu	fu
ce	ce
onqes	onqes
qi	qi
par	par
bon	bon
corage	corage
li	li
reqist	reqist
aide	aïde
ne	etne
li	li
troua	trova
qi	etqi
li	li
requist	requist
misericorde	misericorde
ne	etne
li	li
recoura	recovra
mie	mie
ce	ce
ne	ne
fu	fu
onqes	onqes
nus	nus
qui	qui
en	en
lui	lui
eust	eüst
fiance	fiance
ce	ce
esprouerent	esproverent
bien	bien
cil	cil
troi	troi
haut	haut
home	home
qi	qi
a	a
lor	lor
grant	grant
besoing	besoing
li	li
reqistrent	reqistrent
aide	aïde
encore	encore
adonc	adonc
estoit	estoit
seinz	seinz
nicholas	nicholas
en	en
uie	vie
nostre	etnostre
sires	sires
oi	oï
aussi	aussi
bien	bien
les	les
proieres	proieres
de	de
ceus	ceus
qi	qi
le	le
reclamoient	reclamoient
com	com
s	s
il	il
fussent	fussent
ensamble	ensamble
o	o
lui	lui
en	en
parmenable	parmenable
regne	regne
la	la
nuit	nuit
c	c
on	on
deuoit	devoit
ocirre	ocirre
les	les
iii	iii
pͥnces	princes
se	se
coucha	coucha
li	li
empereres	empereres
en	en
son	son
lit	lit
li	etli
preuoz	prevoz
el	el
suen	suen
lit	lit
a	a
son	son
ostel	ostel
qant	qant
li	li
emꝑeres	empereres
fu	fu
endormiz	endormiz
la	la
semblance	semblance
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
s	s
aparut	aparut
deuant	devant
lui	lui
en	en
auision	avision
si	etsi
li	li
dist	dist
costentin	costentin
por	por
qoi	qoi
as	as
tu	tu
a	a
tort	tort
fet	fet
prendre	prendre
les	les
iii	iii
princes	princes
qe	qe
tu	tu
tienz	tienz
en	en
ta	ta
prisson	prisson
por	etpor
qoi	qoi
les	les
comandas	comandas
tu	tu
a	a
ocirre	ocirre
sanz	sanz
ce	ce
q	q
il	il
l	l
aient	aient
deserui	deservi
en	en
nule	nule
maniere	maniere
lieue	lieve
sus	sus
isnielement	isnielement
si	etsi
ꝯmande	conmande
tost	tost
q	q
il	il
soient	soient
deliure	delivré
se	etse
tu	tu
ce	ce
ne	ne
uieus	vieus
fere	fere
ie	je
proi	proi
le	le
celestiel	celestiel
roi	roi
q	q
il	il
de	de
toi	toi
me	me
uenge	venge
q	etq
il	il
lest	lest
tele	tele
bataille	bataille
uenir	venir
seur	seur
toi	toi
qe	qe
tu	tu
soiez	soiez
ocis	ocis
qe	etqe
ta	ta
char	char
soit	soit
uiande	viande
as	as
oiseaus	oiseaus
as	etas
bestes	bestes
sauuages	sauvages
quant	quant
ce	ce
oi	oï
li	li
empereres	empereres
il	il
dist	dist
qui	qui
es	es
tu	tu
de	etde
quele	quele
auctorite	auctorité
qi	qi
a	a
ceste	ceste
heure	heure
ies	ies
entrez	entrez
en	en
mon	mon
pales	palés
tieus	ettieus
choses	choses
m	m
oses	oses
dire	dire
il	il
respondi	respondi
ie	je
sui	sui
nicholas	nicholas
pechierres	pechierres
euesqes	evesqes
de	de
la	la
cite	cité
de	de
mẏerre	myerre
qant	qant
il	il
ot	ot
ce	ce
dit	dit
si	si
s	s
en	en
﻿ꝑti	﻿parti
ala	etala
au	au
preuost	prevost
si	si
li	li
dist	dist
en	en
ceste	ceste
maniere	maniere
albanies	albanies
deruez	dervez
de	de
pensee	pensee
perduz	etperduz
de	de
sens	sens
quiels	quiels
besoinz	besoinz
estoit	estoit
il	il
a	a
toi	toi
qe	qe
tu	tu
porchacasses	porchaçasses
par	par
couoitisse	covoitisse
qe	qe
li	li
troi	troi
prince	prince
fussēt	fussent
destruit	destruit
qi	qi
ne	ne
l	l
auoient	avoient
mie	mie
forfait	forfait
va	va
isnelement	isnelement
si	si
les	les
deliure	delivre
de	de
la	la
chartre	chartre
se	etse
tu	tu
ce	ce
ne	ne
ueus	veus
faire	faire
ie	je
deproi	deproi
la	la
maieste	majesté
del	del
parmenable	parmenable
empereor	empereor
si	etsi
le	le
m	m
a	a
ia	ja
otroie	otroié
qe	qe
ton	ton
cors	cors
porrisse	porrisse
tout	tout
soit	etsoit
mengiez	mengiez
de	de
uers	vers
ta	etta
mesnie	mesnie
soit	soit
tote	tote
destruite	destruite
qant	qant
ce	ce
oi	oï
li	li
preuoz	prevoz
il	il
dist	dist
qi	qi
ies	ies
tu	tu
qi	qi
si	si
durem̅t	durement
me	me
manaces	manaces
il	il
respondi	respondi
saces	saces
qe	qe
ie	je
sui	sui
nicholas	nicholas
euesqes	evesqes
de	de
la	la
cite	cité
de	de
mẏerre	myerre
qnͣt	etqant
il	il
ot	ot
ce	ce
dit	dit
il	il
s	s
esuanui	esvanui
de	de
deuant	devant
lui	lui
adōt	adont
s	s
esueillierent	esveillierent
li	li
empereres	empereres
li	etli
preuoz	prevoz
de	de
l	l
auision	avision
dont	dont
il	il
erent	erent
espoentez	espoentez
manda	etmanda
li	li
uns	uns
a	a
l	l
autre	autre
isnelement	isnelement
ce	ce
q	q
il	il
auoient	avoient
ueu	veü
tantost	tantost
com	com
il	il
fu	fu
aiorne	ajorné
manda	manda
li	li
emꝑeres	empereres
le	le
preuost	prevost
ses	etses
hauz	hauz
barons	barons
si	etsi
fist	fist
uenir	venir
deuant	devant
lui	lui
les	les
iii	iii
princes	princes
qi	qi
en	en
prison	prison
estoient	estoient
et	et
qant	qant
il	il
les	les
uit	vit
il	il
lor	lor
fist	fist
molt	molt
cruel	cruel
semblant	semblant
si	etsi
lor	lor
dist	dist
ques	ques
ars	ars
enchanteresses	enchanteresses
sauez	savez
uos	vos
qi	qi
si	si
nous	nous
auez	avez
anuit	anuit
enfantosmez	enfantosmez
par	etpar
fantosme	fantosme
degabes	degabés
cil	cil
furent	furent
esbahiz	esbahiz
espoentez	etespoentez
de	de
tel	tel
demande	demande
si	si
ne	ne
respondirent	respondirent
noient	noient
et	et
li	li
emꝑeres	empereres
lor	lor
redist	redist
dites	dites
nos	nos
quel	quel
sont	sont
uostre	vostre
enchantement	enchantement
nepotiens	nepotiens
dist	dist
respondi	etrespondi
por	por
ses	ses
compaignons	compaignons
mout	mout
poorosement	poorosement
si	etsi
dist	dist
tres	tres
hauz	hauz
empereres	empereres
a	a
cui	cui
dex	dex
a	a
otroie	otroié
le	le
regne	regne
a	a
gouerner	governer
ia	ja
ne	ne
puist	puist
il	il
auenir	avenir
qe	qe
nos	nos
soions	soions
estruit	estruit
ne	ne
doctrinez	doctrinez
de	de
l	l
escomenie	escomenié
art	art
d	d
enchanterie	enchanterie
ne	ne
onqes	onqes
biaus	biaus
sire	sire
ne	ne
nos	nos
mellames	mellames
de	de
tel	tel
maiestire	maiestire
retenir	retenir
ne	ne
aprendre	aprendre
bien	etbien
disomes	disomes
qe	qe
nos	nos
ne	ne
somes	somes
mie	mie
fourfait	fourfait
de	de
nule	nule
creature	creature
par	par
coi	coi
nos	nos
doiomes	doiomes
mort	mort
recoiure	reçoivre
dont	dont
parla	parla
li	li
em﻿ꝑeres	em﻿pereres
si	etsi
dist	dist
conoissiez	conoissiez
uos	vos
nul	nul
home	home
qi	qi
nicholas	nicholas
ait	ait
non	non
qant	qant
cil	cil
oirent	oïrent
nomer	nomer
seint	seint
nicholas	nicholas
si	si
tendirent	tendirent
lor	lor
meins	meins
uers	vers
le	le
ciel	ciel
et	et
si	si
crierent	crierent
a	a
hautes	hautes
uoiz	voiz
et	et
si	si
distrent	distrent
beaus	beaus
sire	sire
dex	dex
qui	qui
seinz	seinz
nicholas	nicholas
aeure	aeure
tu	tu
ies	ies
beneiz	beneïz
car	car
tu	tu
ne	ne
deguerpiz	deguerpiz
mie	mie
ceus	ceus
qi	qi
en	en
toi	toi
ont	ont
fiance	fiance
beaus	beaus
sire	sire
deliure	delivre
nos	nos
de	de
ceste	ceste
fause	fause
traisson	traïsson
qe	qe
l	l
en	en
nos	nos
a	a
sus	sus
mise	mise
par	par
les	les
merites	merites
seint	seint
nicholas	nicholas
si	si
com	com
li	li
iii	iii
iouenceaus	jovenceaus
en	en
furent	furent
deliurez	delivrez
qe	qe
nos	nos
ueimes	veïmes
qant	qant
ce	ce
oi	oï
li	li
emꝑeres	empereres
il	il
lor	lor
comanda	comanda
q	q
il	il
se	se
teussent	teüssent
si	etsi
li	li
deissent	deïssent
qi	qi
il	il
estoit	estoit
de	etde
quel	quel
lignie	lignie
se	etse
ce	ce
estoit	estoit
uoirs	voirs
q	q
il	il
en	en
disoient	disoient
nepotiens	nepotiens
respondi	respondi
isnielement	isnielement
a	a
l	l
empereor	empereor
si	etsi
dist	dist
emꝑeres	empereres
saches	saches
q	q
il	il
est	est
seinz	seinz
hom	hom
en	en
totes	totes
choses	choses
qe	etqe
par	par
lui	lui
creons	creons
nos	nos
estre	estre
deliure	delivré
del	del
peril	peril
ou	ou
nos	nos
somes	somes
lui	lui
apelasmes	apelasmes
nos	nos
nos	etnos
sentons	sentons
ia	ja
s	s
aide	aïde
si	etsi
creons	creons
bien	bien
certeinement	certeinement
q	q
il	il
est	est
urais	vrais
sers	sers
nostre	nostre
signor	signor
dameé	dameé
qant	qant
nostre	nostre
sires	sires
nos	nos
a	a
por	por
lui	lui
oiz	oïz
entendus	etentendus
qi	qi
si	si
est	est
en	en
lonteignes	lonteignes
terres	terres
ensus	etensus
de	de
nos	nos
ce	ce
dist	dist
nepotiens	nepotiens
puis	etpuis
si	si
comenca	comença
tot	tot
meintenant	meintenant
a	a
raconter	raconter
a	a
l	l
empereor	empereor
de	de
com	com
grant	grant
humilite	humilité
messires	messires
seinz	seinz
nicholas	nicholas
estoit	estoit
de	etde
com	com
grant	grant
bonte	bonté
si	etsi
lor	lor
conta	conta
tot	tot
en	en
ordre	ordre
ꝯment	conment
il	il
auoit	avoit
deliurez	delivrez
les	les
iii	iii
iouenceaus	jovenceaus
dont	dont
ie	je
uos	vos
ai	ai
conte	conté
arriere	arriere
qant	qant
li	li
empereres	empereres
oi	oï
cez	cez
choses	choses
conter	conter
dire	etdire
il	il
s	s
en	en
esmerueilla	esmerveilla
mout	mout
por	etpor
la	la
grant	grant
bonte	bonté
q	q
il	il
ooit	ooit
dire	dire
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
retraire	etretraire
parla	parla
il	il
as	as
iii	iii
hauz	hauz
homes	homes
si	etsi
dist	dist
alez	alez
uos	vos
ent	ent
si	etsi
rēdez	rendez
graces	graces
au	au
seint	seint
home	home
a	eta
nostre	nostre
signor	signor
par	par
cui	cui
uoz	voz
estes	estes
deliurez	delivrez
si	etsi
porterez	porterez
au	au
seint	seint
home	home
de	de
mes	mes
choses	choses
une	une
pierre	pierre
par	par
merueilleus	merveilleus
art	art
en	en
or	or
assise	assise
	et
ii	ii
uessiaus	vessiaus
d	d
or	or
mout	mout
bien	bien
ourez	ovrez
aornez	etaornez
de	de
riches	riches
pierres	pierres
si	etsi
li	li
dites	dites
qe	qe
por	por
m	m
amor	amor
les	les
recoiue	reçoive
q	etq
il	il
ne	ne
me	me
manace	manace
mie	mie
einz	einz
proit	proit
por	por
moi	moi
car	car
ie	je
ferai	ferai
molt	molt
uolentiers	volentiers
ce	ce
q	q
il	il
comandera	comandera
si	etsi
proit	proit
le	le
signor	signor
de	de
tot	tot
le	le
monde	monde
por	por
la	la
pes	pes
de	de
nostre	nostre
reigne	reigne
apres	aprés
ce	ce
ne	ne
demora	demora
gueres	gueres
de	de
tens	tens
qe	qe
li	li
troi	troi
prince	prince
murent	murent
por	por
aler	aler
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
a	a
totes	totes
les	les
choses	choses
qe	qe
li	li
emꝑeres	empereres
li	li
enuoioit	envoioit
tant	ettant
alerent	alerent
q	q
il	il
le	le
trouerent	troverent
en	en
la	la
cite	cité
de	de
mẏerre	myerre
si	si
com	com
ie	je
cuit	cuit
tantost	tantost
com	com
il	il
uindrent	vindrent
deuant	devant
lui	lui
si	si
se	se
lessierent	lessierent
cheoir	cheoir
a	a
ses	ses
piez	piez
et	et
li	li
comencierent	comencierent
a	a
besier	besier
por	etpor
la	la
grant	grant
ioie	joie
q	q
il	il
auoient	avoient
crioient	crioient
a	a
hautes	hautes
uoiz	voiz
si	etsi
disoient	disoient
tu	tu
ies	ies
amis	amis
deu	deu
toi	toi
doit	doit
l	l
en	en
loer	loer
car	car
por	por
toi	toi
somes	somes
nos	nos
deliure	delivré
de	de
la	la
mort	mort
qant	qant
il	il
orent	orent
ce	ce
autres	etautres
choses	choses
longuement	longuement
dites	dites
il	il
raconterent	raconterent
a	a
seint	seint
nicholas	nicholas
tout	tout
si	si
com	com
auenu	avenu
estoit	estoit
si	etsi
li	li
donerēt	donerent
ce	ce
qe	qe
li	li
empereres	empereres
li	li
enuoioit	envoioit
les	etles
lettres	lettres
meesmement	meesmement
l	l
empereor	empereor
a	a
enseignes	enseignes
qant	qant
seinz	seinz
nicholas	nicholas
entendi	entendi
ce	ce
il	il
tendi	tendi
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
si	etsi
comenca	comença
a	a
loer	loer
le	le
sauueor	sauveor
del	del
monde	monde
si	si
dist	dist
beaus	beaus
sire	sire
dex	dex
tu	tu
ies	ies
granz	granz
esmerueillables	etesmerveillables
en	en
totes	totes
choses	choses
nule	etnule
fins	fins
n	n
est	est
de	de
ta	ta
grandeur	grandeur
tu	tu
ies	ies
riches	riches
en	en
totes	totes
choses	choses
tu	ettu
seus	seus
fes	fes
les	les
granz	granz
merueilles	merveilles
qant	qant
il	il
ot	ot
ce	ce
dit	dit
il	il
se	se
torna	torna
uers	vers
les	les
hauz	hauz
homes	homes
si	si
les	les
prist	prist
a	a
ensignier	ensignier
a	eta
doctriner	doctriner
des	des
comandemenz	comandemenz
des	etdes
escritures	escritures
qu	etqu
il	il
donassent	donassent
de	de
lor	lor
choses	choses
largement	largement
por	por
nostre	nostre
signor	signor
as	as
poures	povres
as	etas
besoigneus	besoigneus
dont	dont
firēt	firent
li	li
troi	troi
prince	prince
lor	lor
cheueus	cheveus
tondre	tondre
qi	qi
en	en
la	la
chartre	chartre
lor	lor
estoient	estoient
creus	creüs
et	et
qant	qant
il	il
orent	orent
souiorne	soujorné
ensamble	ensamble
o	o
seint	seint
nicholas	nicholas
tant	tant
com	com
il	il
lor	lor
plot	plot
si	si
pristrent	pristrent
sa	sa
beneicon	beneïçon
si	si
s	s
en	en
repairierent	repairierent
a	a
grant	grant
ioie	joie
en	en
lor	lor
contrees	contrees
loant	loant
beneissant	etbeneïssant
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qi	qi
uit	vit
regne	etregne
par	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
parmenablement	parmenablement
ci	ci
comence	comence
uns	uns
autres	autres
miracles	miracles
de	de
saint	saint
nicholas	nicholas
ci	ci
comence	comence
uns	uns
autes	autres
miracles	miracles
apres	aprés
ce	ce
auint	avint
des'nicholas	deseintnicholas
qe	qe
une	une
feme	feme
auoit	avoit
un	un
fil	fil
cui	cui
li	li
deables	deables
auoit	avoit
entre	entré
el	el
cors	cors
si	si
le	le
traueilloit	traveilloit
molt	molt
cruelment	cruelment
si	si
q	q
il	il
a	a
ses	ses
dens	dens
desciroit	desciroit
totes	totes
ses	ses
uesteures	vesteüres
cele	cele
feme	feme
estoit	estoit
d	d
une	une
uile	vile
qi	qi
auoit	avoit
non	non
quaparse	quaparse
de	de
cele	cele
uile	vile
s	s
esmut	esmut
ensamble	ensamble
o	o
son	son
fil	fil
si	si
ala	ala
tant	tant
q	q
ele	ele
uīt	vint
a	a
crote	crote
une	une
meson	meson
de	de
seint	seint
michiel	michiel
l	l
archangele	archangele
la	etla
estoit	estoit
seinz	seinz
nicholas	nicholas
adonques	adonques
qant	qant
ele	ele
i	i
fu	fu
uenue	venue
si	si
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
de	de
seint	seint
nicholas	nicholas
si	si
li	li
dist	dist
tot	tot
em	em
plorant	plorant
serz	serz
deu	deu
aies	aies
merci	merci
de	de
cest	cest
mien	mien
fil	fil
chetif	chetif
cui	cui
li	li
deables	deables
est	est
entrez	entrez
el	el
cors	cors
le	etle
trauaille	travaille
trop	trop
cruelment	cruelment
qant	qant
seinz	seinz
nicholas	nicholas
uit	vit
la	la
feme	feme
qi	qi
si	si
ploroit	ploroit
si	si
en	en
ot	ot
grant	grant
pitie	pitié
lors	lors
prist	prist
la	la
mein	mein
de	de
celui	celui
qi	qi
estoit	estoit
fors	fors
del	del
sens	sens
si	si
li	li
soffla	soffla
en	en
la	la
bouche	bouche
tantost	ettantost
s	s
en	en
issi	issi
li	li
dea	dea
bles	bles
par	par
la	la
uertu	vertu
nostre	nostre
signor	signor
et	et
par	par
les	les
merites	merites
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
que	que
plus	plus
n	n
i	i
osa	osa
demorer	demorer
et	et
cil	cil
fu	fu
gueriz	gueriz
de	de
sa	sa
male	male
auenture	aventure
si	si
repaira	repaira
en	en
son	son
pais	païs
a	a
grant	grant
ioie	joie
entre	entre
lui	lui
sa	etsa
mere	mere
beneissant	beneïssant
nostre	nostre
seignor	seignor
seint	etseint
nicholas	nicholas
si	si
com	com
messires	messires
seinz	seinz
nicholas	nicholas
delivra	delivra
une	une
feme	feme
del	del
deable	deable
si	si
com	com
messires	messires
s'	seinz
nicholas	nicholas
deliura	delivra
une	une
feme	feme
del	del
deable	deable
une	une
autre	autre
fois	fois
auint	avint
qe	qe
une	une
feme	feme
d	d
une	une
uile	vile
qi	qi
necapolie	necapolie
estoit	estoit
apelee	apelee
estoit	estoit
fors	fors
del	del
sens	sens
par	par
le	le
deable	deable
qi	qi
grant	grant
enuie	envie
a	a
seur	seur
tote	tote
humeine	humeine
lignie	lignie
cele	cele
feme	feme
prist	prist
ses	ses
maris	maris
si	si
le	le
mena	mena
au	au
leu	leu
ou	ou
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
arrestoit	arrestoit
adonqes	adonqes
qant	etqant
il	il
i	i
uint	vint
si	si
li	li
chei	cheï
as	as
piez	piez
si	etsi
li	li
dist	dist
home	home
deu	deu
soceur	soceur
a	a
ceste	ceste
chetiue	chetive
feme	feme
car	car
li	li
deables	deables
le	le
tormente	tormente
molt	molt
griefment	griefment
trauaille	ettravaille
lors	lors
se	se
coucha	coucha
messires	messires
seinz	seinz
nicholas	nicholas
en	en
orissons	orissons
enuers	envers
nostre	nostre
signor	signor
por	por
celi	celi
tantost	ettantost
com	com
il	il
l	l
ot	ot
finie	finie
li	li
issi	issi
li	li
deables	deables
del	del
cors	cors
si	si
fu	fu
sanee	sanee
cil	cil
qi	qi
ce	ce
uirent	virent
en	en
gracierent	gracierent
nostre	nostre
signor	signor
la	etla
dame	dame
repeira	repeira
a	a
sa	sa
meson	meson
tout	tout
loant	loant
deu	deu
seinte	etseinte
sẏon	syon
seinte	seinte
sẏon	syon
estoit	estoit
apelee	apelee
l	l
abeie	abeïe
qe	qe
seinz	seinz
nicholas	nicholas
auoit	avoit
fait	fait
faire	faire
la	etla
estoit	estoit
il	il
adonques	adonques
car	car
il	il
i	i
seiornoit	sejornoit
plus	plus
uolentiers	volentiers
qu	qu
en	en
autre	autre
leu	leu
por	por
ce	ce
q	q
il	il
l	l
auoit	avoit
estoree	estoree
en	en
l	l
oneur	oneur
deu	deu
sa	etsa
glorieuse	glorieuse
mere	mere
l	l
abeie	abeïe
la	etla
meson	meson
uns	uns
autres	autres
miracles	miracles
uns	uns
autres	autres
miracles	miracles
apres	aprés
ce	ce
n	n
ot	ot
mie	mie
lonc	lonc
tens	tens
auint	avint
en	en
un	un
qaresme	qaresme
qe	qe
uns	uns
hom	hom
qi	qi
nicholas	nicholas
auoit	avoit
non	non
si	etsi
estoit	estoit
d	d
une	une
uile	vile
qi	qi
siuine	sivine
estoit	estoit
apelee	apelee
uint	vint
a	a
monsigneur	monsigneur
seint	seint
nicolas	nicolas
atout	atout
un	un
malade	malade
q	q
il	il
aportoit	aportoit
deuant	devant
lui	lui
seur	seur
un	un
cheual	cheval
car	car
il	il
estoit	estoit
entrepris	entrepris
de	de
tele	tele
enfermete	enfermeté
qe	qe
