token	normalised
auugle	avugle
auoient	avoient
este	este
nez	nez
ne	ne
encore	encore
n	n
auoient	avoient
il	il
point	point
de	de
ueue	veüe
	et
por	por
ce	ce
en	en
estoit	estoit
la	la
mere	mere
tristre	tristre
	et
dolente	dolente
Dont	Dont
prist	prist
la	la
mere	mere
ses	ses
lionceaus	lionceaus
si	si
les	les
aporta	aporta
ius	jus
de	de
la	la
roce	roce
si	si
les	les
mist	mist
deuant	devant
les	les
piez	piez
del	del
seint	seint
hermite	hermite
Lors	Lors
sot	sot
bien	bien
li	li
seinz	seinz
hom	hom
qe	qe
la	la
beste	beste
uoloit	voloit
	et
demandoit	demandoit
si	si
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
puis	Etpuis
mist	mist
sa	sa
mein	mein
as	as
iols	iols
des	des
lionceaus	lionceaus
	et
tantost	tantost
orent	orent
il	il
ueue	veüe
qe	qe
onqes	onqes
mais	mais
n	n
auoient	avoient
eue	eüe
Lors	Lors
se	se
deꝑtirent	departirent
li	li
moine	moine
del	del
seint	seint
hermite	hermite
q	q
il	il
auoient	avoient
uisite	visite
	et
si	si
raconterent	raconterent
cest	cest
miracle	miracle
q	q
il	il
auoient	avoient
ueu	veü
Mes	Mes
encore	encore
u'	vos
conterai	conterai
ie	je
plus	plus
grant	grant
merueille	merveille
car	car
si	si
ꝯme	conme
ie	je
oi	oï
conter	conter
la	la
lionesse	lionesse
uint	vint
au	au
chief	chief
de	de
v	v
iorz	jorz
au	au
seint	seint
home	home
	et
si	si
li	li
aporta	aporta
une	une
pel	pel
molt	molt
bele	bele
de	de
ne	ne
sai	sai
quel	quel
beste	beste
si	si
li	li
dona	dona
por	por
le	le
gueredon	gueredon
q	q
il	il
li	li
auoit	avoit
fait	fait
	et
por	por
le	le
seruice	service
Et	Et
li	li
seinz	seinz
hermites	hermites
le	le
prist	prist
qi	qi
ne	ne
desdeigna	desdeigna
mie	mie
le	le
don	don
de	de
la	la
beste	beste
einz	einz
couri	covri
son	son
cors	cors
de	de
la	la
pel	pel
de	de
totes	totes
parz	parz
Et	Et
cest	cest
miracle	miracle
oi	oï
ie	je
conter	conter
	et
dire	dire
EN	En
cele	cele
region	region
auoit	avoit
un	un
autre	autre
hermite	hermite
qi	qi
autele	autele
uie	vie
menoit	menoit
com	com
cil	cil
dont	dont
ie	je
uos	vos
ai	ai
conte	conte
	et
dit	dit
si	Etsi
habitoit	habitoit
en	en
une	une
autre	autre
partie	partie
del	del
desert	desert
ou	ou
pou	pou
uenoit	venoit
nule	nule
creature	creature
humeine	humeine
Qnͣt	Qant
cil	cil
seinz	seinz
hom	hom
uint	vint
premiers	premiers
en	en
l	l
ermitage	ermitage
il	il
uiuoit	vivoit
d	d
erbes	erbes
	et
de	de
racines	racines
si	si
ꝯme	conme
la	la
costume	costume
estoit	estoit
Mes	mes
il	il
ne	ne
sauoit	savoit
eslire	eslire
ne	ne
ꝯnoistre	connoistre
les	les
queles	queles
estoient	estoient
saines	saines
ne	ne
les	les
qeles	qeles
nuisables	nuisables
	et
legiere	legiere
chose	chose
n	n
est	est
mie	mie
a	a
conoistre	conoistre
ꝑ	par
la	la
force	force
la	la
sauor	savor
des	des
herbes	herbes
ne	ne
des	des
racines	racines
car	car
eles	eles
estoient	estoient
ouelment	ovelment
doces	doces
mes	mes
n	n
estoient	estoient
pas	pas
d	d
une	une
meisme	meïsme
nature	nature
einz	einz
en	en
i	i
auoit	avoit
assez	assez
de	de
teles	teles
qe	qe
mortel	mortel
uenim	venim
portoient	portoient
Li	Li
hermites	hermites
qi	qi
n	n
en	en
conoissoit	conoissoit
nules	nules
mengoit	mengoit
aussi	aussi
bien	bien
les	les
unes	unes
ꝯme	conme
les	les
au	au
tres	tres
Tant	tant
qe	qe
grant	grant
mal	mal
l	l
em	em
pristrent	pristrent
	et
Si	si
en	en
fu	fu
tormentez	tormentez
de	de
gries	gries
doleurs	doleurs
dedenz	dedenz
son	son
cors	cors
car	car
par	par
les	les
malueses	malveses
herbes	herbes
q	q
il	il
mēgoit	mengoit
ne	ne
l	l
en	en
pooit	pooit
nules	nules
des	des
bones	bones
demorer	demorer
el	el
uētreil	ventreil
q	q
il	il
ne	ne
les	les
rendist	rendist
ꝑ	par
vomite	vomite
Tant	Tant
soffri	soffri
il	il
ceste	ceste
malaise	malaise
q	q
il	il
lessa	lessa
tout	tout
le	le
meng̉	mengier
tant	tant
resoignoit	resoignoit
les	les
doleurs	doleurs
qe	qe
les	les
herbes	herbes
li	li
faisoient	faisoient
soffrir	soffrir
Einsi	Einsi
ieuna	jeuna
vii	vii
iorz	jorz
tant	tant
qe	qe
pres	pres
aloit	aloit
q	q
il	il
ne	ne
defailloit	defailloit
ꝑ	par
la	la
famine	famine
Dont	Dont
uint	vint
a	a
lui	lui
une	une
beste	beste
si	si
s	s
arresta	arresta
en	en
sa	sa
presence	presence
si	si
esgarda	esgarda
un	un
fais	fais
d	d
erbes	erbes
qe	qe
li	li
hermites	hermites
auoit	avoit
cuellies	cuellies
un	un
ior	jor
deuant	devant
mes	mes
il	il
nes	nes
osoit	osoit
atouchier	atouchier
ne	ne
mēgier	mengier
	et
la	la
beste	beste
les	les
ꝯmenca	conmença
a	a
sa	sa
bouche	bouche
a	a
eslire	eslire
	et
a	a
deseurer	desevrer
	et
torner	torner
d	d
une	une
part	part
les	les
malueses	malveses
Par	Par
cest	cest
example	example
aprist	aprist
li	li
seīz	seinz
hom	hom
qeles	qeles
herbes	herbes
il	il
deuoit	devoit
mengier	mengier
	et
les	les
ls	qels
non	non
	et
einsint	einsint
eschapa	eschapa
il	il
de	de
la	la
famine	famine
par	par
l	l
enseignement	enseignement
de	de
la	la
beste	beste
	et
ce	ce
fu	fu
assez	assez
beaꝰ	beaus
miracles	miracles
Mes	Mes
longe	longe
chose	chose
seroit	seroit
de	de
raconter	raconter
	et
de	de
dire	dire
les	les
oeures	oevres
qe	qe
ie	je
ui	vi
en	en
l	l
ermitage	ermitage
	et
qi	qi
i	i
habitent	habitent
	et
qe	qe
ie	je
i	i
oi	oï
dire	dire
autruj	autrui
qui	qui
ueu	veü
l	l
auoit	avoit
car	car
ie	je
i	i
fui	fui
un	un
an	an
	et
vii	vii
mois	mois
Et	Et
plus	plus
m	m
esmerueilloie	esmerveilloie
ie	je
des	des
miracles	miracles
	et
des	des
uertuz	vertuz
qe	qe
ie	je
i	i
ueoie	veoie
	et
qe	qe
ie	je
i	i
ooie	ooie
conter	conter
	et
dire	dire
qe	qe
ie	je
ne	ne
feisse	feïsse
de	de
ce	ce
qe	qe
ie	je
auoie	avoie
en	en
si	si
haut	haut
proposement	proposement
com	com
de	de
la	la
aler	aler
	et
de	de
ce	ce
com	com
ie	je
i	i
pooie	pooie
mener	mener
si	si
grief	grief
uie	vie
Et	Et
mout	mout
souent	sovent
de	de
tant	tant
com	com
ie	je
i	i
fui	fui
habitai	habitai
ie	je
ensamble	ensamble
o	o
le	le
uiel	viel
hom	hom
qi	qi
auoit	avoit
le	le
puiᷤ	puis
	et
le	le
buef	buef
	et
le	le
cortil	cortil
as	as
bones	bones
herbes	herbes
car	car
ce	ce
estoit	estoit
ma	ma
miudre	miudre
uiande	viande
Ce	Ce
sont	sont
les	les
ꝑoles	paroles
postumien	Postumien
a	a
gaullum	Gaullum
	et
a	a
seuerum	Severum
les	les
deciples	deciples
seint	seint
martin	Martin
qi	qi
les	les
escoutoient	escoutoient
La	La
fui	fui
ie	je
dist	dist
postumiens	Postumiens
a	a
ii	ii
abeies	abeïes
qe	qe
seinz	seinz
antoines	Antoines
li	li
hermites	hermites
fist	fist
	et
encore	encore
i	i
sont	sont
si	si
deciple	deciple
	et
habitent	habitent
Et	Et
si	si
fui	fui
el	el
liu	liu
ou	ou
seinz	seinz
pols	Pols
li	li
premiers	premiers
hermites	hermites
habita	habita
en	en
sa	sa
uie	vie
	et
si	si
uic	viç
la	la
roge	Roge
mer	Mer
qi	qi
pres	pres
est	est
d	d
icele	icele
contree	contree
	et
si	si
monte	monte
el	el
mont	mont
de	de
synay	Synaÿ
Mes	mes
ce	ce
ne	ne
fu	fu
mie	mie
tout	tout
en	en
som	som
car	car
il	il
est	est
si	si
hauz	hauz
qe	qe
nus	nus
humeinz	humeinz
hom	hom
ne	ne
porroit	porroit
ꝑuenir	parvenir
a	a
la	la
hautece	hautece
La	La
entor	entor
habitoit	habitoit
uns	uns
hermites	hermites
de	de
cels	cels
qi	qi
estoient	estoient
apiele	apiele
en	en
acorinthe	acorinthe
Qui	qui
ne	ne
uiuoit	vivoit
se	se
d	d
erbes	erbes
non	non
	et
de	de
racines	racines
	et
qi	qi
ne	ne
uoloit	voloit
auoir	avoir
ꝯpaignie	conpaignie
de	de
nule	nule
humeine	humeine
creature	creature
Celui	Celui
quis	quis
ie	je
mout	mout
longuement	longuement
mes	mes
onqes	onqes
ne	ne
le	le
poi	poi
ueoir	veoir
ne	ne
trouer	trover
en	en
nule	nule
maniere	maniere
Mes	Mes
il	il
me	me
fu	fu
conte	conte
	et
dit	dit
q	q
il	il
auoit	avoit
en	en
cel	cel
hermitage	hermitage
habite	habite
l	l
anz	anz
ne	ne
onqes	onqes
n	n
i	i
auoit	avoit
eut	eüt
uesteure	vesteüre
einz	einz
estoit	estoit
si	si
couerz	coverz
de	de
poil	poil
qui	qui
de	de
lui	lui
issoit	issoit
	et
de	de
ses	ses
cheuels	chevels
q	q
il	il
en	en
couroit	covroit
sa	sa
nuece	nuece
Meint	Meint
religieus	religieus
homes	homes
l	l
alerent	alerent
querre	querre
por	por
ce	ce
q	q
il	il
uoloient	voloient
a	a
lui	lui
parler	parler
Mes	mes
tantost	tantost
com	com
il	il
les	les
aꝑceuoit	apercevoit
si	si
s	s
en	en
fuioit	fuioit
le	le
grant	grant
cours	cours
par	par
les	les
derrubans	derrubans
de	de
la	la
desertine	desertine
Et	Et
dedenz	dedenz
cez	cez
l	l
anz	anz
ne	ne
se	se
lessa	lessa
il	il
ons	onqes
ueoir	veoir
ne	ne
a	a
parler	parler
de	de
nul	nul
home	home
fors	fors
q	q
a	a
i	un
tant	tant
solement	solement
	et
ie	je
croi	croi
qe	qe
cil	cil
qi	qi
a	a
lui	lui
ꝑla	parla
l	l
auoit	avoit
deserui	deservi
par	par
sa	sa
uraie	vraie
foi	foi
	et
par	par
boines	boines
oeures	oevres
Et	Et
entre	entre
pluisors	pluisors
autres	autres
paroles	paroles
qe	qe
cil	cil
hom	hom
parla	parla
a	a
ce	ce
seint	seint
hermite	hermite
li	li
demanda	demanda
il	il
por	por
qoi	qoi
ce	ce
estoit	estoit
qe	qe
il	il
s	s
eschiuoit	eschivoit
einsi	einsi
de	de
toz	toz
homes	homes
Li	Li
seinz	seinz
hermites	hermites
li	li
respondi	respondi
qe	qe
cil	cil
qi	qi
estoit	estoit
hantez	hantez
d	d
omes	omes
	et
auoit	avoit
lor	lor
solax	solax
	et
lor	lor
compaignie	compaignie
ne	ne
pooit	pooit
mie	mie
estre	estre
legierement	legierement
hantez	hantez
des	des
seinz	seinz
angeles	angeles
por	Etpor
ceste	ceste
chose	chose
disoient	disoient
li	li
boen	boen
home	home
de	de
la	la
contree	contree
qe	qe
li	li
angele	angele
uisitoient	visitoient
souent	sovent
cel	cel
seint	seint
hermite	hermite
QUant	Quant
ie	je
me	me
fui	fui
deꝑtiz	departiz
del	del
mont	mont
de	de
synay	Synaÿ
ie	je
m	m
en	en
repairai	repairai
arriere	arriere
a	a
la	la
riuiere	riviere
del	del
nil	Nil
ou	ou
il	il
auoit	avoit
pluisors	pluisors
abeies	abeïes
d	d
une	une
ꝑt	part
	et
d	d
autre	autre
	et
ie	je
alai	alai
par	par
tout	tout
ueoir	veoir
lor	lor
leus	leus
	et
lor	lor
afaires	afaires
La	La
en	en
uic	viç
ie	je
une	une
ou	ou
il	il
auoit	avoit
c	c
freres	freres
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
	et
en	en
un	un
autre	autre
leu	leu
ii	ii
mile	mile
	et
el	el
tierz	tierz
iii	iii
mile	mile
qi	qi
toz	toz
uiuoient	vivoient
ꝑ	par
ruile	ruile
	et
tenoient	tenoient
obedience	obedience
Et	Et
si	si
ne	ne
cuidiez	cuidiez
mie	mie
qu	qu
entr	entr
eus	eus
qi	qi
estoient	estoient
ensamble	ensamble
eust	eüst
meinz	meinz
de	de
uertu	vertu
qu	qu
en	en
pluisors	pluisors
autres	autres
qi	qi
partiz	partiz
s	s
estoient	estoient
des	des
humeines	humeines
ꝯpaignies	conpaignies
car	car
ce	ce
estoient	estoient
tuit	tuit
seint	seint
home	home
	et
esleu	esleü
lor	Etlor
premeraine	premeraine
uertuz	vertuz
si	si
estoit	estoit
obedience	obedience
qi	qi
mout	mout
est	est
grande	grande
ne	ne
nuz	nuz
n	n
i	i
estoit	estoit
receuz	receüz
de	de
l	l
abe	abe
por	por
arrester	arrester
en	en
compaignies	compaignies
s	s
il	il
n	n
estoit	estoit
premierement	premierement
essaiez	essaiez
	et
bien	bien
esprouez	esprovez
q	q
il	il
fust	fust
de	de
bones	bones
meurs	meurs
	et
de	de
bone	bone
uie	vie
Dont	Dont
ie	je
uos	vos
conterai	conterai
un	un
mlt̉	mout
Biau	biau
miracle	miracle
d	d
obedience	obedience
Qui	qui
la	la
estoit	estoit
nouelement	novelement
auenuz	avenuz
UNs	Uns
hom	hom
auoit	avoit
deguerpi	deguerpi
les	les
seculers	seculers
conseus	conseus
	et
cest	cest
siecle	siecle
pleinem̅t	pleinement
si	si
estoit	estoit
uenuz	venuz
a	a
un	un
abe	abe
qui	qui
ia	ja
auoit	avoit
un	un
couent	covent
assamble	assamble
de	de
seinz	seinz
homes	homes
si	si
le	le
ꝯmenca	conmença
molt	molt
a	a
angoissier	angoissier
	et
a	a
priier	priier
q	q
il	il
le	le
receust	receüst
ensamble	ensamble
o	o
eus	eus
en	en
lor	lor
confrarie	confrarie
Li	Li
abbes	abbes
li	li
ꝯmenca	conmença
a	a
metre	metre
meintes	meintes
choses	choses
deuant	devant
	et
li	li
dist	dist
qe	qe
li	li
trauaus	travaus
de	de
l	l
ordre	ordre
estoit	estoit
molt	molt
griez	griez
a	a
soffrir	soffrir
	et
ses	ses
ꝯmandemenz	conmandemenz
estoient	estoient
si	si
dur	dur
qe	qe
molt	molt
li	li
couendroit	covendroit
auoir	avoir
grant	grant
pacience	pacience
qi	qi
les	les
uoudroit	voudroit
acomplir	acomplir
	et
faire	faire
Mes	mes
esleust	esleüst
un	un
autre	autre
liu	liu
ou	ou
il	il
se	se
uenquist	venquist
par	par
plus	plus
legiere	legiere
ordre	ordre
	et
si	si
ne	ne
ꝯmencast	conmençast
mie	mie
chose	chose
q	q
il	il
ne	ne
peust	peüst
parfaire	parfaire
Mes	Mes
cil	cil
ne	ne
se	se
uout	vout
onqes	onqes
mouoir	movoir
por	por
parole	parole
qe	qe
li	li
abbes	abbes
li	li
seust	seüst
dire	dire
ainz	ainz
dist	dist
q	q
il	il
garderoit	garderoit
si	si
del	del
tout	tout
obedience	obedience
qe	qe
se	se
li	li
abbes	abbes
li	li
ꝯmandoit	conmandoit
a	a
entrer	entrer
en	en
i	un
feu	feu
q	q
il	il
ne	ne
le	le
refuseroit	refuseroit
mie	mie
ainz	ainz
i	i
enterroit	enterroit
Qant	Qant
li	li
abbes	abbes
l	l
oi	oï
parler	parler
si	si
hardiem̅t	hardiement
il	il
se	se
pensa	pensa
q	q
il	il
l	l
esproueroit	esproveroit
s	s
il	il
disoit	disoit
uoir	voir
ou	ou
non	non
A	A
cele	cele
heure	heure
eschaufoit	eschaufoit
l	l
en	en
le	le
for	for
par	par
auenture	aventure
	et
si	si
estoit	estoit
ia	ja
pleinement	pleinement
espris	espris
li	li
feuz	feuz
dedenz	dedenz
si	si
ꝯme	conme
por	por
le	le
pein	pein
cuire	cuire
La	La
ꝯmanda	conmanda
li	li
abbes	abbes
celui	celui
q	q
il	il
i	i
entrast	entrast
s	s
il	il
ses	ses
ꝯmanz	conmanz
uoloit	voloit
aemplir	aemplir
	et
feire	feire
Qnͣt	Qant
cil	cil
oi	oï
ce	ce
par	par
la	la
grant	grant
foi	foi
	et
par	par
la	la
grant	grant
uolente	volente
q	q
il	il
auoit	avoit
a	a
nostre	nostre
signor	Signor
	et
por	por
ce	ce
q	q
il	il
ne	ne
uoloit	voloit
mie	mie
trespasser	trespasser
obedience	obedience
ne	ne
resoigna	resoigna
il	il
mie	mie
les	les
flambes	flambes
ne	ne
la	la
grant	grant
chaleur	chaleur
desmesuree	desmesuree
einz	einz
i	i
entra	entra
dedenz	dedenz
sanz	sanz
atargement	atargement
	et
meintenant	meintenant
perdi	perdi
la	la
gnͣt	grant
chaleur	chaleur
sa	sa
force	force
aussi	aussi
com	com
elle	elle
fist	fist
iadiz	jadiz
qant	qant
li	li
troi	troi
enfant	enfant
furent	furent
mis	mis
en	en
la	la
fornaise	fornaise
Et	et
la	la
nature	nature
sormontee	sormontee
quant	quant
il	il
meismes	meïsmes
qi	qi
cuidoit	cuidoit
ardoir	ardoir
n	n
ot	ot
nul	nul
autre	autre
mal	mal
qe	qe
se	se
il	il
fust	fust
arrosez	arrosez
de	de
doce	doce
rosee	rosee
Qnͣt	Qant
li	li
abbes	abbes
le	le
uit	vit
il	il
fu	fu
molt	molt
dolenz	dolenz
por	por
ce	ce
q	q
il	il
li	li
auoit	avoit
ce	ce
ꝯmande	conmande
	et
liez	liez
d	d
autre	autre
ꝑtie	partie
por	por
le	le
haut	haut
miracle	miracle
Einsi	Einsi
fu	fu
cil	cil
beneurez	beneürez
	et
prouez	provez
par	par
les	les
ꝯmanz	conmanz
q	q
il	il
auoit	avoit
aempliz	aempliz
d	d
obedience	obedience
EN	En
cele	cele
abeie	abeïe
meesmem̅t	meesmement
auint	avint
ce	ce
miracle	miracle
qe	qe
ie	je
uos	vos
conterai	conterai
ia	ja
Et	Et
adont	adont
qant	qant
ie	je
i	i
fui	fui
estoit	estoit
Nouelement	novelement
auenu	avenu
si	si
com	com
l	l
en	en
le	le
me	me
conta	conta
	et
dist	dist
q	q
uns	uns
autres	autres
hom	hom
estranges	estranges
uint	vint
a	a
celui	celui
abe	abe
meismes	meïsmes
si	si
li	li
proia	proia
mout	mout
de	de
lui	lui
recoiure	reçoivre
li	Etli
abbes	abbes
dist	dist
q	q
il	il
le	le
receueroit	receveroit
s	s
il	il
uoloit	voloit
aemplir	aemplir
les	les
ꝯmandemenz	conmandemenz
d	d
obedience	obedience
Cil	Cil
li	li
dist	dist
	et
ot	ot
en	en
couuent	couvent
q	q
il	il
ne	ne
li	li
ꝯmanderoit	conmanderoit
ia	ja
chose	chose
q	q
il	il
ne	ne
feist	feïst
mout	mout
uolontiers	volontiers
	et
sanz	sanz
male	male
pensee	pensee
	et
qu	qu
il	il
en	en
lui	lui
aueroit	averoit
pacience	pacience
uraie	vraie
Qant	Qant
ce	ce
oi	oï
li	li
abbes	abbes
il	il
se	se
pensa	pensa
qu	qu
il	il
l	l
esproueroit	esproveroit
par	par
sauoir	savoir
s	s
il	il
auroit	auroit
pacience	pacience
Adont	Adont
tenoit	tenoit
li	li
abbes	abbes
une	une
uerge	verge
q	q
il	il
portoit	portoit
en	en
sa	sa
mein	mein
	et
grant	grant
piece	piece
auoit	avoit
q	q
ele	ele
estoit	estoit
sechiee	sechiee
Cele	Cele
bouta	bouta
li	li
abbes	abbes
en	en
terre	terre
si	si
ꝯmanda	conmanda
a	a
celui	celui
qi	qi
la	la
estoit	estoit
uenuz	venuz
q	q
il	il
tant	tant
l	l
arrosast	arrosast
d	d
eaue	eaue
qe	qe
ele	ele
fust	fust
rauerdie	raverdie
ce	Etce
estoit	estoit
tout	tout
contre	contre
nature	nature
car	car
la	la
uerge	verge
estoit	estoit
gnͣt	grant
tens	tens
auoit	avoit
toute	toute
seche	seche
Einsint	Einsint
prist	prist
cil	cil
le	le
grief	grief
ꝯmandement	conmandement
si	si
ꝯmenca	conmença
la	la
uerge	verge
a	a
aroser	aroser
q	q
il	il
aportoit	aportoit
chascun	chascun
ior	jor
seur	seur
ses	ses
espaules	espaules
de	de
la	la
riuiere	riviere
del	del
nil	Nil
qi	qi
ensuz	ensuz
de	de
la	la
estoit	estoit
pres	pres
de	de
ii	ii
liues	liues
Or	Or
esgardez	esgardez
uous	vous
qi	qi
ce	ce
escoutez	escoutez
se	se
ce	ce
n	n
estoit	estoit
grief	grief
penance	penance
qe	qe
cil	cil
auoit	avoit
entrepris	entrepris
a	a
feire	feire
por	por
aemplir	aemplir
les	les
ꝯmandemenz	conmandemenz
d	d
obedience	obedience
Einsi	Einsi
esploita	esploita
cil	cil
tout	tout
le	le
premerein	premerein
an	an
qe	qe
onqes	onqes
ne	ne
cessa	cessa
d	d
eaue	eaue
aporter	aporter
	et
d	d
arroser	arroser
la	la
uerge	verge
Mes	mes
onqes	onqes
ne	ne
se	se
pot	pot
apercoiure	aperçoivre
q	q
ele	ele
en	en
rauerdeist	raverdeïst
de	de
noient	noient
mes	mes
la	la
uertu	vertu
d	d
obedience	obedience
duroit	duroit
par	par
son	son
trauail	travail
Et	Et
einsi	einsi
passa	passa
l	l
autre	autre
an	an
	qe
onqes	onqes
ne	ne
fina	fina
de	de
traueillier	traveillier
	et
le	le
tierz	tierz
an	an
ausint	ausint
tres	tres
qe	qe
pries	pries
de	de
la	la
fin	fin
	et
adonc	adonc
ꝯmanca	conmança
la	la
uerge	verge
ꝑ	par
la	la
uertu	vertu
de	de
nostre	nostre
signor	Signor
a	a
rauerdir	raverdir
	et
a	a
florir	florir
Et	Et
ie	je
meismes	meïsmes
fait	fait
postumiens	Postumiens
a	a
seuerum	Severum
	et
a	a
gaulum	Gaulum
son	son
compaignō	compaignon
uic	viç
dedenz	dedenz
l	l
abeie	abeïe
le	le
buisson	buisson
de	de
cele	cele
uerge	verge
tout	tout
uert	vert
	et
portant	portant
fuelles	fuelles
	et
si	si
l	l
i	i
let	let
l	l
en	en
por	por
ce	ce
q	q
il	il
porte	porte
tesmoignage	tesmoignage
com	com
grant	grant
chose	chose
est	est
de	de
foi	foi
	et
d	d
obedience	obedience
Et	Et
bien	bien
sachiez	sachiez
que	que
ancois	ançois
seroit	seroit
li	li
iorz	jorz
trespasses	trespasses
	et
la	la
nuis	nuis
uenue	venue
qe	qe
ie	je
uoz	voz
eusse	eüsse
contees	contees
	et
retreites	retreites
les	les
granz	granz
uertuz	vertuz
qe	qe
ie	je
ai	ai
ueues	veües
	et
oies	oïes
conter	conter
Et	Et
por	por
ce	ce
les	les
entre	entre
lesserai	lesserai
ie	je
se	se
ie	je
uoz	voz
auoie	avoie
conte	conte
d	d
un	un
iouēcel	jovencel
qi	qi
de	de
la	la
ꝯtree	contree
d	d
aise	Aise
estoit	estoit
nez	nez
CIl	Cil
iouenceaus	jovenceaus
si	si
com	com
ie	je
uos	vos
di	di
estoit	estoit
nez	nez
de	de
la	la
contree	contree
d	d
aise	Aise
mout	mout
riches	riches
si	si
auoit	avoit
un	un
fil	fil
de	de
sa	sa
feme	feme
qe	Qe
uos	vos
diroie	diroie
ie	je
lonc	lonc
conte	conte
il	Il
uint	vint
en	en
egypte	Egypte
	et
uit	vit
pluiseurs	pluiseurs
tabernacles	tabernacles
de	de
seinz	seinz
homes	homes
	et
molt	molt
li	li
plot	plot
cele	cele
uie	vie
a	a
mener	mener
Car	car
uns	uns
seinz	seinz
hermites	hermites
iehans	Jehans
auoit	avoit
non	non
l	l
auoit	avoit
mout	mout
ensignie	ensignie
	et
doctrine	doctrine
de	de
la	la
ꝑole	parole
de	de
salu	salu
Que	Que
uos	vos
diroie	diroie
ie	je
plus	plus
ne	Ne
demora	demora
mie	mie
lonc	lonc
tens	tens
q	q
il	il
entra	entra
en	en
l	l
ermitage	ermitage
por	por
mener	mener
seinte	seinte
uie	vie
	et
solitaire	solitaire
en	Eten
petit	petit
de	de
tens	tens
se	se
proua	prova
il	il
si	si
belement	belement
par	par
ieunes	jeunes
par	par
humilite	humilite
par	par
ferme	ferme
foi	foi
q	q
il	il
fu	fu
inguaus	inguaus
de	de
uertu	vertu
a	a
pluiseurs	pluiseurs
anciens	anciens
homes	homes
qi	qi
mene	mene
i	i
auoient	avoient
bone	bone
uie	vie
	et
pure	pure
Mes	mes
li	li
deables	deables
li	li
mist	mist
une	une
pensee	pensee
au	au
cuer	cuer
au	au
chief	chief
de	de
iiii	iiii
anz	anz
q	q
il	il
ot	ot
cele	cele
bone	bone
uie	vie
menee	menee
qe	qe
plus	plus
droituriere	droituriere
chose	chose
seroit	seroit
	et
plus	plus
acceptable	acceptable
a	a
deu	Deu
q	q
il	il
s	s
en	en
ralast	ralast
en	en
son	son
pais	païs
a	a
sa	sa
feme	feme
	et
a	a
sō	son
fil	fil
	et
a	a
sa	sa
mesnie	mesnie
qe	qe
ce	ce
q	q
il	il
se	se
fust	fust
si	si
mis	mis
del	del
tout	tout
hors	hors
del	del
siecle	siecle
	et
lessast	lessast
cels	cels
q	q
il	il
deuoit	devoit
garder	garder
por	por
uiure	vivre
a	a
doleur	doleur
	et
a	a
paine	paine
par	Par
ceste	ceste
fole	fole
pensee	pensee
lessa	lessa
il	il
sa	sa
celle	celle
	et
l	l
ermitage	ermitage
ou	ou
il	il
auoit	avoit
premiers	premiers
propose	propose
a	a
estͤ	estre
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
Mes	Mes
qant	qant
il	il
uint	vint
a	a
l	l
abeie	abeïe
plus	plus
proceine	proceine
	et
ou	ou
il	il
auoit	avoit
premiers	premiers
aussi	aussi
este	este
il	il
conta	conta
a	a
ses	ses
freres	freres
l	l
ochoison	ochoison
por	por
qoi	qoi
il	il
issoit	issoit
de	de
l	l
ermitage	ermitage
Et	Et
tuit	tuit
li	li
ꝯmencierent	conmencierent
molt	molt
durement	durement
a	a
blasmer	blasmer
	et
li	li
abbes	abbes
deuant	devant
toz	toz
les	les
autres	autres
Mes	Mes
la	la
male	male
pensee	pensee
qi	qi
li	li
estoit	estoit
entree	entree
el	el
cuer	cuer
n	n
en	en
pooit	pooit
partir	partir
por	por
chose	chose
qe	qe
l	l
en	en
li	li
deist	deïst
car	car
totes	totes
eures	eures
se	se
deꝑti	departi
il	il
de	de
ses	ses
freres	freres
qi	qi
mlt̉	mout
grant	grant
doel	doel
en	en
demenerent	demenerent
Mes	Mes
il	il
n	n
ot	ot
mie	mie
mout	mout
loing	loing
ale	ale
ensus	ensus
de	de
l	l
abeie	abeïe
qnͣt	qant
li	li
deables	deables
li	li
entra	entra
el	el
cors	cors
qi	qi
le	le
comenca	comença
si	si
a	a
tormenter	tormenter
qe	qe
il	il
prist	prist
lui	lui
meismes	meïsmes
a	a
despechier	despechier
a	a
ses	ses
denz	denz
	et
a	a
gieter	gieter
escume	escume
par	par
la	la
bouche	bouche
Lors	Lors
le	le
pristrent	pristrent
li	li
frere	frere
si	si
le	le
reporterent	reporterent
arriere	arriere
si	si
li	li
lierent	lierent
les	les
meinz	meinz
	et
les	les
piez	piez
si	si
com	com
il	il
li	li
estoit	estoit
besoinz	besoinz
Apres	Apres
ce	ce
grant	grant
tens	tens
q	q
il	il
ot	ot
este	este
einsi	einsi
garde	garde
fu	fu
il	il
delivres	delivres
del	del
anemi	anemi
par	par
les	les
orissons	orissons
des	des
seinz	seinz
homes	homes
Et	Et
qant	qant
il	il
fu	fu
gueriz	gueriz
si	si
repaira	repaira
isnelement	isnelement
en	en
l	l
ermitage	ermitage
	et
si	si
fu	fu
chastiies	chastiies
ꝑ	par
ceste	ceste
chose	chose
si	si
dona	dona
as	as
autres	autres
examples	examples
qi	qi
Apres	apres
lui	lui
estoient	estoient
a	a
uenir	venir
q	q
il	il
ne	ne
Fussent	fussent
mie	mie
si	si
