token	normalised
racines	racines
car	car
eles	eles
estoient	estoient
ouelment	ovelment
doces	doces
mes	mes
n	n
estoient	estoient
pas	pas
d	d
une	une
meisme	meïsme
nature	nature
einz	einz
en	en
i	i
auoit	avoit
assez	assez
de	de
teles	teles
qe	qe
mortel	mortel
uenim	venim
portoient	portoient
li	li
hermites	hermites
qi	qi
n	n
en	en
conoissoit	conoissoit
nules	nules
mengoit	mengoit
aussi	aussi
bien	bien
les	les
unes	unes
ꝯme	conme
les	les
au	au
tres	tres
tant	tant
qe	qe
grant	grant
mal	mal
l	l
em	em
pristrent	pristrent
si	etsi
en	en
fu	fu
tormentez	tormentez
de	de
gries	griés
doleurs	doleurs
dedenz	dedenz
son	son
cors	cors
car	car
par	par
les	les
malueses	malveses
herbes	herbes
q	q
il	il
mēgoit	mengoit
ne	ne
l	l
en	en
pooit	pooit
nules	nules
des	des
bones	bones
demorer	demorer
el	el
uētreil	ventreil
q	q
il	il
ne	ne
les	les
rendist	rendist
ꝑ	par
vomite	vomite
tant	tant
soffri	soffri
il	il
ceste	ceste
malaise	malaise
q	q
il	il
lessa	lessa
tout	tout
le	le
meng̉	mengier
tant	tant
resoignoit	resoignoit
les	les
doleurs	doleurs
qe	qe
les	les
herbes	herbes
li	li
faisoient	faisoient
soffrir	soffrir
einsi	einsi
ieuna	jeuna
vii	vii
iorz	jorz
tant	tant
qe	qe
pres	pres
aloit	aloit
q	q
il	il
ne	ne
defailloit	defailloit
ꝑ	par
la	la
famine	famine
dont	dont
uint	vint
a	a
lui	lui
une	une
beste	beste
si	si
s	s
arresta	arresta
en	en
sa	sa
presence	presence
si	si
esgarda	esgarda
un	un
fais	fais
d	d
erbes	erbes
qe	qe
li	li
hermites	hermites
auoit	avoit
cuellies	cuellies
un	un
ior	jor
deuant	devant
mes	mes
il	il
nes	nes
osoit	osoit
atouchier	atouchier
ne	ne
mēgier	mengier
la	etla
beste	beste
les	les
ꝯmenca	conmença
a	a
sa	sa
bouche	bouche
a	a
eslire	eslire
a	eta
deseurer	desevrer
torner	ettorner
d	d
une	une
part	part
les	les
malueses	malveses
par	par
cest	cest
example	example
aprist	aprist
li	li
seīz	seinz
hom	hom
qeles	qeles
herbes	herbes
il	il
deuoit	devoit
mengier	mengier
les	etles
ls	qels
non	non
einsint	eteinsint
eschapa	eschapa
il	il
de	de
la	la
famine	famine
par	par
l	l
enseignement	enseignement
de	de
la	la
beste	beste
ce	etce
fu	fu
assez	assez
beaꝰ	beaus
miracles	miracles
mes	mes
longe	longe
chose	chose
seroit	seroit
de	de
raconter	raconter
de	etde
dire	dire
les	les
oeures	oevres
qe	qe
ie	je
ui	vi
en	en
l	l
ermitage	ermitage
qi	etqi
i	i
habitent	habitent
qe	etqe
ie	je
i	i
oi	oï
dire	dire
autruj	autrui
qui	qui
ueu	veü
l	l
auoit	avoit
car	car
ie	je
i	i
fui	fui
un	un
an	an
	et
vii	vii
mois	mois
et	et
plus	plus
m	m
esmerueilloie	esmerveilloie
ie	je
des	des
miracles	miracles
des	etdes
uertuz	vertuz
qe	qe
ie	je
i	i
ueoie	veoie
qe	etqe
ie	je
i	i
ooie	ooie
conter	conter
dire	etdire
qe	qe
ie	je
ne	ne
feisse	feïsse
de	de
ce	ce
qe	qe
ie	je
auoie	avoie
en	en
si	si
haut	haut
proposement	proposement
com	com
de	de
la	la
aler	aler
de	etde
ce	ce
com	com
ie	je
i	i
pooie	pooie
mener	mener
si	si
grief	grief
uie	vie
et	et
mout	mout
souent	sovent
de	de
tant	tant
com	com
ie	je
i	i
fui	fui
habitai	habitai
ie	je
ensamble	ensamble
o	o
le	le
uiel	viel
hom	hom
qi	qi
auoit	avoit
le	le
puiᷤ	puis
le	etle
buef	buef
le	etle
cortil	cortil
as	as
bones	bones
herbes	herbes
car	car
ce	ce
estoit	estoit
ma	ma
miudre	miudre
uiande	viande
ce	ce
sont	sont
les	les
ꝑoles	paroles
postumien	postumien
a	a
gaullum	gaullum
a	eta
seuerum	severum
les	les
deciples	deciples
seint	seint
martin	martin
qi	qi
les	les
escoutoient	escoutoient
la	la
fui	fui
ie	je
dist	dist
postumiens	postumiens
a	a
ii	ii
abeies	abeïes
qe	qe
seinz	seinz
antoines	antoines
li	li
hermites	hermites
fist	fist
encore	etencore
i	i
sont	sont
si	si
deciple	deciple
habitent	ethabitent
et	et
si	si
fui	fui
el	el
liu	liu
ou	ou
seinz	seinz
pols	pols
li	li
premiers	premiers
hermites	hermites
habita	habita
en	en
sa	sa
uie	vie
si	etsi
uic	viç
la	la
roge	roge
mer	mer
qi	qi
pres	pres
est	est
d	d
icele	icele
contree	contree
si	etsi
monte	monte
el	el
mont	mont
de	de
sẏnaẏ	synaÿ
mes	mes
ce	ce
ne	ne
fu	fu
mie	mie
tout	tout
en	en
som	som
car	car
il	il
est	est
si	si
hauz	hauz
qe	qe
nus	nus
humeinz	humeinz
hom	hom
ne	ne
porroit	porroit
ꝑuenir	parvenir
a	a
la	la
hautece	hautece
la	la
entor	entor
habitoit	habitoit
uns	uns
hermites	hermites
de	de
cels	cels
qi	qi
estoient	estoient
apiele	apielé
en	en
acorinthe	acorinthe
qui	qui
ne	ne
uiuoit	vivoit
se	se
d	d
erbes	erbes
non	non
de	etde
racines	racines
qi	etqi
ne	ne
uoloit	voloit
auoir	avoir
ꝯpaignie	conpaignie
de	de
nule	nule
humeine	humeine
creature	creature
celui	celui
quis	quis
ie	je
mout	mout
longuement	longuement
mes	mes
onqes	onqes
ne	ne
le	le
poi	poi
ueoir	veoir
ne	ne
trouer	trover
en	en
nule	nule
maniere	maniere
mes	mes
il	il
me	me
fu	fu
conte	conté
dit	etdit
q	q
il	il
auoit	avoit
en	en
cel	cel
hermitage	hermitage
habite	habité
l	l
anz	anz
ne	ne
onqes	onqes
n	n
i	i
auoit	avoit
eut	eüt
uesteure	vesteüre
einz	einz
estoit	estoit
si	si
couerz	coverz
de	de
poil	poil
qui	qui
de	de
lui	lui
issoit	issoit
de	etde
ses	ses
cheuels	chevels
q	q
il	il
en	en
couroit	covroit
sa	sa
nuece	nuece
meint	meint
religieus	religieus
homes	homes
l	l
alerent	alerent
querre	querre
por	por
ce	ce
q	q
il	il
uoloient	voloient
a	a
lui	lui
parler	parler
mes	mes
tantost	tantost
com	com
il	il
les	les
aꝑceuoit	apercevoit
si	si
s	s
en	en
fuioit	fuioit
le	le
grant	grant
cours	cours
par	par
les	les
derrubans	derrubans
de	de
la	la
desertine	desertine
et	et
dedenz	dedenz
cez	cez
l	l
anz	anz
ne	ne
se	se
lessa	lessa
il	il
ons	onqes
ueoir	veoir
ne	ne
a	a
parler	parler
de	de
nul	nul
home	home
fors	fors
q	q
a	a
i	un
tant	tant
solement	solement
ie	etje
croi	croi
qe	qe
cil	cil
qi	qi
a	a
lui	lui
ꝑla	parla
l	l
auoit	avoit
deserui	deservi
par	par
sa	sa
uraie	vraie
foi	foi
par	etpar
boines	boines
oeures	oevres
et	et
entre	entre
pluisors	pluisors
autres	autres
paroles	paroles
qe	qe
cil	cil
hom	hom
parla	parla
a	a
ce	ce
seint	seint
hermite	hermite
li	li
demanda	demanda
il	il
por	por
qoi	qoi
ce	ce
estoit	estoit
qe	qe
il	il
s	s
eschiuoit	eschivoit
einsi	einsi
de	de
toz	toz
homes	homes
li	li
seinz	seinz
hermites	hermites
li	li
respondi	respondi
qe	qe
cil	cil
qi	qi
estoit	estoit
hantez	hantez
d	d
omes	omes
auoit	etavoit
lor	lor
solax	solax
lor	etlor
compaignie	compaignie
ne	ne
pooit	pooit
mie	mie
estre	estre
legierement	legierement
hantez	hantez
des	des
seinz	seinz
angeles	angeles
por	etpor
ceste	ceste
chose	chose
disoient	disoient
li	li
boen	boen
home	home
de	de
la	la
contree	contree
qe	qe
li	li
angele	angele
uisitoient	visitoient
souent	sovent
cel	cel
seint	seint
hermite	hermite
quant	quant
ie	je
me	me
fui	fui
deꝑtiz	departiz
del	del
mont	mont
de	de
sẏnaẏ	synaÿ
ie	je
m	m
en	en
repairai	repairai
arriere	arriere
a	a
la	la
riuiere	riviere
del	del
nil	nil
ou	ou
il	il
auoit	avoit
pluisors	pluisors
abeies	abeïes
d	d
une	une
ꝑt	part
d	etd
autre	autre
ie	etje
alai	alai
par	par
tout	tout
ueoir	veoir
lor	lor
leus	leus
lor	etlor
afaires	afaires
la	la
en	en
uic	viç
ie	je
une	une
ou	ou
il	il
auoit	avoit
c	c
freres	freres
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
en	eten
un	un
autre	autre
leu	leu
ii	ii
mile	mile
el	etel
tierz	tierz
iii	iii
mile	mile
qi	qi
toz	toz
uiuoient	vivoient
ꝑ	par
ruile	ruile
tenoient	ettenoient
obedience	obedience
et	et
si	si
ne	ne
cuidiez	cuidiez
mie	mie
qu	qu
entr	entr
eus	eus
qi	qi
estoient	estoient
ensamble	ensamble
eust	eüst
meinz	meinz
de	de
uertu	vertu
qu	qu
en	en
pluisors	pluisors
autres	autres
qi	qi
partiz	partiz
s	s
estoient	estoient
des	des
humeines	humeines
ꝯpaignies	conpaignies
car	car
ce	ce
estoient	estoient
tuit	tuit
seint	seint
home	home
esleu	etesleü
lor	etlor
premeraine	premeraine
uertuz	vertuz
si	si
estoit	estoit
obedience	obedience
qi	qi
mout	mout
est	est
grande	grande
ne	ne
nuz	nuz
n	n
i	i
estoit	estoit
receuz	receüz
de	de
l	l
abe	abé
por	por
arrester	arrester
en	en
compaignies	compaignies
s	s
il	il
n	n
estoit	estoit
premierement	premierement
essaiez	essaiez
bien	etbien
esprouez	esprovez
q	q
il	il
fust	fust
de	de
bones	bones
meurs	meurs
de	etde
bone	bone
uie	vie
dont	dont
ie	je
uos	vos
conterai	conterai
un	un
mlt̉	mout
biau	biau
miracle	miracle
d	d
obedience	obedience
qui	qui
la	la
estoit	estoit
nouelement	novelement
auenuz	avenuz
uns	uns
hom	hom
auoit	avoit
deguerpi	deguerpi
les	les
seculers	seculers
conseus	conseus
cest	etcest
siecle	siecle
pleinem̅t	pleinement
si	si
estoit	estoit
uenuz	venuz
a	a
un	un
abe	abé
qui	qui
ia	ja
auoit	avoit
un	un
couent	covent
assamble	assamblé
de	de
seinz	seinz
homes	homes
si	si
le	le
ꝯmenca	conmença
molt	molt
a	a
angoissier	angoissier
a	eta
priier	priier
q	q
il	il
le	le
receust	receüst
ensamble	ensamble
o	o
eus	eus
en	en
lor	lor
confrarie	confrarie
li	li
abbes	abbes
li	li
ꝯmenca	conmença
a	a
metre	metre
meintes	meintes
choses	choses
deuant	devant
li	etli
dist	dist
qe	qe
li	li
trauaus	travaus
de	de
l	l
ordre	ordre
estoit	estoit
molt	molt
griez	griez
a	a
soffrir	soffrir
ses	etses
ꝯmandemenz	conmandemenz
estoient	estoient
si	si
dur	dur
qe	qe
molt	molt
li	li
couendroit	covendroit
auoir	avoir
grant	grant
pacience	pacience
qi	qi
les	les
uoudroit	voudroit
acomplir	acomplir
faire	etfaire
mes	mes
esleust	esleüst
un	un
autre	autre
liu	liu
ou	ou
il	il
se	se
uenquist	venquist
par	par
plus	plus
legiere	legiere
ordre	ordre
si	etsi
ne	ne
ꝯmencast	conmençast
mie	mie
chose	chose
q	q
il	il
ne	ne
peust	peüst
parfaire	parfaire
mes	mes
cil	cil
ne	ne
se	se
uout	vout
onqes	onqes
mouoir	movoir
por	por
parole	parole
qe	qe
li	li
abbes	abbes
li	li
seust	seüst
dire	dire
ainz	ainz
dist	dist
q	q
il	il
garderoit	garderoit
si	si
del	del
tout	tout
obedience	obedience
qe	qe
se	se
li	li
abbes	abbes
li	li
ꝯmandoit	conmandoit
a	a
entrer	entrer
en	en
i	un
feu	feu
q	q
il	il
ne	ne
le	le
refuseroit	refuseroit
mie	mie
ainz	ainz
i	i
enterroit	enterroit
qant	qant
li	li
abbes	abbes
l	l
oi	oï
parler	parler
si	si
hardiem̅t	hardiement
il	il
se	se
pensa	pensa
q	q
il	il
l	l
esproueroit	esproveroit
s	s
il	il
disoit	disoit
uoir	voir
ou	ou
non	non
a	a
cele	cele
heure	heure
eschaufoit	eschaufoit
l	l
en	en
le	le
for	for
par	par
auenture	aventure
si	etsi
estoit	estoit
ia	ja
pleinement	pleinement
espris	espris
li	li
feuz	feuz
dedenz	dedenz
si	si
ꝯme	conme
por	por
le	le
pein	pein
cuire	cuire
la	la
ꝯmanda	conmanda
li	li
abbes	abbes
celui	celui
q	q
il	il
i	i
entrast	entrast
s	s
il	il
ses	ses
ꝯmanz	conmanz
uoloit	voloit
aemplir	aemplir
feire	etfeire
qnͣt	qant
cil	cil
oi	oï
ce	ce
par	par
la	la
grant	grant
foi	foi
par	etpar
la	la
grant	grant
uolente	volenté
q	q
il	il
auoit	avoit
a	a
nostre	nostre
signor	signor
por	etpor
ce	ce
q	q
il	il
ne	ne
uoloit	voloit
mie	mie
trespasser	trespasser
obedience	obedience
ne	ne
resoigna	resoigna
il	il
mie	mie
les	les
flambes	flambes
ne	ne
la	la
grant	grant
chaleur	chaleur
desmesuree	desmesuree
einz	einz
i	i
entra	entra
dedenz	dedenz
sanz	sanz
atargement	atargement
meintenant	etmeintenant
perdi	perdi
la	la
gnͣt	grant
chaleur	chaleur
sa	sa
force	force
aussi	aussi
com	com
elle	elle
fist	fist
iadiz	jadiz
qant	qant
li	li
troi	troi
enfant	enfant
furent	furent
mis	mis
en	en
la	la
fornaise	fornaise
et	et
la	la
nature	nature
sormontee	sormontee
quant	quant
il	il
meismes	meïsmes
qi	qi
cuidoit	cuidoit
ardoir	ardoir
n	n
ot	ot
nul	nul
autre	autre
mal	mal
qe	qe
se	se
il	il
fust	fust
arrosez	arrosez
de	de
doce	doce
rosee	rosee
qnͣt	qant
li	li
abbes	abbes
le	le
uit	vit
il	il
fu	fu
molt	molt
dolenz	dolenz
por	por
ce	ce
q	q
il	il
li	li
auoit	avoit
ce	ce
ꝯmande	conmandé
liez	etliez
d	d
autre	autre
ꝑtie	partie
por	por
le	le
haut	haut
miracle	miracle
einsi	einsi
fu	fu
cil	cil
beneurez	beneürez
	et
prouez	provez
par	par
les	les
ꝯmanz	conmanz
q	q
il	il
auoit	avoit
aempliz	aempliz
d	d
obedience	obedience
en	en
cele	cele
abeie	abeïe
meesmem̅t	meesmement
auint	avint
ce	ce
miracle	miracle
qe	qe
ie	je
uos	vos
conterai	conterai
ia	ja
et	et
adont	adont
qant	qant
ie	je
i	i
fui	fui
estoit	estoit
nouelement	novelement
auenu	avenu
si	si
com	com
l	l
en	en
le	le
me	me
conta	conta
dist	etdist
q	q
uns	uns
autres	autres
hom	hom
estranges	estranges
uint	vint
a	a
celui	celui
abe	abé
meismes	meïsmes
si	si
li	li
proia	proia
mout	mout
de	de
lui	lui
recoiure	reçoivre
li	etli
abbes	abbes
dist	dist
q	q
il	il
le	le
receueroit	receveroit
s	s
il	il
uoloit	voloit
aemplir	aemplir
les	les
ꝯmandemenz	conmandemenz
d	d
obedience	obedience
cil	cil
li	li
dist	dist
	et
ot	ot
en	en
couuent	couvent
q	q
il	il
ne	ne
li	li
ꝯmanderoit	conmanderoit
ia	ja
chose	chose
q	q
il	il
ne	ne
feist	feïst
mout	mout
uolontiers	volontiers
sanz	etsanz
male	male
pensee	pensee
qu	etqu
il	il
en	en
lui	lui
aueroit	averoit
pacience	pacience
uraie	vraie
qant	qant
ce	ce
oi	oï
li	li
abbes	abbes
il	il
se	se
pensa	pensa
qu	qu
il	il
l	l
esproueroit	esproveroit
par	par
sauoir	savoir
s	s
il	il
auroit	auroit
pacience	pacience
adont	adont
tenoit	tenoit
li	li
abbes	abbes
une	une
uerge	verge
q	q
il	il
portoit	portoit
en	en
sa	sa
mein	mein
grant	etgrant
piece	piece
auoit	avoit
q	q
ele	ele
estoit	estoit
sechiee	sechiee
cele	cele
bouta	bouta
li	li
abbes	abbes
en	en
terre	terre
si	si
ꝯmanda	conmanda
a	a
celui	celui
qi	qi
la	la
estoit	estoit
uenuz	venuz
q	q
il	il
tant	tant
l	l
arrosast	arrosast
d	d
eaue	eaue
qe	qe
ele	ele
fust	fust
rauerdie	raverdie
ce	etce
estoit	estoit
tout	tout
contre	contre
nature	nature
car	car
la	la
uerge	verge
estoit	estoit
gnͣt	grant
tens	tens
auoit	avoit
toute	toute
seche	seche
einsint	einsint
prist	prist
cil	cil
le	le
grief	grief
ꝯmandement	conmandement
si	si
ꝯmenca	conmença
la	la
uerge	verge
a	a
aroser	aroser
q	q
il	il
aportoit	aportoit
chascun	chascun
ior	jor
seur	seur
ses	ses
espaules	espaules
de	de
la	la
riuiere	riviere
del	del
nil	nil
qi	qi
ensuz	ensuz
de	de
la	la
estoit	estoit
pres	pres
de	de
ii	ii
liues	liues
or	or
esgardez	esgardez
uous	vous
qi	qi
ce	ce
escoutez	escoutez
se	se
ce	ce
n	n
estoit	estoit
grief	grief
penance	penance
qe	qe
cil	cil
auoit	avoit
entrepris	entrepris
a	a
feire	feire
por	por
aemplir	aemplir
les	les
ꝯmandemenz	conmandemenz
d	d
obedience	obedience
einsi	einsi
esploita	esploita
cil	cil
tout	tout
le	le
premerein	premerein
an	an
qe	qe
onqes	onqes
ne	ne
cessa	cessa
d	d
eaue	eaue
aporter	aporter
d	etd
arroser	arroser
la	la
uerge	verge
mes	mes
onqes	onqes
ne	ne
se	se
pot	pot
apercoiure	aperçoivre
q	q
ele	ele
en	en
rauerdeist	raverdeïst
de	de
noient	noient
mes	mes
la	la
uertu	vertu
d	d
obedience	obedience
duroit	duroit
par	par
son	son
trauail	travail
et	et
einsi	einsi
passa	passa
l	l
autre	autre
an	an
	qe
onqes	onqes
ne	ne
fina	fina
de	de
traueillier	traveillier
le	etle
tierz	tierz
an	an
ausint	ausint
tres	tres
qe	qe
pries	pries
de	de
la	la
fin	fin
adonc	etadonc
ꝯmanca	conmança
la	la
uerge	verge
ꝑ	par
la	la
uertu	vertu
de	de
nostre	nostre
signor	signor
a	a
rauerdir	raverdir
a	eta
florir	florir
et	et
ie	je
meismes	meïsmes
fait	fait
postumiens	postumiens
a	a
seuerum	severum
a	eta
gaulum	gaulum
son	son
compaignō	compaignon
uic	viç
dedenz	dedenz
l	l
abeie	abeïe
le	le
buisson	buisson
de	de
cele	cele
uerge	verge
tout	tout
uert	vert
portant	etportant
fuelles	fuelles
si	etsi
l	l
i	i
let	let
l	l
en	en
por	por
ce	ce
q	q
il	il
porte	porte
tesmoignage	tesmoignage
com	com
grant	grant
chose	chose
est	est
de	de
foi	foi
d	etd
obedience	obedience
et	et
bien	bien
sachiez	sachiez
que	que
ancois	ançois
seroit	seroit
li	li
iorz	jorz
trespasses	trespassés
la	etla
nuis	nuis
uenue	venue
qe	qe
ie	je
uoz	voz
eusse	eüsse
contees	contees
retreites	etretreites
les	les
granz	granz
uertuz	vertuz
qe	qe
ie	je
ai	ai
ueues	veües
oies	etoïes
conter	conter
et	et
por	por
ce	ce
les	les
entre	entre
lesserai	lesserai
ie	je
se	se
ie	je
uoz	voz
auoie	avoie
conte	conté
d	d
un	un
iouēcel	jovencel
qi	qi
de	de
la	la
ꝯtree	contree
d	d
aise	aise
estoit	estoit
nez	nez
cil	cil
iouenceaus	jovenceaus
si	si
com	com
ie	je
uos	vos
di	di
estoit	estoit
nez	nez
de	de
la	la
contree	contree
d	d
aise	aise
mout	mout
riches	riches
si	si
auoit	avoit
un	un
fil	fil
de	de
sa	sa
feme	feme
qe	qe
uos	vos
diroie	diroie
ie	je
lonc	lonc
conte	conte
il	il
uint	vint
en	en
egẏpte	egypte
uit	etvit
pluiseurs	pluiseurs
tabernacles	tabernacles
de	de
seinz	seinz
homes	homes
molt	etmolt
li	li
plot	plot
cele	cele
uie	vie
a	a
mener	mener
car	car
uns	uns
seinz	seinz
hermites	hermites
iehans	jehans
auoit	avoit
non	non
l	l
auoit	avoit
mout	mout
ensignie	ensignié
doctrine	etdoctriné
de	de
la	la
ꝑole	parole
de	de
salu	salu
que	que
uos	vos
diroie	diroie
ie	je
plus	plus
ne	ne
demora	demora
mie	mie
lonc	lonc
tens	tens
q	q
il	il
entra	entra
en	en
l	l
ermitage	ermitage
por	por
mener	mener
seinte	seinte
uie	vie
solitaire	etsolitaire
en	eten
petit	petit
de	de
tens	tens
se	se
proua	prova
il	il
si	si
belement	belement
par	par
ieunes	jeunes
par	par
humilite	humilité
par	par
ferme	ferme
foi	foi
q	q
il	il
fu	fu
inguaus	inguaus
de	de
uertu	vertu
a	a
pluiseurs	pluiseurs
anciens	anciens
homes	homes
qi	qi
mene	mené
i	i
auoient	avoient
bone	bone
uie	vie
pure	etpure
mes	mes
li	li
deables	deables
li	li
mist	mist
une	une
pensee	pensee
au	au
cuer	cuer
au	au
chief	chief
de	de
iiii	iiii
anz	anz
q	q
il	il
ot	ot
cele	cele
bone	bone
uie	vie
menee	menee
qe	qe
plus	plus
droituriere	droituriere
chose	chose
seroit	seroit
plus	etplus
acceptable	acceptable
a	a
deu	deu
q	q
il	il
s	s
en	en
ralast	ralast
en	en
son	son
pais	païs
a	a
sa	sa
feme	feme
a	eta
sō	son
fil	fil
a	eta
sa	sa
mesnie	mesnie
qe	qe
ce	ce
q	q
il	il
se	se
fust	fust
si	si
mis	mis
del	del
tout	tout
hors	hors
del	del
siecle	siecle
lessast	etlessast
cels	cels
q	q
il	il
deuoit	devoit
garder	garder
por	por
uiure	vivre
a	a
doleur	doleur
a	eta
paine	paine
par	par
ceste	ceste
fole	fole
pensee	pensee
lessa	lessa
il	il
sa	sa
celle	celle
l	etl
ermitage	ermitage
ou	ou
il	il
auoit	avoit
premiers	premiers
propose	proposé
a	a
estͤ	estre
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
mes	mes
qant	qant
il	il
uint	vint
a	a
l	l
abeie	abeïe
plus	plus
proceine	proceine
ou	etou
il	il
auoit	avoit
premiers	premiers
aussi	aussi
este	esté
il	il
conta	conta
a	a
ses	ses
freres	freres
l	l
ochoison	ochoison
por	por
qoi	qoi
il	il
issoit	issoit
de	de
l	l
ermitage	ermitage
et	et
tuit	tuit
li	li
ꝯmencierent	conmencierent
molt	molt
durement	durement
a	a
blasmer	blasmer
li	etli
abbes	abbes
deuant	devant
toz	toz
les	les
autres	autres
mes	mes
la	la
male	male
pensee	pensee
qi	qi
li	li
estoit	estoit
entree	entree
el	el
cuer	cuer
n	n
en	en
pooit	pooit
partir	partir
por	por
chose	chose
qe	qe
l	l
en	en
li	li
deist	deïst
car	car
totes	totes
eures	eures
se	se
deꝑti	departi
il	il
de	de
ses	ses
freres	freres
qi	qi
mlt̉	mout
grant	grant
doel	doel
en	en
demenerent	demenerent
mes	mes
il	il
n	n
ot	ot
mie	mie
mout	mout
loing	loing
ale	alé
ensus	ensus
de	de
l	l
abeie	abeïe
qnͣt	qant
li	li
deables	deables
li	li
entra	entra
el	el
cors	cors
qi	qi
le	le
comenca	comença
si	si
a	a
tormenter	tormenter
qe	qe
il	il
prist	prist
lui	lui
meismes	meïsmes
a	a
despechier	despechier
a	a
ses	ses
denz	denz
a	eta
gieter	gieter
escume	escume
par	par
la	la
bouche	bouche
lors	lors
le	le
pristrent	pristrent
li	li
frere	frere
si	si
le	le
reporterent	reporterent
arriere	arriere
si	si
li	li
lierent	lierent
les	les
meinz	meinz
les	etles
piez	piez
si	si
com	com
il	il
li	li
estoit	estoit
besoinz	besoinz
apres	aprés
ce	ce
grant	grant
tens	tens
q	q
il	il
ot	ot
este	esté
einsi	einsi
garde	gardé
fu	fu
il	il
delivres	delivrés
del	del
anemi	anemi
par	par
les	les
orissons	orissons
des	des
seinz	seinz
homes	homes
et	et
qant	qant
il	il
fu	fu
gueriz	gueriz
si	si
repaira	repaira
isnelement	isnelement
en	en
l	l
ermitage	ermitage
si	etsi
fu	fu
chastiies	chastiiés
ꝑ	par
ceste	ceste
chose	chose
si	si
dona	dona
as	as
autres	autres
examples	examples
qi	qi
apres	aprés
lui	lui
estoient	estoient
a	a
uenir	venir
q	q
il	il
ne	ne
fussent	fussent
mie	mie
si	si
souspris	souspris
par	par
la	la
uanite	vanité
de	de
lor	lor
folles	folles
pensees	pensees
qu	qu
il	il
en	en
deguerpissent	deguerpissent
les	les
bones	bones
oeures	oevres
q	q
il	il
auoient	avoient
ꝯmencie	conmencié
a	a
faire	faire
or	or
uous	vous
ai	ai
ie	je
ces	ces
choses	choses
contees	contees
dites	etdites
de	de
miracles	miracles
de	etde
uertuz	vertuz
qe	qe
nostre	nostre
sires	sires
fait	fait
por	por
ses	ses
serz	serz
en	en
egẏpte	egypte
ce	ce
uos	vos
en	en
sousfisse	sousfisse
mais	mais
por	por
ce	ce
qe	qe
ie	je
uos	vos
ai	ai
conte	conté
ce	ce
q	q
il	il
uos	vos
plot	plot
a	a
oir	oïr
ou	ou
plus	plus
ce	ce
quic	quiç
qe	qe
ie	je
ne	ne
uos	vos
deusse	deüsse
dire	dire
ie	je
te	te
proi	proi
seuere	severe
qe	qe
tu	tu
me	me
racontes	racontes
de	de
ton	ton
martin	martin
qi	qi
arceuesqes	arcevesqes
fu	fu
de	de
tors	tors
aucune	aucune
chose	chose
car	car
ie	je
desirre	desirre
mout	mout
ses	ses
fais	fais
a	a
oir	oïr
a	eta
entendre	entendre
seuerus	severus
li	li
respondi	respondi
qe	etqe
t	t
en	en
porroie	porroie
ie	je
dire	dire
dont	dont
ne	ne
te	te
sosfist	sosfist
li	li
liures	livres
qe	qe
tu	tu
sez	sez
qe	qe
ie	je
fis	fis
des	des
uertuz	vertuz
des	etdes
miracles	miracles
q	q
il	il
fist	fist
de	etde
sa	sa
uie	vie
postumiens	postumiens
respondi	respondi
li	li
liures	livres
en	en
qoi	qoi
sa	sa
uie	vie
estoit	estoit
escrite	escrite
qe	qe
tu	tu
feis	feïs
ne	ne
se	se
deꝑti	departi
pieca	pieça
de	de
moi	moi
se	etse
tu	tu
le	le
reconoissoies	reconoissoies
ie	je
le	le
te	te
mosterroie	mosterroie
lors	lors
traist	traist
le	le
liure	livre
desoz	desoz
sa	sa
uesteure	vesteüre
si	si
l	l
ouri	ovri
si	si
dist	dist
a	a
seuerum	severum
a	eta
gaulum	gaulum
ueez	veez
ici	ici
toute	toute
sa	sa
uie	vie
escrite	escrite
cis	etcis
liures	livres
a	a
este	esté
mes	mes
compeinz	compeinz
mes	etmes
confors	confors
par	par
terre	terre
ꝑ	etpar
mer	mer
par	etpar
tout	tout
mon	mon
pelerinage	pelerinage
ie	etje
te	te
racōterei	raconterei
tot	tot
pleinement	pleinement
ou	ou
il	il
a	a
este	esté
portez	portez
si	etsi
n	n
est	est
nus	nus
leus	leus
en	en
tout	tout
cest	cest
siecle	siecle
que	que
la	la
matere	matere
de	de
si	si
beneureuse	beneüreuse
estoire	estoire
ne	ne
soit	soit
contee	contee
dite	etdite
au	au
premier	premier
l	l
emporta	emporta
de	de
toi	toi
a	a
rome	rome
paulius	paulius
uns	uns
seinz	seinz
hom	hom
dont	etdont
fu	fu
il	il
rauiz	raviz
ꝑ	par
tote	tote
la	la
cite	cité
et	et
cil	cil
qi	qi
le	le
liure	livre
uendoient	vendoient
l	l
amoiēt	amoient
mlt̉	mout
car	car
il	il
n	n
en	en
uendoient	vendoient
nul	nul
autre	autre
tant	tant
cier	cier
et	et
qant	qant
ie	je
oi	oi
la	la
mer	mer
trespassee	trespassee
ie	etje
uing	ving
en	en
aufriqe	aufriqe
si	si
trouai	trovai
ie	je
qe	qe
l	l
en	en
le	le
lissoit	lissoit
par	par
tote	tote
chartage	chartage
tuit	ettuit
l	l
auoient	avoient
fors	fors
uns	uns
seus	seus
prestres	prestres
qi	qi
auoit	avoit
non	non
cẏrenenses	cyrenenses
mes	mes
il	il
l	l
escrist	escrist
par	par
moi	moi
car	car
ie	je
l	l
en	en
prestai	prestai
