token	normalised
pluiseurs	pluiseurs
foiz	foiz
amonesta	etamonesta
de	de
ce	ce
fere	fere
qe	qe
li	li
autre	autre
frere	frere
fesoient	fesoient
mes	mes
cil	cil
ne	ne
s	s
en	en
uout	vout
onqes	onqes
amender	amender
por	por
chose	chose
c	c
on	on
li	li
peust	peüst
dire	dire
qant	qant
ce	ce
uit	vit
li	li
abbes	abbes
il	il
prist	prist
le	le
frere	frere
si	si
le	le
mena	mena
a	a
seint	seint
beneoit	beneoit
si	si
li	li
conta	conta
dist	etdist
tote	tote
ceste	ceste
chose	chose
seinz	seinz
beneoiz	beneoiz
chastoia	chastoia
mout	mout
le	le
moine	moine
blasma	etblasma
sa	sa
folie	folie
li	etli
dist	dist
qe	qe
tieus	tieus
aferes	aferes
n	n
estoit	estoit
mie	mie
solonc	solonc
deu	deu
ne	ne
bons	bons
a	a
meintenir	meintenir
li	li
moines	moines
dist	dist
qu	qu
il	il
s	s
en	en
amenderoit	amenderoit
atant	etatant
s	s
en	en
repaira	repaira
arriere	arriere
et	et
quant	quant
il	il
fu	fu
reuenuz	revenuz
a	a
l	l
abeie	abeïe
a	a
peines	peines
tint	tint
il	il
l	l
amonestement	amonestement
del	del
seint	seint
home	home
ii	ii
iorz	jorz
car	car
au	au
tierz	tierz
ior	jor
repera	repera
il	il
a	a
son	son
usage	usage
li	li
abbes	abbes
le	le
renonca	renonça
a	a
seint	seint
beneoit	beneoit
et	et
seinz	seinz
beneoiz	beneoiz
li	li
remanda	remanda
qu	qu
il	il
meismes	meïsmes
iroit	iroit
a	a
l	l
abeie	abeïe
si	etsi
feroit	feroit
au	au
moine	moine
amender	amender
ceste	ceste
chose	chose
qant	qant
il	il
fu	fu
uenuz	venuz
a	a
l	l
abeie	abeïe
les	etles
psaumes	psaumes
furent	furent
finees	finees
en	en
l	l
abeie	abeïe
li	li
frere	frere
se	se
couchierent	couchierent
en	en
orissons	orissons
si	si
com	com
il	il
auoient	avoient
a	a
costume	costume
seinz	seinz
beneoiz	beneoiz
esgarda	esgarda
si	si
uit	vit
que	que
uns	uns
noirs	noirs
enfes	enfes
traioit	traioit
fors	fors
de	de
l	l
eglisse	eglisse
le	le
moigne	moigne
par	par
sa	sa
uesteure	vesteüre
qi	qi
ne	ne
pooit	pooit
arrester	arrester
a	a
s	s
orissons	orissons
dont	dont
parla	parla
seīz	seinz
beneoiz	beneoiz
tout	tout
coiement	coiement
a	a
l	l
abe	abé
de	de
l	l
eglisse	eglisse
qi	qi
pompeiens	pompeiens
estoit	estoit
apelez	apelez
a	eta
un	un
sien	sien
moine	moine
qui	qui
mout	mout
estoit	estoit
preudom	preudom
q	q
il	il
auoit	avoit
ensamble	ensamble
o	o
lui	lui
amene	amené
maurus	maurus
auoit	avoit
non	non
si	si
leur	leur
dist	dist
dont	dont
ne	ne
ueez	veez
uos	vos
qi	qi
cil	cil
est	est
qi	qi
cest	cest
moine	moine
tret	tret
fors	fors
de	de
ceenz	ceenz
il	il
respondirent	respondirent
si	si
distrēt	distrent
nos	nos
n	n
en	en
ueons	veons
mie	mie
seinz	seinz
beneoiz	beneoiz
lor	lor
dist	dist
proions	proions
nostre	nostre
signor	signor
qe	qe
uos	vos
puissiez	puissiez
ueoir	veoir
celui	celui
qi	qi
cest	cest
moine	moine
en	en
meine	meine
qant	qant
il	il
orent	orent
par	par
ii	ii
iorz	jorz
fetes	fetes
lor	lor
orissons	orissons
maurus	maurus
uit	vit
coment	coment
li	li
noirs	noirs
enfes	enfes
en	en
traioit	traioit
le	le
moine	moine
pompeiens	etpompeiens
qi	qi
estoit	estoit
abbes	abbes
de	de
l	l
eglisse	eglisse
ne	ne
le	le
pooit	pooit
mie	mie
ueoir	veoir
adonc	adonc
au	au
tierz	tierz
ior	jor
qant	qant
l	l
orisson	orisson
fu	fu
finee	finee
issi	issi
seinz	seinz
beneoiz	beneoiz
de	de
l	l
eglisse	eglisse
si	si
troua	trova
le	le
moine	moine
defors	defors
estant	estant
qi	qi
la	la
arrestoit	arrestoit
toz	toz
coiz	coiz
ne	ne
n	n
i	i
fesoit	fesoit
nule	nule
chose	chose
seinz	etseinz
beneoiz	beneoiz
le	le
bati	bati
d	d
une	une
uerge	verge
por	por
la	la
uiute	viuté
qi	qi
en	en
son	son
cors	cors
estoit	estoit
entree	entree
ne	ne
onqes	onqes
puis	puis
cel	cel
ior	jor
li	li
noirs	noirs
enfes	enfes
ce	ce
est	est
li	li
deables	deables
ne	ne
li	li
enorta	enorta
tele	tele
oeure	oevre
a	a
fere	fere
einz	einz
fu	fu
li	li
moines	moines
en	en
orissons	orissons
assiduelment	assiduelment
ensamble	ensamble
o	o
ses	ses
freres	freres
apres	aprés
ce	ce
auint	avint
qe	qe
des	des
xii	xii
eglisses	eglisses
qe	qe
il	il
auoit	avoit
fetes	fetes
estorees	etestorees
la	la
enuiron	environ
son	son
habitacle	habitacle
estoient	estoient
les	les
iii	iii
en	en
som	som
la	la
hautesce	hautesce
de	de
la	la
roche	roche
mlt̉	etmout
estoit	estoit
grief	grief
chose	chose
traueilleuse	ettraveilleuse
as	as
freres	freres
de	de
cez	cez
iii	iii
eglisses	eglisses
de	de
descendre	descendre
au	au
lac	lac
en	en
la	la
ualee	valee
por	por
prendre	prendre
eue	eve
car	car
il	il
i	i
auoit	avoit
grant	grant
peril	peril
grant	etgrant
poor	poor
a	a
ceus	ceus
qi	qi
descendoient	descendoient
de	de
la	la
monteigne	monteigne
por	por
ce	ce
s	s
assemblerent	assemblerent
li	li
frere	frere
des	des
iii	iii
eglisses	eglisses
si	si
uindrent	vindrent
a	a
seint	seint
beneoit	beneoit
si	etsi
li	li
distrent	distrent
seinz	seinz
peres	peres
mout	mout
nos	nos
est	est
grͥef	grief
chose	chose
penable	etpenable
de	de
chascun	chascun
ior	jor
descendre	descendre
au	au
lac	lac
por	por
eue	eve
por	por
ceste	ceste
peine	peine
couendroit	covendroit
il	il
que	que
nos	nos
eglisses	eglisses
fussent	fussent
remuees	remuees
en	eten
autre	autre
leu	leu
assises	assises
qant	qant
seinz	seinz
beneoiz	beneoiz
lor	lor
oi	oï
ce	ce
dire	dire
il	il
les	les
conforta	conforta
mout	mout
benignement	benignement
mout	etmout
docement	docement
et	et
qant	qant
uint	vint
la	la
nuit	nuit
il	il
monta	monta
la	la
roche	roche
ensamble	ensamble
o	o
lui	lui
l	l
enfant	enfant
qi	qi
placidus	placidus
auoit	avoit
non	non
dont	dont
ie	je
uos	vos
ai	ai
deuant	devant
parle	parlé
que	que
plus	plus
de	de
genz	genz
ne	ne
le	le
sorent	sorent
si	etsi
fist	fist
s	s
orisson	orisson
la	la
mout	mout
docement	docement
a	a
nostre	nostre
signor	signor
qnͣt	etqant
il	il
l	l
ot	ot
finee	finee
il	il
mist	mist
trois	trois
pierres	pierres
aussint	aussint
com	com
por	por
enseignes	enseignes
la	la
ou	ou
il	il
l	l
auoit	avoit
fete	fete
puis	puis
si	si
s	s
en	en
repaira	repaira
arriere	arriere
qe	qe
onques	onques
rien	rien
n	n
en	en
sorent	sorent
cil	cil
des	des
trois	trois
eglisses	eglisses
qant	qant
uint	vint
a	a
lēdemein	lendemein
li	li
frere	frere
reuindrent	revindrent
a	a
lui	lui
compleindre	compleindre
de	de
la	la
destrece	destrece
de	de
l	l
eue	eve
il	etil
lor	lor
dist	dist
alez	alez
si	etsi
chauez	chavez
la	la
roche	roche
deseure	deseure
la	la
ou	ou
uos	vos
troueroiz	troveroiz
trois	trois
pierres	pierres
mises	mises
ensemble	ensemble
nostre	nostre
sires	sires
est	est
bien	bien
si	si
puissanz	puissanz
qu	qu
il	il
puet	puet
eue	eve
fere	fere
uenir	venir
en	en
som	som
la	la
monteigne	monteigne
uos	etvos
oster	oster
del	del
grant	grant
trauail	travail
ou	ou
uos	vos
estes	estes
lors	lors
s	s
en	en
alerent	alerent
li	li
frere	frere
au	au
leu	leu
ou	ou
li	li
seinz	seinz
hom	hom
lor	lor
disoit	disoit
si	si
le	le
trouerent	troverent
ia	ja
trestout	trestout
moiste	moiste
ausint	etausint
com	com
suant	suant
d	d
eue	eve
tantost	ettantost
com	com
il	il
l	l
orent	orent
chaue	chavé
en	en
decorut	decorut
l	l
eue	eve
a	a
si	si
grant	grant
plente	plenté
tresq	tresq
a	a
hui	hui
cest	cest
ior	jor
en	en
descent	descent
ele	ele
d	d
en	en
som	som
la	la
montagne	montagne
tresq	tresq
en	en
la	la
ualee	valee
et	et
cil	cil
en	en
orent	orent
ont	etont
assez	assez
qui	qui
la	la
habitent	habitent
n	n
un	un
autre	autre
tens	tens
apres	aprés
ce	ce
auint	avint
qe	qe
uns	uns
poures	povres
de	de
la	la
science	science
de	de
cest	cest
siecle	siecle
gotus	gotus
auoit	avoit
non	non
uint	vint
a	a
seint	seint
beneoit	beneoit
por	por
lui	lui
rendre	rendre
a	a
sa	sa
conuersation	conversation
li	li
seinz	seinz
hom	hom
le	le
recut	reçut
molt	molt
uolentiers	volentiers
einsint	einsint
fu	fu
cil	cil
en	en
la	la
meson	meson
tant	tant
qe	qe
ce	ce
uint	vint
a	a
un	un
ior	jor
qe	qe
seinz	seinz
beneoiz	beneoiz
li	li
comanda	comanda
a	a
prēdre	prendre
un	un
fauchart	fauchart
por	por
oster	oster
buissons	buissons
orties	etorties
fors	fors
d	d
un	un
leu	leu
ou	ou
il	il
uoloit	voloit
un	un
cortil	cortil
fere	fere
cil	etcil
leus	leus
estoit	estoit
pres	pres
del	del
lac	lac
qi	qi
desoz	desoz
la	la
roche	roche
estoit	estoit
gotus	gotus
comenca	comença
a	a
destruire	destruire
a	eta
oster	oster
l	l
espessece	espessece
des	des
buissons	buissons
des	etdes
orties	orties
a	a
son	son
pooir	pooir
si	etsi
com	com
il	il
s	s
efforcoit	efforçoit
en	en
tel	tel
maniere	maniere
li	li
fers	fers
del	del
fauchart	fauchart
sailli	sailli
fors	fors
del	del
manche	manche
si	si
chei	cheï
el	el
lac	lac
en	en
tel	tel
leu	leu
qe	qe
nus	nus
ne	ne
cuidast	cuidast
ia	ja
mes	més
que	que
li	li
fers	fers
peust	peüst
estre	estre
troues	trovés
si	si
estoit	estoit
l	l
eue	eve
parfonde	parfonde
qant	qant
gotus	gotus
uit	vit
q	q
il	il
auoit	avoit
ensi	ensi
son	son
fer	fer
perdu	perdu
il	il
trest	trest
a	a
maurum	maurum
si	etsi
li	li
dist	dist
le	le
domache	domache
q	q
il	il
auoit	avoit
receu	receü
maurus	maurus
li	li
moines	moines
ala	ala
a	a
seint	seint
beneoit	beneoit
si	si
li	li
mostra	mostra
ceste	ceste
chose	chose
dist	etdist
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
la	la
parole	parole
qe	qe
maurus	maurus
li	li
contoit	contoit
il	il
ala	ala
au	au
lac	lac
si	si
prist	prist
le	le
manche	manche
del	del
fauchart	fauchart
qe	qe
gotus	gotus
tenoit	tenoit
en	en
sa	sa
mein	mein
si	si
le	le
bouta	bouta
en	en
l	l
eue	eve
meintenant	etmeintenant
reuint	revint
li	li
fers	fers
de	de
la	la
parfondece	parfondece
si	si
rentra	rentra
el	el
manche	manche
si	si
com	com
il	il
auoit	avoit
este	esté
deuant	devant
lors	lors
le	le
rendi	rendi
au	au
conuers	convers
si	etsi
li	li
dist	dist
beaus	beaus
frere	frere
or	or
ourez	ovrez
si	si
ne	ne
demenez	demenez
dolor	dolor
ne	ne
tristece	tristece
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
seinz	seinz
beneoiz	beneoiz
estoit	estoit
en	en
sa	sa
ceaille	ceaille
placidus	etplacidus
qi	qi
estoit	estoit
moines	moines
assez	etassez
enfes	enfes
issi	issi
defors	defors
atot	atot
un	un
uessel	vessel
por	por
puisier	puisier
el	el
lac	lac
de	de
l	l
eue	eve
si	si
com	com
il	il
s	s
abessoit	abessoit
por	por
l	l
eue	eve
prendre	prendre
il	il
n	n
en	en
sot	sot
mot	mot
si	si
fu	fu
dedenz	dedenz
cheus	cheüs
meintenant	etmeintenant
l	l
esloingna	esloingna
l	l
onde	onde
ensus	ensus
de	de
la	la
riue	rive
bien	bien
pres	pres
le	le
treit	treit
d	d
une	une
archie	archie
seinz	seinz
beneoiz	beneoiz
qi	qi
dedenz	dedenz
sa	sa
cealle	cealle
estoit	estoit
sot	sot
tantost	tantost
ceste	ceste
chose	chose
lors	lors
apela	apela
maurum	maurum
par	par
grant	grant
haste	haste
si	si
li	li
dist	dist
beaus	beaus
frere	frere
qeur	qeur
isnelement	isnelement
car	car
li	li
enfes	enfes
qi	qi
estoit	estoit
alez	alez
au	au
lac	lac
por	por
de	de
l	l
eue	eve
est	est
cheus	cheüs
dedenz	dedenz
si	si
qe	qe
les	les
ondes	ondes
l	l
ont	ont
ia	ja
mout	mout
ensus	ensus
tret	tret
esloignie	etesloignié
de	de
la	la
riue	rive
or	or
poez	poez
oir	oïr
merueille	merveille
qe	qe
tantost	tantost
come	come
maurus	maurus
ot	ot
receue	receüe
sa	sa
beneicon	beneïçon
son	etson
comandement	comandement
s	s
en	en
ala	ala
isnelem̅t	isnelement
tresq	tresq
al	al
lieu	lieu
ou	ou
l	l
onde	onde
auoit	avoit
l	l
enfant	enfant
mene	mené
si	si
le	le
prist	prist
par	par
les	les
cheueus	cheveus
repera	etrepera
arriere	arriere
tout	tout
par	par
deseure	deseure
l	l
eue	eve
si	si
seurement	seurement
q	q
il	il
cuidoit	cuidoit
aler	aler
par	par
terre	terre
et	et
qant	qant
il	il
fu	fu
reuenuz	revenuz
a	a
la	la
riue	rive
il	etil
ot	ot
l	l
enfant	enfant
ius	jus
mis	mis
il	il
regarda	regarda
arriere	arriere
dont	dont
primes	primes
apercut	aperçut
il	il
q	q
il	il
auoit	avoit
ale	alé
seur	seur
l	l
eue	eve
si	si
s	s
en	en
esmerueilla	esmerveilla
espoori	etespoori
mout	mout
durement	durement
lors	lors
repera	repera
a	a
seint	seint
beneoit	beneoit
li	etli
raconta	raconta
ceste	ceste
chose	chose
seinz	seinz
beneoiz	beneoiz
dist	dist
qe	qe
ce	ce
n	n
estoit	estoit
mie	mie
par	par
ses	ses
merites	merites
einz	einz
estoit	estoit
par	par
l	l
obedience	obedience
qu	qu
il	il
auoit	avoit
aemplie	aemplie
et	et
maurus	maurus
disoit	disoit
encontre	encontre
qe	qe
ce	ce
estoit	estoit
tant	tant
seulement	seulement
par	par
son	son
ꝯmandement	conmandement
car	car
adonc	adonc
ne	ne
li	li
souenoit	sovenoit
d	d
obedience	obedience
la	la
ou	ou
l	l
eue	eve
qe	qe
seinz	seinz
beneoiz	beneoiz
auoit	avoit
estruit	estruit
fet	etfet
en	en
l	l
oneur	oneur
nostre	nostre
signor	signor
iesu	jesu
crist	crist
croissoient	croissoient
monteplioient	etmonteplioient
par	par
tieus	tieus
miracles	miracles
par	etpar
autres	autres
pluiseurs	pluiseurs
genz	genz
i	i
uenoient	venoient
por	por
deguerpir	deguerpir
la	la
seculer	seculer
uie	vie
si	etsi
se	se
sosmetoient	sosmetoient
a	a
sa	sa
doctrine	doctrine
uns	uns
prestres	prestres
qi	qi
florentins	florentins
ot	ot
non	non
qi	qi
pres	pres
de	de
l	l
eglisse	eglisse
habitoit	habitoit
ou	ou
seinz	seinz
beneoiz	beneoiz
auoit	avoit
sa	sa
congregation	congregation
fu	fu
espris	espris
enuers	envers
le	le
seint	seint
home	home
par	par
malice	malice
del	del
deable	deable
si	si
comenca	comença
a	a
auoir	avoir
enuie	envie
de	de
ses	ses
fez	fez
de	etde
ses	ses
oeures	oevres
si	si
prist	prist
a	a
blasmer	blasmer
sa	sa
conuersation	conversation
sa	etsa
uie	vie
por	por
ce	ce
qu	qu
il	il
en	en
cuidoit	cuidoit
retrere	retrere
ceus	ceus
qi	qi
le	le
uisitoient	visitoient
qi	etqi
por	por
seruir	servir
nostre	nostre
signor	signor
a	a
lui	lui
se	se
donoient	donoient
mes	mes
qant	qant
il	il
uit	vit
qe	qe
tout	tout
ce	ce
ne	ne
li	li
ualoit	valoit
rien	rien
il	il
fu	fu
tant	tant
auugles	avuglés
de	de
sa	sa
grant	grant
male	male
auenture	aventure
qu	qu
il	il
enuoia	envoia
a	a
seint	seint
beneoit	beneoit
un	un
pein	pein
tot	tot
enuenime	envenimé
aussint	aussint
com	com
se	se
ce	ce
fust	fust
par	par
amors	amors
por	etpor
beneicon	beneïçon
li	li
seinz	seinz
hom	hom
le	le
recut	reçut
a	a
granz	granz
grez	grez
tantost	ettantost
sot	sot
il	il
bien	bien
la	la
pestilence	pestilence
la	etla
male	male
auenture	aventure
qi	qi
reposte	reposte
estoit	estoit
el	el
pein	pein
adonc	adonc
auoit	avoit
en	en
costume	costume
uns	uns
corbeaus	corbeaus
de	de
uenir	venir
a	a
lui	lui
a	a
heure	heure
de	de
mengier	mengier
si	etsi
prenoit	prenoit
le	le
pein	pein
qe	qe
li	li
seinz	seinz
hom	hom
li	li
donoit	donoit
de	de
sa	sa
mein	mein
lors	lors
uint	vint
li	li
corbeaus	corbeaus
si	si
com	com
il	il
soloit	soloit
seinz	etseinz
beneoiz	beneoiz
li	li
geta	geta
le	le
pein	pein
deuant	devant
qe	qe
li	li
prestres	prestres
li	li
auoit	avoit
enuoie	envoié
si	etsi
li	li
dist	dist
je	je
te	te
comanc	comanç
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qe	qe
tu	tu
emportes	emportes
cest	cest
pein	pein
si	etsi
le	le
met	met
en	en
tel	tel
leu	leu
qe	qe
nus	nus
hom	hom
ne	ne
le	le
puisse	puisse
trouer	trover
qant	qant
li	li
corbeaus	corbeaus
oi	oï
la	la
parole	parole
del	del
seint	seint
home	home
il	il
tendi	tendi
ses	ses
eles	eles
si	etsi
comenca	comença
tout	tout
enuiron	environ
le	le
pein	pein
a	a
corre	corre
si	etsi
crioit	crioit
mout	mout
durement	durement
en	en
sa	sa
maniere	maniere
autresint	autresint
com	com
s	s
il	il
deist	deïst
je	je
ne	ne
le	le
feisse	feïsse
mie	mie
uolent̉s	volentiers
se	se
ie	je
osasse	osasse
li	li
seinz	seinz
hom	hom
deu	deu
li	li
comanda	comanda
une	une
foiz	foiz
autre	etautre
si	etsi
disoit	disoit
lieue	lieve
le	le
seurement	seurement
si	etsi
le	le
giete	giete
la	la
ou	ou
il	il
ne	ne
puisse	puisse
estre	estre
trouez	trovez
longuement	longuement
ataria	atarja
li	li
corbeaus	corbeaus
qe	qe
prendre	prendre
ne	ne
l	l
osa	osa
mes	mes
en	en
la	la
fin	fin
le	le
prist	prist
il	il
par	par
le	le
comandement	comandement
del	del
seint	seint
home	home
en	en
son	son
bec	bec
si	si
s	s
esleua	esleva
atout	atout
si	si
l	l
emporta	emporta
apres	aprés
ce	ce
bien	bien
l	l
espace	espace
de	de
iii	iii
heures	heures
repera	repera
li	li
corbiaus	corbiaus
seinz	etseinz
beneoiz	beneoiz
li	li
dona	dona
sa	sa
prouende	provende
tele	tele
com	com
il	il
li	li
auoit	avoit
acostumee	acostumee
li	li
seinz	seinz
hom	hom
uit	vit
l	l
enuie	envie
qe	qe
li	li
prestres	prestres
auoit	avoit
uers	vers
lui	lui
la	etla
felonie	felonie
si	si
en	en
fu	fu
plꝰ	plus
dolenz	dolenz
por	por
le	le
prestre	prestre
qe	qe
por	por
lui	lui
meismes	meïsmes
et	et
qant	qant
li	li
prestres	prestres
uit	vit
q	q
il	il
ne	ne
porroit	porroit
seint	seint
beneoit	beneoit
ocirre	ocirre
il	il
se	se
pensa	pensa
qu	qu
il	il
toudroit	toudroit
les	les
ames	ames
a	a
ses	ses
deciples	deciples
en	en
tel	tel
maniere	maniere
q	q
il	il
enuoieroit	envoieroit
deuant	devant
eus	eus
vii	vii
damoiseles	damoiseles
totes	totes
nues	nues
qui	qui
par	par
les	les
meins	meins
s	s
entretendroient	entretendroient
karoleroient	etkaroleroient
ioeroient	etjoeroient
ensemble	ensemble
einsīt	einsint
trestorneroient	trestorneroient
lor	lor
pensees	pensees
enflameroient	etenflameroient
en	en
luxure	luxure
qant	qant
li	li
seinz	seinz
hom	hom
uit	vit
ce	ce
il	il
cremi	cremi
de	de
ses	ses
iouenes	jovenes
freres	freres
si	si
establi	establi
mist	etmist
partout	partout
preuoz	prevoz
freres	etfreres
qi	qi
demorassent	demorassent
puis	etpuis
si	si
prist	prist
ensemble	ensemble
o	o
lui	lui
petit	petit
de	de
compagnie	compagnie
de	de
moines	moines
si	si
s	s
en	en
ala	ala
tint	ettint
sa	sa
uoie	voie
car	car
il	il
sauoit	savoit
bien	bien
qe	qe
florences	florences
li	li
prestres	prestres
ne	ne
fesoit	fesoit
se	se
por	por
lui	lui
non	non
a	a
ses	ses
freres	freres
ces	ces
assauz	assauz
ne	ne
ces	ces
felonies	felonies
mes	mes
tantost	tantost
com	com
il	il
en	en
fu	fu
partiz	partiz
l	l
en	en
uenga	venga
bien	bien
nostre	nostre
signor	signor
car	car
la	la
ou	ou
li	li
prestres	prestres
estoit	estoit
en	en
un	un
solier	solier
il	etil
s	s
esleecoit	esleeçoit
de	de
seint	seint
beneoit	beneoit
qi	qi
estoit	estoit
alez	alez
sa	sa
uoie	voie
ne	ne
sot	sot
il	il
mot	mot
si	si
chei	cheï
li	li
soliers	soliers
fondi	etfondi
desouz	desouz
lui	lui
ne	ne
onqes	onqes
la	la
meson	meson
ne	ne
s	s
en	en
remut	remut
en	en
nule	nule
﻿ꝑtie	﻿partie
la	la
fu	fu
florences	florences
mors	mors
en	en
ceste	ceste
maniere	maniere
dont	dont
le	le
nonca	nonça
maurus	maurus
meintenant	meintenant
qu	qu
il	il
le	le
sout	sout
a	a
seint	seint
beneoit	beneoit
qi	qi
encore	encore
n	n
estoit	estoit
mie	mie
alez	alez
loing	loing
de	de
la	la
x	x
liues	liues
si	etsi
li	li
dist	dist
seinz	seinz
peres	peres
retorne	retorne
car	car
li	li
prestres	prestres
qui	qui
te	te
haoit	haoit
est	est
morz	morz
qant	qant
seinz	seinz
beneoiz	beneoiz
oi	oï
ceste	ceste
chose	chose
il	il
se	se
comenca	comença
a	a
doloser	doloser
mout	mout
durement	durement
a	eta
compleindre	compleindre
ie	je
ne	ne
sai	sai
se	se
ce	ce
fu	fu
por	por
ce	ce
qe	qe
ses	ses
enemis	enemis
estoit	estoit
ocis	ocis
ou	ou
por	por
ce	ce
qe	qe
ses	ses
deciples	deciples
s	s
esleecoit	esleeçoit
de	de
sa	sa
mort	mort
por	etpor
ce	ce
l	l
en	en
charcha	charcha
il	il
peneance	peneance
q	q
il	il
li	li
manda	manda
tel	tel
chose	chose
qu	etqu
il	il
estoit	estoit
liez	liez
ioieus	etjoïeus
por	por
ce	ce
ne	ne
uout	vout
pas	pas
li	li
seinz	seinz
hom	hom
retorner	retorner
arriere	arriere
einz	einz
s	s
en	en
ala	ala
a	a
un	un
chastel	chastel
qi	qi
cassius	cassius
estoit	estoit
apelez	apelez
qi	qi
estoit	estoit
assis	assis
en	en
la	la
costiere	costiere
d	d
une	une
grant	grant
montaigne	montaigne
la	la
monteigne	monteigne
estoit	estoit
loing	loing
estendue	estendue
en	en
haut	haut
pres	pres
de	de
iii	iii
liues	liues
charchies	charchies
de	de
forez	forez
de	etde
boischage	boischage
la	la
auoit	avoit
un	un
uiez	viez
temple	temple
de	de
paiens	paiens
ou	ou
li	li
uilein	vilein
aoroient	aoroient
ancienement	ancienement
apollin	apollin
et	et
encore	encore
adonc	adonc
en	en
i	i
auoit	avoit
grant	grant
plente	plenté
a	a
cel	cel
tens	tens
qui	qui
la	la
fesoient	fesoient
lor	lor
sacrefices	sacrefices
la	la
uint	vint
seinz	seinz
beneoiz	beneoiz
si	si
combrisa	combrisa
l	l
ẏdole	ydole
destruist	etdestruist
l	l
autel	autel
si	si
comanda	comanda
a	a
trenchier	trenchier
le	le
bois	bois
a	eta
abatre	abatre
en	eten
meismes	meïsmes
le	le
temple	temple
d	d
apollin	apollin
fist	fist
il	il
un	un
autre	autre
autel	autel
de	de
seint	seint
martin	martin
la	etla
ou	ou
li	li
autieus	autieus
d	d
apollin	apollin
estoit	estoit
fist	fist
il	il
un	un
autel	autel
de	de
seint	seint
iehan	jehan
et	et
ꝯmenca	conmença
a	a
preecier	preecier
a	eta
atorner	atorner
a	a
foi	foi
les	les
mescreanz	mescreanz
genz	genz
qi	qi
la	la
enuiron	environ
habitoient	habitoient
einsi	einsi
cou	cou
menca	mença
seins	seins
beneois	beneois
a	a
fere	fere
la	la
meson	meson
qi	qi
moncassins	moncassins
est	est
apelee	apelee
li	li
chastiaus	chastiaus
ot	ot
premierem̅t	premierement
a	a
non	non
cassins	cassins
por	etpor
la	la
montaigne	montaigne
qui	qui
est	est
desus	desus
le	le
chastel	chastel
ou	ou
ele	ele
fu	fu
fete	fete
fu	fu
ele	ele
nomee	nomee
montcassins	montcassins
li	li
deables	deables
qi	qi
grant	grant
doleur	doleur
en	en
auoit	avoit
grant	etgrant
ire	ire
n	n
en	en
estoit	estoit
mie	mie
mout	mout
liez	liez
des	des
oeures	oevres
seint	seint
beneoit	beneoit
por	etpor
ce	ce
ne	ne
li	li
uenoit	venoit
il	il
mie	mie
deuant	devant
repostement	repostement
ne	ne
par	par
songes	songes
mes	mes
par	par
tote	tote
aperte	aperte
auision	avision
si	etsi
se	se
complegnoit	complegnoit
si	si
tres	tres
haut	haut
de	de
la	la
force	force
qe	qe
seinz	seinz
beneoiz	beneoiz
li	li
fesoit	fesoit
qe	qe
li	li
frere	frere
ooient	ooient
bien	bien
sa	sa
uoiz	voiz
ses	etses
paroles	paroles
encore	encore
ne	ne
le	le
peussent	peüssent
il	il
ueoir	veoir
et	et
si	si
com	com
seinz	seinz
beneoiz	beneoiz
recontoit	recontoit
a	a
ses	ses
freres	freres
qu	qu
il	il
pleinement	pleinement
le	le
ueoit	veoit
	
il	il
estoit	estoit
toz	toz
noirᷤ	noirs
espris	etespris
de	de
flambes	flambes
la	la
bouche	bouche
li	etli
oel	oel
li	li
ardoient	ardoient
et	et
li	li
frere	frere
ooient	ooient
bien	bien
le	le
deable	deable
parler	parler
entendoient	etentendoient
ses	ses
paroles	paroles
car	car
il	il
hucoit	huçoit
premiers	premiers
le	le
seint	seint
home	home
par	par
son	son
non	non
et	et
qant	qant
li	li
seinz	seinz
hom	hom
qui	qui
bien	bien
conoissoit	conoissoit
le	le
deable	deable
ne	ne
le	le
uoloit	voloit
respondre	respondre
li	li
deables	deables
le	le
comencoit	començoit
a	a
laidengier	laidengier
car	car
qant	qant
il	il
hucoit	huçoit
beneoit	beneoit
beneoit	beneoit
seinz	etseinz
beneoiz	beneoiz
ne	ne
respondoit	respondoit
mie	mie
li	li
deables	deables
li	li
disoit	disoit
tantost	tantost
maleoiz	maleoiz
non	non
mie	mie
beneoiz	beneoiz
qe	qe
me	me
demandes	demandes
tu	tu
et	et
por	por
qoi	qoi
me	me
fez	fez
tu	tu
greuance	grevance
or	or
uos	vos
conterai	conterai
des	des
estors	estors
qui	qui
furent	furent
entre	entre
le	le
seint	seint
home	home
le	etle
deable	deable
car	car
li	li
deables	deables
le	le
haoit	haoit
mlt̉	mout
durement	durement
si	si
li	li
fesoit	fesoit
qanqu	qanqu
il	il
pooit	pooit
de	de
mal	mal
en	en
toutes	toutes
manieres	manieres
un	un
ior	jor
auint	avint
qe	qe
li	li
frere	frere
fesoient	fesoient
les	les
habitacles	habitacles
les	etles
mesons	mesons
de	de
cele	cele
abeie	abeïe
qe	qe
seinz	seinz
beneoiz	beneoiz
estoit	estoit
a	a
mont	mont
cassin	cassin
el	el
mi	mi
leu	leu
d	d
une	une
de	de
lor	lor
mesōs	mesons
si	si
i	i
auoit	avoit
une	une
pierre	pierre
q	q
il	il
uoudrent	voudrent
oster	oster
por	por
le	le
leu	leu
