token	normalised
proionsnostresignorqeuospuissiezueoirceluiqicestmoineenmeine.	proionsnostresignorqevospuissiezveoirceluiqicestmoineenmeine.
qant	qant
il	il
orent	orent
par	par
ii	ii
iorz	jorz
fetes	fetes
lor	lor
orissons	orissons
maurus	maurus
uit	vit
coment	coment
linoirs	linoirs
enfes	enfes
entraioit	entraioit
le	le
moine	moine
	et
pompeiens	pompeiens
qiestoit	qiestoit
abbes	abbes
de	de
leglisse	leglisse
ne	ne
le	le
pooit	pooit
mie	mie
ueoir	veoir
adoncau	adoncau
tierz	tierz
ior	jor
qantlorisson	qantlorisson
fu	fu
fineeissi	fineeissi
seinz	seinz
beneoiz	beneoiz
de	de
leglisse	leglisse
si	si
troua	trova
le	le
moine	moine
defors	defors
estant	estant
qi	qi
la	la
arrestoit	arrestoit
toz	toz
coiz	coiz
nenifesoit	nenifesoit
nulechose	nulechose
seinz	etseinz
beneoiz	beneoiz
le	le
bati	bati
dune	dune
uerge	verge
por	por
la	la
uiute	viuté
qi	qi
en	en
son	son
cors	cors
estoit	estoit
entree	entree
ne	ne
onqes	onqes
puis	puis
cel	cel
ior	jor
li	li
noirs	noirs
enfes	enfes
ce	ce
est	est
lideables	lideables
ne	ne
li	li
enorta	enorta
tele	tele
oeure	oevre
afere	afere
einz	einz
fu	fu
li	li
moines	moines
en	en
orissons	orissons
assiduelment	assiduelment
ensamble	ensamble
oses	oses
freres	freres
apres	aprés
ce	ce
auint	avint
qe	qe
des	des
xii	xii
eglisses	eglisses
qeil	qeil
auoit	avoit
fetes	fetes
estorees	etestorees
la	la
en	en
uiron	viron
son	son
habitacleestoient	habitacleestoient
les	les
iii	iii
ensom	ensom
lahautesce	lahautesce
delaroche	delaroche
	et
mlt̉	mout
estoit	estoit
grief	grief
chose	chose
traueilleuse	ettraveilleuse
as	as
freres	freres
decez	decez
iii	iii
eglisses	eglisses
dedescendre	dedescendre
aulac	aulac
en	en
la	la
ualee	valee
por	por
prendre	prendre
euecar	evecar
il	il
iauoit	iavoit
grant	grant
peril	peril
grant	etgrant
poor	poor
aceus	aceus
qidescendoient	qidescendoient
de	de
lamonteigne	lamonteigne
por	por
ce	ce
sassemblerent	sassemblerent
lifrere	lifrere
des	des
iii	iii
eglissessi	eglissessi
uindrent	vindrent
aseint	aseint
beneoit	beneoit
silidistrent	etsilidistrent
seinzperes,moutnosestgrͥefchosepenabledechascuniordescendreaulacporeue.porcestepeinecouendroitilquenoseglissesfussentremueesenautreleuassises.	seinzperes,moutnosestgriefchoseetpenabledechascunjordescendreaulacporeve.porcestepeinecovendroitilquenoseglissesfussentremueesetenautreleuassises.
qantseinz	qantseinz
beneoiz	beneoiz
lor	lor
oi	oï
ce	ce
dire	dire
il	il
les	les
conforta	conforta
mout	mout
benignement	benignement
mout	etmout
docementet	docementet
qant	qant
uint	vint
la	la
nuit	nuit
il	il
monta	monta
la	la
roche	roche
ensamble	ensamble
olui	olui
lenfant	lenfant
qi	qi
placidus	placidus
auoit	avoit
non	non
dont	dont
ie	je
uos	vos
ai	ai
deuant	devant
parle	parlé
que	que
plus	plus
de	de
genz	genz
ne	ne
le	le
sorent	sorent
sifist	etsifist
sorisson	sorisson
la	la
mout	mout
docement	docement
anostre	anostre
signor	signor
qnͣt	etqant
illotfineeil	illotfineeil
mist	mist
trois	trois
pierres	pierres
aussint	aussint
com	com
por	por
enseignes	enseignes
laou	laou
illauoitfete	illavoitfete
puis	puis
sisen	sisen
repaira	repaira
arriere	arriere
qeonques	qeonques
rien	rien
nen	nen
sorent	sorent
cil	cil
des	des
trois	trois
eglissesqant	eglissesqant
uint	vint
alē	alen
demein	demein
lifrere	lifrere
reuindrent	revindrent
alui	alui
compleindre	compleindre
deladestrece	deladestrece
deleue	deleve
illordist	etillordist
alezsichauezlarochedeseurelaouuostroueroiztroispierresmisesensemble.nostresiresestbiensipuissanzquilpueteuefereuenirensomlamonteigneuososterdelgranttrauailouuosestes.	alezetsichavezlarochedeseurelaouvostroveroiztroispierresmisesensemble.nostresiresestbiensipuissanzquilpueteveferevenirensomlamonteigneetvososterdelgranttravailouvosestes.
lorssenalerent	lorssenalerent
li	li
frere	frere
au	au
leu	leu
ou	ou
li	li
seinz	seinz
hom	hom
lor	lor
disoit	disoit
sile	sile
trouerent	troverent
ia	ja
trestout	trestout
moiste	moiste
ausint	etausint
com	com
suant	suant
deue	deve
tantost	ettantost
com	com
illorent	illorent
cha	cha
u	v
e	é
endecorut	endecorut
leue	leve
asigrant	asigrant
plente	plenté
tresqa	tresqa
hui	hui
cest	cest
ior	jor
endescent	endescent
ele	ele
densom	densom
la	la
montagne	montagne
tresqen	tresqen
la	la
ualeeetcilenorent	valeeetcilenorent
ont	etont
assez	assez
qui	qui
la	la
habitent	habitent
n	n
un	un
autre	autre
tens	tens
apres	aprés
ce	ce
auint	avint
qe	qe
uns	uns
poures	povres
de	de
la	la
science	science
de	de
cest	cest
siecle	siecle
gotus	gotus
auoit	avoit
non	non
uint	vint
a	a
seint	seint
beneoit	beneoit
por	por
lui	lui
rendre	rendre
asa	asa
conuersationli	conversationli
seinz	seinz
hom	hom
le	le
recut	reçut
molt	molt
uolentiers	volentiers
einsint	einsint
fu	fu
cil	cil
en	en
la	la
meson	meson
tant	tant
qe	qe
ce	ce
uint	vint
a	a
un	un
ior	jor
qe	qe
seinz	seinz
beneoiz	beneoiz
li	li
comanda	comanda
aprē	apren
dre	dre
un	un
fauchart	fauchart
por	por
oster	oster
buissons	buissons
orties	etorties
fors	fors
dun	dun
leu	leu
ouil	ouil
uoloit	voloit
un	un
cortil	cortil
fere	fere
	et
cilleus	cilleus
estoit	estoit
pres	pres
del	del
lac	lac
qi	qi
desoz	desoz
la	la
roche	roche
estoitgotus	estoitgotus
comenca	comença
adestruire	adestruire
aoster	etaoster
lespessece	lespessece
des	des
buissons	buissons
desorties	etdesorties
asonpooir	asonpooir
si	etsi
com	com
il	il
sefforcoit	sefforçoit
entel	entel
maniere	maniere
li	li
fers	fers
del	del
fauchart	fauchart
sailli	sailli
fors	fors
del	del
manche	manche
si	si
chei	cheï
ellac	ellac
entelleu	entelleu
qe	qe
nus	nus
ne	ne
cuidast	cuidast
ia	ja
mes	més
que	que
li	li
fers	fers
peust	peüst
estre	estre
trou	trov
e	é
s	s
si	si
estoit	estoit
leue	leve
parfondeqant	parfondeqant
gotus	gotus
uit	vit
qilauoit	qilavoit
ensi	ensi
son	son
fer	fer
perduil	perduil
trest	trest
a	a
maurum	maurum
sili	etsili
dist	dist
le	le
domache	domache
qilauoit	qilavoit
receumaurus	receümaurus
li	li
moines	moines
ala	ala
aseint	aseint
beneoitsili	beneoitsili
mostra	mostra
ceste	ceste
chose	chose
	et
distqant	distqant
li	li
seinz	seinz
hom	hom
oi	oï
la	la
parole	parole
qe	qe
maurus	maurus
licontoitil	licontoitil
ala	ala
au	au
lac	lac
si	si
prist	prist
le	le
manche	manche
del	del
fauchart	fauchart
qe	qe
gotus	gotus
tenoit	tenoit
en	en
sa	sa
meinsi	meinsi
lebouta	lebouta
en	en
leue	leve
meintenant	etmeintenant
reuint	revint
li	li
fers	fers
dela	dela
parfondece	parfondece
si	si
rentra	rentra
el	el
manchesi	manchesi
com	com
il	il
auoit	avoit
este	esté
deuantlors	devantlors
le	le
rendi	rendi
au	au
con	con
uers	vers
sili	etsili
dist	dist
beausfrere,orourez,sinedemenezdolornetristece.	beausfrere,orovrez,sinedemenezdolornetristece.
une	une
autre	autre
foiz	foiz
auint	avint
qeseinz	qeseinz
beneoiz	beneoiz
estoit	estoit
ensaceaille	ensaceaille
	et
placidusqi	placidusqi
estoit	estoit
moines	moines
assez	etassez
enfes	enfes
issi	issi
defors	defors
atot	atot
un	un
uessel	vessel
por	por
puisier	puisier
ellac	ellac
deleue	deleve
sicom	sicom
il	il
sabessoit	sabessoit
por	por
leue	leve
prendreil	prendreil
nen	nen
sot	sot
mot	mot
si	si
fu	fu
dedenz	dedenz
cheus	cheüs
meintenant	etmeintenant
lesloingna	lesloingna
londe	londe
ensus	ensus
delariuebien	delarivebien
pres	pres
le	le
treit	treit
dune	dune
archieseinz	archieseinz
beneoiz	beneoiz
qidedenz	qidedenz
sa	sa
cealle	cealle
estoit	estoit
sot	sot
tantost	tantost
ceste	ceste
choselors	choselors
apela	apela
maurum	maurum
par	par
grant	grant
haste	haste
si	si
li	li
dist	dist
beausfrere,qeurisnelementcarlienfesqiestoitalezaulacpordeleue:estcheusdedenzsiqelesondeslontiamoutensustretesloigniedelariue.	beausfrere,qeurisnelementcarlienfesqiestoitalezaulacpordeleve:estcheüsdedenzsiqelesondeslontjamoutensustretetesloigniédelarive.
or	or
poez	poez
oirmerueille	oïrmerveille
qetantost	qetantost
come	come
maurus	maurus
ot	ot
receue	receüe
sa	sa
bene	bene
i	ï
con	çon
son	etson
comandementsen	comandementsen
ala	ala
isnelem̅t	isnelement
tresqallieu	tresqallieu
oulonde	oulonde
auoit	avoit
lenfant	lenfant
mene	mené
si	si
leprist	leprist
parles	parles
cheueus	cheveus
repera	etrepera
arriere	arriere
tout	tout
pardeseure	pardeseure
leuesi	levesi
seurement	seurement
qil	qil
cuidoit	cuidoit
alerpar	alerpar
terreet	terreet
qant	qant
il	il
fureuenuz	furevenuz
alariue	alarive
il	etil
ot	ot
lenfant	lenfant
ius	jus
misil	misil
regarda	regarda
arrieredont	arrieredont
primes	primes
apercut	aperçut
il	il
qil	qil
auoit	avoit
ale	alé
seur	seur
leuesi	levesi
sen	sen
esmerueilla	esmerveilla
espoori	etespoori
mout	mout
durementlors	durementlors
repera	repera
aseint	aseint
beneoit	beneoit
li	etli
raconta	raconta
ceste	ceste
choseseinz	choseseinz
beneoiz	beneoiz
dist	dist
qe	qe
ce	ce
nestoit	nestoit
mie	mie
par	par
ses	ses
meriteseinz	meriteseinz
estoit	estoit
par	par
lobedience	lobedience
quil	quil
auoit	avoit
aemplieet	aemplieet
maurus	maurus
disoit	disoit
encontre	encontre
qe	qe
ce	ce
estoit	estoit
tant	tant
seulement	seulement
par	par
son	son
ꝯmandementcar	conmandementcar
adonc	adonc
ne	ne
li	li
souenoit	sovenoit
dobedience	dobedience
laou	laou
leue	leve
qe	qe
seinz	seinz
beneoiz	beneoiz
auoit	avoit
estruit	estruit
fet	etfet
en	en
loneur	loneur
nostre	nostre
signor	signor
iesu	jesu
cristcroissoient	cristcroissoient
monteplioient	etmonteplioient
par	par
tieus	tieus
miracles	miracles
par	etpar
autres	autres
pluiseurs	pluiseurs
genz	genz
i	i
uenoient	venoient
por	por
deguerpir	deguerpir
la	la
seculer	seculer
uie	vie
si	etsi
se	se
sosmetoient	sosmetoient
asa	asa
doctrineuns	doctrineuns
prestres	prestres
qi	qi
florentins	florentins
ot	ot
non	non
qi	qi
pres	pres
deleglisse	deleglisse
habitoit	habitoit
ou	ou
seinz	seinz
beneoiz	beneoiz
auoit	avoit
sa	sa
congregationfu	congregationfu
espris	espris
enuers	envers
le	le
seint	seint
home	home
par	par
malice	malice
del	del
deablesi	deablesi
comenca	comença
aauoir	aavoir
enuie	envie
de	de
ses	ses
fez	fez
de	etde
ses	ses
oeuressiprist	oevressiprist
ablasmer	ablasmer
sa	sa
conuersation	conversation
sa	etsa
uieporce	vieporce
quil	quil
encuidoit	encuidoit
retrere	retrere
ceus	ceus
qile	qile
uisitoient	visitoient
qi	etqi
por	por
seruir	servir
nostre	nostre
signor	signor
alui	alui
sedonoient	sedonoient
mes	mes
qant	qant
il	il
uit	vit
qe	qe
tout	tout
ce	ce
ne	ne
li	li
ualoit	valoit
rienil	rienil
fu	fu
tant	tant
auugles	avuglés
de	de
sa	sa
grant	grant
male	male
auenture	aventure
quil	quil
enuoia	envoia
aseint	aseint
beneoit	beneoit
un	un
pein	pein
tot	tot
enuenime	envenimé
aussint	aussint
comse	comse
ce	ce
fust	fust
paramors	paramors
por	etpor
benei	beneï
conliseinz	çonliseinz
hom	hom
lerecut	lereçut
agranz	agranz
grez	grez
tantost	ettantost
sot	sot
il	il
bien	bien
la	la
pestilence	pestilence
lamale	etlamale
auenture	aventure
qi	qi
reposte	reposte
estoit	estoit
elpeinadonc	elpeinadonc
auoit	avoit
encostume	encostume
uns	uns
corbeaus	corbeaus
de	de
uenir	venir
a	a
lui	lui
aheure	aheure
de	de
mengier	mengier
si	etsi
prenoit	prenoit
le	le
pein	pein
qeli	qeli
seinz	seinz
hom	hom
lidonoit	lidonoit
desameinlors	desameinlors
uint	vint
li	li
corbeaus	corbeaus
si	si
com	com
il	il
soloit	soloit
seinz	etseinz
beneoiz	beneoiz
ligeta	ligeta
lepein	lepein
deuant	devant
qe	qe
li	li
prestres	prestres
li	li
auoit	avoit
enuoie	envoié
si	etsi
li	li
dist	dist
jetecomancelnonnostresignoriesucrist:qetuemportescestpein:silemetentelleuqenushomnelepuissetrouer.	jetecomançelnonnostresignorjesucrist:qetuemportescestpein:etsilemetentelleuqenushomnelepuissetrover.
qant	qant
li	li
corbeaus	corbeaus
oi	oï
la	la
parole	parole
del	del
seint	seint
homeil	homeil
tendi	tendi
ses	ses
eles	eles
si	etsi
comenca	comença
tout	tout
enuiron	environ
lepein	lepein
acorre	acorre
si	etsi
crioit	crioit
mout	mout
durement	durement
ensa	ensa
maniere	maniere
autresint	autresint
com	com
sil	sil
deist	deïst
jenelefeissemieuolent̉sseieosasse.	jenelefeïssemievolentierssejeosasse.
liseinz	liseinz
hom	hom
deu	deu
li	li
comanda	comanda
une	une
foiz	foiz
autre	etautre
si	etsi
disoit	disoit
lieueleseurement.silegietelaouilnepuisseestretrouez.	lieveleseurement.etsilegietelaouilnepuisseestretrovez.
longuement	longuement
ataria	atarja
li	li
corbeaus	corbeaus
qe	qe
prendre	prendre
ne	ne
losames	losames
enla	enla
fin	fin
le	le
prist	prist
il	il
parle	parle
comandement	comandement
del	del
seint	seint
home	home
enson	enson
bec	bec
si	si
sesleua	sesleva
atout	atout
si	si
lemportaapres	lemportaaprés
ce	ce
bien	bien
lespace	lespace
de	de
iii	iii
heures	heures
repera	repera
li	li
corbiaus	corbiaus
seinz	etseinz
beneoiz	beneoiz
lidona	lidona
sa	sa
prouendetele	provendetele
com	com
illi	illi
auoit	avoit
acostumeeli	acostumeeli
seinz	seinz
hom	hom
uit	vit
lenuie	lenvie
qe	qe
li	li
prestres	prestres
auoit	avoit
uers	vers
lui	lui
lafeloniesi	etlafeloniesi
en	en
fu	fu
plꝰ	plus
dolenz	dolenz
por	por
leprestre	leprestre
qe	qe
porlui	porlui
meismeset	meïsmeset
qant	qant
liprestres	liprestres
uit	vit
qil	qil
neporroit	neporroit
seint	seint
beneoit	beneoit
ocirreil	ocirreil
se	se
pensa	pensa
quil	quil
toudroit	toudroit
les	les
ames	ames
ases	ases
deciplesentel	deciplesentel
maniere	maniere
qil	qil
en	en
uoieroit	voieroit
deuant	devant
eus	eus
vii	vii
damoiseles	damoiseles
totes	totes
nues	nues
qui	qui
par	par
les	les
meins	meins
sentretendroient	sentretendroient
karoleroient	etkaroleroient
	et
ioeroient	joeroient
ensembleeinsīt	ensembleeinsint
trestorneroient	trestorneroient
lor	lor
pensees	pensees
enflameroient	etenflameroient
enluxureqant	enluxureqant
li	li
seinz	seinz
hom	hom
uit	vit
ceil	ceil
cremi	cremi
deses	deses
iouenes	jovenes
freressi	freressi
establi	establi
mist	etmist
partout	partout
preuoz	prevoz
freres	etfreres
qidemorassent	qidemorassent
	et
puis	puis
si	si
prist	prist
ensemble	ensemble
olui	olui
petit	petit
decompagnie	decompagnie
de	de
moines	moines
si	si
sen	sen
ala	ala
tint	ettint
sa	sa
uoie	voie
caril	caril
sauoit	savoit
bien	bien
qe	qe
florences	florences
li	li
prestres	prestres
ne	ne
fesoit	fesoit
sepor	sepor
lui	lui
non	non
ases	ases
freres	freres
ces	ces
assauz	assauz
ne	ne
ces	ces
feloniesmes	feloniesmes
tantost	tantost
com	com
il	il
enfu	enfu
partizlen	partizlen
uenga	venga
bien	bien
nostre	nostre
signorcarla	signorcarla
ou	ou
li	li
prestres	prestres
estoit	estoit
en	en
un	un
solier	solier
il	etil
sesleecoit	sesleeçoit
de	de
seint	seint
beneoit	beneoit
qi	qi
estoit	estoit
alez	alez
sa	sa
uoie	voie
ne	ne
sot	sot
il	il
motsichei	motsicheï
li	li
soliers	soliers
fondi	etfondi
desouz	desouz
lui	lui
ne	ne
onqes	onqes
lameson	lameson
ne	ne
sen	sen
remut	remut
ennule	ennule
﻿ꝑtie	﻿partie
la	la
fu	fu
florences	florences
mors	mors
enceste	enceste
manieredont	manieredont
lenonca	lenonça
maurus	maurus
meintenant	meintenant
quil	quil
le	le
sout	sout
aseint	aseint
beneoit	beneoit
qi	qi
encore	encore
nestoit	nestoit
mie	mie
alez	alez
loing	loing
dela	dela
x	x
liues	liues
si	etsi
li	li
dist	dist
seinzperes,retorne,carliprestresquitehaoitestmorz.	seinzperes,retorne,carliprestresquitehaoitestmorz.
qant	qant
seinz	seinz
beneoiz	beneoiz
oi	oï
ceste	ceste
choseil	choseil
se	se
comenca	comença
adoloser	adoloser
mout	mout
durement	durement
acompleindre	etacompleindre
ie	je
ne	ne
sai	sai
se	se
ce	ce
fu	fu
por	por
ce	ce
qe	qe
ses	ses
enemis	enemis
estoit	estoit
ocis	ocis
ou	ou
por	por
ce	ce
qe	qe
ses	ses
deciples	deciples
sesleecoit	sesleeçoit
de	de
sa	sa
mort	mort
por	etpor
ce	ce
len	len
charcha	charcha
il	il
peneance	peneance
qilli	qilli
manda	manda
tel	tel
chose	chose
quil	etquil
estoit	estoit
liez	liez
	et
ioi	joï
eus	eus
por	por
ce	ce
ne	ne
uout	vout
pas	pas
li	li
seinz	seinz
hom	hom
retorner	retorner
arriere	arriere
einz	einz
sen	sen
ala	ala
a	a
un	un
chastel	chastel
qi	qi
cassius	cassius
estoit	estoit
apelez	apelez
qi	qi
estoit	estoit
assis	assis
en	en
la	la
costiere	costiere
dune	dune
grant	grant
montaigne	montaigne
la	la
monteigne	monteigne
estoit	estoit
loing	loing
estendue	estendue
en	en
haut	haut
pres	pres
de	de
iii	iii
liues	liues
charchies	charchies
de	de
forez	forez
de	etde
boischage	boischage
la	la
auoit	avoit
un	un
uiez	viez
templede	templede
paiens	paiens
ou	ou
li	li
uilein	vilein
aoroient	aoroient
ancienement	ancienement
apollin	apollin
et	et
encore	encore
adonc	adonc
en	en
iauoit	iavoit
grant	grant
plente	plenté
a	a
cel	cel
tens	tens
qui	qui
la	la
fesoient	fesoient
lor	lor
sacrefices	sacrefices
la	la
uint	vint
seinz	seinz
beneoiz	beneoiz
si	si
combrisa	combrisa
l	l
ẏdole	ydole
destruist	etdestruist
lautelsi	lautelsi
comanda	comanda
atrenchier	atrenchier
le	le
bois	bois
aabatre	etaabatre
en	eten
meismes	meïsmes
letemple	letemple
d	d
apollinfist	apollinfist
il	il
un	un
autre	autre
autel	autel
de	de
seint	seint
martin	martin
la	etla
ou	ou
li	li
autieus	autieus
d	d
apollin	apollin
estoit	estoit
fist	fist
il	il
un	un
autel	autel
de	de
seint	seint
iehanet	jehanet
ꝯmenca	conmença
apreecier	apreecier
aatorner	etaatorner
afoi	afoi
les	les
mescreanz	mescreanz
genz	genz
qi	qi
la	la
enuiron	environ
habitoienteinsi	habitoienteinsi
cou	cou
menca	mença
seins	seins
beneois	beneois
afere	afere
la	la
meson	meson
qi	qi
moncassins	moncassins
est	est
apeleeli	apeleeli
chastiaus	chastiaus
ot	ot
premierem̅t	premierement
a	a
non	non
cassins	cassins
por	etpor
la	la
montaigne	montaigne
qui	qui
est	est
desus	desus
le	le
chastel	chastel
ouele	ouele
fu	fu
fete	fete
fuele	fuele
nomee	nomee
montcassinsli	montcassinsli
deables	deables
qi	qi
grant	grant
doleur	doleur
en	en
auoit	avoit
grant	etgrant
ire	ire
nen	nen
estoit	estoit
mie	mie
mout	mout
liez	liez
des	des
oeures	oevres
seint	seint
beneoit	beneoit
por	etpor
ce	ce
ne	ne
li	li
uenoit	venoit
il	il
mie	mie
deuant	devant
repostement	repostement
ne	ne
par	par
songes	songes
mes	mes
par	par
tote	tote
aperte	aperte
auision	avision
si	etsi
se	se
complegnoit	complegnoit
si	si
tres	tres
haut	haut
de	de
la	la
force	force
qe	qe
seinz	seinz
beneoiz	beneoiz
li	li
fesoitqe	fesoitqe
li	li
frere	frere
ooient	ooient
bien	bien
sa	sa
uoiz	voiz
ses	etses
parolesencore	parolesencore
ne	ne
le	le
peussent	peüssent
il	il
ueoiret	veoiret
si	si
com	com
seinz	seinz
beneoiz	beneoiz
recontoit	recontoit
ases	ases
freres	freres
quil	quil
pleinement	pleinement
le	le
ueoit	veoit
	
il	il
estoit	estoit
toz	toz
noirᷤ	noirs
espris	etespris
de	de
flambes	flambes
la	la
bouche	bouche
lioel	etlioel
liardoient	liardoient
et	et
li	li
frere	frere
ooient	ooient
bien	bien
le	le
deable	deable
parler	parler
entendoient	etentendoient
ses	ses
parolescar	parolescar
ilhucoit	ilhuçoit
premiers	premiers
le	le
seint	seint
home	home
par	par
son	son
non	non
et	et
qant	qant
li	li
seinz	seinz
hom	hom
qui	qui
bien	bien
conoissoit	conoissoit
le	le
deable	deable
ne	ne
le	le
uoloit	voloit
respondreli	respondreli
deables	deables
le	le
comencoit	començoit
alaidengier	alaidengier
car	car
qant	qant
il	il
hucoit	huçoit
beneoit!beneoit!	beneoit!beneoit!
seinz	etseinz
beneoiz	beneoiz
ne	ne
respondoit	respondoit
mie	mie
li	li
deables	deables
li	li
disoit	disoit
tantost	tantost
maleoiz!nonmiebeneoiz!qemedemandestuetporqoimefeztugreuance	maleoiz!nonmiebeneoiz!qemedemandestuetporqoimefeztugrevance
or	or
uos	vos
conterai	conterai
des	des
estors	estors
qui	qui
furent	furent
entre	entre
le	le
seint	seint
home	home
le	etle
deablecar	deablecar
li	li
deables	deables
le	le
haoit	haoit
mlt̉	mout
durementsilifesoit	durementsilifesoit
qanquil	qanquil
pooit	pooit
demal	demal
entoutes	entoutes
manieres	manieres
un	un
ior	jor
auint	avint
qeli	qeli
frere	frere
fesoient	fesoient
les	les
habitacles	habitacles
les	etles
mesons	mesons
de	de
cele	cele
abeie	abeïe
qe	qe
seinz	seinz
beneoiz	beneoiz
estoit	estoit
a	a
montcassin	montcassin
elmi	elmi
leu	leu
dune	dune
delor	delor
mesōs	mesons
si	si
iauoit	iavoit
une	une
pierre	pierre
qil	qil
uoudrent	voudrent
oster	oster
por	por
leleu	leleu
adescombrer	adescombrer
por	etpor
lemur	lemur
fereil	fereil
si	si
assemblerent	assemblerent
ii	ii
puis	etpuis
iii	iii
mes	mes
ne	ne
la	la
porrent	porrent
mouoirtant	movoirtant
qe	qe
pluisors	pluisors
eni	eni
uindrentmes	vindrentmes
la	la
pierre	pierre
fu	fu
aussi	aussi
coie	coie
com	com
sele	sele
fust	fust
enterre	enterre
enracineeet	enracineeet
par	par
ce	ce
qil	qil
ne	ne
la	la
pooient	pooient
mouoir	movoir
par	par
tant	tant
de	de
genz	genz
com	com
il	il
iauoient	iavoient
assamble	assamblé
pooient	pooient
il	il
bien	bien
certeinement	certeinement
sauoir	savoir
qe	qe
li	li
deables	deables
seseoit	seseoit
deseureqant	deseureqant
il	il
uirent	virent
qil	qil
ne	ne
la	la
moueroiēt	moveroient
il	il
enuoierent	envoierent
porseint	porseint
beneoit	beneoit
qil	qil
uenist	venist
la	la
qil	etqil
par	par
ses	ses
orissons	orissons
ostast	ostast
ledeablesi	ledeablesi
quilpeussent	quilpeüssent
mouoir	movoir
leuer	etlever
cele	cele
pierreseins	pierreseins
beneoiz	beneoiz
i	i
uint	vint
sifist	sifist
sorisson	sorisson
sa	etsa
benei	beneï
con	çon
et	et
tantost	tantost
leuerent	leverent
lapierre	lapierre
si	si
legierement	legierement
conques	conques
rien	rien
ne	ne
lor	lor
greua	greva
dont	dont
plot	plot
au	au
seint	seint
home	home
qe	qe
li	li
frere	frere
foissēt	foïssent
la	la
terre	terre
encel	encel
endroit	endroit
oula	oula
pierre	pierre
auoit	avoit
geu	geü
eus	eteus
si	si
firentqant	firentqant
ilorent	ilorent
auques	auques
parfont	parfont
ale	alé
sitrouerent	sitroverent
une	une
ẏmage	ymage
qe	qe
paiē	paien
auoient	avoient
faite	faite
aoreecele	etaoreecele
ẏmage	ymage
estoit	estoit
deqoiure	deqoivre
lifrere	lifrere
lapristrent	lapristrent
si	si
le	le
geterent	geterent
par	par
auenture	aventure
enlor	enlor
cuisineet	cuisineet
meintenāt	meintenant
lor	lor
sembla	sembla
qe	qe
feus	feus
saillist	saillist
detotesparz	detotesparz
de	de
lamesonsiqil	lamesonsiqil
cuidierent	cuidierent
qelidefices	qelidefices
de	de
lacuisine	lacuisine
fust	fust
toz	toz
espriz	espriz
enflambezsi	etenflambezsi
com	com
ilgetoient	ilgetoient
eue	eve
porcel	porcel
fuesteindre	fuesteindre
il	etil
fesoient	fesoient
grant	grant
noiseseinz	noiseseinz
beneoiz	beneoiz
i	i
uint	vint
qi	qi
meintenant	meintenant
uit	vit
qe	qe
ce	ce
estoit	estoit
fantosmeᷤ	fantosmes
lors	lors
se	se
coucha	coucha
seinz	seinz
beneoiz	beneoiz
en	en
orissons	orissons
	et
siapela	siapela
ses	ses
freres	freres
cui	cui
lideables	lideables
degaboit	degaboit
entel	entel
maniere	maniere
si	si
lor	lor
dist	dist
qil	qil
feissent	feïssent
le	le
signe	signe
dela	dela
seinte	seinte
croiz	croiz
soreussi	soreussi
esgardassent	esgardassent
qe	qe
li	li
edefices	edefices
dela	dela
cuisine	cuisine
nardoit	nardoit
pas	pas
einsint	einsint
com	com
li	li
seinz	seinz
hom	hom
comanda	comanda
sifirēt	sifirent
li	li
frere	frere
ni	etni
uirent	virent
noient	noient
delaflambe	delaflambe
quillor	quillor
sembloit	sembloit
deuant	devant
qil	qil
eussent	eüssent
ueue	veüe
apres	aprés
ceauint	ceavint
qeli	qeli
frere	frere
fesoient	fesoient
la	la
paroi	paroi
delor	delor
meson	meson
en	en
haut	haut
si	si
com	com
il	il
le	le
couenoit	covenoit
fere	fere
seinz	etseinz
beneoiz	beneoiz
estoit	estoit
enorissons	enorissons
dedenz	dedenz
lencloistre	lencloistre
de	de
sa	sa
cellelideables	cellelideables
liaparut	liaparut
si	si
li	li
dist	dist
qil	qil
alast	alast
asesfreres	asesfreres
qi	qi
ouroientli	ovroientli
seinz	seinz
hom	hom
manda	manda
a	a
ses	ses
freres	freres
mout	mout
isnelement	isnelement
par	par
un	un
message	message
qil	qil
se	se
gardassent	gardassent
sagement	sagement
car	car
li	li
deables	deables
les	les
aguaitoit	aguaitoit
acele	acele
heure	heure
apaines	apaines
ot	ot
cil	cil
qi	qi
lor	lor
noncoit	nonçoit
sa	sa
parole	parole
fineeqant	fineeqant
li	li
deables	deables
trebucha	trebucha
laparoi	laparoi
qe	qe
li	li
frere	frere
fesoient	fesoient
si	etsi
ocist	ocist
un	un
ioene	joene
moniot	moniot
qui	qui
fiuz	fiuz
estoit	estoit
aunbonhomeli	aunbonhomeli
frere	frere
furent	furent
mout	mout
dolenz	dolenz
por	por
lamort	lamort
delor	delor
frere	frere
non	non
mie	mie
porle	porle
domache	domache
delor	delor
oeure	oevre
meī	mein
tenant	tenant
lenoncierent	lenoncierent
aseint	aseint
beneoit	beneoit
tot	tot
enplorant	enplorant
mout	etmout
grant	grant
doel	doel
demenant	demenant
seinz	seinz
beneoiz	beneoiz
comanda	comanda
con	con
li	li
aportast	aportast
lenfant	lenfant
qitoz	qitoz
estoit	estoit
combrisiez	etcombrisiez
morz	etmorz
lifrere	lifrere
lemistrent	lemistrent
en	en
un	un
saccar	saccar
autrement	autrement
nele	nele
porent	porent
portercar	portercar
les	les
pierres	pierres
ne	ne
li	li
