token	normalised
del	del
enfant	enfant
sidist	sidist
elnonnostresignoriesucristcuiliiuifcrucefierentautierziorresuscitademortauie:tecomantie,enfesqetulieuestozdroizseurtespiezsidiacestpuepleracōteqetuaseninferueu.	elnonnostresignorjesucristcuilijuifcrucefierentetautierzjorresuscitademortavie:tecomantje,enfesqetulievestozdroizseurtespiezetsidiacestpuepleetraconteqetuaseninferveü.
et	et
meintenant	meintenant
se	se
leua	leva
lienfes	lienfes
qant	etqant
il	il
fu	fu
droiz	droiz
en	en
son	son
estage	estage
il	il
se	se
lessa	lessa
cheoir	cheoir
aspiez	aspiez
delseint	delseint
home	home
puis	etpuis
li	li
comenca	comença
adire	adire
acrier	etacrier
homdedeu,baptizemoisimeconfermedelsignedeseintefoiꝑcoiiepuisseestresauuezcarnushomnepuetestresaussilnaestebaptiziezregenerezenlaseinteeuedebaptesme.	homdedeu,baptizemoietsimeconfermedelsignedeseintefoiparcoijepuisseestresauvezcarnushomnepuetestresaussilnaestébaptiziezetregenerezenlaseinteevedebaptesme.
qnͣt	qant
lienfes	lienfes
ot	ot
ceditsi	ceditsi
recomenca	recomença
deuant	devant
tot	tot
lepueple	lepueple
adire	adire
duiangele,faitil,uindrētdeuantmoigrantaleurelaoulideablememportoient.sidistrentqeieseroieresuscitezparlaparoleaubeneureseintmarcel.eninferfetilapres,nanulemesure:nenestnulefindesagrandeurnedesaparfōdece.toztensiestploremenzsanzioie:amertumesanzdoceur.teniebressanzlumierepleignementcriees:granzdoleurstristreces.froiduresdesmesureeschaleursgrantfeuoriblesqionqesnefaillent.morsuresdeserpenz:sigrandespueursqenulecreaturehumeinenelaporroitsosfrir.laestporreturemisere.liuierqeonqesnemuerent.lasontliinfernalchartriercesontlideableqisontlezhisdeusdorriblefigureqirauissentlesarmestantostcomellesissenthorsdescorssilestormententpardiuerstorm̅zparcruielzpaines.etbiensachiezquilnestnussisagesdesozlareondecedelcielqipeustconternedirelestresgranzdoleursdesmesureesqisonteninfer.	duiangele,faitil,vindrentdevantmoigrantaleürelaoulideablememportoient.etsidistrentqejeseroieresuscitezparlaparoleaubeneüréseintmarcel.eninferfetilaprés,nanulemesure:nenestnulefindesagrandeurnedesaparfondece.toztensiestploremenzsanzjoie:etamertumesanzdoceur.etteniebressanzlumiereetpleignementetcriees:etgranzdoleursettristreces.etfroiduresdesmesureesetchaleursetgrantfeuoriblesqionqesnefaillent.etmorsuresdeserpenz:etsigrandespueursqenulecreaturehumeinenelaporroitsosfrir.laestporretureetmisere.etlivierqeonqesnemuerent.lasontliinfernalchartriercesontlideableqisontlezethisdeusetdorriblefigureqiravissentlesarmestantostcomellesissenthorsdescorssilestormententpardiverstormenzetparcruielzpaines.etbiensachiezquilnestnussisagesdesozlareondecedelcielqipeüstconternedirelestresgranzdoleursdesmesureesqisonteninfer.
dementieres	dementieres
qe	qe
li	li
enfes	enfes
disoit	disoit
cez	cez
choses	choses
	et
autres	autres
toz	toz
li	li
pueples	pueples
qila	qila
estoit	estoit
assambles	assamblés
comenca	comença
aune	aune
uoiz	voiz
acrier	acrier
adire	etadire
ilnestautresdexqecistcuicilhomdeupreescheannonce	ilnestautresdexqecistcuicilhomdeupreescheetannonce
dont	dont
senbaptizierent	senbaptizierent
en	en
cel	cel
chastelqe	chastelqe
homes	homes
qe	qe
femes	femes
qe	qe
enfanz	enfanz
iii	iii
mile	mile
	et
vi	vi
cenzsiaporterent	cenzsiaporterent
au	au
seint	seint
home	home
mout	mout
debeaus	debeaus
dons	dons
derichesmes	etderichesmes
il	il
nen	nen
uout	vout
nul	nul
recoiureainz	reçoivreainz
lor	lor
ꝯmanda	conmanda
qil	qil
les	les
donassent	donassent
aspouresapres	aspovresaprés
ce	ce
senala	senala
as	as
sẏnagogues	synagogues
ou	ou
leur	leur
ẏmages	ymages
lor	etlor
ydres	ydres
estoient	estoient
si	si
les	les
debrisa	debrisa
detruist	etdetruist
trestote	trestote
dela	dela
senala	senala
li	li
seinz	seinz
hom	hom
aun	aun
chastel	chastel
conapeloit	conapeloit
adagedonc	adagedonc
la	la
auoient	avoient
li	li
paien	paien
qideceuz	qideceüz
estoient	estoient
par	par
lerreur	lerreur
del	del
deable	deable
fet	fet
mout	mout
d	d
ẏdres	ydres
d	etd
ẏmages	ymages
qil	qil
aoroientet	aoroientet
qant	qant
il	il
fu	fu
entrez	entrez
en	en
la	la
uileilcomenca	vileilcomença
aanoncier	aanoncier
le	le
seinte	seinte
euuangile	euvangile
as	as
genz	genz
silor	etsilor
dist	dist
qe	qe
nuz	nuz
ne	ne
puet	puet
entrer	entrer
el	el
regne	regne
des	des
cieusse	cieusse
il	il
nest	nest
regenerez	regenerez
deleue	deleve
del	del
seint	seint
baptesme	baptesme
del	etdel
seint	seint
esꝑit	esperit
en	en
la	la
remission	remission
deses	deses
pechiezsicom	pechiezsicom
il	il
preechoit	preechoit
decez	decez
choses	choses
depluiseurs	etdepluiseurs
autres	autres
li	li
prestre	prestre
dela	dela
paiene	paiene
loẏ	loy
isoruindrentsibatirent	isorvindrentsibatirent
molt	molt
durement	durement
le	le
seint	seint
home	home
ceusqi	etceusqi
ensamble	ensamble
olui	olui
estoientli	estoientli
seinz	seinz
hom	hom
sideciple	etsideciple
qi	qi
olui	olui
estoient	estoient
beneissoient	beneïssoient
nostre	nostre
signor	signor
por	por
qui	qui
non	non
annoncier	annoncier
ilestoient	ilestoient
dignes	dignes
desoffrir	desoffrir
tieus	tieus
choseset	choseset
lors	lors
souint	sovint
aseint	aseint
marceau	marceau
del	del
amonestement	amonestement
seint	seint
pere	pere
lapostre	lapostre
qidit	qidit
li	li
auoit	avoit
silauientchoseqeaucunstefiereenladestreioetornelilautre.etseaucunstedespoullelailiaussitafubleure.etseaucunstecortseureporocirreabesselecolencontrelespee.	silavientchoseqeaucunstefiereenladestrejoetornelilautre.etseaucunstedespoullelailiaussitafubleüre.etseaucunstecortseureporocirreabesselecolencontrelespee.
por	por
ceqil	ceqil
li	li
sou	sou
uint	vint
decest	decest
chose	chose
dementie	dementié
s	s
conle	conle
batoit	batoit
griefment	griefment
il	il
tendi	tendi
les	les
meins	meins
uers	vers
le	le
cielsi	cielsi
fist	fist
sorisson	sorisson
anostre	anostre
signor	signor
sidist	etsidist
beaussiredex,tuieslirefuiemenzdelatribulationqinosauironeporceteprionsnos.qetunosdeliuresdeceusqinostormentent.	beaussiredex,tuieslirefuiemenzdelatribulationqinosavironeporceteprionsnos.qetunosdelivresdeceusqinostormentent.
tantost	tantost
com	com
ilot	ilot
ceditcil	ceditcil
qi	qi
le	le
batoient	batoient
deuindrent	devindrent
auuglesi	avuglesi
se	se
pristrent	pristrent
par	par
les	les
meins	meins
trest	ettrest
liuns	liuns
lautretant	lautretant
qil	qil
uindrent	vindrent
al	al
ẏmage	ymage
dun	dun
de	de
lor	lor
dex	dex
qi	qi
mercurius	mercurius
auoit	avoit
nonpor	nonpor
ceqil	ceqil
les	les
conseillast	conseillast
quil	etquil
lor	lor
donast	donast
respons	respons
sicom	sicom
il	il
soloit	soloit
fere	fere
mes	mes
li	li
deables	deables
qi	qi
en	en
l	l
ẏ	y
mage	mage
arrestoit	arrestoit
estoit	estoit
siliiez	siliiez
de	de
chaines	chaïnes
ardanz	ardanz
par	par
langele	langele
nostre	nostre
signor	signor
qe	qe
il	il
ne	ne
se	se
pooit	pooit
remouoir	removoir
neaeus	neaeus
respondre	respondre
si	si
com	com
il	il
soloitqant	soloitqant
il	il
uirent	virent
ce	ce
sifurent	sifurent
molt	molt
dolenz	dolenz
sise	sise
tornerent	tornerent
dela	dela
alerent	etalerent
aune	aune
autre	autre
ẏdre	ydre
en	en
un	un
autre	autre
leuqant	leuqant
il	il
ifurent	ifurent
uenuz	venuz
il	il
distrent	distrent
nosdexestsicorrociezqilnenosuoutrespondreneparleranos:porcesomesatoiuenuzqetunosenseignesqenosdeuonsfeire.	nosdexestsicorrociezqilnenosvoutrespondreneparleranos:etporcesomesatoivenuzqetunosenseignesqenosdevonsfeire.
lideables	lideables
qi	qi
dedenz	dedenz
l	l
ẏdre	ydre
estoit	estoit
lor	lor
respondi	respondi
sidist	etsidist
uostredexnepuetauosdonerresponscarliangeledelontlieqiletienentiusticent.	vostredexnepuetavosdonerresponscarliangeledélontliéqiletienentetjusticent.
dont	dont
uindrent	vindrent
liprestre	liprestre
qi	qi
auugle	avugle
estoientsise	estoientsise
ꝑtirent	partirent
dela	dela
alerent	etalerent
tant	tant
qil	qil
uindrent	vindrent
aseint	aseint
marcelsili	marcelsili
cheirent	cheïrent
as	as
piez	piez
sili	etsili
priierent	priierent
qillor	qillor
encherchast	encherchast
peneance	peneance
dece	dece
qilmesfet	qilmesfet
li	li
auoientliseinz	avoientliseinz
hom	hom
fist	fist
sorisỏ	sorison
anostre	anostre
signor	signor
iesu	jesu
crist	crist
sidocement	sidocement
desibon	etdesibon
cuer	cuer
qe	qe
nostre	nostre
sires	sires
lorrendi	lorrendi
lor	lor
ueuesqnͣt	veüesqant
il	il
furent	furent
ralumez	ralumez
li	li
seinz	seinz
hom	hom
lor	lor
comanda	comanda
qil	qil
alassent	alassent
al	al
ẏmage	ymage
iupiter	jupiter
lor	lor
deu	deu
asautres	etasautres
ẏdres	ydres
siles	siles
combrisassent	combrisassent
totes	totes
depecassentet	etdepeçassentet
eus	eus
si	si
firent	firent
sanz	sanz
demorance	demorance
dont	dont
sen	sen
baptizierent	baptizierent
elnon	elnon
nostre	nostre
signor	signor
en	en
ce	ce
chastel	chastel
ii	ii
mile	mile
	et
vi	vi
cens	cens
qe	qe
homes	homes
qe	qe
femes	femes
qi	qi
tuit	tuit
furent	furent
tornez	tornez
a	a
ueraie	veraie
creance	creance
a	eta
ueraie	veraie
foi	foi
uns	uns
hom	hom
pelerinz	pelerinz
gisoit	gisoit
enla	enla
uile	vile
qi	qi
molt	molt
estoit	estoit
de	de
grant	grant
lignie	lignie
	et
riches	riches
dor	dor
dargent	etdargent
de	etde
granz	granz
possessions	possessions
qant	qant
il	il
oi	oï
ce	ce
miracle	miracle
raconter	raconter
qi	qi
sigranz	sigranz
estoit	estoit
auenuz	avenuz
en	en
la	la
uile	vile
il	il
se	se
fist	fist
porter	porter
au	au
seint	seint
home	home
siliproiaqil	etsiliproiaqil
le	le
gue	gue
resist	resist
de	de
sa	sa
grant	grant
enfermeteliseinz	enfermetéliseinz
hom	hom
prist	prist
lamein	lamein
del	del
maladesi	maladesi
fist	fist
sorisson	sorisson
a	a
nostre	nostre
signor	signor
puis	etpuis
si	si
dist	dist
deuant	devant
toz	toz
cels	cels
qila	qila
estoient	estoient
ietecomancelnonnostresignoriesucristcuiliiuifcrucefierentqetutelieuestozdroizseurtezpiez.	jetecomançelnonnostresignorjesucristcuilijuifcrucefierentqetutelievestozdroizseurtezpiez.
tantost	tantost
se	se
leua	leva
cil	cil
fugueriz	etfugueriz
desa	desa
grant	grant
enfermete	enfermeté
qil	qil
auoit	avoit
lonc	lonc
tens	tens
meneesiloa	meneesiloa
gloirefia	etgloirefia
nostre	nostre
signor	signor
rendi	etrendi
gracesau	gracesau
seint	seint
home	home
uout	vout
doner	doner
grant	grant
auoirmes	avoirmes
il	il
nen	nen
uout	vout
noient	noient
recoiureeinz	reçoivreeinz
le	le
comandatot	comandatot
adoneraspoures	adoneraspovres
ensi	ensi
remest	remest
liseinz	liseinz
hom	hom
ence	ence
chastel	chastel
tresqeatant	tresqeatant
qe	qe
nostre	nostre
sires	sires
sa	sa
ꝑut	parut
alui	alui
en	en
auision	avision
sili	sili
dist	dist
vatenalacitedelẏmogessanzdotance:biensacezqeiseraitoztensensambleotoi:lategloirefieraiieessaucerai.	vatenalacitédelymogessanzdotance:etbiensacezqeiseraitoztensensambleotoi:etlategloirefieraijeetessaucerai.
alendemein	alendemein
fist	fist
seinz	seinz
marceaus	marceaus
mander	mander
toz	toz
ceus	ceus
qui	qui
baptiziez	baptiziez
estoient	estoient
en	en
cel	cel
chastel	chastel
qil	qil
uenissent	venissent
deuant	devant
luiqant	luiqant
il	il
ifurentil	ifurentil
lordemostra	lordemostra
laparole	laparole
qe	qe
nostre	nostre
sires	sires
liauoit	liavoit
dite	dite
puis	etpuis
siprist	siprist
congie	congié
aeus	aeus
siles	etsiles
comanda	comanda
anostre	anostre
signor	signor
qi	qi
garde	garde
en	en
fust	fust
gouernereslors	etgovernereslors
sen	sen
parti	parti
sisenala	sisenala
ala	ala
cite	cité
de	de
l	l
ẏmoges	ymoges
sideciple	etsideciple
ensamble	ensamble
oluiqnͣt	oluiqant
il	il
furent	furent
entrez	entrez
en	en
lacite	lacité
il	il
trestrent	trestrent
aostel	aostel
alameson	alameson
dune	dune
gentil	gentil
dame	dame
qi	qi
auoit	avoit
non	non
suzanne	suzanne
cele	etcele
dame	dame
nauoit	navoit
plus	plus
denfanz	denfanz
qe	qe
une	une
seule	seule
fille	fille
cele	cele
estoit	estoit
apelee	apelee
ualerie	valerie
en	en
lameson	lameson
cele	cele
dame	dame
iut	jut
seinz	seinz
marceaus	marceaus
lanuit	lanuit
ensamble	ensamble
olui	olui
si	si
decipleet	decipleet
qant	qant
uint	vint
alendemeinil	alendemeinil
comenca	comença
tot	tot
aꝑtement	apertement
apreechier	apreechier
le	le
non	non
nostre	nostre
signor	signor
afeire	etafeire
pluiseurs	pluiseurs
beaus	beaus
miracles	miracles
en	en
lameson	lameson
acele	acele
dame	dame
qi	qi
susane	susane
estoit	estoit
apelee	apelee
auoit	avoit
un	un
home	home
qi	qi
deruez	dervez
estoit	estoit
liiez	etliiez
dechaines	dechaïnes
defer	defer
ne	ne
nelosoit	nelosoit
nus	nus
desliier	desliier
ne	ne
aproismierqant	aproismierqant
ele	ele
oi	oï
parler	parler
	et
uit	vit
les	les
hauz	hauz
miracles	miracles
qe	qe
seinz	seinz
marceaus	marceaus
fesoiteleli	fesoiteleli
proia	proia
mout	mout
docement	docement
qil	qil
sanast	sanast
celui	celui
qiasa	qiasa
meson	meson
estoit	estoit
malades	malades
aussi	aussi
com	com
il	il
fesoit	fesoit
les	les
autresseinz	autresseinz
marceaus	marceaus
lirespondi	lirespondi
dame,uosauezfoicreance,uosuerroizlagloiredeusonmiracle.	dame,vosavezfoietcreance,vosverroizlagloiredeuetsonmiracle.
lors	lors
ala	ala
laou	laou
li	li
deruez	dervez
estoit	estoit
si	si
fist	fist
sor	sor
lui	lui
sorisson	sorisson
le	etle
signe	signe
delaseinte	delaseinte
croizet	croizet
meintenant	meintenant
derrompi	derrompi
la	la
chaine	chaine
cil	etcil
fu	fu
gueriz	gueriz
sanez	etsanez
reuint	etrevint
adroite	adroite
memoireqant	memoireqant
la	la
haute	haute
dame	dame
qi	qi
susane	susane
estoit	estoit
apelee	apelee
uit	vit
cest	cest
miracle	miracle
elle	elle
chei	cheï
au	au
seint	seint
home	home
aspiez	aspiez
siliproia	etsiliproia
qele	qele
fust	fust
molt	molt
hastiuement	hastivement
baptiziedont	baptiziedont
lebaptiza	lebaptiza
seinz	seinz
marceaus	marceaus
li	etli
sa	etsa
fille	fille
qi	qi
auoit	avoit
non	non
ualerie	valerie
siproia	etsiproia
por	por
eles	eles
anostre	anostre
signor	signor
q	q
il	il
les	les
lessast	lessast
pleinement	pleinement
perseuerer	perseverer
en	en
ses	ses
comandemenz	comandemenz
	et
il	il
si	si
fistcar	fistcar
puis	puis
furent	furent
eles	eles
ambesdeus	ambesdeus
del	del
seint	seint
esperit	esperit
replenies	replenies
qant	qant
eles	eles
furent	furent
baptizieztuit	baptizieztuit
cil	cil
qien	qien
la	la
meson	meson
estoient	estoient
se	se
baptizierent	baptizierent
aussint	aussint
li	li
haut	haut
come	come
li	li
bassi	bassi
eniot	eniot
vi	vi
cenz﻿	cenz﻿
ꝑ	par
nōbre	nombre
apres	aprés
ce	ce
sen	sen
ala	ala
seinz	seinz
marceaus	marceaus
	et
si	si
deciple	deciple
au	au
theatrece	theatrece
est	est
la	la
place	place
ou	ou
li	li
paien	paien
sassembloientporpreechier	sassembloientporpreechier
anoncier	etanoncier
leuangile	levangile
del	del
regne	regne
deu	deu
qant	qant
li	li
prestre	prestre
delamauuese	delamauvese
loẏ	loy
les	les
oirent	oïrent
parler	parler
detieus	detieus
choses	choses
qi	qi
contre	contre
lor	lor
loẏ	loy
estoientil	estoientil
en	en
furent	furent
mout	mout
dolenzsiles	dolenzsiles
pristrēt	pristrent
baptirent	etbaptirent
mout	mout
cruelment	cruelment
puis	etpuis
les	les
mistrent	mistrent
enprisson	enprisson
enune	enune
chartreqant	chartreqant
uint	vint
lendemein	lendemein
adroite	adroite
ore	ore
detierce	detierce
seinz	seinz
marceaus	marceaus
fist	fist
sorisson	sorisson
anostre	anostre
signor	signor
si	etsi
dist	dist
beaussiredex,iesucrizqieslumiere﻿ꝑmenabledoneznosclartelumiereelregneqiianeprendrafinsiqecilqisontfildeteniebresqinosontmisencesteoscurechartreporceqenosannonconstonseintismenon,nesenpuissentdenosesleecierneauoirioie.	beaussiredex,jesucrizqieslumiere﻿parmenabledoneznosclartéetlumiereelregneqijaneprendrafinsiqecilqisontfildeteniebresqinosontmisencesteoscurechartreporceqenosannonçonstonseintismenon,nesenpuissentdenosesleecierneavoirjoie.
tantost	tantost
com	com
il	il
ot	ot
ice	ice
ditune	ditune
granz	granz
clartez	clartez
resplendi	resplendi
en	en
lachartreaussi	lachartreaussi
come	come
sela	sela
resplendeur	resplendeur
del	del
soleil	soleil
ifust	ifust
uenue	venue
et	et
totes	totes
les	les
chaines	chaines
dont	dont
ilerent	ilerent
enchaenez	enchaenez
derrompirent	derrompirent
lihuis	etlihuis
delachartre	delachartre
ourirent	ovrirent
tuit	ettuit
lihome	lihome
qiles	qiles
guetoient	guetoient
chei	cheï
rent	rent
alor	alor
piezsiproierent	piezsiproierent
le	le
seint	seint
home	home
qil	qil
les	les
baptizastet	baptizastet
par	par
tote	tote
la	la
cite	cité
fu	fu
t̉re	terre
meute	meüte
granz	etgranz
crolles	crolles
effoudre	eteffoudre
tonoire	ettonoire
esparz	etesparz
si	si
granz	granz
par	par
tout	tout
lair	lair
qelipaien	qelipaien
senfoirent	senfoïrent
as	as
temples	temples
delor	delor
ẏdrespor	ydrespor
ce	ce
qil	qil
icuidoient	icuidoient
estre	estre
sauu	sauv
e	é
auoir	etavoir
garantiseliprestre	garantiseliprestre
qibatirent	qibatirent
ferirent	etferirent
seint	seint
marcel	marcel
ses	etses
deciples	deciples
furent	furent
ocis	ocis
del	del
coup	coup
d	d
un	un
tonoirecar	tonoirecar
dexne	dexne
uoloit	voloit
mie	mie
qil	qil
nele	nele
comperassentdont	comperassentdont
uindrent	vindrent
tuit	tuit
cil	cil
delacite	delacité
qigrant	qigrant
poor	poor
auoient	avoient
ala	ala
chartre	chartre
si	si
mistrent	mistrent
fors	fors
les	les
seinz	seinz
homessise	homessise
lessierent	lessierent
cheoir	cheoir
as	as
piez	piez
seint	seint
marcel	marcel
sili	etsili
distrent	distrent
seinzhom,seturesusciteselnōiesucrizceusqicisontmorznoscroironsueraiementenluisanzdoutance.	seinzhom,seturesusciteselnonjesucrizceusqicisontmorznoscroironsveraiementenluisanzdoutance.
dont	dont
tendi	tendi
seinz	seinz
marceaus	marceaus
ses	ses
meinz	meinz
uers	vers
le	le
ciel	ciel
sidist	etsidist
beaussiredexqideis:qeqiauroitautantdefoicomunseulgreindesenuesildeistaunemontaigneqeletrespassast.dunseulleuenautre,qeletrespasseroitbeaussire,nostrefoizestteleqenosicebiencreonscomande,seilteuientaplesirꝑtagrantmisericorde,qecistsoientresuscitezꝑlesmeinsdetesseinzangeles.	beaussiredexqideïs:qeqiauroitautantdefoicomunseulgreindesenvésildeïstaunemontaigneqeletrespassast.dunseulleuenautre,qeletrespasseroitbeaussire,nostrefoizestteleqenosicebiencreonscomande,seiltevientaplesirpartagrantmisericorde,qecistsoientresuscitezparlesmeinsdetesseinzangeles.
et	et
qant	qant
ilot	ilot
ce	ce
ditil	ditil
ala	ala
atoz	atoz
ceus	ceus
qila	qila
gisoient	gisoient
morz	morz
silor	silor
dist	dist
jeuoscomancelnonnostresignoriesucristquiliiuifcrucefierent:autierziorresuscitademortauieqeuosuosleuez.acestpuepleqiiciestassamblezditesensigniezceqildoiuentfere.	jevoscomançelnonnostresignorjesucristquilijuifcrucefierent:etautierzjorresuscitademortavieqevosvoslevez.etacestpuepleqiiciestassamblezditesetensigniezceqildoiventfere.
meintenant	meintenant
se	se
leuerent	leverent
cil	cil
tot	tot
droiz	droiz
tot	tot
en	en
estant	estant
puis	etpuis
sise	sise
lessierent	lessierent
cheoir	cheoir
aspiez	aspiez
des	des
seinz	seinz
homes	homes
si	etsi
distrent	distrent
nouspechamesenuosꝑceqenosnesauionsquenosfesions.	nouspechamesenvosparceqenosnesavionsquenosfesions.
sicom	sicom
ildisoient	ildisoient
ce	ce
toz	toz
li	li
pueples	pueples
qila	qila
estoit	estoit
assemblez	assemblez
meesmement	etmeesmement
lidui	lidui
prestre	prestre
qilaestoient	qilaestoient
resuscite	resuscité
dont	dont
li	li
unsauoit	unsavoit
non	non
aureliens	aureliens
liautres	etliautres
andriussi	andriussi
comencierent	comencierent
aescrier	aescrier
aune	aune
uoiz	voiz
adire	etadire
ilnestautresdexencielneenterreqecilqicisseinzhompreecheanonce.	ilnestautresdexencielneenterreqecilqicisseinzhompreecheetanonce.
einsi	einsi
passa	passa
ce	ce
ior	jor
la	etla
nuit	nuit
tote	tote
tresqa	tresqa
lendemeindont	lendemeindont
ꝯmanda	conmanda
seinz	seinz
marceaus	marceaus
atot	atot
lepueple	lepueple
granz	granz
petiz	etpetiz
qil	qil
deuant	devant
lui	lui
sassemblassent	sassemblassent
eus	eteus
si	si
firent	firent
et	et
il	il
les	les
sermona	sermona
mostra	etmostra
la	la
uoie	voie
de	de
uie	vie
ꝑmenableet	parmenableet
apres	aprés
ce	ce
en	en
baptiza	baptiza
bien	bien
xx	xx
mile	mile
el	el
non	non
del	del
pere	pere
del	etdel
fil	fil
del	etdel
seint	seint
esperitsi	esperitsi
come	come
lescriture	lescriture
raconte	raconte
apres	aprés
ce	ce
qe	qe
ensi	ensi
fufetil	fufetil
prist	prist
tot	tot
lepueple	lepueple
qi	qi
baptiziez	baptiziez
estoit	estoit
sisen	sisen
ala	ala
autemple	autemple
si	si
itroua	itrova
l	l
ẏmagede	ymagede
iupiter	jupiter
de	etde
mercurie	mercurie
de	etde
d	d
ẏane	yane
de	etde
uenus	venus
celes	celes
fist	fist
il	il
totes	totes
defroiscier	defroiscier
destruire	etdestruire
le	etle
temple	temple
depecier	depecier
abatreet	etabatreet
puis	puis
si	si
fist	fist
fere	fere
une	une
mout	mout
bele	bele
eglisse	eglisse
en	en
loneur	loneur
seint	seint
estieuene	estievene
le	le
premerein	premerein
martẏr	martyr
apres	aprés
nostre	nostre
signorapres	signoraprés
ce	ce
la	la
bone	bone
dame	dame
seinte	seinte
susanne	susanne
sedeꝑti	sedeparti
decest	decest
sieclesi	sieclesi
fu	fu
enfoie	enfoïe
enseuelie	etensevelie
par	par
les	les
meins	meins
seint	seint
marceau	marceau
lame	etlame
deli	deli
emporterent	emporterent
seinz	seinz
angeles	angeles
en	en
la	la
compaignie	compaignie
nostre	nostre
signoret	signoret
bien	bien
sacie	sacié
ᷤ	s
uos	vos
qi	qi
ci	ci
moez	moez
entendez	etentendez
qe	qe
la	la
bone	bone
dame	dame
dona	dona
au	au
seint	seint
home	home
mout	mout
de	de
riches	riches
dons	dons
dor	dor
dargent	etdargent
de	etde
granz	granz
possessions	possessions
de	de
terres	terres
de	etde
uignes	vignes
sili	etsili
dona	dona
mout	mout
de	de
serztot	serztot
ce	ce
fist	fist
ele	ele
porce	porce
qe	qe
qant	qant
il	il
fust	fust
trespasses	trespassés
deceste	deceste
uie	vie
qil	qil
fust	fust
seruiz	serviz
deus	deus
dignemnentsi	dignemnentsi
com	com
droiz	droiz
estoitqant	estoitqant
la	la
haute	haute
dame	dame
fu	fu
trespassee	trespassee
de	de
cest	cest
siecle	siecle
si	si
come	come
ie	je
uos	vos
aiditsa	aiditsa
tres	tres
boneeuree	boneeüree
fille	fille
qi	qi
ualerie	valerie
estoit	estoit
apelee	apelee
uint	vint
aseint	aseint
marcel	marcel
si	si
sotroia	sotroia
alui	alui
dist	etdist
qele	qele
uoudroit	voudroit
toz	toz
les	les
iorz	jorz
desa	desa
uieparmanoir	vieparmanoir
en	en
uirginite	virginité
des	des
ore	ore
mes	mes
enauant	enavant
ne	ne
ne	ne
prendroit	prendroit
mie	mie
celui	celui
qilauoit	qilavoit
pleuie	plevie
	et
iuree	juree
aauoir	aavoir
en	en
mariageet	mariageet
ce	ce
estoit	estoit
uns	uns
dux	dux
qi	qi
estienes	estienes
estoit	estoit
apelez	apelez
tote	ettote
laterre	laterre
tenoit	tenoit
dela	dela
ri	ri
uiere	viere
del	del
rosne	rosne
tresqa	tresqa
loire	loire
si	etsi
com	com
cez	cez
ii	ii
riuieres	rivieres
porportoient	porportoient
iusqa	jusqa
lamer	lamer
	et
tenoit	tenoit
tot	tot
le	le
regne	regne
d	d
aqitaine	aqitaine
de	etde
gascogne	gascogne
de	etde
nauare	navare
tresqas	tresqas
porz	porz
d	d
aspre	aspre
auoit	etavoit
la	la
poeste	poesté
daual	daval
damont	etdamont
tres	tresqe
asmōs	asmons
d	d
espire	espire
la	la
seinte	seinte
damoisele	damoisele
qi	qi
uoloit	voloit
garder	garder
ceqele	ceqele
auoit	avoit
uoe	voé
aloit	aloit
chascun	chascun
ior	jor
au	au
sermon	sermon
del	del
seint	seint
home	home
por	por
oir	oïr
por	etpor
retenir	retenir
les	les
seintes	seintes
paroles	paroles
si	etsi
estoit	estoit
raemplie	raemplie
del	del
seint	seint
esperit	esperit
qe	qe
ele	ele
estoit	estoit
nuit	nuit
	et
ior	jor
enorissons	enorissons
en	eten
ueilles	veilles
en	eten
geunes	geunes
bien	etbien
demostroit	demostroit
ꝑ	par
totes	totes
bones	bones
oeures	oevres
qele	qele
uoloit	voloit
decuer	decuer
de	etde
cors	cors
estre	estre
uirgene	virgene
toz	toz
les	les
iorz	jorz
desa	desa
uieqant	vieqant
ele	ele
oi	oï
cez	cez
noueles	noveles
qe	qe
estienes	estienes
li	li
dux	dux
qi	qi
ses	ses
barons	barons
deuoit	devoit
estre	estre
uenoit	venoit
alacite	alacité
ele	ele
sot	sot
bien	bien
qil	qil
se	se
corroceroit	corroceroit
serroit	etserroit
mout	mout
dolenz	dolenz
dece	dece
qe	qe
ele	ele
a	a
uoit	voit
uoe	voé
qele	qele
parmanroit	parmanroit
uirgesiprist	virgesiprist
totes	totes
ses	ses
richesces	richesces
siles	siles
dona	dona
as	as
pourescar	povrescar
ele	ele
auoit	avoit
oi	oï
seint	seint
marceau	marceau
preeschier	preeschier
que	que
uns	uns
iouenceaus	jovenceaus
auoit	avoit
anostre	anostre
signor	signor
demande	demandé
qil	qil
feroit	feroit
por	por
auoir	avoir
﻿ꝑmenable	﻿parmenable
uie	vie
et	et
nostre	nostre
sires	sires
lidist	lidist
qilnoceist	qilnoceïst
nului	nului
ne	ne
ne	ne
blecast	bleçast
ne	ne
ne	ne
portast	portast
faus	faus
tesmoignageli	tesmoignageli
iouenceaꝰ	jovenceaus
dist	dist
qe	qe
de	de
tout	tout
ce	ce
sestoit	sestoit
il	il
bien	bien
gardez	gardez
toz	toz
les	les
iorz	jorz
desa	desa
uienostre	vienostre
sires	sires
respondi	respondi
sil	sil
uoloit	voloit
estre	estre
parfezdont	parfezdont
uendist	vendist
tot	tot
ce	ce
qil	qil
eustsile	eüstsile
departeist	departeïst
donast	etdonast
por	por
deu	deu
apouressi	apovressi
en	en
aqerroit	aqerroit
tresor	tresor
elciel	elciel
silensiuroitcel	etsilensivroitcel
