token	normalised
assidueus	etassidueus
orissons	orissons
en	en
totes	totes
eures	eures
si	si
com	com
nostre	nostre
sires	sires
dist	dist
comanda	etcomanda
a	a
ses	ses
deciples	deciples
qant	qant
il	il
dist	dist
ce	ce
est	est
soiez	soiez
en	en
orissons	orissons
totes	totes
heures	heures
or	or
uos	vos
ꝯterai	conterai
i	un
autre	autre
miracle	miracle
qe	qe
nostre	nostre
sires	sires
fist	fist
por	por
le	le
seint	seint
home	home
en	en
cel	cel
leu	leu
meismes	meïsmes
qe	qe
l	l
en	en
ne	ne
doit	doit
mie	mie
entrelessier	entrelessier
ne	ne
trespasser	trespasser
a	a
dire	dire
il	il
auint	avint
qe	qe
un	un
prince	prince
auoit	avoit
en	en
cel	cel
chastel	chastel
qi	qi
nerua	nerva
estoit	estoit
apelez	apelez
par	par
non	non
de	de
grant	grant
pooir	pooir
de	etde
grant	grant
signorie	signorie
cosin	cosin
prochein	prochein
noiron	noiron
l	l
empereor	empereor
de	de
rome	rome
cil	cil
auoit	avoit
un	un
fil	fil
ioeuene	joevene
enfant	enfant
qui	qui
le	le
deable	deable
ocist	ocist
en	en
tel	tel
maniere	maniere
q	q
il	il
l	l
estreinst	estreinst
estrangla	etestrangla
en	en
son	son
lit	lit
ou	ou
il	il
gisoit	gisoit
li	li
peres	peres
la	etla
mere	mere
qui	qui
mout	mout
en	en
orent	orent
grant	grant
doel	doel
qant	qant
il	il
le	le
trouerent	troverent
tuit	ettuit
cil	cil
qi	qi
ensamble	ensamble
o	o
eus	eus
estoient	estoient
uindrent	vindrent
a	a
seint	seint
marcel	marcel
la	la
ou	ou
il	il
estoit	estoit
si	si
li	li
cheirent	cheïrent
as	as
piez	piez
tot	tot
em	em
plorant	plorant
si	etsi
li	li
distrent	distrent
hom	hom
de	de
deu	deu
aide	aïde
nos	nos
s	s
aporterent	aporterent
le	le
cors	cors
del	del
enfant	enfant
si	si
le	le
gieterent	gieterent
as	as
piez	piez
del	del
seīt	seint
home	home
a	a
grant	grant
doleur	doleur
a	eta
grant	grant
criee	criee
seinz	seinz
marceaus	marceaus
fu	fu
mout	mout
dolenz	dolenz
del	del
pueple	pueple
q	q
il	il
ueoit	veoit
plorer	plorer
si	si
ꝯmenca	conmença
il	il
meismes	meïsmes
a	a
plorer	plorer
si	etsi
dui	dui
deciple	deciple
et	et
granz	granz
genz	genz
estoient	estoient
assamble	assamblé
o	o
lui	lui
por	por
ueoir	veoir
ceste	ceste
chose	chose
seinz	seinz
marceaus	marceaus
parla	parla
a	a
eus	eus
toz	toz
si	etsi
dist	dist
uous	vous
toz	toz
qi	qi
ci	ci
estes	estes
assamblez	assamblez
aussi	aussi
li	li
crestien	crestien
com	com
li	li
paien	paien
proiez	proiez
nostre	nostre
signor	signor
iesu	jesu
crist	crist
q	q
il	il
degne	degne
cest	cest
enfant	enfant
resusciter	resusciter
par	par
sa	sa
douceur	douceur
par	etpar
sa	sa
misericorde	misericorde
il	il
meismes	meïsmes
si	etsi
dui	dui
deciple	deciple
pou	etpou
de	de
crestiens	crestiens
qi	qi
iluec	iluec
estoient	estoient
comencierent	comencierent
lor	lor
orissons	orissons
a	a
feire	feire
qe	qe
dex	dex
le	le
resuscitast	resuscitast
par	par
lor	lor
proieres	proieres
seinz	seinz
marceaus	marceaus
comenca	comença
s	s
orisson	orisson
en	en
tel	tel
maniere	maniere
beaus	beaus
sire	sire
dex	dex
qi	qi
par	par
ton	ton
fil	fil
par	etpar
ton	ton
seint	seint
esperit	esperit
me	me
feis	feïs
uenir	venir
en	en
ceste	ceste
lointaine	lointaine
contree	contree
ie	je
te	te
proi	proi
qe	qe
tu	tu
resuscites	resuscites
cest	cest
enfant	enfant
si	si
qe	qe
tuit	tuit
cil	cil
qi	qi
le	le
uerront	verront
puissent	puissent
ꝑ	par
moi	moi
en	en
toi	toi
croire	croire
lors	lors
prist	prist
li	li
seinz	seinz
hom	hom
tant	tant
solement	solement
la	la
mein	mein
del	del
enfant	enfant
si	si
dist	dist
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
cui	cui
li	li
iuif	juif
crucefierent	crucefierent
au	etau
tierz	tierz
ior	jor
resuscita	resuscita
de	de
mort	mort
a	a
uie	vie
te	te
comant	comant
ie	je
enfes	enfes
qe	qe
tu	tu
lieues	lieves
toz	toz
droiz	droiz
seur	seur
tes	tes
piez	piez
si	etsi
di	di
a	a
cest	cest
pueple	pueple
racōte	etraconte
qe	qe
tu	tu
as	as
en	en
infer	infer
ueu	veü
et	et
meintenant	meintenant
se	se
leua	leva
li	li
enfes	enfes
qant	etqant
il	il
fu	fu
droiz	droiz
en	en
son	son
estage	estage
il	il
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
home	home
puis	etpuis
li	li
comenca	comença
a	a
dire	dire
a	eta
crier	crier
hom	hom
de	de
deu	deu
baptize	baptize
moi	moi
si	etsi
me	me
conferme	conferme
del	del
signe	signe
de	de
seinte	seinte
foi	foi
ꝑ	par
coi	coi
ie	je
puisse	puisse
estre	estre
sauuez	sauvez
car	car
nus	nus
hom	hom
ne	ne
puet	puet
estre	estre
saus	saus
s	s
il	il
n	n
a	a
este	esté
baptiziez	baptiziez
regenerez	etregenerez
en	en
la	la
seinte	seinte
eue	eve
de	de
baptesme	baptesme
qnͣt	qant
li	li
enfes	enfes
ot	ot
ce	ce
dit	dit
si	si
recomenca	recomença
deuant	devant
tot	tot
le	le
pueple	pueple
a	a
dire	dire
dui	dui
angele	angele
fait	fait
il	il
uindrēt	vindrent
deuant	devant
moi	moi
grant	grant
aleure	aleüre
la	la
ou	ou
li	li
deable	deable
m	m
emportoient	emportoient
si	etsi
distrent	distrent
qe	qe
ie	je
seroie	seroie
resuscitez	resuscitez
par	par
la	la
parole	parole
au	au
beneure	beneüré
seint	seint
marcel	marcel
en	en
infer	infer
fet	fet
il	il
apres	aprés
n	n
a	a
nule	nule
mesure	mesure
ne	ne
n	n
est	est
nule	nule
fin	fin
de	de
sa	sa
grandeur	grandeur
ne	ne
de	de
sa	sa
parfōdece	parfondece
toz	toz
tens	tens
i	i
est	est
ploremenz	ploremenz
sanz	sanz
ioie	joie
amertume	etamertume
sanz	sanz
doceur	doceur
teniebres	etteniebres
sanz	sanz
lumiere	lumiere
pleignement	etpleignement
criees	etcriees
granz	etgranz
doleurs	doleurs
tristreces	ettristreces
froidures	etfroidures
desmesurees	desmesurees
chaleurs	etchaleurs
grant	etgrant
feu	feu
oribles	oribles
qi	qi
onqes	onqes
ne	ne
faillent	faillent
morsures	etmorsures
de	de
serpenz	serpenz
si	etsi
grandes	grandes
pueurs	pueurs
qe	qe
nule	nule
creature	creature
humeine	humeine
ne	ne
la	la
porroit	porroit
sosfrir	sosfrir
la	la
est	est
porreture	porreture
misere	etmisere
	et
l	l
iuier	ivier
qe	qe
onqes	onqes
ne	ne
muerent	muerent
la	la
sont	sont
li	li
infernal	infernal
chartrier	chartrier
ce	ce
sont	sont
li	li
deable	deable
qi	qi
sont	sont
lez	lez
hisdeus	ethisdeus
d	etd
orrible	orrible
figure	figure
qi	qi
rauissent	ravissent
les	les
armes	armes
tantost	tantost
com	com
elles	elles
issent	issent
hors	hors
des	des
cors	cors
si	si
les	les
tormentent	tormentent
par	par
diuers	divers
torm̅z	tormenz
par	etpar
cruielz	cruielz
paines	paines
et	et
bien	bien
sachiez	sachiez
qu	qu
il	il
n	n
est	est
nus	nus
si	si
sages	sages
desoz	desoz
la	la
reondece	reondece
del	del
ciel	ciel
qi	qi
peust	peüst
conter	conter
ne	ne
dire	dire
les	les
tres	tres
granz	granz
doleurs	doleurs
desmesurees	desmesurees
qi	qi
sont	sont
en	en
infer	infer
dementieres	dementieres
qe	qe
li	li
enfes	enfes
disoit	disoit
cez	cez
choses	choses
autres	etautres
toz	toz
li	li
pueples	pueples
qi	qi
la	la
estoit	estoit
assambles	assamblés
comenca	comença
a	a
une	une
uoiz	voiz
a	a
crier	crier
a	eta
dire	dire
il	il
n	n
est	est
autres	autres
dex	dex
qe	qe
cist	cist
cui	cui
cil	cil
hom	hom
deu	deu
preesche	preesche
annonce	etannonce
dont	dont
s	s
en	en
baptizierent	baptizierent
en	en
cel	cel
chastel	chastel
qe	qe
homes	homes
qe	qe
femes	femes
qe	qe
enfanz	enfanz
iii	iii
mile	mile
	et
vi	vi
cenz	cenz
si	si
aporterent	aporterent
au	au
seint	seint
home	home
mout	mout
de	de
beaus	beaus
dons	dons
de	etde
riches	riches
mes	mes
il	il
n	n
en	en
uout	vout
nul	nul
recoiure	reçoivre
ainz	ainz
lor	lor
ꝯmanda	conmanda
q	q
il	il
les	les
donassent	donassent
as	as
poures	povres
apres	aprés
ce	ce
s	s
en	en
ala	ala
as	as
sẏnagogues	synagogues
ou	ou
leur	leur
ẏmages	ymages
lor	etlor
ydres	ydres
estoient	estoient
si	si
les	les
debrisa	debrisa
detruist	etdetruist
trestote	trestote
de	de
la	la
s	s
en	en
ala	ala
li	li
seinz	seinz
hom	hom
a	a
un	un
chastel	chastel
c	c
on	on
apeloit	apeloit
adagedonc	adagedonc
la	la
auoient	avoient
li	li
paien	paien
qi	qi
deceuz	deceüz
estoient	estoient
par	par
l	l
erreur	erreur
del	del
deable	deable
fet	fet
mout	mout
d	d
ẏdres	ydres
d	etd
ẏmages	ymages
q	q
il	il
aoroient	aoroient
et	et
qant	qant
il	il
fu	fu
entrez	entrez
en	en
la	la
uile	vile
il	il
comenca	comença
a	a
anoncier	anoncier
le	le
seinte	seinte
euuangile	euvangile
as	as
genz	genz
si	etsi
lor	lor
dist	dist
qe	qe
nuz	nuz
ne	ne
puet	puet
entrer	entrer
el	el
regne	regne
des	des
cieus	cieus
se	se
il	il
n	n
est	est
regenerez	regenerez
de	de
l	l
eue	eve
del	del
seint	seint
baptesme	baptesme
del	etdel
seint	seint
esꝑit	esperit
en	en
la	la
remission	remission
de	de
ses	ses
pechiez	pechiez
si	si
com	com
il	il
preechoit	preechoit
de	de
cez	cez
choses	choses
de	etde
pluiseurs	pluiseurs
autres	autres
li	li
prestre	prestre
de	de
la	la
paiene	paiene
loẏ	loy
i	i
soruindrent	sorvindrent
si	si
batirent	batirent
molt	molt
durement	durement
le	le
seint	seint
home	home
ceus	etceus
qi	qi
ensamble	ensamble
o	o
lui	lui
estoient	estoient
li	li
seinz	seinz
hom	hom
si	etsi
deciple	deciple
qi	qi
o	o
lui	lui
estoient	estoient
beneissoient	beneïssoient
nostre	nostre
signor	signor
por	por
qui	qui
non	non
annoncier	annoncier
il	il
estoient	estoient
dignes	dignes
de	de
soffrir	soffrir
tieus	tieus
choses	choses
et	et
lors	lors
souint	sovint
a	a
seint	seint
marceau	marceau
del	del
amonestement	amonestement
seint	seint
pere	pere
l	l
apostre	apostre
qi	qi
dit	dit
li	li
auoit	avoit
s	s
il	il
auient	avient
chose	chose
qe	qe
aucuns	aucuns
te	te
fiere	fiere
en	en
la	la
destre	destre
ioe	joe
torne	torne
li	li
l	l
autre	autre
et	et
se	se
aucuns	aucuns
te	te
despoulle	despoulle
lai	lai
li	li
aussi	aussi
t	t
afubleure	afubleüre
et	et
se	se
aucuns	aucuns
te	te
cort	cort
seure	seure
por	por
ocirre	ocirre
abesse	abesse
le	le
col	col
encontre	encontre
l	l
espee	espee
por	por
ce	ce
q	q
il	il
li	li
sou	sou
uint	vint
de	de
cest	cest
chose	chose
dementies	dementiés
c	c
on	on
le	le
batoit	batoit
griefment	griefment
il	il
tendi	tendi
les	les
meins	meins
uers	vers
le	le
ciel	ciel
si	si
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
si	etsi
dist	dist
beaus	beaus
sire	sire
dex	dex
tu	tu
ies	ies
li	li
refuiemenz	refuiemenz
de	de
la	la
tribulation	tribulation
qi	qi
nos	nos
auirone	avirone
por	por
ce	ce
te	te
prions	prions
nos	nos
qe	qe
tu	tu
nos	nos
deliures	delivres
de	de
ceus	ceus
qi	qi
nos	nos
tormentent	tormentent
tantost	tantost
com	com
il	il
ot	ot
ce	ce
dit	dit
cil	cil
qi	qi
le	le
batoient	batoient
deuindrent	devindrent
auugle	avugle
si	si
se	se
pristrent	pristrent
par	par
les	les
meins	meins
trest	ettrest
li	li
uns	uns
l	l
autre	autre
tant	tant
q	q
il	il
uindrent	vindrent
a	a
l	l
ẏmage	ymage
d	d
un	un
de	de
lor	lor
dex	dex
qi	qi
mercurius	mercurius
auoit	avoit
non	non
por	por
ce	ce
q	q
il	il
les	les
conseillast	conseillast
qu	etqu
il	il
lor	lor
donast	donast
respons	respons
si	si
com	com
il	il
soloit	soloit
fere	fere
mes	mes
li	li
deables	deables
qi	qi
en	en
l	l
ẏmage	ymage
arrestoit	arrestoit
estoit	estoit
si	si
liiez	liiez
de	de
chaines	chaïnes
ardanz	ardanz
par	par
l	l
angele	angele
nostre	nostre
signor	signor
qe	qe
il	il
ne	ne
se	se
pooit	pooit
remouoir	removoir
ne	ne
a	a
eus	eus
respondre	respondre
si	si
com	com
il	il
soloit	soloit
qant	qant
il	il
uirent	virent
ce	ce
si	si
furent	furent
molt	molt
dolenz	dolenz
si	si
se	se
tornerent	tornerent
de	de
la	la
alerent	etalerent
a	a
une	une
autre	autre
ẏdre	ydre
en	en
un	un
autre	autre
leu	leu
qant	qant
il	il
i	i
furent	furent
uenuz	venuz
il	il
distrent	distrent
nos	nos
dex	dex
est	est
si	si
corrociez	corrociez
q	q
il	il
ne	ne
nos	nos
uout	vout
respondre	respondre
ne	ne
parler	parler
a	a
nos	nos
por	etpor
ce	ce
somes	somes
a	a
toi	toi
uenuz	venuz
qe	qe
tu	tu
nos	nos
enseignes	enseignes
qe	qe
nos	nos
deuons	devons
feire	feire
li	li
deables	deables
qi	qi
dedenz	dedenz
l	l
ẏdre	ydre
estoit	estoit
lor	lor
respondi	respondi
si	etsi
dist	dist
uostre	vostre
dex	dex
ne	ne
puet	puet
a	a
uos	vos
doner	doner
respons	respons
car	car
li	li
angele	angele
de	dé
l	l
ont	ont
lie	lié
qi	qi
le	le
tienent	tienent
iusticent	etjusticent
dont	dont
uindrent	vindrent
li	li
prestre	prestre
qi	qi
auugle	avugle
estoient	estoient
si	si
se	se
ꝑtirent	partirent
de	de
la	la
alerent	etalerent
tant	tant
q	q
il	il
uindrent	vindrent
a	a
seint	seint
marcel	marcel
si	si
li	li
cheirent	cheïrent
as	as
piez	piez
si	etsi
li	li
priierent	priierent
q	q
il	il
lor	lor
encherchast	encherchast
peneance	peneance
de	de
ce	ce
q	q
il	il
mesfet	mesfet
li	li
auoient	avoient
li	li
seinz	seinz
hom	hom
fist	fist
s	s
orisỏ	orison
a	a
nostre	nostre
signor	signor
iesu	jesu
crist	crist
si	si
docement	docement
de	etde
si	si
bon	bon
cuer	cuer
qe	qe
nostre	nostre
sires	sires
lor	lor
rendi	rendi
lor	lor
ueues	veües
qnͣt	qant
il	il
furent	furent
ralumez	ralumez
li	li
seinz	seinz
hom	hom
lor	lor
comanda	comanda
q	q
il	il
alassent	alassent
a	a
l	l
ẏmage	ymage
iupiter	jupiter
lor	lor
deu	deu
as	etas
autres	autres
ẏdres	ydres
si	si
les	les
combrisassent	combrisassent
totes	totes
depecassent	etdepeçassent
et	et
eus	eus
si	si
firent	firent
sanz	sanz
demorance	demorance
dont	dont
s	s
en	en
baptizierent	baptizierent
el	el
non	non
nostre	nostre
signor	signor
en	en
ce	ce
chastel	chastel
ii	ii
mile	mile
	et
vi	vi
cens	cens
qe	qe
homes	homes
qe	qe
femes	femes
qi	qi
tuit	tuit
furent	furent
tornez	tornez
a	a
ueraie	veraie
creance	creance
a	eta
ueraie	veraie
foi	foi
uns	uns
hom	hom
pelerinz	pelerinz
gisoit	gisoit
en	en
la	la
uile	vile
qi	qi
molt	molt
estoit	estoit
de	de
grant	grant
lignie	lignie
riches	etriches
d	d
or	or
d	etd
argent	argent
de	etde
granz	granz
possessions	possessions
qant	qant
il	il
oi	oï
ce	ce
miracle	miracle
raconter	raconter
qi	qi
si	si
granz	granz
estoit	estoit
auenuz	avenuz
en	en
la	la
uile	vile
il	il
se	se
fist	fist
porter	porter
au	au
seint	seint
home	home
si	etsi
li	li
proia	proia
q	q
il	il
le	le
gue	gue
resist	resist
de	de
sa	sa
grant	grant
enfermete	enfermeté
li	li
seinz	seinz
hom	hom
prist	prist
la	la
mein	mein
del	del
malade	malade
si	si
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
puis	etpuis
si	si
dist	dist
deuant	devant
toz	toz
cels	cels
qi	qi
la	la
estoient	estoient
ie	je
te	te
comanc	comanç
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
cui	cui
li	li
iuif	juif
crucefierent	crucefierent
qe	qe
tu	tu
te	te
lieues	lieves
toz	toz
droiz	droiz
seur	seur
tez	tez
piez	piez
tantost	tantost
se	se
leua	leva
cil	cil
fu	etfu
gueriz	gueriz
de	de
sa	sa
grant	grant
enfermete	enfermeté
q	q
il	il
auoit	avoit
lonc	lonc
tens	tens
menee	menee
si	si
loa	loa
gloirefia	etgloirefia
nostre	nostre
signor	signor
rendi	etrendi
graces	graces
au	au
seint	seint
home	home
uout	vout
doner	doner
grant	grant
auoir	avoir
mes	mes
il	il
n	n
en	en
uout	vout
noient	noient
recoiure	reçoivre
einz	einz
le	le
comanda	comanda
tot	tot
a	a
doner	doner
as	as
poures	povres
ensi	ensi
remest	remest
li	li
seinz	seinz
hom	hom
en	en
ce	ce
chastel	chastel
tresqe	tresqe
atant	atant
qe	qe
nostre	nostre
sires	sires
s	s
aꝑut	aparut
a	a
lui	lui
en	en
auision	avision
si	si
li	li
dist	dist
va	va
t	t
en	en
a	a
la	la
cite	cité
de	de
lẏmoges	lymoges
sanz	sanz
dotance	dotance
bien	etbien
sacez	sacez
qe	qe
i	i
serai	serai
toz	toz
tens	tens
ensamble	ensamble
o	o
toi	toi
la	etla
te	te
gloirefierai	gloirefierai
ie	je
essaucerai	etessaucerai
a	a
lendemein	lendemein
fist	fist
seinz	seinz
marceaus	marceaus
mander	mander
toz	toz
ceus	ceus
qui	qui
baptiziez	baptiziez
estoient	estoient
en	en
cel	cel
chastel	chastel
q	q
il	il
uenissent	venissent
deuant	devant
lui	lui
qant	qant
il	il
i	i
furent	furent
il	il
lor	lor
demostra	demostra
la	la
parole	parole
qe	qe
nostre	nostre
sires	sires
li	li
auoit	avoit
dite	dite
puis	etpuis
si	si
prist	prist
congie	congié
a	a
eus	eus
si	etsi
les	les
comanda	comanda
a	a
nostre	nostre
signor	signor
qi	qi
garde	garde
en	en
fust	fust
gouerneres	etgoverneres
lors	lors
s	s
en	en
parti	parti
si	si
s	s
en	en
ala	ala
a	a
la	la
cite	cité
de	de
lẏmoges	lymoges
si	etsi
deciple	deciple
ensamble	ensamble
o	o
lui	lui
qnͣt	qant
il	il
furent	furent
entrez	entrez
en	en
la	la
cite	cité
il	il
trestrent	trestrent
a	a
ostel	ostel
a	a
la	la
meson	meson
d	d
une	une
gentil	gentil
dame	dame
qi	qi
auoit	avoit
non	non
suzanne	suzanne
cele	etcele
dame	dame
n	n
auoit	avoit
plus	plus
d	d
enfanz	enfanz
qe	qe
une	une
seule	seule
fille	fille
cele	cele
estoit	estoit
apelee	apelee
ualerie	valerie
en	en
la	la
meson	meson
cele	cele
dame	dame
iut	jut
seinz	seinz
marceaus	marceaus
la	la
nuit	nuit
ensamble	ensamble
o	o
lui	lui
si	si
deciple	deciple
et	et
qant	qant
uint	vint
a	a
lendemein	lendemein
il	il
comenca	comença
tot	tot
aꝑtement	apertement
a	a
preechier	preechier
le	le
non	non
nostre	nostre
signor	signor
a	eta
feire	feire
pluiseurs	pluiseurs
beaus	beaus
miracles	miracles
en	en
la	la
meson	meson
a	a
cele	cele
dame	dame
qi	qi
susane	susane
estoit	estoit
apelee	apelee
auoit	avoit
un	un
home	home
qi	qi
deruez	dervez
estoit	estoit
liiez	etliiez
de	de
chaines	chaïnes
de	de
fer	fer
ne	ne
ne	ne
l	l
osoit	osoit
nus	nus
desliier	desliier
ne	ne
aproismier	aproismier
qant	qant
ele	ele
oi	oï
parler	parler
uit	etvit
les	les
hauz	hauz
miracles	miracles
qe	qe
seinz	seinz
marceaus	marceaus
fesoit	fesoit
ele	ele
li	li
proia	proia
mout	mout
docement	docement
q	q
il	il
sanast	sanast
celui	celui
qi	qi
a	a
sa	sa
meson	meson
estoit	estoit
malades	malades
aussi	aussi
com	com
il	il
fesoit	fesoit
les	les
autres	autres
seinz	seinz
marceaus	marceaus
li	li
respondi	respondi
dame	dame
uos	vos
auez	avez
foi	foi
creance	etcreance
uos	vos
uerroiz	verroiz
la	la
gloire	gloire
deu	deu
son	etson
miracle	miracle
lors	lors
ala	ala
la	la
ou	ou
li	li
deruez	dervez
estoit	estoit
si	si
fist	fist
sor	sor
lui	lui
s	s
orisson	orisson
le	etle
signe	signe
de	de
la	la
seinte	seinte
croiz	croiz
et	et
meintenant	meintenant
derrompi	derrompi
la	la
chaine	chaine
cil	etcil
fu	fu
gueriz	gueriz
sanez	etsanez
reuint	etrevint
a	a
droite	droite
memoire	memoire
qant	qant
la	la
haute	haute
dame	dame
qi	qi
susane	susane
estoit	estoit
apelee	apelee
uit	vit
cest	cest
miracle	miracle
elle	elle
chei	cheï
au	au
seint	seint
home	home
as	as
piez	piez
si	etsi
li	li
proia	proia
q	q
ele	ele
fust	fust
molt	molt
hastiuement	hastivement
baptizie	baptizie
dont	dont
le	le
baptiza	baptiza
seinz	seinz
marceaus	marceaus
li	etli
sa	etsa
fille	fille
qi	qi
auoit	avoit
non	non
ualerie	valerie
si	etsi
proia	proia
por	por
eles	eles
a	a
nostre	nostre
signor	signor
q	q
il	il
les	les
lessast	lessast
pleinement	pleinement
perseuerer	perseverer
en	en
ses	ses
comandemenz	comandemenz
il	etil
si	si
fist	fist
car	car
puis	puis
furent	furent
eles	eles
ambesdeus	ambesdeus
del	del
seint	seint
esperit	esperit
replenies	replenies
qant	qant
eles	eles
furent	furent
baptiziez	baptiziez
tuit	tuit
cil	cil
qi	qi
en	en
la	la
meson	meson
estoient	estoient
se	se
baptizierent	baptizierent
aussint	aussint
li	li
haut	haut
come	come
li	li
bas	bas
si	si
en	en
i	i
ot	ot
vi	vi
cenz﻿	cenz﻿
ꝑ	par
nōbre	nombre
apres	aprés
ce	ce
s	s
en	en
ala	ala
seinz	seinz
marceaus	marceaus
si	etsi
deciple	deciple
au	au
theatre	theatre
ce	ce
est	est
la	la
place	place
ou	ou
li	li
paien	paien
s	s
assembloient	assembloient
por	por
preechier	preechier
anoncier	etanoncier
l	l
euangile	evangile
del	del
regne	regne
deu	deu
qant	qant
li	li
prestre	prestre
de	de
la	la
mauuese	mauvese
loẏ	loy
les	les
oirent	oïrent
parler	parler
de	de
tieus	tieus
choses	choses
qi	qi
contre	contre
lor	lor
loẏ	loy
estoient	estoient
il	il
en	en
furent	furent
mout	mout
dolenz	dolenz
si	si
les	les
pristrēt	pristrent
baptirent	etbaptirent
mout	mout
cruelment	cruelment
puis	etpuis
les	les
mistrent	mistrent
en	en
prisson	prisson
en	en
une	une
chartre	chartre
qant	qant
uint	vint
lendemein	lendemein
a	a
droite	droite
ore	ore
de	de
tierce	tierce
seinz	seinz
marceaus	marceaus
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
si	etsi
dist	dist
beaus	beaus
sire	sire
dex	dex
iesu	jesu
criz	criz
qi	qi
es	es
lumiere﻿	lumiere﻿
ꝑmenable	parmenable
donez	donez
nos	nos
clarte	clarté
lumiere	etlumiere
el	el
regne	regne
qi	qi
ia	ja
ne	ne
prendra	prendra
fin	fin
si	si
qe	qe
cil	cil
qi	qi
sont	sont
fil	fil
de	de
teniebres	teniebres
qi	qi
nos	nos
ont	ont
mis	mis
en	en
ceste	ceste
oscure	oscure
chartre	chartre
por	por
ce	ce
qe	qe
nos	nos
annoncons	annonçons
ton	ton
seintisme	seintisme
non	non
ne	ne
s	s
en	en
puissent	puissent
de	de
nos	nos
esleecier	esleecier
ne	ne
auoir	avoir
ioie	joie
tantost	tantost
com	com
il	il
ot	ot
ice	ice
dit	dit
une	une
granz	granz
clartez	clartez
resplendi	resplendi
en	en
la	la
chartre	chartre
aussi	aussi
come	come
se	se
la	la
resplendeur	resplendeur
del	del
soleil	soleil
i	i
fust	fust
uenue	venue
et	et
totes	totes
les	les
chaines	chaines
dont	dont
il	il
erent	erent
enchaenez	enchaenez
derrompirent	derrompirent
li	etli
huis	huis
de	de
la	la
chartre	chartre
ourirent	ovrirent
tuit	ettuit
li	li
home	home
qi	qi
les	les
guetoient	guetoient
cheirent	cheïrent
a	a
lor	lor
piez	piez
si	si
proierent	proierent
le	le
seint	seint
home	home
q	q
il	il
les	les
baptizast	baptizast
et	et
par	par
tote	tote
la	la
cite	cité
fu	fu
t̉re	terre
meute	meüte
granz	etgranz
crolles	crolles
effoudre	eteffoudre
tonoire	ettonoire
esparz	etesparz
si	si
granz	granz
par	par
tout	tout
l	l
air	air
qe	qe
li	li
paien	paien
s	s
enfoirent	enfoïrent
as	as
temples	temples
de	de
lor	lor
ẏdres	ydres
por	por
ce	ce
q	q
il	il
i	i
cuidoient	cuidoient
estre	estre
sauue	sauvé
auoir	etavoir
garantise	garantise
li	li
prestre	prestre
qi	qi
batirent	batirent
ferirent	etferirent
seint	seint
marcel	marcel
ses	etses
deciples	deciples
furent	furent
ocis	ocis
del	del
coup	coup
d	d
un	un
tonoire	tonoire
car	car
dex	dex
ne	ne
uoloit	voloit
mie	mie
q	q
il	il
ne	ne
le	le
comperassent	comperassent
dont	dont
uindrent	vindrent
tuit	tuit
cil	cil
de	de
la	la
cite	cité
qi	qi
grant	grant
poor	poor
auoient	avoient
a	a
la	la
chartre	chartre
si	si
mistrent	mistrent
fors	fors
les	les
seinz	seinz
homes	homes
si	si
se	se
lessierent	lessierent
cheoir	cheoir
as	as
piez	piez
seint	seint
marcel	marcel
si	etsi
li	li
distrent	distrent
seinz	seinz
hom	hom
se	se
tu	tu
resuscites	resuscites
el	el
nō	non
iesu	jesu
criz	criz
ceus	ceus
qi	qi
ci	ci
sont	sont
morz	morz
nos	nos
croirons	croirons
ueraiement	veraiement
en	en
lui	lui
sanz	sanz
doutance	doutance
dont	dont
tendi	tendi
seinz	seinz
marceaus	marceaus
ses	ses
meinz	meinz
uers	vers
le	le
ciel	ciel
si	etsi
dist	dist
beaus	beaus
sire	sire
dex	dex
qi	qi
deis	deïs
qe	qe
qi	qi
auroit	auroit
autant	autant
de	de
foi	foi
com	com
un	un
seul	seul
grein	grein
de	de
senue	senvé
s	s
il	il
deist	deïst
a	a
une	une
montaigne	montaigne
q	q
ele	ele
trespassast	trespassast
d	d
un	un
seul	seul
leu	leu
en	en
autre	autre
q	q
ele	ele
trespasseroit	trespasseroit
beaus	beaus
sire	sire
nostre	nostre
foiz	foiz
est	est
tele	tele
qe	qe
nos	nos
ice	ice
bien	bien
creons	creons
comande	comande
se	se
il	il
te	te
uient	vient
a	a
plesir	plesir
ꝑ	par
ta	ta
grant	grant
misericorde	misericorde
qe	qe
cist	cist
soient	soient
resuscitez	resuscitez
ꝑ	par
les	les
meins	meins
de	de
tes	tes
seinz	seinz
angeles	angeles
et	et
qant	qant
il	il
ot	ot
ce	ce
dit	dit
il	il
ala	ala
a	a
toz	toz
ceus	ceus
qi	qi
la	la
gisoient	gisoient
morz	morz
si	si
lor	lor
dist	dist
je	je
uos	vos
comanc	comanç
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qui	qui
li	li
iuif	juif
crucefierent	crucefierent
au	etau
tierz	tierz
ior	jor
resuscita	resuscita
de	de
mort	mort
a	a
uie	vie
qe	qe
uos	vos
uos	vos
