token	normalised
estoient	estoient
si	si
esbahiz	esbahiz
por	por
la	la
uoiz	voiz
qil	qil
auoient	avoient
oie	oïe
qil	qil
ne	ne
sauoient	savoient
quil	quil
peussent	peüssent
feireseinz	feireseinz
alexis	alexis
estoit	estoit
ala	ala
meson	meson
son	son
pere	pere
malades	malades
rendoit	etrendoit
ior	jor
nuit	etnuit
anostre	anostre
signor	signor
graces	graces
assiduelment	assiduelment
loenges	etloenges
li	etli
requeroit	requeroit
merci	merci
pardon	etpardon
de	de
ses	ses
pechiez	pechiez
quil	etquil
li	li
otroiast	otroiast
a	a
auoir	avoir
uie	vie
parmenableqant	parmenableqant
uint	vint
au	au
ioesdi	joesdi
ala	ala
matinee	matinee
il	il
rendi	rendi
lame	lame
li	etli
seīt	seint
angele	angele
lemporterent	lemporterent
escieus	escieus
agrant	agrant
ioie	joie
agrant	etagrant
leeschela	leeschela
uespree	vespree
sassemblerēt	sassemblerent
lidui	lidui
empereor	empereor
li	etli
clergiez	clergiez
dela	dela
cite	cité
pour	pour
aler	aler
qerre	qerre
le	le
seint	seint
homesi	homesi
come	come
la	la
uoiz	voiz
lor	lor
auoit	avoit
dit	dit
enseigniesicom	etenseigniesicom
il	il
sapareilloient	sapareilloient
por	por
ce	ce
feire	feire
quil	quil
deuoientil	devoientil
oirent	oïrent
la	la
uoiz	voiz
qil	qil
deuant	devant
auoient	avoient
oie	oïe
silor	etsilor
dist	dist
quen	quen
lameson	lameson
eufemien	eufemien
estoit	estoit
li	li
corsdonc	corsdonc
parlerent	parlerent
il	il
a	a
eufemien	eufemien
sili	etsili
distrent	distrent
tuasentamesonlahautegracelasignoriesinelanosasmiedemostree	tuasentamesonlahautegraceetlasignorieetsinelanosasmiedemostree
eufemiens	eufemiens
lor	lor
respondi	respondi
dist	etdist
cesacenostresiresqeiemienenisai.	cesacenostresiresqejemienenisai.
lors	lors
apela	apela
celui	celui
qideseure	qideseure
tote	tote
samesnie	samesnie
estoit	estoit
si	si
li	li
dist	dist
seztuliquieusdemamesnieatelgrace	seztuliquieusdemamesnieatelgrace
cil	cil
respondi	respondi
ienēconoismie.	jenenconoismie.
dont	dont
comanderent	comanderent
li	li
empereor	empereor
qen	qen
alast	alast
ala	ala
meson	meson
eufemien	eufemien
qerre	qerre
lome	lome
nostre	nostre
signoreufemiens	signoreufemiens
enuoia	envoia
deuant	devant
en	en
sa	sa
meson	meson
por	por
apareillier	apareillier
les	les
sieges	sieges
por	etpor
fere	fere
beau	beau
luminaire	luminaire
embraser	etembraser
encens	encens
a	a
oes	oés
ceus	ceus
qi	qi
i	i
uendroientcar	vendroientcar
tele	tele
estoit	estoit
la	la
costume	costume
adonceinsint	adonceinsint
le	le
firent	firent
li	li
seriant	serjant
com	com
il	il
lor	lor
estoit	estoit
comandedont	comandédont
uint	vint
eufe	eufe
miens	miens
et	et
cil	cil
qi	qi
le	le
seint	seint
home	home
qeroient	qeroient
ensā	ensan
ble	ble
olui	olui
asamesonla	asamesonla
seinte	seinte
dame	dame
la	la
mere	mere
seīt	seint
alexis	alexis
sozhauca	sozhauça
le	le
sidoine	sidoine
qideuant	qidevant
une	une
fenestre	fenestre
estoit	estoit
ou	ou
ele	ele
gisoit	gisoit
sidist	etsidist
qieusresonsestceqieusnoisedeqoisontcezparoles	qieusresonsestceetqieusnoiseetdeqoisontcezparoles
sa	sa
brus	brus
qi	qi
deuant	devant
li	li
estoit	estoit
li	li
disoit	disoit
tout	tout
ce	ce
qele	qele
ueoit	veoit
qe	etqe
la	la
auoit	avoit
grant	grant
assemblee	assemblee
degenzli	degenzli
serianz	serjanz
qui	qui
seint	seint
alexi	alexi
gardoit	gardoit
dist	dist
a	a
eufemien	eufemien
son	son
signor	signor
deuant	devant
toz	toz
ceus	ceus
qi	qi
la	la
estoient	estoient
jeaiueulomeqeuosmecomandastesagarderferemoutseintesoeủscarilsefesoitacomenierchascundiemencenenemengoitdepeinchascuniorqe.ii.oncesgrantabstinenceauoitenluimeismesdeueqilnenbeuoitsemoutpeunontotelasemeinenenedormoitiornenuiteinzestoittoztensenorissons.enproieres.lipluiseurdelaiouenemesniedeceēslegaboient.assailloientparparolesilnesecorrocoitonquesnenesesmouoitenire.orestmorztrespassezdecesteuie.	jeaiveülomeqevosmecomandastesagarderferemoutseintesoevrescarilsefesoitacomenierchascundiemencenenemengoitdepeinchascunjorqe.ii.oncesetgrantabstinenceavoitenluimeïsmesdeveqilnenbevoitsemoutpeunontotelasemeinenenedormoitjornenuiteinzestoittoztensenorissons.etenproieres.lipluiseurdelajovenemesniedeceenslegaboient.etassailloientparparolesetilnesecorroçoitonquesnenesesmovoitenire.orestmorzettrespassezdecestevie.
quant	quant
eufemianus	eufemianus
oi	oï
ceil	ceil
corut	corut
mout	mout
isnielement	isnielement
la	la
ou	ou
li	li
cors	cors
gisoitsi	gisoitsi
le	le
comenca	comença
ahuciermes	ahuciermes
il	il
ni	ni
troua	trova
ne	ne
uoiz	voiz
ne	ne
parolelors	parolelors
le	le
desco	desco
urisi	vrisi
uit	vit
qeli	qeli
seinz	seinz
hom	hom
auoit	avoit
le	le
uiaire	viaire
aussint	aussint
cler	cler
com	com
uns	uns
angeles	angeles
aussint	etaussint
resplendissanz	resplendissanz
ensa	etensa
mein	mein
tenoit	tenoit
une	une
chartre	chartre
qil	qil
auoit	avoit
escriteeufemiens	escriteeufemiens
tendi	tendi
ses	ses
meins	meins
ala	ala
chartrepor	chartrepor
ce	ce
qilla	qilla
uoloit	voloit
prendre	prendre
lire	etlire
mes	mes
li	li
seinz	seinz
hom	hom
la	la
tenoit	tenoit
si	si
fermement	fermement
qil	qil
ne	ne
lipooit	lipooit
oster	oster
ne	ne
partir	partir
dela	dela
mein	mein
por	por
chose	chose
qil	qil
peust	peüst
feireqant	feireqant
ce	ce
uit	vit
eufemiens	eufemiens
il	il
repaira	repaira
as	as
empereors	empereors
arriere	arriere
si	etsi
lor	lor
dist	dist
nosauonstroueceluiquenosquerons.	nosavonstrovéceluiquenosquerons.
dont	dont
lor	lor
ꝯmenca	conmença
aconter	aconter
la	la
uie	vie
qeli	qeli
seinz	seinz
hom	hom
auoit	avoit
xvii	xvii
anz	anz
demenee	demenee
en	en
sa	sa
meson	meson
ore	etore
estoit	estoit
morz	morz
tenoit	ettenoit
en	en
sa	sa
meī	mein
une	une
chartre	chartre
qil	qil
ne	ne
li	li
pooit	pooit
oster	oster
ne	ne
auoir	avoir
tāt	tant
quil	quil
leust	leüst
leueqant	leüeqant
ce	ce
oirent	oïrent
li	li
emꝑeor	empereor
il	il
ꝯmanderent	conmanderent
con	con
feist	feïst
un	un
haut	haut
lit	lit
atorner	atorner
mout	mout
richement	richement
si	etsi
meist	meïst
len	len
lecors	lecors
deseureqant	deseureqant
ce	ce
fu	fu
fet	fet
il	il
murent	murent
dela	dela
ou	ou
il	il
estoiēt	estoient
ensemble	etensemble
oeus	oeus
li	li
apostoiles	apostoiles
tuit	ettuit
li	li
senat	senat
de	de
rome	rome
granz	etgranz
pueples	pueples
aussintsi	aussintsi
uindrent	vindrent
ala	ala
meson	meson
eufemien	eufemien
ou	ou
li	li
seinz	seinz
cors	cors
gisoitdont	gisoitdont
parlerent	parlerent
li	li
empereor	empereor
tout	tout
emplorant	emplorant
si	si
distrent	distrent
seinzhomqicigis,encoresoionsnospecheorssisomesnosempereors.ciestliapostoilesqiperesestascrestiens,donecelechartreqenossaconsqituiesqelesenefie.	seinzhomqicigis,encoresoionsnospecheorssisomesnosempereors.etciestliapostoilesqiperesestascrestiens,donecelechartreqenossaçonsqituiesetqelesenefie.
tantost	tantost
ouri	ovri
seinz	seinz
alexis	alexis
sa	sa
mein	mein
lor	etlor
lessa	lessa
aler	aler
la	la
chartre	chartre
qil	qil
deuant	devant
ne	ne
uoloit	voloit
baillier	baillier
ason	ason
peredonclabaillierent	peredonclabaillierent
li	li
empereor	empereor
aun	aun
clerc	clerc
sili	sili
ꝯmanderent	conmanderent
aliretuit	aliretuit
cil	cil
qi	qi
la	la
estoient	estoient
se	se
teurent	teurent
li	etli
clers	clers
lut	lut
la	la
chartre	chartre
tote	tote
outre	outre
esponst	etesponst
oiant	oiant
touz	touz
quant	quant
eufemiens	eufemiens
qi	qi
peres	peres
estoit	estoit
seint	seint
alexi	alexi
oi	oï
les	les
paroles	paroles
qeses	qeses
bons	bons
fiuz	fiuz
auoit	avoit
escritesil	escritesil
se	se
leua	leva
toz	toz
droiz	droiz
deson	deson
siegesi	siegesi
comenca	comença
bien	bien
afere	afere
semblant	semblant
dome	dome
dolentcar	dolentcar
il	il
despeca	despeça
totes	totes
ses	ses
uesteures	vesteüres
si	etsi
detrest	detrest
toz	toz
ses	ses
cheueus	cheveus
se	etse
lessa	lessa
cheoir	cheoir
parmi	parmi
le	le
cors	cors
tout	tout
plorant	plorant
criant	etcriant
alongue	alongue
alaine	alaine
si	etsi
disoit	disoit
heemestresdozfiuz,porqoiauezuossicorrocie.mameporqoiauezuosmissigrantduelenmoncuertozlesiorzdeuiebeaꝰfiuzdouz,iecuidoieparleratoi.porsauoirqitufuscesmes,las,chetis,nonferaicarieteuoimortneriensnemerespons.beausfiuzqiestoiezleconfortdemauiellece,qediraiie.quelduelporraiiedemenerportoitozlesiorzdemauie	heemestresdozfiuz,porqoiavezvossicorrocié.mameetporqoiavezvosmissigrantduelenmoncuertozlesjorzdeviebeausfiuzdouz,jecuidoieparleratoi.porsavoirqitufuscesmes,las,chetis,nonferaicarjetevoimortneriensnemerespons.beausfiuzqiestoiezleconfortdemaviellece,qediraije.etquelduelporraijedemenerportoitozlesjorzdemavie
lors	lors
se	se
pasma	pasma
deuint	etdevint
aussi	aussi
pailes	pailes
come	come
cendre	cendre
apres	aprés
uint	vint
lamere	lamere
qimeinte	qimeinte
gnͣt	grant
doleur	doleur
auoit	avoit
demenee	demenee
por	por
lui	lui
	et
sostenueqant	sostenueqant
ele	ele
sot	sot
qe	qe
ce	ce
estoit	estoit
ses	ses
fiuz	fiuz
qila	qila
estoit	estoit
morznefu	morznefu
mie	mie
gas	gas
de	de
la	la
doleur	doleur
qele	qele
comenca	comença
aferecar	aferecar
ele	ele
coumenca	coumença
ses	ses
dras	dras
adescirer	adescirer
aderrompre	etaderrompre
aussint	aussint
com	com
li	li
lions	lions
fet	fet
la	la
roiz	roiz
qant	qant
il	il
est	est
atrapez	atrapez
desoz	desoz
par	par
les	les
ueneors	veneors
ses	etses
cheueus	cheveus
meesmement	meesmement
desrompoit	desrompoit
ele	ele
ases	ases
meins	meins
come	come
forsenee	forsenee
regardoit	etregardoit
ala	ala
foie	foïe
uers	vers
le	le
ciel	ciel
ala	etala
foie	foïe
uers	vers
le	le
pueple	pueple
qi	qi
entor	entor
li	li
estoit	estoit
si	si
lor	lor
disoit	disoit
belesgenz,carmelessiezpordeualerueoirmonfilacuilesperanceestoitdemauiecuiiealetaidemesmameles.	belesgenz,carmelessiezpordeualerveoirmonfilacuilesperanceestoitdemavieetcuijealetaidemesmameles.
qant	qant
ele	ele
auoit	avoit
ce	ce
dit	dit
ele	ele
se	se
referoit	referoit
enmi	enmi
le	le
piz	piz
redemenoit	etredemenoit
une	une
doleur	doleur
si	si
des	des
mesuree	mesuree
car	car
ele	ele
se	se
rescrioit	rescrioit
ahautes	ahautes
uois	vois
sidisoit	etsidisoit
voustoztoutesqiciestesassamblez,plorezensembleomoidemenezdoleurporceqemesfiuzaeste.xvii.anzenmamesonneneleconutnushom.qecefustalexis,lesperancedemauie.siserfleleidengoientnenesauoientquiilestoitneneleconissoient.	voustozettoutesqiciestesassamblez,etplorezensembleomoietdemenezdoleurporceqemesfiuzaesté.xvii.anzenmamesonneneleconutnushom.qecefustalexis,lesperancedemavie.siserfleleidengoientnenesavoientquiilestoitneneleconissoient.
dont	dont
se	se
rescrioit	rescrioit
ahautes	ahautes
uoiz	voiz
apres	aprés
disoit	etdisoit
beausfiuzquilumiereestoiezdemesiolscomenttepeustucelerenlamesontonperesiloingtermine	beausfiuzquilumiereestoiezdemesiolscomenttepeüstucelerenlamesontonperesiloingtermine
lors	lors
baisoit	baisoit
le	le
cors	cors
si	si
disoit	disoit
beausfiuz,porqoiauezuoseinsintoureuersmoivouzueiesuostreperemoichascūiorplorerporuos.sineuosdescouriezmienenauiezpitienemisericordedenos	beausfiuz,porqoiavezvoseinsintovréversmoivouzveiésvostrepereetmoichascunjorplorerporvos.etsinevosdescovriezmienenaviezpitiénemisericordedenos
aceus	aceus
qilachastioient	qilachastioient
confortoient	etconfortoient
disoit	disoit
ele	ele
lessiezmoimagrantdolordemener,carielaiassezdeqoifere.	lessiezmoimagrantdolordemener,carjelaiassezdeqoifere.
dont	dont
recomencoit	recomençoit
sadoleur	sadoleur
afere	afere
la	la
feme	feme
seint	seint
alexi	alexi
qi	qi
ahauz	ahauz
criz	criz
crioit	crioit
ploroit	etploroit
auoit	etavoit
totes	totes
ses	ses
uesteures	vesteüres
derroutes	derroutes
si	etsi
disoit	disoit
lasse,oreaprimessuiiedeguerpie,orsuiieueuecuigarderaiie?mesneatenderai:nulechoseseploremenznontozlesiorzdemauie.	lasse,oreaprimessuijedeguerpie,orsuijevevecuigarderaije?mesneatenderai:nulechoseseploremenznontozlesjorzdemavie.
li	li
peuples	peuples
qila	qila
estoient	estoient
assemblez	assemblez
la	etla
genz	genz
sesbahissoient	sesbahissoient
esmerueilloient	etesmerveilloient
mout	mout
durement	durement
dece	dece
qil	qil
ueoient	veoient
siploroient	etsiploroient
por	por
ladolor	ladolor
qil	qil
ueoient	veoient
fere	fere
au	au
pere	pere
ala	etala
mere	mere
ala	etala
feme	feme
seint	seint
alexidont	alexidont
comanderent	comanderent
li	li
dui	dui
empereor	empereor
con	con
aportast	aportast
le	le
lit	lit
sor	sor
qoi	qoi
liseinz	liseinz
hom	hom
gisoit	gisoit
enmi	enmi
lacite	lacité
si	etsi
firent	firent
partout	partout
noncier	noncier
dire	etdire
qil	qil
auoient	avoient
tro	tro
u	v
e	é
lome	lome
deu	deu
qil	qil
auoient	avoient
quistuit	quistuit
reuenoient	revenoient
encontre	encontre
le	le
seint	seint
corshomes	corshomes
femes	femes
cil	etcil
qi	qi
enferm	enferm
estoient	estoient
de	de
lor	lor
maladies	maladies
languereus	etlanguereus
iguerissoient	iguerissoient
delor	delor
enfermetezli	enfermetezli
muel	muel
irauoient	iravoient
lor	lor
parolesli	parolesli
auugle	avugle
lor	lor
ueuesli	veüesli
liepreus	liepreus
iestoient	iestoient
mondez	mondez
lideru	liderv
e	é
iguerissoientces	iguerissoientces
miracles	miracles
ueoient	veoient
ooient	etooient
lidui	lidui
empereor	empereor
qi	qi
meesmement	meesmement
portoient	portoient
le	le
cors	cors
del	del
seint	seint
home	home
mes	mes
si	si
grant	grant
presse	presse
iauoit	iavoit
qil	qil
ne	ne
pooient	pooient
auant	avant
aler	aler
ne	ne
delaplace	delaplace
le	le
seint	seint
cors	cors
remouoirdont	removoirdont
comanderent	comanderent
lidui	lidui
piu	piu
em	em
pereorhonoires	pereorhonoires
	et
archadies	archadies
q	q
on	on
gietast	gietast
or	or
argent	etargent
en	en
laplacepor	laplacepor
ce	ce
qelipueples	qelipueples
entendist	entendist
aurecoiure	aureçoivre
la	etla
presse	presse
en	en
fust	fust
aclaroie	aclaroïe
einsint	einsint
fu	fu
la	la
chose	chose
fetemes	fetemes
ons	onqes
alor	alor
nealargent	nealargent
ne	ne
tendirent	tendirent
einz	einz
se	se
traioient	traioient
pres	pres
del	del
cors	cors
de	de
quanquil	quanquil
pooient	pooient
mes	mes
neporqant	neporqant
sefforcierent	sefforcierent
tant	tant
li	li
dui	dui
empereor	empereor
li	etli
haut	haut
home	home
qua	qua
grant	grant
peine	peine
agrant	etagrant
angoisse	angoisse
lemporterent	lemporterent
au	au
mostier	mostier
seint	seint
boneface	boneface
la	la
le	le
mistrent	mistrent
tout	tout
chantant	chantant
hẏmnes	hymnes
	et
loenges	loenges
anostre	anostre
signordont	signordont
firent	firent
fere	fere
lemonument	lemonument
seint	seint
alexis	alexis
dor	etdor
dargēt	etdargent
depierres	etdepierres
precieuses	precieuses
en	en
leglisse	leglisse
la	la
lenfoirent	lenfoïrent
mistrent	etmistrent
asi	asi
grant	grant
honorcom	honorcom
il	il
deuoient	devoient
fereet	fereet
la	la
afet	afet
nostre	nostre
sires	sires
meint	meint
beau	beau
miracle	miracle
fet	etfet
encore	encore
tresqa	tresqa
hui	hui
cest	cest
iorce	jorce
fu	fu
au	au
disieme	disieme
ior	jor
del	del
mois	mois
de	de
iulie	julie
qe	qe
honores	honores
	et
archadies	archadies
estoient	estoient
empereor	empereor
de	de
romedela	romedela
sepouture	sepouture
au	au
seint	seint
cors	cors
issoient	issoient
unes	unes
aussi	aussi
doces	doces
odors	odors
com	com
depiumentet	depiumentet
se	se
aucuns	aucuns
requiert	requiert
aide	aïde
anostre	anostre
signor	signor
par	par
uraie	vraie
creance	creance
nostre	nostre
sires	sires
liotroie	liotroie
par	par
la	la
proiere	proiere
seint	seint
alexicar	alexicar
li	li
seinz	seinz
hom	hom
aide	aïde
atoz	atoz
ceus	ceus
qui	qui
ont	ont
esperance	esperance
en	en
nostre	nostre
signoret	signoret
bien	bien
est	est
droiz	droiz
qe	qe
qi	qi
nostre	nostre
signor	signor
sert	sert
ententiuement	ententivement
par	etpar
fin	fin
corage	corage
quil	quil
en	en
ait	ait
tel	tel
merite	merite
quil	quil
ipeirecar	ipeirecar
qi	qi
bon	bon
signor	signor
sert	sert
bonne	bonne
merite	merite
atent	atent
qi	etqi
mauu	mauv
es	és
le	le
siert	siert
si	si
sen	sen
repent	repent
souentseinz	soventseinz
alexis	alexis
serui	servi
bonsignorqant	bonsignorqant
il	il
se	se
tint	tint
as	as
comandem̅z	comandemenz
alaloẏ	etalaloy
nostre	nostre
signor	signor
dont	dont
laplus	laplus
grant	grant
partie	partie
de	de
ceus	ceus
qiore	qiore
sont	sont
seslongent	seslongent
ser	etser
uent	vent
autre	autre
signor	signor
qil	qil
ne	ne
deueroient	deveroient
ce	ce
est	est
au	au
deableet	deableet
cil	cil
qi	qi
atel	atel
signor	signor
se	se
tienent	tienent
en	en
auront	auront
lor	lor
deserte	deserte
tele	tele
quil	quil
en	en
iront	iront
en	en
infer	infer
ouil	ouil
en	en
sofferront	sofferront
tormenz	tormenz
paines	etpaines
qi	qi
toz	toz
tens	tens
duerront	duerront
si	si
com	com
les	les
escriptures	escriptures
le	le
tesmoignent	tesmoignent
qi	qi
uerite	verité
dient	dient
et	et
cil	cil
qi	qi
nostre	nostre
signor	signor
seruiront	serviront
ases	etases
ꝯmandemenz	conmandemenz
se	se
tendrontil	tendrontil
auront	auront
la	la
ioie	joie
parmenable	parmenable
ensemble	ensemble
oles	oles
angeles	angeles
oles	oles
archangeles	archangeles
oles	etoles
martẏrs	martyrs
oles	etoles
confessors	confessors
oles	etoles
uirges	virges
si	si
grant	grant
qe	qe
nus	nus
ne	ne
la	la
porroit	porroit
conter	conter
ne	ne
direacele	direacele
ioie	joie
deueroit	deveroit
chascuns	chascuns
hom	hom
penser	penser
toutades	toutadés
entendre	etentendre
la	etla
nos	nos
doinst	doinst
paruenir	parvenir
nostre	nostre
sires	sires
iesu	jesu
criz	criz
qi	qi
uit	vit
regne	etregne
parmenablement	parmenablement
par	par
tout	tout
le	le
siecle	siecle
des	des
siecles	siecles
sanz	sanz
finamen	finamen
