token	normalised
qu	qu
il	il
deuoit	devoit
morir	morir
departir	etdepartir
de	de
ceste	ceste
mortel	mortel
uie	vie
si	si
apela	apela
celui	celui
qi	qi
le	le
seruoit	servoit
si	si
li	li
dist	dist
q	q
il	il
li	li
baillast	baillast
parchemin	parchemin
enque	etenque
pene	etpene
por	por
escrire	escrire
cil	cil
li	li
quist	quist
erranment	erranment
qe	qe
nule	nule
chose	chose
ne	ne
li	li
osoit	osoit
contredire	contredire
dont	dont
prist	prist
seinz	seinz
alexis	alexis
le	le
parchemin	parchemin
si	si
escrist	escrist
tote	tote
sa	sa
uie	vie
ꝯment	etconment
il	il
auoit	avoit
ale	alé
esploitie	etesploitié
coment	etcoment
il	il
estoit	estoit
departiz	departiz
as	as
noces	noces
de	de
sa	sa
feme	feme
coment	etcoment
il	il
li	li
auoit	avoit
done	doné
l	l
anel	anel
d	d
or	or
la	etla
ceinture	ceinture
enuolepee	envolepee
en	en
une	une
piece	piece
de	de
drap	drap
de	de
soie	soie
et	et
si	si
escrist	escrist
les	les
fez	fez
de	de
son	son
pere	pere
de	etde
sa	sa
mere	mere
por	por
ce	ce
q	q
il	il
seussent	seüssent
q	q
il	il
lor	lor
fiuz	fiuz
estoit	estoit
qant	qant
il	il
ot	ot
tout	tout
escrit	escrit
il	il
rebailla	rebailla
a	a
celui	celui
l	l
enque	enque
la	etla
pene	pene
mes	mes
la	la
chartre	chartre
ne	ne
li	li
bailla	bailla
il	il
mie	mie
einz	einz
la	la
tint	tint
en	en
sa	sa
mein	mein
tote	tote
ploie	ploïe
einsint	einsint
remest	remest
la	la
chose	chose
tresq	tresq
au	au
diemence	diemence
qe	qe
li	li
apostoiles	apostoiles
li	etli
empe	empe
reor	reor
estoient	estoient
au	au
mostier	mostier
pour	pour
oir	oïr
le	le
seruice	service
et	et
qant	qant
la	la
messe	messe
fu	fu
chantee	chantee
droitement	droitement
apres	aprés
le	le
post	post
communion	communion
fu	fu
oie	oïe
une	une
uoiz	voiz
qi	qi
dist	dist
venez	venez
a	a
moi	moi
tuit	tuit
cil	cil
qi	qi
traueilliez	traveilliez
qi	etqi
charchiez	charchiez
estes	estes
ie	etje
uos	vos
referai	referai
assoagerai	etassoagerai
de	de
uoz	voz
peines	peines
tuit	tuit
cil	cil
qi	qi
el	el
mostier	mostier
estoient	estoient
orent	orent
poor	poor
s	ets
esbahirent	esbahirent
qant	qant
il	il
oirent	oïrent
la	la
uoiz	voiz
qi	qi
parloit	parloit
en	en
tel	tel
uoie	voie
en	eten
teil	teil
maniere	maniere
il	il
se	se
lessierent	lessierent
cheoir	cheoir
a	a
terre	terre
de	de
poor	poor
si	si
distrent	distrent
kẏrie	kyrie
eleẏson	eleyson
apres	aprés
ce	ce
qu	qu
il	il
orent	orent
einsint	einsint
dit	dit
la	la
uoiz	voiz
recomenca	recomença
a	a
dire	dire
qerez	qerez
l	l
ome	ome
deu	deu
si	etsi
li	li
proiez	proiez
q	q
il	il
proit	proit
por	por
rome	rome
ce	ce
remest	remest
trespassa	ettrespassa
einsint	einsint
cel	cel
ior	jor
qant	qant
li	li
empereor	empereor
li	etli
apostoiles	apostoiles
meesmement	meesmement
tuit	ettuit
cil	cil
de	de
la	la
cite	cité
estoient	estoient
si	si
esbahiz	esbahiz
por	por
la	la
uoiz	voiz
q	q
il	il
auoient	avoient
oie	oïe
q	q
il	il
ne	ne
sauoient	savoient
qu	qu
il	il
peussent	peüssent
feire	feire
seinz	seinz
alexis	alexis
estoit	estoit
a	a
la	la
meson	meson
son	son
pere	pere
malades	malades
rendoit	etrendoit
ior	jor
nuit	etnuit
a	a
nostre	nostre
signor	signor
graces	graces
assiduelment	assiduelment
loenges	etloenges
li	etli
requeroit	requeroit
merci	merci
pardon	etpardon
de	de
ses	ses
pechiez	pechiez
qu	etqu
il	il
li	li
otroiast	otroiast
a	a
auoir	avoir
uie	vie
parmenable	parmenable
qant	qant
uint	vint
au	au
ioesdi	joesdi
a	a
la	la
matinee	matinee
il	il
rendi	rendi
l	l
ame	ame
li	etli
seīt	seint
angele	angele
l	l
emporterent	emporterent
es	es
cieus	cieus
a	a
grant	grant
ioie	joie
a	eta
grant	grant
leesche	leesche
la	la
uespree	vespree
s	s
assemblerēt	assemblerent
li	li
dui	dui
empereor	empereor
li	etli
clergiez	clergiez
de	de
la	la
cite	cité
pour	pour
aler	aler
qerre	qerre
le	le
seint	seint
home	home
si	si
come	come
la	la
uoiz	voiz
lor	lor
auoit	avoit
dit	dit
enseignie	etenseignie
si	si
com	com
il	il
s	s
apareilloient	apareilloient
por	por
ce	ce
feire	feire
qu	qu
il	il
deuoient	devoient
il	il
oirent	oïrent
la	la
uoiz	voiz
q	q
il	il
deuant	devant
auoient	avoient
oie	oïe
si	etsi
lor	lor
dist	dist
qu	qu
en	en
la	la
meson	meson
eufemien	eufemien
estoit	estoit
li	li
cors	cors
donc	donc
parlerent	parlerent
il	il
a	a
eufemien	eufemien
si	etsi
li	li
distrent	distrent
tu	tu
as	as
en	en
ta	ta
meson	meson
la	la
haute	haute
grace	grace
la	etla
signorie	signorie
si	etsi
ne	ne
la	la
nos	nos
as	as
mie	mie
demostree	demostree
eufemiens	eufemiens
lor	lor
respondi	respondi
dist	etdist
ce	ce
sace	sace
nostre	nostre
sires	sires
qe	qe
ie	je
mie	mie
n	n
en	en
i	i
sai	sai
lors	lors
apela	apela
celui	celui
qi	qi
deseure	deseure
tote	tote
sa	sa
mesnie	mesnie
estoit	estoit
si	si
li	li
dist	dist
sez	sez
tu	tu
li	li
quieus	quieus
de	de
ma	ma
mesnie	mesnie
a	a
tel	tel
grace	grace
cil	cil
respondi	respondi
ie	je
n	n
ē	en
conois	conois
mie	mie
dont	dont
comanderent	comanderent
li	li
empereor	empereor
q	q
en	en
alast	alast
a	a
la	la
meson	meson
eufemien	eufemien
qerre	qerre
l	l
ome	ome
nostre	nostre
signor	signor
eufemiens	eufemiens
enuoia	envoia
deuant	devant
en	en
sa	sa
meson	meson
por	por
apareillier	apareillier
les	les
sieges	sieges
por	etpor
fere	fere
beau	beau
luminaire	luminaire
embraser	etembraser
encens	encens
a	a
oes	oés
ceus	ceus
qi	qi
i	i
uendroient	vendroient
car	car
tele	tele
estoit	estoit
la	la
costume	costume
adonc	adonc
einsint	einsint
le	le
firent	firent
li	li
seriant	serjant
com	com
il	il
lor	lor
estoit	estoit
comande	comandé
dont	dont
uint	vint
eufe	eufe
miens	miens
et	et
cil	cil
qi	qi
le	le
seint	seint
home	home
qeroient	qeroient
ensāble	ensanble
o	o
lui	lui
a	a
sa	sa
meson	meson
la	la
seinte	seinte
dame	dame
la	la
mere	mere
seīt	seint
alexis	alexis
sozhauca	sozhauça
le	le
sidoine	sidoine
qi	qi
deuant	devant
une	une
fenestre	fenestre
estoit	estoit
ou	ou
ele	ele
gisoit	gisoit
si	etsi
dist	dist
qieus	qieus
resons	resons
est	est
ce	ce
qieus	etqieus
noise	noise
de	etde
qoi	qoi
sont	sont
cez	cez
paroles	paroles
sa	sa
brus	brus
qi	qi
deuant	devant
li	li
estoit	estoit
li	li
disoit	disoit
tout	tout
ce	ce
q	q
ele	ele
ueoit	veoit
qe	etqe
la	la
auoit	avoit
grant	grant
assemblee	assemblee
de	de
genz	genz
li	li
serianz	serjanz
qui	qui
seint	seint
alexi	alexi
gardoit	gardoit
dist	dist
a	a
eufemien	eufemien
son	son
signor	signor
deuant	devant
toz	toz
ceus	ceus
qi	qi
la	la
estoient	estoient
je	je
ai	ai
ueu	veü
l	l
ome	ome
qe	qe
uos	vos
me	me
comandastes	comandastes
a	a
garder	garder
fere	fere
mout	mout
seintes	seintes
oeủs	oevres
car	car
il	il
se	se
fesoit	fesoit
acomenier	acomenier
chascun	chascun
diemence	diemence
ne	ne
ne	ne
mengoit	mengoit
de	de
pein	pein
chascun	chascun
ior	jor
qe	qe
ii	ii
onces	onces
grant	etgrant
abstinence	abstinence
auoit	avoit
en	en
lui	lui
meismes	meïsmes
d	d
eue	eve
q	q
il	il
n	n
en	en
beuoit	bevoit
se	se
mout	mout
peu	peu
non	non
tote	tote
la	la
semeine	semeine
ne	ne
ne	ne
dormoit	dormoit
ior	jor
ne	ne
nuit	nuit
einz	einz
estoit	estoit
toz	toz
tens	tens
en	en
orissons	orissons
en	eten
proieres	proieres
li	li
pluiseur	pluiseur
de	de
la	la
iouene	jovene
mesnie	mesnie
de	de
ceēs	ceens
le	le
gaboient	gaboient
assailloient	etassailloient
par	par
paroles	paroles
il	etil
ne	ne
se	se
corrocoit	corroçoit
onques	onques
ne	ne
ne	ne
s	s
esmouoit	esmovoit
en	en
ire	ire
or	or
est	est
morz	morz
trespassez	ettrespassez
de	de
ceste	ceste
uie	vie
quant	quant
eufemianus	eufemianus
oi	oï
ce	ce
il	il
corut	corut
mout	mout
isnielement	isnielement
la	la
ou	ou
li	li
cors	cors
gisoit	gisoit
si	si
le	le
comenca	comença
a	a
hucier	hucier
mes	mes
il	il
n	n
i	i
troua	trova
ne	ne
uoiz	voiz
ne	ne
parole	parole
lors	lors
le	le
descouri	descovri
si	si
uit	vit
qe	qe
li	li
seinz	seinz
hom	hom
auoit	avoit
le	le
uiaire	viaire
aussint	aussint
cler	cler
com	com
uns	uns
angeles	angeles
aussint	etaussint
resplendissanz	resplendissanz
en	eten
sa	sa
mein	mein
tenoit	tenoit
une	une
chartre	chartre
q	q
il	il
auoit	avoit
escrite	escrite
eufemiens	eufemiens
tendi	tendi
ses	ses
meins	meins
a	a
la	la
chartre	chartre
por	por
ce	ce
q	q
il	il
la	la
uoloit	voloit
prendre	prendre
lire	etlire
mes	mes
li	li
seinz	seinz
hom	hom
la	la
tenoit	tenoit
si	si
fermement	fermement
q	q
il	il
ne	ne
li	li
pooit	pooit
oster	oster
ne	ne
partir	partir
de	de
la	la
mein	mein
por	por
chose	chose
q	q
il	il
peust	peüst
feire	feire
qant	qant
ce	ce
uit	vit
eufemiens	eufemiens
il	il
repaira	repaira
as	as
empereors	empereors
arriere	arriere
si	etsi
lor	lor
dist	dist
nos	nos
auons	avons
troue	trové
celui	celui
que	que
nos	nos
querons	querons
dont	dont
lor	lor
ꝯmenca	conmença
a	a
conter	conter
la	la
uie	vie
qe	qe
li	li
seinz	seinz
hom	hom
auoit	avoit
xvii	xvii
anz	anz
demenee	demenee
en	en
sa	sa
meson	meson
ore	etore
estoit	estoit
morz	morz
tenoit	ettenoit
en	en
sa	sa
meī	mein
une	une
chartre	chartre
q	q
il	il
ne	ne
li	li
pooit	pooit
oster	oster
ne	ne
auoir	avoir
tāt	tant
qu	qu
il	il
l	l
eust	eüst
leue	leüe
qant	qant
ce	ce
oirent	oïrent
li	li
emꝑeor	empereor
il	il
ꝯmanderent	conmanderent
c	c
on	on
feist	feïst
un	un
haut	haut
lit	lit
atorner	atorner
mout	mout
richement	richement
si	etsi
meist	meïst
l	l
en	en
le	le
cors	cors
deseure	deseure
qant	qant
ce	ce
fu	fu
fet	fet
il	il
murent	murent
de	de
la	la
ou	ou
il	il
estoiēt	estoient
ensemble	etensemble
o	o
eus	eus
li	li
apostoiles	apostoiles
tuit	ettuit
li	li
senat	senat
de	de
rome	rome
granz	etgranz
pueples	pueples
aussint	aussint
si	si
uindrent	vindrent
a	a
la	la
meson	meson
eufemien	eufemien
ou	ou
li	li
seinz	seinz
cors	cors
gisoit	gisoit
dont	dont
parlerent	parlerent
li	li
empereor	empereor
tout	tout
em	em
plorant	plorant
si	si
distrent	distrent
seinz	seinz
hom	hom
qi	qi
ci	ci
gis	gis
encore	encore
soions	soions
nos	nos
pecheors	pecheors
si	si
somes	somes
nos	nos
empereors	empereors
ci	etci
est	est
li	li
apostoiles	apostoiles
qi	qi
peres	peres
est	est
as	as
crestiens	crestiens
done	done
cele	cele
chartre	chartre
qe	qe
nos	nos
sacons	saçons
qi	qi
tu	tu
ies	ies
q	etq
ele	ele
senefie	senefie
tantost	tantost
ouri	ovri
seinz	seinz
alexis	alexis
sa	sa
mein	mein
lor	etlor
lessa	lessa
aler	aler
la	la
chartre	chartre
q	q
il	il
deuant	devant
ne	ne
uoloit	voloit
baillier	baillier
a	a
son	son
pere	pere
donc	donc
la	la
baillierent	baillierent
li	li
empereor	empereor
a	a
un	un
clerc	clerc
si	si
li	li
ꝯmanderent	conmanderent
a	a
lire	lire
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
se	se
teurent	teurent
li	etli
clers	clers
lut	lut
la	la
chartre	chartre
tote	tote
outre	outre
esponst	etesponst
oiant	oiant
touz	touz
quant	quant
eufemiens	eufemiens
qi	qi
peres	peres
estoit	estoit
seint	seint
alexi	alexi
oi	oï
les	les
paroles	paroles
qe	qe
ses	ses
bons	bons
fiuz	fiuz
auoit	avoit
escrites	escrites
il	il
se	se
leua	leva
toz	toz
droiz	droiz
de	de
son	son
siege	siege
si	si
comenca	comença
bien	bien
a	a
fere	fere
semblant	semblant
d	d
ome	ome
dolent	dolent
car	car
il	il
despeca	despeça
totes	totes
ses	ses
uesteures	vesteüres
si	etsi
detrest	detrest
toz	toz
ses	ses
cheueus	cheveus
se	etse
lessa	lessa
cheoir	cheoir
parmi	parmi
le	le
cors	cors
tout	tout
plorant	plorant
criant	etcriant
a	a
longue	longue
alaine	alaine
si	etsi
disoit	disoit
hee	hee
mes	mes
tres	tres
doz	doz
fiuz	fiuz
por	por
qoi	qoi
auez	avez
uos	vos
si	si
corrocie	corrocié
m	m
ame	ame
por	etpor
qoi	qoi
auez	avez
uos	vos
mis	mis
si	si
grant	grant
duel	duel
en	en
mon	mon
cuer	cuer
toz	toz
les	les
iorz	jorz
de	de
uie	vie
beaꝰ	beaus
fiuz	fiuz
douz	douz
ie	je
cuidoie	cuidoie
parler	parler
a	a
toi	toi
por	por
sauoir	savoir
qi	qi
tu	tu
fusces	fusces
mes	mes
las	las
chetis	chetis
non	non
ferai	ferai
car	car
ie	je
te	te
uoi	voi
mort	mort
ne	ne
riens	riens
ne	ne
me	me
respons	respons
beaus	beaus
fiuz	fiuz
qi	qi
estoiez	estoiez
le	le
confort	confort
de	de
ma	ma
uiellece	viellece
qe	qe
dirai	dirai
ie	je
quel	etquel
duel	duel
porrai	porrai
ie	je
demener	demener
por	por
toi	toi
toz	toz
les	les
iorz	jorz
de	de
ma	ma
uie	vie
lors	lors
se	se
pasma	pasma
deuint	etdevint
aussi	aussi
pailes	pailes
come	come
cendre	cendre
apres	aprés
uint	vint
la	la
mere	mere
qi	qi
meinte	meinte
gnͣt	grant
doleur	doleur
auoit	avoit
demenee	demenee
por	por
lui	lui
sostenue	etsostenue
qant	qant
ele	ele
sot	sot
qe	qe
ce	ce
estoit	estoit
ses	ses
fiuz	fiuz
qi	qi
la	la
estoit	estoit
morz	morz
ne	ne
fu	fu
mie	mie
gas	gas
de	de
la	la
doleur	doleur
q	q
ele	ele
comenca	comença
a	a
fere	fere
car	car
ele	ele
coumenca	coumença
ses	ses
dras	dras
a	a
descirer	descirer
a	eta
derrompre	derrompre
aussint	aussint
com	com
li	li
lions	lions
fet	fet
la	la
roiz	roiz
qant	qant
il	il
est	est
atrapez	atrapez
desoz	desoz
par	par
les	les
ueneors	veneors
ses	etses
cheueus	cheveus
meesmement	meesmement
desrompoit	desrompoit
ele	ele
a	a
ses	ses
meins	meins
come	come
forsenee	forsenee
regardoit	etregardoit
a	a
la	la
foie	foïe
uers	vers
le	le
ciel	ciel
a	eta
la	la
foie	foïe
uers	vers
le	le
pueple	pueple
qi	qi
entor	entor
li	li
estoit	estoit
si	si
lor	lor
disoit	disoit
beles	beles
genz	genz
car	car
me	me
lessiez	lessiez
por	por
deu	deu
aler	aler
ueoir	veoir
mon	mon
fil	fil
a	a
cui	cui
l	l
esperance	esperance
estoit	estoit
de	de
ma	ma
uie	vie
cui	etcui
ie	je
aletai	aletai
de	de
mes	mes
mameles	mameles
qant	qant
ele	ele
auoit	avoit
ce	ce
dit	dit
ele	ele
se	se
referoit	referoit
enmi	enmi
le	le
piz	piz
redemenoit	etredemenoit
une	une
doleur	doleur
si	si
des	des
mesuree	mesuree
car	car
ele	ele
se	se
rescrioit	rescrioit
a	a
hautes	hautes
uois	vois
si	etsi
disoit	disoit
vous	vous
toz	toz
toutes	ettoutes
qi	qi
ci	ci
estes	estes
assamblez	assamblez
plorez	etplorez
ensemble	ensemble
o	o
moi	moi
demenez	etdemenez
doleur	doleur
por	por
ce	ce
qe	qe
mes	mes
fiuz	fiuz
a	a
este	esté
xvii	xvii
anz	anz
en	en
ma	ma
meson	meson
ne	ne
ne	ne
le	le
conut	conut
nus	nus
hom	hom
qe	qe
ce	ce
fust	fust
alexis	alexis
l	l
esperance	esperance
de	de
ma	ma
uie	vie
si	si
serf	serf
le	le
leidengoient	leidengoient
ne	ne
ne	ne
sauoient	savoient
qui	qui
il	il
estoit	estoit
ne	ne
ne	ne
le	le
conissoient	conissoient
dont	dont
se	se
rescrioit	rescrioit
a	a
hautes	hautes
uoiz	voiz
apres	aprés
disoit	etdisoit
beaus	beaus
fiuz	fiuz
qui	qui
lumiere	lumiere
estoiez	estoiez
de	de
mes	mes
iols	iols
coment	coment
te	te
peus	peüs
tu	tu
celer	celer
en	en
la	la
meson	meson
ton	ton
pere	pere
si	si
loing	loing
termine	termine
lors	lors
baisoit	baisoit
le	le
cors	cors
si	si
disoit	disoit
beaus	beaus
fiuz	fiuz
por	por
qoi	qoi
auez	avez
uos	vos
einsint	einsint
oure	ovré
uers	vers
moi	moi
vouz	vouz
ueies	veiés
uostre	vostre
pere	pere
moi	etmoi
chascū	chascun
ior	jor
plorer	plorer
por	por
uos	vos
si	etsi
ne	ne
uos	vos
descouriez	descovriez
mie	mie
ne	ne
n	n
auiez	aviez
pitie	pitié
ne	ne
misericorde	misericorde
de	de
nos	nos
a	a
ceus	ceus
qi	qi
la	la
chastioient	chastioient
confortoient	etconfortoient
disoit	disoit
ele	ele
lessiez	lessiez
moi	moi
ma	ma
grant	grant
dolor	dolor
demener	demener
car	car
ie	je
l	l
ai	ai
assez	assez
de	de
qoi	qoi
fere	fere
dont	dont
recomencoit	recomençoit
sa	sa
doleur	doleur
a	a
fere	fere
la	la
feme	feme
seint	seint
alexi	alexi
qi	qi
a	a
hauz	hauz
criz	criz
crioit	crioit
ploroit	etploroit
auoit	etavoit
totes	totes
ses	ses
uesteures	vesteüres
derroutes	derroutes
si	etsi
disoit	disoit
lasse	lasse
ore	ore
a	a
primes	primes
sui	sui
ie	je
deguerpie	deguerpie
or	or
sui	sui
ie	je
ueue	veve
cui	cui
garderai	garderai
ie	je
mes	mes
ne	ne
atenderai	atenderai
nule	nule
chose	chose
se	se
ploremenz	ploremenz
non	non
toz	toz
les	les
iorz	jorz
de	de
ma	ma
uie	vie
li	li
peuples	peuples
qi	qi
la	la
estoient	estoient
assemblez	assemblez
la	etla
genz	genz
s	s
esbahissoient	esbahissoient
esmerueilloient	etesmerveilloient
mout	mout
durement	durement
de	de
ce	ce
q	q
il	il
ueoient	veoient
si	etsi
ploroient	ploroient
por	por
la	la
dolor	dolor
q	q
il	il
ueoient	veoient
fere	fere
au	au
pere	pere
a	eta
la	la
mere	mere
a	eta
la	la
feme	feme
seint	seint
alexi	alexi
dont	dont
comanderent	comanderent
li	li
dui	dui
empereor	empereor
c	c
on	on
aportast	aportast
le	le
lit	lit
sor	sor
qoi	qoi
li	li
seinz	seinz
hom	hom
gisoit	gisoit
enmi	enmi
la	la
cite	cité
si	etsi
firent	firent
par	par
tout	tout
noncier	noncier
dire	etdire
q	q
il	il
auoient	avoient
troue	trové
l	l
ome	ome
deu	deu
q	q
il	il
auoient	avoient
quis	quis
tuit	tuit
reuenoient	revenoient
encontre	encontre
le	le
seint	seint
cors	cors
homes	homes
femes	femes
cil	etcil
qi	qi
enferm	enferm
estoient	estoient
de	de
lor	lor
maladies	maladies
languereus	etlanguereus
i	i
guerissoient	guerissoient
de	de
lor	lor
enfermetez	enfermetez
li	li
muel	muel
i	i
rauoient	ravoient
lor	lor
paroles	paroles
li	li
auugle	avugle
lor	lor
ueues	veües
li	li
liepreus	liepreus
i	i
estoient	estoient
mondez	mondez
li	li
derue	dervé
i	i
guerissoient	guerissoient
ces	ces
miracles	miracles
ueoient	veoient
ooient	etooient
li	li
dui	dui
empereor	empereor
qi	qi
meesmement	meesmement
portoient	portoient
le	le
cors	cors
del	del
seint	seint
home	home
mes	mes
si	si
grant	grant
presse	presse
i	i
auoit	avoit
q	q
il	il
ne	ne
pooient	pooient
auant	avant
aler	aler
ne	ne
de	de
la	la
place	place
le	le
seint	seint
cors	cors
remouoir	removoir
dont	dont
comanderent	comanderent
li	li
dui	dui
piu	piu
em	em
pereor	pereor
honoires	honoires
archadies	etarchadies
q	q
on	on
gietast	gietast
or	or
argent	etargent
en	en
la	la
place	place
por	por
ce	ce
qe	qe
li	li
pueples	pueples
entendist	entendist
au	au
recoiure	reçoivre
la	etla
presse	presse
en	en
fust	fust
aclaroie	aclaroïe
einsint	einsint
fu	fu
la	la
chose	chose
fete	fete
mes	mes
ons	onqes
a	a
l	l
or	or
ne	ne
a	a
l	l
argent	argent
ne	ne
tendirent	tendirent
einz	einz
se	se
traioient	traioient
pres	pres
del	del
cors	cors
de	de
quanqu	quanqu
il	il
pooient	pooient
mes	mes
ne	ne
por	por
qant	qant
s	s
efforcierent	efforcierent
tant	tant
li	li
dui	dui
empereor	empereor
li	etli
haut	haut
home	home
qu	qu
a	a
grant	grant
peine	peine
a	eta
grant	grant
angoisse	angoisse
l	l
emporterent	emporterent
au	au
mostier	mostier
seint	seint
boneface	boneface
la	la
le	le
mistrent	mistrent
tout	tout
chantant	chantant
hẏmnes	hymnes
loenges	etloenges
a	a
nostre	nostre
signor	signor
dont	dont
firent	firent
fere	fere
le	le
monument	monument
seint	seint
alexis	alexis
d	etd
or	or
d	etd
argēt	argent
de	etde
pierres	pierres
precieuses	precieuses
en	en
l	l
eglisse	eglisse
la	la
l	l
enfoirent	enfoïrent
mistrent	etmistrent
a	a
si	si
grant	grant
honor	honor
com	com
il	il
deuoient	devoient
fere	fere
et	et
la	la
a	a
fet	fet
nostre	nostre
sires	sires
meint	meint
beau	beau
miracle	miracle
fet	etfet
encore	encore
tresq	tresq
a	a
hui	hui
cest	cest
ior	jor
ce	ce
fu	fu
au	au
disieme	disieme
ior	jor
del	del
mois	mois
de	de
iulie	julie
qe	qe
honores	honores
archadies	etarchadies
estoient	estoient
empereor	empereor
de	de
rome	rome
de	de
la	la
sepouture	sepouture
au	au
seint	seint
cors	cors
issoient	issoient
unes	unes
aussi	aussi
doces	doces
odors	odors
com	com
de	de
piument	piument
et	et
se	se
aucuns	aucuns
requiert	requiert
aide	aïde
a	a
nostre	nostre
signor	signor
par	par
uraie	vraie
creance	creance
nostre	nostre
sires	sires
li	li
otroie	otroie
par	par
la	la
proiere	proiere
seint	seint
alexi	alexi
car	car
li	li
seinz	seinz
hom	hom
aide	aïde
a	a
toz	toz
ceus	ceus
qui	qui
ont	ont
esperance	esperance
en	en
nostre	nostre
signor	signor
et	et
bien	bien
est	est
droiz	droiz
qe	qe
qi	qi
nostre	nostre
signor	signor
sert	sert
ententiuement	ententivement
par	etpar
fin	fin
corage	corage
qu	qu
il	il
en	en
ait	ait
tel	tel
merite	merite
qu	qu
il	il
i	i
peire	peire
car	car
qi	qi
bon	bon
signor	signor
sert	sert
bonne	bonne
merite	merite
atent	atent
qi	etqi
mauues	mauvés
le	le
siert	siert
si	si
s	s
en	en
repent	repent
souent	sovent
seinz	seinz
alexis	alexis
serui	servi
bon	bon
signor	signor
qant	qant
il	il
se	se
tint	tint
as	as
comandem̅z	comandemenz
a	eta
la	la
loẏ	loy
nostre	nostre
signor	signor
dont	dont
la	la
plus	plus
grant	grant
partie	partie
de	de
ceus	ceus
qi	qi
ore	ore
sont	sont
s	s
eslongent	eslongent
seruent	etservent
autre	autre
signor	signor
q	q
il	il
ne	ne
deueroient	deveroient
ce	ce
est	est
au	au
deable	deable
et	et
cil	cil
qi	qi
a	a
tel	tel
signor	signor
se	se
tienent	tienent
en	en
auront	auront
lor	lor
deserte	deserte
tele	tele
qu	qu
il	il
en	en
iront	iront
en	en
infer	infer
ou	ou
il	il
en	en
sofferront	sofferront
tormenz	tormenz
paines	etpaines
qi	qi
toz	toz
tens	tens
duerront	duerront
si	si
com	com
les	les
escriptures	escriptures
le	le
tesmoignent	tesmoignent
qi	qi
uerite	verité
dient	dient
et	et
cil	cil
qi	qi
nostre	nostre
signor	signor
seruiront	serviront
a	eta
ses	ses
ꝯmandemenz	conmandemenz
se	se
tendront	tendront
il	il
auront	auront
la	la
ioie	joie
parmenable	parmenable
ensemble	ensemble
o	o
les	les
angeles	angeles
o	o
les	les
archangeles	archangeles
o	eto
les	les
martẏrs	martyrs
o	eto
les	les
confessors	confessors
o	eto
les	les
uirges	virges
si	si
grant	grant
qe	qe
nus	nus
ne	ne
la	la
porroit	porroit
conter	conter
ne	ne
dire	dire
a	a
cele	cele
ioie	joie
deueroit	deveroit
chascuns	chascuns
hom	hom
penser	penser
tout	tout
ades	adés
entendre	etentendre
la	etla
nos	nos
doinst	doinst
paruenir	parvenir
nostre	nostre
sires	sires
iesu	jesu
criz	criz
qi	qi
uit	vit
regne	etregne
parmenablement	parmenablement
par	par
tout	tout
le	le
siecle	siecle
des	des
siecles	siecles
sanz	sanz
fin	fin
amen	amen
