token	normalised
qi	qi
dont	dont
estoit	estoit
rois	rois
de	de
la	la
contree	contree
uindrent	vindrent
la	la
endroit	endroit
por	por
chacier	chacier
meintenant	etmeintenant
uirent	virent
la	la
cerue	cerve
qi	qi
de	de
son	son
let	let
pessoit	pessoit
le	le
seint	seint
home	home
qant	qant
il	il
la	la
uirent	virent
plus	plus
crasse	crasse
plus	etplus
bele	bele
de	de
totes	totes
les	les
autres	autres
si	si
descouplerent	descouplerent
lor	lor
chiens	chiens
comencierent	etcomencierent
a	a
corre	corre
a	a
le	le
cerue	cerve
ele	etele
prist	prist
a	a
foir	foïr
d	d
une	une
part	part
d	etd
autre	autre
et	et
qant	qant
li	li
chien	chien
le	le
comencierent	comencierent
a	a
apresser	apresser
le	etle
cri	cri
des	des
ueneors	veneors
ele	ele
s	s
en	en
uint	vint
afuiant	afuiant
la	la
ou	ou
seinz	seinz
giles	giles
fesoit	fesoit
ses	ses
orissons	orissons
tantost	tantost
com	com
ele	ele
aprocha	aprocha
l	l
entree	entree
de	de
la	la
fosse	fosse
si	si
comenca	comença
a	a
muire	muire
aussi	aussi
com	com
ele	ele
reqeist	reqeïst
mout	mout
isnelement	isnelement
aide	aïde
au	au
seint	seint
home	home
qant	qant
il	il
l	l
oi	oï
muire	muire
il	il
s	s
esmeruella	esmervella
mout	mout
por	por
ce	ce
qe	qe
ele	ele
ne	ne
soloit	soloit
mie	mie
auoir	avoir
ce	ce
en	en
ceste	ceste
costume	costume
et	et
lors	lors
issi	issi
fors	fors
si	si
oi	oï
les	les
chiens	chiens
les	etles
ueneors	veneors
si	etsi
uit	vit
la	la
cerue	cerve
qi	qi
tenoit	tenoit
la	la
bouche	bouche
tote	tote
ouerte	overte
la	etla
langue	langue
trete	trete
fors	fors
si	si
soffloit	soffloit
gemissoit	etgemissoit
de	de
poor	poor
de	etde
lassete	lasseté
qant	qant
seinz	seinz
giles	giles
conut	conut
la	la
chose	chose
il	il
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
si	etsi
li	li
proia	proia
q	q
il	il
li	li
gardast	gardast
la	la
norrice	norrice
q	q
il	il
li	li
auoit	avoit
donee	donee
lors	lors
se	se
leua	leva
si	si
fist	fist
signe	signe
a	a
la	la
cerue	cerve
q	q
ele	ele
s	s
apaisast	apaisast
si	etsi
ne	ne
fust	fust
plus	plus
espoorie	espoorie
et	et
ele	ele
ala	ala
gesir	gesir
deuant	devant
les	les
piez	piez
del	del
seint	seint
home	home
si	si
ꝯme	conme
ele	ele
estoit	estoit
acostumee	acostumee
tuit	ettuit
li	li
chien	chien
qi	qi
la	la
siuoient	sivoient
retornerent	retornerent
toz	toz
uslanz	uslanz
encontre	encontre
les	les
ueneors	veneors
ne	etne
l	l
oserent	oserent
aproismier	aproismier
puis	puis
que	que
ele	ele
fu	fu
uenue	venue
a	a
sa	sa
garantie	garantie
de	de
la	la
montance	montance
d	d
une	une
getee	getee
de	de
pierre	pierre
la	la
nuiz	nuiz
qi	qi
fu	fu
uenue	venue
constreinst	constreinst
les	les
ueneors	veneors
qi	qi
lasse	lasse
estoient	estoient
de	de
repairier	repairier
arriere	arriere
mes	mes
por	por
ce	ce
q	q
il	il
n	n
auoient	avoient
la	la
cerue	cerve
prise	prise
ne	ne
ateinte	ateinte
estoient	estoient
il	il
mout	mout
dolenz	dolenz
si	si
deuiserent	deviserent
q	q
il	il
reuendroient	revendroient
lende	lende
mein	mein
chacier	chacier
la	la
matinee	matinee
quant	quant
la	la
nuiz	nuiz
fu	fu
trespassee	trespassee
et	et
la	la
matinee	matinee
reuenue	revenue
toute	toute
la	la
mesnie	mesnie
le	le
roi	roi
s	s
esmut	esmut
por	por
aler	aler
chacier	chacier
la	la
bische	bische
qu	qu
il	il
ne	ne
porent	porent
prendre	prendre
le	le
ior	jor
deuant	devant
ne	ne
ateindre	ateindre
qnͣt	qant
il	il
s	s
en	en
furent	furent
repairie	repairié
il	il
le	le
conterent	conterent
au	au
roi	roi
distrent	etdistrent
qant	qant
li	li
rois	rois
oi	oï
tel	tel
chose	chose
si	si
se	se
pensa	pensa
qe	qe
ce	ce
estoit	estoit
deuine	devine
oeure	oevre
si	si
com	com
ce	ce
estoit	estoit
lors	lors
trest	trest
al	al
euesqe	evesqe
de	de
la	la
cite	cité
de	de
nemausense	nemausense
si	si
li	li
conta	conta
cest	cest
afaire	afaire
tout	tout
par	par
ordre	ordre
si	si
com	com
li	li
ueneor	veneor
li	li
auoient	avoient
retrete	retrete
dont	dont
pristrent	pristrent
conseil	conseil
li	li
rois	rois
li	etli
euesqes	evesqes
qe	qe
lendemein	lendemein
a	a
la	la
iornee	jornee
iroient	iroient
en	en
la	la
forest	forest
ensamble	ensamble
o	o
granz	granz
torbes	torbes
de	de
ueneors	veneors
	et
de	de
broches	broches
de	etde
chiens	chiens
por	por
prouer	prover
por	etpor
sauoir	savoir
ceste	ceste
chose	chose
si	si
com	com
il	il
le	le
distrent	distrent
einsint	einsint
le	le
firent	firent
car	car
lendemein	lendemein
a	a
la	la
matinee	matinee
furent	furent
il	il
mout	mout
tempre	tempre
en	en
la	la
forest	forest
si	si
com	com
il	il
auoient	avoient
deuise	devisé
si	si
esmurent	esmurent
la	la
cerue	cerve
si	si
com	com
il	il
soloient	soloient
fere	fere
ele	etele
s	s
en	en
uint	vint
fuiant	fuiant
au	au
leu	leu
ou	ou
li	li
seinz	seinz
hom	hom
estoit	estoit
si	si
com	com
ele	ele
auoit	avoit
a	a
costume	costume
li	li
chien	chien
repairierent	repairierent
arriere	arriere
tuit	tuit
esbahi	esbahi
q	q
il	il
ne	ne
l	l
osoient	osoient
siure	sivre
ne	ne
aproismier	aproismier
bien	etbien
sachiez	sachiez
q	q
il	il
ne	ne
pooient	pooient
li	li
cheualier	chevalier
li	etli
ueneor	veneor
li	etli
archier	archier
auironerent	avironerent
la	la
fosse	fosse
del	del
seint	seint
home	home
a	a
la	la
reonde	reonde
car	car
ele	ele
estoit	estoit
reposte	reposte
aombree	etaombree
d	d
espes	espés
bois	bois
de	etde
buissons	buissons
por	por
ce	ce
si	si
cuidoient	cuidoient
q	q
il	il
n	n
i	i
eust	eüst
autre	autre
chose	chose
qe	qe
la	la
cerue	cerve
qi	qi
si	si
fust	fust
reposte	reposte
lors	lors
trest	trest
li	li
uns	uns
des	des
archiers	archiers
une	une
saiete	saiete
por	por
ce	ce
q	q
il	il
cuidoit	cuidoit
chacier	chacier
la	la
bische	bische
fors	fors
del	del
buisson	buisson
mes	mes
il	il
feri	feri
le	le
seint	seint
home	home
en	en
la	la
cuisse	cuisse
qi	qi
deuant	devant
l	l
entree	entree
estoit	estoit
en	en
orissons	orissons
si	si
le	le
plaia	plaia
mout	mout
dolereusement	dolereusement
li	etli
cheualier	chevalier
qi	qi
enuiron	environ
estoient	estoient
comencierent	comencierent
tant	tant
a	a
siure	sivre
	et
a	a
aproismier	aproismier
q	q
il	il
uindrent	vindrent
au	au
serf	serf
nostre	nostre
signor	signor
qi	qi
toz	toz
sanglenz	sanglenz
plaies	etplaiés
fesoit	fesoit
encore	encore
ses	ses
orissons	orissons
ses	etses
proieres	proieres
mes	mes
auques	auques
l	l
en	en
destorboit	destorboit
la	la
dolor	dolor
de	de
la	la
plaie	plaie
si	si
uirent	virent
q	q
il	il
estoit	estoit
uns	uns
uielz	vielz
hom	hom
chenuz	chenuz
de	de
grant	grant
beaute	beauté
en	eten
habit	habit
de	de
moine	moine
si	si
s	s
estoit	estoit
assis	assis
por	por
la	la
doleur	doleur
del	del
sanc	sanc
qi	qi
de	de
sa	sa
plaie	plaie
decoroit	decoroit
si	si
s	s
esmerueillierent	esmerveillierent
qe	qe
la	la
cerue	cerve
gisoit	gisoit
deuant	devant
lui	lui
a	a
ses	ses
genouz	genouz
li	li
rois	rois
	et
li	li
euesqes	evesqes
uindrent	vindrent
a	a
lui	lui
a	a
pie	pié
tant	tant
solement	solement
si	si
comanderent	comanderent
toz	toz
les	les
autres	autres
a	a
trere	trere
arriere	arriere
qant	qant
il	il
l	l
orent	orent
salue	salué
il	etil
lor	lor
ot	ot
respondu	respondu
mlt̉	mout
benignement	benignement
il	il
li	li
demanderent	demanderent
qi	qi
il	il
estoit	estoit
de	etde
quel	quel
contree	contree
por	etpor
qoi	qoi
il	il
estoit	estoit
entrez	entrez
en	en
si	si
soutein	soutein
hermitage	hermitage
qi	etqi
cil	cil
estoit	estoit
qi	qi
tant	tant
griement	griement
l	l
auoit	avoit
plaie	plaié
naure	etnavré
et	et
qant	qant
li	li
seinz	seinz
hom	hom
lor	lor
ot	ot
dit	dit
son	son
non	non
le	etle
non	non
de	de
sa	sa
contree	contree
l	etl
ochoison	ochoison
por	por
qoi	qoi
il	il
estoit	estoit
la	la
uenꝰ	venus
coment	etcoment
il	il
auoit	avoit
receue	receüe
la	la
plaie	plaie
li	li
rois	rois
li	etli
euesqes	evesqes
li	li
cheirent	cheïrent
as	as
piez	piez
si	etsi
li	li
proierēt	proierent
pardon	pardon
de	de
cel	cel
mesfet	mesfet
si	etsi
li	li
distrent	distrent
q	q
il	il
li	li
enuoieroient	envoieroient
mires	mires
despenses	etdespenses
por	por
guerir	guerir
sa	sa
plaie	plaie
li	li
seinz	seinz
hom	hom
s	s
aienolla	ajenolla
a	a
terre	terre
por	por
proier	proier
nostre	nostre
signor	signor
q	q
il	il
lor	lor
pardonast	pardonast
si	etsi
lor	lor
dist	dist
q	q
il	il
ne	ne
uoloit	voloit
ne	ne
ne	ne
requeroit	requeroit
auoir	avoir
nule	nule
corporel	corporel
miedecine	miedecine
de	de
nul	nul
home	home
terrien	terrien
se	se
de	de
nostre	nostre
signor	signor
non	non
qant	qant
li	li
rois	rois
li	etli
euesqes	evesqes
l	l
oirent	oïrent
il	il
s	s
esmeruellierent	esmervellierent
mout	mout
de	de
sa	sa
grant	grant
seintee	seinteé
si	si
li	li
proumistrent	proumistrent
pluiseurs	pluiseurs
dons	dons
mes	mes
seinz	seinz
giles	giles
n	n
en	en
uout	vout
nul	nul
recoiure	reçoivre
quant	quant
il	il
orent	orent
assez	assez
a	a
lui	lui
parle	parlé
de	de
pluiseurs	pluiseurs
choses	choses
il	il
se	se
mistrēt	mistrent
en	en
ses	ses
orissons	orissons
apres	etaprés
s	s
en	en
partirent	partirent
qant	qant
il	il
s	s
en	en
furent	furent
partiz	partiz
li	li
seinz	seinz
hom	hom
senti	senti
q	q
il	il
estoit	estoit
molt	molt
afebloiez	afebloiez
por	por
la	la
doleur	doleur
de	de
sa	sa
plaie	plaie
si	si
proia	proia
a	a
nostre	nostre
seignor	seignor
qe	qe
iames	jamés
en	en
cest	cest
siecle	siecle
ne	ne
li	li
fust	fust
plus	plus
grant	grant
sante	santé
rendue	rendue
tant	tant
com	com
il	il
uesquist	vesquist
et	et
li	li
rois	rois
uenoit	venoit
mout	mout
souent	sovent
apres	aprés
ce	ce
a	a
lui	lui
por	por
lui	lui
uisiter	visiter
por	etpor
oir	oïr
ses	ses
seintes	seintes
paroles	paroles
	et
si	si
li	li
offroit	offroit
uoloit	etvoloit
doner	doner
granz	granz
auoirs	avoirs
	et
granz	granz
richesces	richesces
mes	mes
li	li
seinz	seinz
hom	hom
n	n
en	en
uoloit	voloit
nule	nule
recoiure	reçoivre
einz	einz
li	li
dist	dist
q	q
il	il
feist	feïst
aucune	aucune
eglisse	eglisse
ou	ou
il	il
meist	meïst
preudomes	preudomes
qi	qi
desoz	desoz
regle	regle
uesqissent	vesqissent
qi	etqi
nostre	nostre
signor	signor
seruissent	servissent
nuit	nuit
ior	etjor
li	li
rois	rois
li	li
respondi	respondi
q	q
il	il
le	le
feroit	feroit
uolentiers	volentiers
s	s
il	il
en	en
uoloit	voloit
estre	estre
paistres	paistres
gouerneres	etgoverneres
seinz	seinz
giles	giles
refusa	refusa
mout	mout
ceste	ceste
chose	chose
en	en
pluiseurs	pluiseurs
manieres	manieres
mes	mes
tant	tant
le	le
menerent	menerent
par	par
dis	dis
par	etpar
paroles	paroles
par	etpar
examples	examples
q	q
il	il
li	li
mostrerent	mostrerent
uousist	vousist
ou	ou
ne	ne
uousist	vousist
lor	lor
otroia	otroia
lor	lor
uolente	volenté
dont	dont
fist	fist
li	li
rois	rois
qi	qi
molt	molt
liez	liez
en	en
fu	fu
faire	faire
ii	ii
molt	molt
beles	beles
eglisses	eglisses
si	si
com	com
seinz	seinz
gilles	gilles
lor	lor
enseigna	enseigna
les	les
leus	leus
ou	ou
l	l
en	en
les	les
deueroit	deveroit
fere	fere
l	l
une	une
en	en
l	l
ouneur	ouneur
seint	seint
pere	pere
l	l
apostre	apostre
l	etl
autre	autre
en	en
l	l
oneur	oneur
seint	seint
priu	priu
le	le
martẏr	martyr
cele	cele
fu	fu
establie	establie
ioste	joste
la	la
fosse	fosse
del	del
seint	seint
home	home
la	etla
fu	fu
il	il
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
en	en
ieunes	jeunes
en	eten
ueilles	veilles
en	eten
orissons	orissons
et	et
en	en
proieres	proieres
la	la
s	s
assemblerent	assemblerent
ensemble	ensemble
o	o
lui	lui
preudome	preudome
seint	etseint
home	home
por	por
nostre	nostre
signor	signor
seruir	servir
solonc	solonc
la	la
ruigle	ruigle
de	de
moniage	moniage
et	et
li	li
rois	rois
flauius	flavius
lor	lor
dona	dona
la	la
terre	terre
v	v
luies	luies
enuiron	environ
eus	eus
a	eta
oes	oés
lor	lor
usages	usages
por	por
ce	ce
qu	qu
il	il
auint	avint
une	une
foiz	foiz
q	q
il	il
uout	vout
parler	parler
a	a
seint	seint
gile	gile
li	etli
seinz	seinz
hom	hom
uint	vint
encontre	encontre
lui	lui
v	v
liues	liues
de	de
terre	terre
por	etpor
ce	ce
li	li
otroia	otroia
li	li
rois	rois
dona	etdona
tote	tote
si	si
com	com
pluiseurs	pluiseurs
le	le
racontent	racontent
apres	aprés
ce	ce
fu	fu
seinz	seinz
gilles	gilles
ordenez	ordenez
a	a
prestre	prestre
par	par
la	la
proiere	proiere
de	de
ses	ses
moines	moines
de	etde
toz	toz
les	les
hauz	hauz
barons	barons
del	del
regne	regne
meesmement	etmeesmement
de	de
tot	tot
le	le
pueple	pueple
dont	dont
pͥmes	primes
comenca	comença
son	son
cors	cors
a	a
amegrir	amegrir
par	par
geunes	geunes
par	etpar
ueilles	veilles
par	etpar
assiduels	assiduels
orissons	orissons
et	et
se	se
uos	vos
eussiez	eüssiez
ueu	veü
la	la
uie	vie
q	q
il	il
menoit	menoit
qu	etqu
il	il
auoit	avoit
comencie	comencie
a	a
mener	mener
mena	etmena
puis	puis
tote	tote
sa	sa
uie	vie
uos	vos
deissiez	deïssiez
qe	qe
cele	cele
q	q
il	il
auoit	avoit
deuant	devant
menee	menee
estoit	estoit
enuers	envers
ceste	ceste
mout	mout
deliteuse	deliteuse
et	et
cels	cels
q	q
il	il
auoit	avoit
desoz	desoz
lui	lui
comenciez	comenciez
a	a
garder	garder
menoit	menoit
il	il
si	si
docement	docement
par	etpar
si	si
doce	doce
maniere	maniere
q	q
il	il
le	le
dotoient	dotoient
plus	plus
honoroient	ethonoroient
par	par
la	la
grant	grant
amor	amor
q	q
il	il
auoient	avoient
a	a
lui	lui
qe	qe
par	par
la	la
poor	poor
dont	dont
il	il
le	le
cremissent	cremissent
et	et
qi	qi
porroit	porroit
dire	dire
ne	ne
escrire	escrire
la	la
grant	grant
foi	foi
ne	ne
la	la
grant	grant
charite	charité
qe	qe
nostre	nostre
sires	sires
auoit	avoit
en	en
lui	lui
mise	mise
tant	tant
ala	ala
la	la
renomee	renomee
de	de
lui	lui
la	etla
loenge	loenge
de	de
sa	sa
religion	religion
q	q
ele	ele
paruint	parvint
as	as
oreilles	oreilles
de	de
charlemeine	charlemeine
qi	qi
adonc	adonc
estoit	estoit
rois	rois
de	de
france	france
qant	qant
li	li
rois	rois
oi	oï
parler	parler
de	de
seint	seint
gile	gile
qi	qi
si	si
estoit	estoit
preudom	preudom
si	etsi
seinte	seinte
uie	vie
menoit	menoit
il	il
desirra	desirra
molt	molt
a	a
parler	parler
a	a
lui	lui
si	si
li	li
tramist	tramist
ses	ses
messages	messages
manda	etmanda
ꝑ	par
molt	molt
doce	doce
maniere	maniere
q	q
il	il
ne	ne
lessast	lessast
mie	mie
q	q
il	il
ne	ne
uenist	venist
uisiter	visiter
le	le
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
les	les
messages	messages
qe	qe
li	li
rois	rois
le	le
mandoit	mandoit
en	en
tele	tele
maniere	maniere
il	il
atorna	atorna
ses	ses
choses	choses
tant	ettant
ala	ala
q	q
il	il
uint	vint
a	a
orliens	orliens
la	la
herberga	herberga
il	il
une	une
nuit	nuit
mes	mes
tantost	tantost
com	com
il	il
uint	vint
en	en
la	la
cite	cité
ala	ala
il	il
au	au
mostier	mostier
de	de
seinte	seinte
croiz	croiz
por	por
fere	fere
ses	ses
orisons	orisons
meintenant	etmeintenant
q	q
il	il
fu	fu
entrez	entrez
en	en
l	l
eglisse	eglisse
uns	uns
deruez	dervez
qi	qi
estoit	estoit
fors	fors
del	del
senz	senz
comenca	comença
en	en
un	un
angle	angle
del	del
mostier	mostier
a	a
crier	crier
mout	mout
oriblement	oriblement
par	par
le	le
deable	deable
q	q
il	il
auoit	avoit
el	el
cors	cors
si	etsi
dist	dist
heu	heu
heu	heu
giles	giles
com	com
ie	je
suesfre	suesfre
ꝑ	par
toi	toi
granz	granz
tormenz	tormenz
encore	encore
ne	ne
soit	soit
ta	ta
iustice	justice
contrere	contrere
a	a
mes	mes
lois	lois
lesse	lesse
un	un
poi	poi
tes	tes
orissons	orissons
a	a
fere	fere
tant	tant
qe	qe
ie	je
ai	ai
congie	congié
de	de
ci	ci
partir	partir
de	etde
tenir	tenir
ma	ma
uoie	voie
car	car
la	la
ou	ou
ie	je
sui	sui
ici	ici
enclos	enclos
si	si
sui	sui
ie	je
par	par
toi	toi
tormentez	tormentez
molt	molt
griement	griement
quant	quant
li	li
serz	serz
nostre	nostre
signor	signor
oi	oï
einsi	einsi
parler	parler
le	le
deable	deable
il	il
fist	fist
la	la
signe	signe
de	de
la	la
uraie	vraie
croiz	croiz
enmi	enmi
son	son
front	front
si	etsi
dist	dist
enemis	enemis
d	d
umeine	umeine
lignie	lignie
depar	depar
toi	toi
de	de
ci	ci
si	si
ua	va
ta	ta
uoie	voie
dont	dont
geta	geta
li	li
deables	deables
un	un
grant	grant
brait	brait
si	si
deguerpi	deguerpi
l	l
ome	ome
tout	tout
sein	sein
heitie	etheitié
q	q
il	il
auoit	avoit
mout	mout
durement	durement
traueillie	traveillié
cest	cest
miracle	miracle
fu	fu
tost	tost
partout	partout
racontez	racontez
si	etsi
fist	fist
seint	seint
gille	gille
qi	qi
deuant	devant
estoit	estoit
de	de
grant	grant
non	non
par	par
la	la
terre	terre
de	de
france	france
de	de
plus	plus
grant	grant
non	non
de	etde
plus	plus
grant	grant
renomee	renomee
de	de
la	la
s	s
en	en
ala	ala
il	il
a	a
charlemeine	charlemeine
qi	qi
le	le
recut	reçut
a	a
grant	grant
honeur	honeur
si	si
com	com
il	il
fere	fere
deuoit	devoit
qant	qant
li	li
rois	rois
uit	vit
qe	qe
la	la
chose	chose
estoit	estoit
ueraie	veraie
de	de
la	la
bone	bone
renomee	renomee
qe	qe
l	l
en	en
li	li
auoit	avoit
del	del
seint	seint
home	home
dite	dite
il	il
fu	fu
molt	molt
liez	liez
si	si
le	le
tint	tint
ensemble	ensemble
o	o
lui	lui
par	par
ne	ne
sai	sai
qanz	qanz
iorz	jorz
par	par
molt	molt
granz	granz
proieres	proieres
si	si
parlerent	parlerent
entr	entr
eus	eus
de	de
pluseurs	pluseurs
choses	choses
de	etde
meinz	meinz
miracles	miracles
del	etdel
monde	monde
qe	qe
l	l
en	en
deuoit	devoit
despire	despire
entre	entre
cez	cez
choses	choses
proia	proia
molt	molt
docement	docement
li	li
rois	rois
le	le
seint	seint
home	home
q	q
il	il
degnast	degnast
proier	proier
a	a
nostre	nostre
signor	signor
por	por
lui	lui
car	car
il	il
auoit	avoit
fait	fait
un	un
uilein	vilein
pechie	pechié
q	q
il	il
n	n
auoit	avoit
onqes	onqes
a	a
nul	nul
home	home
dit	dit
ne	ne
au	au
seint	seint
home	home
ne	ne
l	l
osoit	osoit
il	il
dire	dire
qant	qant
uint	vint
au	au
diemence	diemence
il	etil
chantoit	chantoit
messe	messe
il	il
proia	proia
a	a
nostre	nostre
signor	signor
por	por
le	le
roi	roi
si	si
com	com
il	il
estoit	estoit
el	el
canon	canon
li	li
aparut	aparut
li	li
angeles	angeles
nostre	nostre
signor	signor
qi	qi
mist	mist
seur	seur
l	l
autel	autel
une	une
chartre	chartre
en	en
coi	coi
li	li
pechiez	pechiez
le	le
roi	roi
estoit	estoit
escriz	escriz
si	si
ꝯme	conme
il	il
l	l
auoit	avoit
fet	fet
q	etq
il	il
li	li
estoit	estoit
pardonez	pardonez
par	par
la	la
proiere	proiere
seint	seint
gile	gile
s	s
il	il
s	s
en	en
repentoit	repentoit
tant	tant
solement	solement
le	etle
deguerpissoit	deguerpissoit
au	etau
daerrein	daerrein
estoit	estoit
escrit	escrit
en	en
la	la
chartre	chartre
que	que
qi	qi
c	c
onqes	onqes
apeleroit	apeleroit
seint	seint
gile	gile
por	por
aucun	aucun
pechie	pechié
s	s
il	il
l	l
auoit	avoit
fait	fait
s	s
il	il
le	le
uoloit	voloit
deguerpir	deguerpir
nostre	nostre
sires	sires
li	li
pardonroit	pardonroit
sanz	sanz
dotance	dotance
li	li
seinz	seinz
hom	hom
qant	qant
il	il
uit	vit
la	la
chartre	chartre
en	en
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	signor
si	si
conta	conta
au	au
roi	roi
ceste	ceste
chose	chose
le	etle
pechie	pechié
q	q
il	il
ne	ne
li	li
osoit	osoit
dire	dire
li	li
rois	rois
reconut	reconut
son	son
pechie	pechié
q	q
il	il
auoit	avoit
fet	fet
si	si
li	li
chei	cheï
as	as
piez	piez
si	etsi
li	li
proia	proia
q	q
il	il
li	li
aidast	aidast
enuers	envers
nostre	nostre
sig	sig
nor	nor
ꝑ	par
ses	ses
proieres	proieres
li	etli
seinz	seinz
hom	hom
li	li
ꝯmanda	conmanda
q	q
il	il
plus	plus
ne	ne
le	le
feist	feïst
apres	aprés
ce	ce
ne	ne
sai	sai
ie	je
qanz	qanz
iorz	jorz
pͥst	prist
il	il
congie	congié
au	au
roi	roi
qi	qi
a	a
granz	granz
peines	peines
li	li
dona	dona
si	si
s	s
en	en
ala	ala
a	a
grant	grant
honeur	honeur
en	en
s	s
abeie	abeïe
si	si
emporta	emporta
granz	granz
dons	dons
qe	qe
li	li
rois	rois
li	li
auoit	avoit
donez	donez
et	et
la	la
nuit	nuit
qu	qu
il	il
iut	jut
a	a
nemausense	nemausense
troua	trova
il	il
mort	mort
le	le
fil	fil
le	le
prince	prince
qe	qe
nostre	nostre
sires	sires
resuscita	resuscita
par	par
sa	sa
proiere	proiere
et	et
qnͣt	qant
il	il
fu	fu
reuenuz	revenuz
a	a
s	s
abeie	abeïe
il	etil
i	i
ot	ot
este	esté
ne	ne
sei	sei
combien	combien
de	de
tens	tens
il	il
dist	dist
a	a
ses	ses
freres	freres
qe	qe
s	s
abeie	abeïe
seroit	seroit
destruite	destruite
par	par
maus	maus
homes	homes
qi	qi
uendroient	vendroient
dedenz	dedenz
brief	brief
terme	terme
tel	ettel
chose	chose
li	li
fu	fu
ꝑ	par
le	le
seint	seint
esperit	esperit
demostree	demostree
dont	dont
s	s
en	en
ala	ala
li	li
seinz	seinz
hom	hom
a	a
rome	rome
ensamble	ensamble
o	o
petit	petit
de	de
ses	ses
freres	freres
por	por
uisiter	visiter
le	le
cors	cors
de	de
seint	seint
pere	pere
de	etde
seint	seint
pol	pol
lez	lez
beneoiz	beneoiz
apostres	apostres
por	etpor
metre	metre
s	s
eglisse	eglisse
en	en
la	la
mein	mein
l	l
apostole	apostole
si	si
qe	qe
autre	autre
persone	persone
n	n
i	i
clamast	clamast
droiture	droiture
el	el
tens	tens
de	de
donc	donc
ne	ne
el	el
tens	tens
qi	qi
estoit	estoit
a	a
uenir	venir
de	de
ce	ce
raporta	raporta
li	li
seinz	seinz
hom	hom
ensamble	ensamble
o	o
lui	lui
bon	bon
preuilege	previlege
de	de
l	l
apostoile	apostoile
si	etsi
li	li
dona	dona
li	li
apostoiles	apostoiles
ii	ii
huis	huis
de	de
cẏpres	cyprés
ou	ou
les	les
ii	ii
ẏmages	ymages
des	des
apostres	apostres
estoient	estoient
entaillies	entaillies
por	por
mettre	mettre
a	a
l	l
entree	entree
de	de
l	l
eglẏse	eglyse
por	por
ce	ce
q	q
ele	ele
fust	fust
plus	plus
bele	bele
li	li
seinz	seinz
hom	hom
l	l
en	en
rendi	rendi
graces	graces
si	etsi
les	les
comanda	comanda
a	a
metre	metre
el	el
toiure	toivre
puis	etpuis
les	les
comanda	comanda
a	a
nostre	nostre
signor	signor
por	por
gouerner	governer
cil	cil
qi	qi
ce	ce
uirent	virent
distrent	distrent
qe	qe
ce	ce
estoit	estoit
folie	folie
car	car
il	il
seroient	seroient
perduz	perduz
s	s
il	il
aual	aval
cele	cele
eue	eve
s	s
en	en
aloient	aloient
seinz	seinz
gilles	gilles
se	se
departi	departi
de	de
rome	rome
si	etsi
tint	tint
sa	sa
uoie	voie
tant	tant
q	q
il	il
reuint	revint
en	en
france	france
por	por
la	la
grietede	grietéde
la	la
uoie	voie
por	etpor
le	le
trauail	travail
fu	fu
il	il
si	si
lassez	lassez
q	q
il	il
demora	demora
iii	iii
iorz	jorz
a	a
cabinone	cabinone
la	la
rendi	rendi
il	il
a	a
un	un
conteret	conteret
sante	santé
et	et
qant	qant
il	il
fu	fu
uenuz	venuz
a	a
s	s
abeie	abeïe
l	l
en	en
li	li
conta	conta
	et
dist	dist
qe	qe
ii	ii
meruelleuses	mervelleuses
entailleures	entailleüres
estoient	estoient
au	au
port	port
ariuees	arivees
sanz	sanz
nul	nul
gouernemēt	governement
d	d
ome	ome
qant	qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
si	si
en	en
fu	fu
mout	mout
liez	liez
si	si
en	en
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	signor
qi	qi
par	par
tant	tant
grant	grant
espace	espace
de	de
mer	mer
qi	etqi
par	par
tanz	tanz
tormenz	tormenz
d	d
eues	eves
par	etpar
tantes	tantes
roches	roches
par	etpar
tanz	tanz
porz	porz
les	les
auoit	avoit
gouernees	governees
sanz	sanz
froischier	froischier
sanz	etsanz
blecheure	blecheüre
lors	lors
les	les
comanda	comanda
a	a
aporter	aporter
a	a
l	l
abeie	abeïe
metre	etmetre
as	as
huisseures	huisseüres
del	del
mostier	mostier
por	por
beaute	beauté
por	etpor
besoigne	besoigne
qant	qant
il	il
ot	ot
ses	ses
freres	freres
confermez	confermez
en	en
bien	bien
en	eten
ueraie	veraie
foi	foi
en	eten
ueraie	veraie
charite	charité
par	par
l	l
espace	espace
d	d
un	un
brief	brief
tens	tens
il	etil
ot	ot
les	les
choses	choses
de	de
s	s
abeie	abeïe
mout	mout
bien	bien
confermees	confermees
or	etor
denees	denees
nostre	nostre
sires	sires
qi	qi
li	li
uout	vout
rendre	rendre
la	la
desierte	desierte
de	de
son	son
trauail	travail
li	li
lessa	lessa
sauoir	savoir
par	par
le	le
seīt	seint
esperit	esperit
le	le
ior	jor
de	de
sa	sa
fin	fin
il	etil
le	le
demostra	demostra
dist	etdist
a	a
chascun	chascun
de	de
ses	ses
freres	freres
espiritueus	espiritueus
si	etsi
leur	leur
proia	proia
molt	molt
docement	docement
q	q
il	il
proiassent	proiassent
por	por
lui	lui
et	et
si	si
auint	avint
qe	qe
le	le
