token	normalised
cors	cors
d	d
ome	ome
La	La
demora	demora
il	il
trois	trois
anz	anz
si	si
estoit	estoit
ades	adés
en	en
orissons	orissons
por	por
tot	tot
le	le
pueple	pueple
ne	ne
ne	ne
uiuoit	vivoit
d	d
autre	autre
creature	creature
se	se
d	d
erbes	erbes
non	non
	et
de	de
cele	cele
eue	eve
de	de
cele	cele
fontenele	fontenele
tant	tant
solement	solement
fors	fors
qe	qe
nostre	nostre
sires	Sires
li	li
auoit	avoit
aparellie	aparellie
une	une
cerue	cerve
dont	dont
il	il
auoit	avoit
let	let
totes	totes
les	les
heures	heures
q	q
il	il
uoloit	voloit
a	a
grant	grant
plente	plenté
Adonc	Adonc
auint	avint
par	par
auenture	aventure
qe	qe
la	la
mesnie	mesnie
le	le
roi	roi
flaui	Flavi
qi	qi
dont	dont
estoit	estoit
rois	rois
de	de
la	la
contree	contree
uindrent	vindrent
la	la
endroit	endroit
por	por
chacier	chacier
	et
meintenant	meintenant
uirent	virent
la	la
cerue	cerve
qi	qi
de	de
son	son
let	let
pessoit	pessoit
le	le
seint	seint
home	home
Qant	Qant
il	il
la	la
uirent	virent
plus	plus
crasse	crasse
	et
plus	plus
bele	bele
de	de
totes	totes
les	les
autres	autres
si	si
descouplerent	descouplerent
lor	lor
chiens	chiens
	et
comencierent	comencierent
a	a
corre	corre
a	a
le	le
cerue	cerve
	et
ele	ele
prist	prist
a	a
foir	foïr
d	d
une	une
part	part
	et
d	d
autre	autre
Et	Et
qant	qant
li	li
chien	chien
le	le
comencierent	comencierent
a	a
apresser	apresser
	et
le	le
cri	cri
des	des
ueneors	veneors
Ele	ele
s	s
en	en
uint	vint
afuiant	afuiant
la	la
ou	ou
seinz	seinz
Giles	Giles
fesoit	fesoit
ses	ses
orissons	orissons
Tantost	Tantost
com	com
ele	ele
aprocha	aprocha
l	l
entree	entree
de	de
la	la
fosse	fosse
si	si
comenca	comença
a	a
muire	muire
aussi	aussi
com	com
ele	ele
reqeist	reqeïst
mout	mout
isnelement	isnelement
aide	aïde
au	au
seint	seint
home	home
Qant	Qant
il	il
l	l
oi	oï
muire	muire
il	il
s	s
esmeruella	esmervella
mout	mout
por	por
ce	ce
qe	qe
ele	ele
ne	ne
soloit	soloit
mie	mie
auoir	avoir
ce	ce
en	en
ceste	ceste
costume	costume
Et	Et
lors	lors
issi	issi
fors	fors
si	si
oi	oï
les	les
chiens	chiens
	et
les	les
ueneors	veneors
	et
si	si
uit	vit
la	la
cerue	cerve
qi	qi
tenoit	tenoit
la	la
bouche	bouche
tote	tote
ouerte	overte
	et
la	la
langue	langue
trete	trete
fors	fors
si	si
soffloit	soffloit
	et
gemissoit	gemissoit
de	de
poor	poor
	et
de	de
lassete	lasseté
Qant	Qant
seinz	seinz
giles	Giles
conut	conut
la	la
chose	chose
il	il
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
	et
si	si
li	li
proia	proia
q	q
il	il
li	li
gardast	gardast
la	la
norrice	norrice
q	q
il	il
li	li
auoit	avoit
donee	donee
Lors	Lors
se	se
leua	leva
si	si
fist	fist
signe	signe
a	a
la	la
cerue	cerve
q	q
ele	ele
s	s
apaisast	apaisast
	et
si	si
ne	ne
fust	fust
plus	plus
espoorie	espoorie
Et	et
ele	ele
ala	ala
gesir	gesir
deuant	devant
les	les
piez	piez
del	del
seint	seint
home	home
si	si
ꝯme	conme
ele	ele
estoit	estoit
acostumee	acostumee
	et
tuit	tuit
li	li
chien	chien
qi	qi
la	la
siuoient	sivoient
retornerent	retornerent
toz	toz
uslanz	uslanz
encontre	encontre
les	les
ueneors	veneors
	et
ne	ne
l	l
oserent	oserent
aproismier	aproismier
puis	puis
que	que
ele	ele
fu	fu
uenue	venue
a	a
sa	sa
garantie	garantie
de	de
la	la
montance	montance
d	d
une	une
getee	getee
de	de
pierre	pierre
La	La
nuiz	nuiz
qi	qi
fu	fu
uenue	venue
constreinst	constreinst
les	les
ueneors	veneors
qi	qi
lasse	lasse
estoient	estoient
de	de
repairier	repairier
arriere	arriere
Mes	mes
por	por
ce	ce
q	q
il	il
n	n
auoient	avoient
la	la
cerue	cerve
prise	prise
ne	ne
ateinte	ateinte
estoient	estoient
il	il
mout	mout
dolenz	dolenz
Si	si
deuiserent	deviserent
q	q
il	il
reuendroient	revendroient
lende	lende
mein	mein
chacier	chacier
la	la
matinee	matinee
QUant	Quant
la	la
nuiz	nuiz
fu	fu
trespassee	trespassee
Et	et
la	la
matinee	matinee
reuenue	revenue
toute	toute
la	la
mesnie	mesnie
le	le
roi	roi
s	s
esmut	esmut
por	por
aler	aler
chacier	chacier
la	la
bische	bische
qu	qu
il	il
ne	ne
porent	porent
prendre	prendre
le	le
ior	jor
deuant	devant
ne	ne
ateindre	ateindre
Qnͣt	Qant
il	il
s	s
en	en
furent	furent
repairie	repairié
il	il
le	le
conterent	conterent
au	au
roi	roi
	et
distrent	distrent
Qant	Qant
li	li
rois	rois
oi	oï
tel	tel
chose	chose
si	si
se	se
pensa	pensa
qe	qe
ce	ce
estoit	estoit
deuine	devine
oeure	oevre
si	si
com	com
ce	ce
estoit	estoit
Lors	Lors
trest	trest
al	al
euesqe	evesqe
de	de
la	la
cite	cité
de	de
nemausense	Nemausense
si	si
li	li
conta	conta
cest	cest
afaire	afaire
tout	tout
par	par
ordre	ordre
si	si
com	com
li	li
ueneor	veneor
li	li
auoient	avoient
retrete	retrete
Dont	Dont
pristrent	pristrent
conseil	conseil
li	li
rois	rois
	et
li	li
euesqes	evesqes
qe	qe
lendemein	lendemein
a	a
la	la
iornee	jornee
iroient	iroient
en	en
la	la
forest	forest
ensamble	ensamble
o	o
granz	granz
torbes	torbes
de	de
ueneors	veneors
	et
de	de
broches	broches
	et
de	de
chiens	chiens
por	por
prouer	prover
	et
por	por
sauoir	savoir
ceste	ceste
chose	chose
Si	Si
com	com
il	il
le	le
distrent	distrent
einsint	einsint
le	le
firent	firent
car	car
lendemein	lendemein
a	a
la	la
matinee	matinee
furent	furent
il	il
mout	mout
tempre	tempre
en	en
la	la
forest	forest
si	si
com	com
il	il
auoient	avoient
deuise	devisé
si	si
esmurent	esmurent
la	la
cerue	cerve
si	si
com	com
il	il
soloient	soloient
fere	fere
	et
ele	ele
s	s
en	en
uint	vint
fuiant	fuiant
au	au
leu	leu
ou	ou
li	li
seinz	seinz
hom	hom
estoit	estoit
si	si
com	com
ele	ele
auoit	avoit
a	a
costume	costume
Li	Li
chien	chien
repairierent	repairierent
arriere	arriere
tuit	tuit
esbahi	esbahi
q	q
il	il
ne	ne
l	l
osoient	osoient
siure	sivre
ne	ne
aproismier	aproismier
	et
bien	bien
sachiez	sachiez
q	q
il	il
ne	ne
pooient	pooient
Li	Li
cheualier	chevalier
	et
li	li
ueneor	veneor
	et
li	li
archier	archier
auironerent	avironerent
la	la
fosse	fosse
del	del
seint	seint
home	home
a	a
la	la
reonde	reonde
car	car
ele	ele
estoit	estoit
reposte	reposte
	et
aombree	aombree
d	d
espes	espés
bois	bois
	et
de	de
buissons	buissons
por	por
ce	ce
si	si
cuidoient	cuidoient
q	q
il	il
n	n
i	i
eust	eüst
autre	autre
chose	chose
qe	qe
la	la
cerue	cerve
qi	qi
si	si
fust	fust
reposte	reposte
Lors	Lors
trest	trest
li	li
uns	uns
des	des
archiers	archiers
une	une
saiete	saiete
por	por
ce	ce
q	q
il	il
cuidoit	cuidoit
chacier	chacier
la	la
bische	bische
fors	fors
del	del
buisson	buisson
Mes	mes
il	il
feri	feri
le	le
seint	seint
home	home
en	en
la	la
cuisse	cuisse
qi	qi
deuant	devant
l	l
entree	entree
estoit	estoit
en	en
orissons	orissons
si	si
le	le
plaia	plaia
mout	mout
dolereusement	dolereusement
li	Etli
cheualier	chevalier
qi	qi
enuiron	environ
estoient	estoient
comencierent	comencierent
tant	tant
a	a
siure	sivre
	et
a	a
aproismier	aproismier
q	q
il	il
uindrent	vindrent
au	au
serf	serf
nostre	nostre
signor	Signor
qi	qi
toz	toz
sanglenz	sanglenz
	et
plaies	plaiés
fesoit	fesoit
encore	encore
ses	ses
orissons	orissons
	et
ses	ses
proieres	proieres
Mes	mes
auques	auques
l	l
en	en
destorboit	destorboit
la	la
dolor	dolor
de	de
la	la
plaie	plaie
si	si
uirent	virent
q	q
il	il
estoit	estoit
uns	uns
uielz	vielz
hom	hom
chenuz	chenuz
de	de
grant	grant
beaute	beauté
	et
en	en
habit	habit
de	de
moine	moine
si	si
s	s
estoit	estoit
assis	assis
por	por
la	la
doleur	doleur
del	del
sanc	sanc
qi	qi
de	de
sa	sa
plaie	plaie
decoroit	decoroit
si	si
s	s
esmerueillierent	esmerveillierent
qe	qe
la	la
cerue	cerve
gisoit	gisoit
deuant	devant
lui	lui
a	a
ses	ses
genouz	genouz
Li	Li
rois	rois
	et
li	li
euesqes	evesqes
uindrent	vindrent
a	a
lui	lui
a	a
pie	pié
tant	tant
solement	solement
si	si
comanderent	comanderent
toz	toz
les	les
autres	autres
a	a
trere	trere
arriere	arriere
Qant	Qant
il	il
l	l
orent	orent
salue	salué
	et
il	il
lor	lor
ot	ot
respondu	respondu
mlt̉	mout
benignement	benignement
il	il
li	li
demanderent	demanderent
qi	qi
il	il
estoit	estoit
	et
de	de
quel	quel
contree	contree
	et
por	por
qoi	qoi
il	il
estoit	estoit
entrez	entrez
en	en
si	si
Soutein	soutein
hermitage	hermitage
	et
qi	qi
cil	cil
estoit	estoit
Qi	qi
tant	tant
griement	griement
l	l
auoit	avoit
plaie	plaié
	et
naure	navré
Et	Et
qant	qant
li	li
seinz	seinz
hom	hom
lor	lor
ot	ot
dit	dit
son	son
non	non
	et
le	le
non	non
de	de
sa	sa
contree	contree
	et
l	l
ochoison	ochoison
por	por
qoi	qoi
il	il
estoit	estoit
la	la
uenꝰ	venus
	et
coment	coment
il	il
auoit	avoit
receue	receüe
la	la
plaie	plaie
Li	li
rois	rois
	et
li	li
euesqes	evesqes
li	li
cheirent	cheïrent
as	as
piez	piez
	et
si	si
li	li
proierēt	proierent
pardon	pardon
de	de
cel	cel
mesfet	mesfet
	et
si	si
li	li
distrent	distrent
q	q
il	il
li	li
enuoieroient	envoieroient
mires	mires
	et
despenses	despenses
por	por
guerir	guerir
sa	sa
plaie	plaie
Li	Li
seinz	seinz
hom	hom
s	s
aienolla	ajenolla
a	a
terre	terre
por	por
proier	proier
nostre	nostre
signor	Signor
q	q
il	il
lor	lor
pardonast	pardonast
	et
si	si
lor	lor
dist	dist
q	q
il	il
ne	ne
uoloit	voloit
ne	ne
ne	ne
requeroit	requeroit
auoir	avoir
nule	nule
corporel	corporel
miedecine	miedecine
de	de
nul	nul
home	home
terrien	terrien
se	se
de	de
nostre	nostre
signor	Signor
non	non
Qant	Qant
li	li
rois	rois
	et
li	li
euesqes	evesqes
l	l
oirent	oïrent
il	il
s	s
esmeruellierent	esmervellierent
mout	mout
de	de
sa	sa
grant	grant
seintee	seinteé
si	si
li	li
proumistrent	proumistrent
pluiseurs	pluiseurs
dons	dons
Mes	mes
seinz	seinz
giles	Giles
n	n
en	en
uout	vout
nul	nul
recoiure	reçoivre
QUant	Quant
il	il
orent	orent
assez	assez
a	a
lui	lui
parle	parlé
de	de
pluiseurs	pluiseurs
choses	choses
il	il
se	se
mistrēt	mistrent
en	en
ses	ses
orissons	orissons
	et
apres	aprés
s	s
en	en
partirent	partirent
Qant	Qant
il	il
s	s
en	en
furent	furent
partiz	partiz
li	li
seinz	seinz
hom	hom
senti	senti
q	q
il	il
estoit	estoit
molt	molt
afebloiez	afebloiez
por	por
la	la
doleur	doleur
de	de
sa	sa
plaie	plaie
si	si
proia	proia
a	a
nostre	nostre
seignor	Seignor
qe	qe
iames	jamés
en	en
cest	cest
siecle	siecle
ne	ne
li	li
fust	fust
plus	plus
grant	grant
sante	santé
rendue	rendue
tant	tant
com	com
il	il
uesquist	vesquist
Et	Et
li	li
rois	rois
uenoit	venoit
mout	mout
souent	sovent
apres	aprés
ce	ce
a	a
lui	lui
por	por
lui	lui
uisiter	visiter
	et
por	por
oir	oïr
ses	ses
seintes	seintes
paroles	paroles
	et
si	si
li	li
offroit	offroit
	et
uoloit	voloit
doner	doner
granz	granz
auoirs	avoirs
	et
granz	granz
richesces	richesces
Mes	mes
li	li
seinz	seinz
hom	hom
n	n
en	en
uoloit	voloit
nule	nule
recoiure	reçoivre
einz	einz
li	li
dist	dist
q	q
il	il
feist	feïst
aucune	aucune
eglisse	eglisse
ou	ou
il	il
meist	meïst
preudomes	preudomes
qi	qi
desoz	desoz
regle	regle
uesqissent	vesqissent
	et
qi	qi
nostre	nostre
signor	Signor
seruissent	servissent
nuit	nuit
	et
ior	jor
Li	Li
rois	rois
li	li
respondi	respondi
q	q
il	il
le	le
feroit	feroit
uolentiers	volentiers
s	s
il	il
en	en
uoloit	voloit
estre	estre
paistres	paistres
	et
gouerneres	governeres
Seinz	Seinz
giles	Giles
refusa	refusa
mout	mout
ceste	ceste
chose	chose
en	en
pluiseurs	pluiseurs
manieres	manieres
Mes	mes
tant	tant
le	le
menerent	menerent
par	par
dis	dis
	et
par	par
paroles	paroles
	et
par	par
examples	examples
q	q
il	il
li	li
mostrerent	mostrerent
uousist	vousist
ou	ou
ne	ne
uousist	vousist
lor	lor
otroia	otroia
lor	lor
uolente	volenté
Dont	Dont
fist	fist
li	li
rois	rois
qi	qi
molt	molt
liez	liez
en	en
fu	fu
faire	faire
ii	ii
molt	molt
beles	beles
eglisses	eglisses
si	si
com	com
seinz	seinz
gilles	Gilles
lor	lor
enseigna	enseigna
les	les
leus	leus
ou	ou
l	l
en	en
les	les
deueroit	deveroit
fere	fere
L	l
une	une
en	en
l	l
ouneur	ouneur
seint	seint
pere	Pere
l	l
apostre	apostre
	et
l	l
autre	autre
en	en
l	l
oneur	oneur
seint	seint
priu	Priu
le	le
martẏr	martyr
cele	Cele
fu	fu
establie	establie
ioste	joste
la	la
fosse	fosse
del	del
seint	seint
home	home
la	Etla
fu	fu
il	il
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
en	en
ieunes	jeunes
	et
en	en
ueilles	veilles
	et
en	en
orissons	orissons
Et	et
en	en
proieres	proieres
La	La
s	s
assemblerent	assemblerent
ensemble	ensemble
o	o
lui	lui
preudome	preudome
	et
seint	seint
home	home
por	por
nostre	nostre
signor	Signor
seruir	servir
solonc	solonc
la	la
ruigle	ruigle
de	de
moniage	moniage
Et	Et
li	li
rois	rois
flauius	Flavius
lor	lor
dona	dona
la	la
terre	terre
v	v
luies	luies
enuiron	environ
eus	eus
	et
a	a
oes	oés
lor	lor
usages	usages
por	por
ce	ce
qu	qu
il	il
auint	avint
une	une
foiz	foiz
q	q
il	il
uout	vout
parler	parler
a	a
seint	seint
Gile	Gile
	et
li	li
seinz	seinz
hom	hom
uint	vint
encontre	encontre
lui	lui
v	v
liues	liues
de	de
terre	terre
	et
por	por
ce	ce
li	li
otroia	otroia
li	li
rois	rois
	et
dona	dona
tote	tote
si	si
com	com
pluiseurs	pluiseurs
le	le
racontent	racontent
Apres	Aprés
ce	ce
fu	fu
seinz	seinz
Gilles	Gilles
ordenez	ordenez
a	a
prestre	prestre
par	par
la	la
proiere	proiere
de	de
ses	ses
moines	moines
	et
de	de
toz	toz
les	les
hauz	hauz
barons	barons
del	del
regne	regne
	et
meesmement	meesmement
de	de
tot	tot
le	le
pueple	pueple
Dont	Dont
pͥmes	primes
comenca	comença
son	son
cors	cors
a	a
amegrir	amegrir
par	par
geunes	geunes
	et
par	par
ueilles	veilles
	et
par	par
assiduels	assiduels
orissons	orissons
Et	Et
se	se
uos	vos
eussiez	eüssiez
ueu	veü
la	la
uie	vie
q	q
il	il
menoit	menoit
	et
qu	qu
il	il
auoit	avoit
comencie	comencie
a	a
mener	mener
	et
mena	mena
puis	puis
tote	tote
sa	sa
uie	vie
uos	vos
deissiez	deïssiez
qe	qe
cele	cele
q	q
il	il
auoit	avoit
deuant	devant
menee	menee
estoit	estoit
enuers	envers
ceste	ceste
mout	mout
deliteuse	deliteuse
Et	Et
cels	cels
q	q
il	il
auoit	avoit
desoz	desoz
lui	lui
comenciez	comenciez
a	a
garder	garder
menoit	menoit
il	il
si	si
docement	docement
	et
par	par
si	si
doce	doce
maniere	maniere
q	q
il	il
le	le
dotoient	dotoient
plus	plus
	et
honoroient	honoroient
par	par
la	la
grant	grant
amor	amor
q	q
il	il
auoient	avoient
a	a
lui	lui
qe	qe
par	par
la	la
poor	poor
dont	dont
il	il
le	le
cremissent	cremissent
Et	Et
qi	qi
porroit	porroit
dire	dire
ne	ne
escrire	escrire
la	la
grant	grant
foi	foi
ne	ne
la	la
grant	grant
charite	charité
qe	qe
nostre	nostre
sires	Sires
auoit	avoit
en	en
lui	lui
mise	mise
Tant	Tant
ala	ala
la	la
renomee	renomee
de	de
lui	lui
	et
la	la
loenge	loenge
de	de
sa	sa
religion	religion
q	q
ele	ele
paruint	parvint
as	as
oreilles	oreilles
de	de
charlemeine	Charlemeine
qi	qi
adonc	adonc
estoit	estoit
rois	rois
de	de
france	France
Qant	Qant
li	li
rois	rois
oi	oï
parler	parler
de	de
seint	seint
Gile	Gile
qi	qi
si	si
estoit	estoit
preudom	preudom
	et
si	si
seinte	seinte
uie	vie
menoit	menoit
il	il
desirra	desirra
molt	molt
a	a
parler	parler
a	a
lui	lui
si	si
li	li
tramist	tramist
ses	ses
messages	messages
	et
manda	manda
ꝑ	par
molt	molt
doce	doce
maniere	maniere
q	q
il	il
ne	ne
lessast	lessast
mie	mie
q	q
il	il
ne	ne
uenist	venist
uisiter	visiter
le	le
Qant	Qant
li	li
seinz	seinz
hom	hom
oi	oï
les	les
messages	messages
qe	qe
li	li
rois	rois
le	le
mandoit	mandoit
en	en
tele	tele
maniere	maniere
il	il
atorna	atorna
ses	ses
choses	choses
	et
tant	tant
ala	ala
q	q
il	il
uint	vint
a	a
orliens	Orliens
la	La
herberga	herberga
il	il
une	une
nuit	nuit
Mes	mes
tantost	tantost
com	com
il	il
uint	vint
en	en
la	la
cite	cité
ala	ala
il	il
au	au
mostier	mostier
de	de
seinte	Seinte
croiz	Croiz
por	por
fere	fere
ses	ses
orisons	orisons
meintenant	Etmeintenant
q	q
il	il
fu	fu
entrez	entrez
en	en
l	l
eglisse	eglisse
Uns	uns
deruez	dervez
qi	qi
estoit	estoit
fors	fors
del	del
senz	senz
comenca	comença
en	en
un	un
angle	angle
del	del
mostier	mostier
a	a
crier	crier
mout	mout
oriblement	oriblement
par	par
le	le
deable	deable
q	q
il	il
auoit	avoit
el	el
cors	cors
	et
si	si
dist	dist
heu	Heu
heu	heu
Giles	Giles
com	com
ie	je
suesfre	suesfre
ꝑ	par
toi	toi
granz	granz
tormenz	tormenz
encore	Encore
ne	ne
soit	soit
ta	ta
iustice	justice
contrere	contrere
a	a
mes	mes
lois	lois
Lesse	lesse
un	un
poi	poi
tes	tes
orissons	orissons
a	a
fere	fere
tant	tant
qe	qe
ie	je
ai	ai
congie	congié
de	de
ci	ci
partir	partir
	et
de	de
tenir	tenir
ma	ma
uoie	voie
car	car
la	la
ou	ou
ie	je
sui	sui
ici	ici
enclos	enclos
si	si
sui	sui
ie	je
par	par
toi	toi
tormentez	tormentez
molt	molt
griement	griement
QUant	Quant
li	li
serz	serz
nostre	nostre
signor	Signor
oi	oï
einsi	einsi
parler	parler
le	le
deable	deable
il	il
fist	fist
la	la
signe	signe
de	de
la	la
uraie	vraie
croiz	croiz
enmi	enmi
son	son
front	front
	et
si	si
dist	dist
Enemis	Enemis
d	d
umeine	umeine
lignie	lignie
depar	depar
toi	toi
de	de
ci	ci
si	si
ua	va
ta	ta
uoie	voie
Dont	Dont
geta	geta
li	li
deables	deables
un	un
grant	grant
brait	brait
si	si
deguerpi	deguerpi
l	l
ome	ome
tout	tout
sein	sein
	et
heitie	heitié
q	q
il	il
auoit	avoit
mout	mout
durement	durement
traueillie	traveillié
Cest	Cest
miracle	miracle
fu	fu
tost	tost
partout	partout
racontez	racontez
	et
si	si
fist	fist
seint	seint
Gille	Gille
qi	qi
deuant	devant
estoit	estoit
de	de
grant	grant
non	non
par	par
la	la
terre	terre
de	de
france	France
de	de
plus	plus
grant	grant
non	non
	et
de	de
plus	plus
grant	grant
renomee	renomee
de	De
la	la
s	s
en	en
ala	ala
il	il
a	a
charlemeine	Charlemeine
qi	qi
le	le
recut	reçut
a	a
grant	grant
honeur	honeur
si	si
com	com
il	il
fere	fere
deuoit	devoit
Qant	Qant
li	li
rois	rois
uit	vit
qe	qe
la	la
chose	chose
estoit	estoit
ueraie	veraie
de	de
la	la
bone	bone
renomee	renomee
qe	qe
l	l
en	en
li	li
auoit	avoit
del	del
seint	seint
home	home
dite	dite
il	il
fu	fu
molt	molt
liez	liez
si	si
le	le
tint	tint
ensemble	ensemble
o	o
lui	lui
par	par
ne	ne
sai	sai
qanz	qanz
iorz	jorz
par	par
molt	molt
granz	granz
proieres	proieres
Si	si
parlerent	parlerent
entr	entr
eus	eus
de	de
pluseurs	pluseurs
choses	choses
	et
de	de
meinz	meinz
miracles	miracles
	et
del	del
monde	monde
qe	qe
l	l
en	en
deuoit	devoit
despire	despire
Entre	Entre
cez	cez
choses	choses
proia	proia
molt	molt
docement	docement
li	li
rois	rois
le	le
seint	seint
home	home
q	q
il	il
degnast	degnast
proier	proier
a	a
nostre	nostre
signor	Signor
por	por
lui	lui
car	car
il	il
auoit	avoit
fait	fait
un	un
uilein	vilein
pechie	pechié
q	q
il	il
n	n
auoit	avoit
onqes	onqes
a	a
nul	nul
home	home
dit	dit
ne	ne
au	au
seint	seint
home	home
ne	ne
l	l
osoit	osoit
il	il
dire	dire
Qant	Qant
uint	vint
au	au
diemence	diemence
	et
il	il
chantoit	chantoit
messe	messe
il	il
proia	proia
a	a
nostre	nostre
signor	Signor
por	por
le	le
roi	roi
Si	Si
com	com
il	il
estoit	estoit
el	el
canon	canon
li	li
aparut	aparut
li	li
angeles	angeles
nostre	nostre
signor	Signor
qi	qi
mist	mist
seur	seur
l	l
autel	autel
une	une
chartre	chartre
en	en
coi	coi
li	li
pechiez	pechiez
le	le
roi	roi
estoit	estoit
escriz	escriz
si	si
ꝯme	conme
il	il
l	l
auoit	avoit
fet	fet
	et
q	q
il	il
li	li
estoit	estoit
pardonez	pardonez
par	par
la	la
proiere	proiere
seint	seint
gile	Gile
s	s
il	il
s	s
en	en
repentoit	repentoit
tant	tant
solement	solement
	et
le	le
deguerpissoit	deguerpissoit
	et
au	au
daerrein	daerrein
estoit	estoit
escrit	escrit
en	en
la	la
chartre	chartre
Que	que
qi	qi
c	c
onqes	onqes
apeleroit	apeleroit
seint	seint
gile	Gile
por	por
aucun	aucun
pechie	pechié
s	s
il	il
l	l
auoit	avoit
fait	fait
s	s
il	il
le	le
uoloit	voloit
deguerpir	deguerpir
Nostre	nostre
sires	Sires
li	li
pardonroit	pardonroit
sanz	sanz
dotance	dotance
Li	Li
seinz	seinz
hom	hom
qant	qant
il	il
uit	vit
la	la
chartre	chartre
en	en
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	Signor
si	si
conta	conta
au	au
roi	roi
ceste	ceste
chose	chose
	et
le	le
pechie	pechié
q	q
il	il
ne	ne
li	li
osoit	osoit
dire	dire
Li	Li
rois	rois
reconut	reconut
son	son
pechie	pechié
q	q
il	il
auoit	avoit
fet	fet
si	si
li	li
chei	cheï
as	as
piez	piez
	et
si	si
li	li
proia	proia
q	q
il	il
li	li
aidast	aidast
enuers	envers
nostre	nostre
sig	Sig
nor	nor
ꝑ	par
ses	ses
proiereS	proieres
	et
li	li
seinz	seinz
hom	hom
li	li
ꝯmanda	conmanda
q	q
il	il
plus	plus
ne	ne
le	le
feist	feïst
Apres	Aprés
ce	ce
ne	ne
sai	sai
ie	je
qanz	qanz
iorz	jorz
pͥst	prist
il	il
congie	congié
au	au
roi	roi
qi	qi
a	a
granz	granz
peines	peines
li	li
dona	dona
si	si
s	s
en	en
ala	ala
a	a
grant	grant
honeur	honeur
en	en
s	s
abeie	abeïe
si	si
emporta	emporta
granz	granz
dons	dons
qe	qe
li	li
rois	rois
li	li
auoit	avoit
donez	donez
Et	Et
la	la
nuit	nuit
qu	qu
il	il
iut	jut
a	a
nemausense	Nemausense
troua	trova
il	il
mort	mort
le	le
fil	fil
le	le
prince	prince
qe	qe
nostre	nostre
sires	Sires
resuscita	resuscita
par	par
sa	sa
proiere	proiere
Et	Et
qnͣt	qant
il	il
fu	fu
reuenuz	revenuz
a	a
s	s
abeie	abeïe
	et
il	il
i	i
ot	ot
este	esté
ne	ne
sei	sei
combien	combien
de	de
tens	tens
il	il
dist	dist
a	a
ses	ses
freres	freres
qe	qe
s	s
abeie	abeïe
seroit	seroit
destruite	destruite
par	par
maus	maus
homes	homes
qi	qi
uendroient	vendroient
dedenz	dedenz
brief	brief
terme	terme
	et
tel	tel
chose	chose
li	li
fu	fu
ꝑ	par
le	le
seint	seint
esperit	Esperit
demostree	demostree
Dont	Dont
s	s
en	en
ala	ala
li	li
seinz	seinz
hom	hom
a	a
rome	Rome
ensamble	ensamble
o	o
petit	petit
de	de
ses	ses
freres	freres
por	por
uisiter	visiter
le	le
cors	cors
de	de
seint	seint
pere	Pere
	et
de	de
seint	seint
pol	Pol
lez	lez
beneoiz	beneoiz
apostres	apostres
	et
por	por
metre	metre
s	s
eglisse	eglisse
en	en
la	la
mein	mein
l	l
apostole	apostole
si	si
qe	qe
autre	autre
persone	persone
n	n
i	i
clamast	clamast
droiture	droiture
el	el
tens	tens
de	de
donc	donc
ne	ne
el	el
tens	tens
qi	qi
estoit	estoit
a	a
uenir	venir
De	De
ce	ce
raporta	raporta
li	li
seinz	seinz
hom	hom
ensamble	ensamble
o	o
lui	lui
bon	bon
preuilege	previlege
de	de
l	l
apostoile	apostoile
	et
si	si
li	li
dona	dona
li	li
apostoiles	apostoiles
ii	ii
huis	huis
de	de
cẏpres	cyprés
ou	ou
les	les
ii	ii
ẏmages	ymages
des	des
apostres	apostres
estoient	estoient
entaillies	entaillies
por	por
mettre	mettre
a	a
l	l
entree	entree
de	de
l	l
eglẏse	eglyse
por	por
ce	ce
q	q
ele	ele
fust	fust
plus	plus
bele	bele
Li	Li
seinz	seinz
hom	hom
l	l
en	en
rendi	rendi
graces	graces
	et
si	si
les	les
comanda	comanda
a	a
metre	metre
el	el
toiure	Toivre
	et
puis	puis
les	les
comanda	comanda
a	a
nostre	nostre
signor	Signor
por	por
gouerner	governer
Cil	Cil
qi	qi
ce	ce
uirent	virent
distrent	distrent
qe	qe
ce	ce
estoit	estoit
folie	folie
car	car
il	il
seroient	seroient
perduz	perduz
s	s
il	il
aual	aval
cele	cele
eue	eve
s	s
en	en
aloient	aloient
SEinz	Seinz
Gilles	Gilles
se	se
departi	departi
de	de
rome	Rome
	et
si	si
tint	tint
sa	sa
uoie	voie
tant	tant
q	q
il	il
reuint	revint
en	en
france	France
por	Por
la	la
grietede	grietéde
la	la
uoie	voie
	et
por	por
le	le
trauail	travail
fu	fu
il	il
si	si
lassez	lassez
q	q
il	il
demora	demora
iii	iii
iorz	jorz
a	a
cabinone	Cabinone
la	La
rendi	rendi
il	il
a	a
un	un
conteret	conteret
sante	santé
Et	Et
qant	qant
il	il
fu	fu
uenuz	venuz
a	a
s	s
abeie	abeïe
l	l
en	en
li	li
conta	conta
	et
dist	dist
qe	qe
ii	ii
meruelleuses	mervelleuses
entailleures	entailleüres
estoient	estoient
au	au
port	port
ariuees	arivees
sanz	sanz
nul	nul
gouernemēt	governement
d	d
ome	ome
Qant	Qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
si	si
en	en
fu	fu
mout	mout
liez	liez
si	si
en	en
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	Signor
